grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.35440972,0.18311557,0.21184024,0.54285806,0.27157882,0.1435221,-0.022090578451752663,-0.02191135287284851,0.3541276454925537,-25.61639798238714,0.05247330572411115
0.35430983,0.18549243,0.21089771,0.5423178,0.27511153,0.14202885,-0.022197753190994263,-0.022122889757156372,0.3543263077735901,-39.13751086201035,0.050116146565089795
0.35448962,0.1880649,0.21038577,0.5417777,0.27864423,0.14053561,-0.02224484272301197,-0.021797478199005127,0.35463953018188477,-48.90651491753812,0.04841309907269687
0.3549096,0.19088504,0.21036242,0.54123753,0.28217694,0.13904239,-0.022145820781588554,-0.02059289813041687,0.35530930757522583,-55.96462034765693,0.04718264725944298
0.355205,0.19365086,0.20977317,0.5406973,0.2857096,0.13754918,-0.022041378542780876,-0.020106494426727295,0.3554844856262207,-61.06410152091778,0.04629364582436704
0.3552178,0.1962726,0.20853768,0.54015714,0.28924224,0.13605596,-0.021935824304819107,-0.020578041672706604,0.3551884889602661,-63.497914515946256,0.045717062334395084
0.35501754,0.19878605,0.20699517,0.539617,0.29277483,0.13456275,-0.02182294987142086,-0.021562159061431885,0.35473111271858215,-65.25634440485433,0.045300480762890345
0.35473698,0.2012413,0.20550308,0.53907675,0.2963074,0.13306956,-0.02173093520104885,-0.022544652223587036,0.35441142320632935,-66.52680999959041,0.044999500577478174
0.35446885,0.20367002,0.20424083,0.5385366,0.29983988,0.1315764,-0.021684596315026283,-0.023253723978996277,0.3543636202812195,-67.44472139178723,0.04478204239351788
0.3542466,0.20607555,0.20321243,0.5376826,0.30115035,0.13511978,-0.019942743703722954,-0.025499209761619568,0.3497239947319031,-53.67644566774723,0.04737603795447279
0.3539672,0.20837039,0.20259726,0.5368286,0.30246082,0.13866316,-0.018316565081477165,-0.027311280369758606,0.34564173221588135,-43.72886645712833,0.04925019974726271
0.35354432,0.21051027,0.20264891,0.53597456,0.3037713,0.14220653,-0.016795437783002853,-0.028496354818344116,0.3424721658229828,-36.54174047745619,0.050604281642553435
0.3529672,0.21245447,0.20346956,0.53512055,0.30508175,0.14574991,-0.015416968613862991,-0.028980255126953125,0.3403576910495758,-31.349041957143054,0.051582605811900974
0.35227245,0.21410808,0.20495956,0.53426653,0.30639222,0.14929329,-0.014324498362839222,-0.02889464795589447,0.33921000361442566,-31.349041957143054,0.051582605811900974
0.35148907,0.21540695,0.20692502,0.5334125,0.3077027,0.15283667,-0.013618490658700466,-0.028453320264816284,0.3388296961784363,-31.349041957143054,0.051582605811900974
0.35063648,0.21634185,0.2091609,0.5325585,0.30901316,0.15638004,-0.01332220621407032,-0.027867451310157776,0.3389844298362732,-31.349041957143054,0.051582605811900974
0.3497319,0.21694607,0.21150535,0.5317045,0.31032363,0.15992342,-0.013404615223407745,-0.027290746569633484,0.33947062492370605,-31.349041957143054,0.051582605811900974
0.34878862,0.21728928,0.21386005,0.53085047,0.3116341,0.1634668,-0.013786768540740013,-0.026801154017448425,0.3401390612125397,-26.873311410758134,0.052595799892376366
0.3478107,0.21746892,0.21618776,0.52999645,0.31294456,0.16701017,-0.014349200762808323,-0.0264061838388443,0.34089982509613037,-23.639596090995028,0.053327832615519835
0.34742627,0.21764845,0.21856353,0.52914244,0.31425503,0.17055355,-0.015375404618680477,-0.025859341025352478,0.3412105143070221,-21.303236772466185,0.053856726257991
0.34774828,0.21826461,0.2216596,0.5282884,0.3155655,0.17409693,-0.01642138510942459,-0.024139970541000366,0.34152087569236755,-19.615217164829097,0.05423885191467641
0.3484203,0.21950227,0.2255012,0.5274344,0.31687596,0.1776403,-0.016961190849542618,-0.02133937180042267,0.3419665992259979,-35.600668077366336,0.05181674206817365
0.34920317,0.221165,0.22984958,0.5265804,0.31818643,0.18118368,-0.01705421879887581,-0.01793573796749115,0.3425235152244568,-47.15015636167449,0.050066767704075414
0.34940022,0.22296461,0.23391587,0.5257264,0.3194969,0.18472706,-0.016524381935596466,-0.014959096908569336,0.3431572914123535,-55.494661647087135,0.04880241122601444
0.34863108,0.22461447,0.23619325,0.52487236,0.32080737,0.18827043,-0.015416624955832958,-0.014533787965774536,0.34264692664146423,-61.52356671579777,0.04788891367061538
0.34696624,0.22599071,0.2366889,0.52401835,0.32211784,0.19181381,-0.01392542477697134,-0.016641005873680115,0.3410605490207672,-62.91477031486001,0.047338430367095424
0.3448068,0.22709632,0.23652011,0.52316433,0.3234283,0.19535719,-0.012352587655186653,-0.019767478108406067,0.33932480216026306,-63.919914915182474,0.04694070618030225
0.34273013,0.22785783,0.2368524,0.5223103,0.32473877,0.19890057,-0.011251158080995083,-0.0223245769739151,0.33830997347831726,-64.64613188891546,0.04665335045534418
0.34096426,0.2283047,0.23811689,0.5214563,0.32604924,0.20244394,-0.010785931721329689,-0.023699015378952026,0.33829280734062195,-65.17082365243755,0.046445735944061976
0.33946517,0.22847912,0.24012214,0.5206023,0.3273597,0.20598732,-0.010874374769628048,-0.024111807346343994,0.33907413482666016,-69.03158739504214,0.045546842615013586
0.33814234,0.22837892,0.24242225,0.5197483,0.32867017,0.2095307,-0.011447961442172527,-0.024144455790519714,0.34023532271385193,-71.82098919907396,0.04489739218477612
0.33690012,0.22808483,0.24472415,0.51889426,0.32998064,0.21307407,-0.01233002357184887,-0.024171188473701477,0.3414876461029053,-73.83633200248696,0.04442816424892956
0.33568817,0.22772056,0.24692568,0.51804024,0.3312911,0.21661745,-0.013323425315320492,-0.024307340383529663,0.34268829226493835,-75.29241717795284,0.044089147065280415
0.3344957,0.22739264,0.2490327,0.5171862,0.33260158,0.22016083,-0.014285530894994736,-0.024527713656425476,0.34378618001937866,-76.81422733133397,0.04344340074963464
0.33332968,0.22717392,0.25107262,0.5163322,0.33391204,0.2237042,-0.015129739418625832,-0.0247839093208313,0.3447572588920593,-77.91373516715184,0.04297684903658057
0.33219504,0.22711223,0.25306636,0.5154782,0.3352225,0.22724758,-0.015799105167388916,-0.02504211664199829,0.3455860912799835,-78.70812957853025,0.04263976542389901
0.33110029,0.2272251,0.25501296,0.5146242,0.33653298,0.23079096,-0.016277778893709183,-0.02530309557914734,0.34625038504600525,-79.28207954075114,0.04239622251373658
0.33006343,0.22749889,0.25690198,0.51377016,0.33784345,0.23433433,-0.01659788377583027,-0.025583088397979736,0.34673193097114563,-76.77721828295964,0.04282585038273484
0.3290859,0.22792873,0.2587409,0.51291615,0.33915392,0.23787771,-0.016768230125308037,-0.02587541937828064,0.34703880548477173,-74.96745602420528,0.043136256518086086
0.3281598,0.22851186,0.26054728,0.51206213,0.34046438,0.24142109,-0.01678594760596752,-0.02616366744041443,0.3471938967704773,-73.65990279225527,0.04336052495087736
0.3272792,0.22923315,0.26233545,0.5112081,0.34177485,0.24496447,-0.01666552573442459,-0.026437222957611084,0.34722259640693665,-72.71519558217138,0.043522558893569055
0.32643983,0.2300672,0.26411545,0.5103541,0.34308532,0.24850784,-0.016436416655778885,-0.02669280767440796,0.347151517868042,-73.88795145227998,0.042389514374946397
0.32564044,0.23098105,0.2658929,0.5095001,0.3443958,0.2520512,-0.01614004746079445,-0.026932761073112488,0.3470068871974945,-74.73526756843346,0.041570889710241525
0.3248807,0.2319422,0.26767612,0.5086461,0.34570625,0.25559458,-0.01581777073442936,-0.027154922485351562,0.34681686758995056,-75.34745346235434,0.040979433389992256
0.32415932,0.23292208,0.26947623,0.50779206,0.34701672,0.25913796,-0.015505575574934483,-0.02735200524330139,0.3466106951236725,-75.78975777071217,0.040552106198612166
0.32347333,0.23389772,0.2713046,0.50693804,0.3483272,0.26268134,-0.015229854732751846,-0.027515575289726257,0.3464156985282898,-76.26906636047322,0.040961281339970346
0.32281706,0.23485434,0.27317047,0.506084,0.34963766,0.2662247,-0.015004720538854599,-0.027638688683509827,0.3462544083595276,-76.61536681657557,0.04125691037960163
0.3221841,0.23578188,0.27507916,0.50523,0.35094813,0.2697681,-0.014836946502327919,-0.027717947959899902,0.3461425006389618,-76.86556889610952,0.04147050236073523
0.32156733,0.23667659,0.27702987,0.504376,0.3522586,0.27331147,-0.014724894426763058,-0.027756795287132263,0.34608694911003113,-77.0463398985728,0.04162482256710426
0.32095975,0.23753875,0.27901855,0.503522,0.35356906,0.27685484,-0.014661570079624653,-0.027761787176132202,0.3460885286331177,-79.15378492508462,0.04159006705062463
0.3203559,0.238372,0.28103778,0.50266796,0.35487953,0.28039822,-0.014637541957199574,-0.027742698788642883,0.3461427390575409,-80.67641395673941,0.0415649561899681
0.31975192,0.23918205,0.28307962,0.50181395,0.35619,0.2839416,-0.014641698449850082,-0.02770906686782837,0.3462408781051636,-81.77651343211,0.04154681359314376
0.3191457,0.23997603,0.28513622,0.50095993,0.35750046,0.28748497,-0.014663469977676868,-0.02766953408718109,0.34637290239334106,-82.57133530306525,0.04153370556693817
0.31853703,0.24076048,0.2872001,0.50010586,0.35881093,0.29102835,-0.01469421572983265,-0.02763211727142334,0.34652799367904663,-84.1817243806299,0.04093917620828093
0.31792715,0.24154249,0.289266,0.49925178,0.3601214,0.29457173,-0.0147264888510108,-0.02760174870491028,0.3466959595680237,-85.34523048917036,0.04050962874665108
0.31731763,0.24232775,0.29132962,0.4983977,0.36143187,0.2981151,-0.014754412695765495,-0.027581915259361267,0.34686797857284546,-86.18586365259084,0.04019928070562351
0.31671172,0.243121,0.29338866,0.49754363,0.36274233,0.30165848,-0.014775591902434826,-0.02757391333580017,0.34703683853149414,-86.79322111316215,0.03997505424598108
0.31611174,0.2439256,0.29544196,0.49668956,0.36405274,0.30520186,-0.014787903055548668,-0.027578070759773254,0.3471969664096832,-87.47755007179907,0.04014889326134518
0.31552032,0.24474439,0.297489,0.49583548,0.3653632,0.30874524,-0.01479070819914341,-0.02759362757205963,0.3473445773124695,-87.97197774441425,0.04027449194994574
0.31493956,0.2455782,0.2995311,0.4949814,0.36667362,0.31228855,-0.014784705825150013,-0.02761852741241455,0.3474784791469574,-88.32920173787872,0.040365237002459656
0.3143707,0.2464279,0.30156928,0.49412733,0.36798403,0.31583187,-0.014770920388400555,-0.027650907635688782,0.3475978374481201,-88.58729607315679,0.04043080030290095
0.31381482,0.247293,0.30360535,0.49327326,0.36929443,0.3193752,-0.014750794507563114,-0.02768862247467041,0.34770357608795166,-89.37216599516195,0.039572705190190585
0.31327173,0.24817333,0.30564094,0.49241918,0.37060484,0.3229185,-0.014724661596119404,-0.027729421854019165,0.34779736399650574,-89.93923451381067,0.03895273147125734
0.3127417,0.24906719,0.30767772,0.4915651,0.37191525,0.32646182,-0.014694982208311558,-0.027771681547164917,0.34788137674331665,89.65105848146563,0.038504800459328074
0.3122236,0.2499736,0.30971718,0.49071103,0.37322566,0.33000514,-0.014662165194749832,-0.02781391143798828,0.3479578495025635,89.35504517055276,0.03818117030320918
0.31171677,0.25089133,0.3117605,0.48985696,0.37453607,0.33354846,-0.014627214521169662,-0.027854979038238525,0.3480297327041626,89.8424523063539,0.037687095476465045
0.31121993,0.2518192,0.3138085,0.48900288,0.37584648,0.33709177,-0.01459051575511694,-0.027894362807273865,0.3480987846851349,-89.80539603802977,0.0373301264141424
0.31073228,0.25275594,0.31586212,0.4881488,0.37715688,0.3406351,-0.014552955515682697,-0.027931243181228638,0.34816738963127136,-89.55096646684696,0.03707221626661429
0.31025276,0.2537009,0.3179214,0.48729473,0.3784673,0.3441784,-0.014514612033963203,-0.02796599268913269,0.34823647141456604,-89.36714110166739,0.036885876185025236
0.30978078,0.254653,0.3199867,0.48644066,0.3797777,0.34772173,-0.014476010575890541,-0.027998194098472595,0.3483075797557831,89.49987492128118,0.036833820671778934
0.30931544,0.25561196,0.32205796,0.48558658,0.3810881,0.35126498,-0.014437113888561726,-0.028028324246406555,0.34838148951530457,88.68129399786152,0.036796210563458484
0.30885667,0.25657737,0.32413512,0.48473257,0.38239852,0.35480824,-0.014398077502846718,-0.02805636078119278,0.34845826029777527,88.08986928069082,0.03676903726019696
0.3084045,0.25754893,0.32621717,0.48387855,0.38370892,0.3583515,-0.014359521679580212,-0.02808374911546707,0.34853771328926086,87.662564922535,0.036749404548590506
0.3079585,0.25852662,0.32830468,0.48302454,0.38501933,0.3618947,-0.014321275986731052,-0.02810978889465332,0.34861987829208374,88.24973693752219,0.036440502849629026
0.3075193,0.25951058,0.33039686,0.48217052,0.38632974,0.3654379,-0.014283658005297184,-0.028135307133197784,0.34870392084121704,88.67396871835044,0.03621732137212936
0.3070866,0.26050106,0.33249393,0.4813165,0.38764015,0.36898103,-0.014246493577957153,-0.028160199522972107,0.34878987073898315,88.98047617999885,0.03605607275463585
0.30666047,0.26149845,0.3345951,0.4804625,0.3889505,0.37252405,-0.01420930027961731,-0.02818501740694046,0.3488767743110657,89.20192782103982,0.035939570628496786
0.30624157,0.26250294,0.33670014,0.48131263,0.38654283,0.36961153,-0.010240670293569565,-0.021917901933193207,0.35019823908805847,87.65573267589322,0.035284242902884906
0.30594212,0.26334772,0.33831584,0.48216277,0.38413516,0.366699,-0.006577600259333849,-0.016388773918151855,0.3512306809425354,86.5386066835248,0.03481076862113033
0.3058169,0.2638469,0.3389473,0.4830129,0.3817275,0.3637865,-0.0034899620804935694,-0.012358084321022034,0.3517000079154968,85.73148315403863,0.03446868345256264
0.30587727,0.2638835,0.33851644,0.48386306,0.37931982,0.36087397,-0.0011212695389986038,-0.00996275246143341,0.35161465406417847,85.14833640398487,0.03422152691827249
0.3061203,0.26338452,0.33731565,0.4847132,0.37691215,0.35796148,0.00044937082566320896,-0.00878174602985382,0.35123297572135925,87.63708681821477,0.03478984480193141
0.3065043,0.26236174,0.33577374,0.48556334,0.37450448,0.35504895,0.0012762986589223146,-0.008181124925613403,0.35088738799095154,89.43520899249587,0.03520045447287498
0.30697128,0.2609141,0.33420736,0.48641348,0.3720968,0.3521365,0.0015290944138541818,-0.0076821595430374146,0.35078296065330505,-89.26564773658602,0.035497119960131704
0.30747595,0.2591732,0.33272344,0.48726362,0.36968914,0.34922403,0.0014018703950569034,-0.007110133767127991,0.3509376347064972,-88.3270167233477,0.035711460774674686
0.30798095,0.25726002,0.3312884,0.48811376,0.36728147,0.34631157,0.0010695289820432663,-0.0064963698387146,0.35126662254333496,-87.73382824796012,0.03612534479853267
0.3084541,0.25527072,0.32983226,0.4889639,0.3648738,0.3433991,0.0006737745134159923,-0.0059320926666259766,0.35166943073272705,-87.30524957449259,0.036424376005770066
0.3088714,0.25327712,0.32831055,0.48981404,0.36246613,0.34048665,0.00032186773023568094,-0.005476266145706177,0.3520767390727997,-86.9956014829123,0.03664042605299908
0.30922377,0.2513257,0.32671347,0.49066418,0.36005846,0.33757418,7.639535033376887e-05,-0.00514085590839386,0.35245221853256226,-86.77188073674554,0.03679652221212205
0.3095172,0.24944039,0.32504934,0.49151433,0.3576508,0.33466172,-3.9065263990778476e-05,-0.004912912845611572,0.35277846455574036,87.1954998243667,0.03605663560165165
0.30976832,0.24762546,0.32332954,0.49236447,0.35524312,0.33174926,-3.5054465115536004e-05,-0.004775598645210266,0.35304734110832214,82.83693227977031,0.035522067525586794
0.30999812,0.24587259,0.32156488,0.4932146,0.35283545,0.3288368,5.896969378227368e-05,-0.00471264123916626,0.35325661301612854,79.6878672287994,0.035135842090629935
0.31022707,0.24416599,0.3197659,0.49406475,0.35042778,0.32592434,0.00020508254237938672,-0.004708781838417053,0.35340991616249084,77.41266772947293,0.0348567942138736
0.3107753,0.24288604,0.31852615,0.4949149,0.3480201,0.32301188,0.0005572024383582175,-0.003923431038856506,0.3534005582332611,81.86572625056522,0.0358944299603375
0.31174317,0.24192083,0.3185002,0.49573308,0.34570298,0.3202089,0.0008122948347590864,-0.0015399158000946045,0.3537325859069824,85.0830610320544,0.036644121787157674
0.31282565,0.2408403,0.31829935,0.49655128,0.34338585,0.31740594,0.0008313233847729862,0.0005722343921661377,0.35393792390823364,87.40758541168034,0.03718577413203525
0.3137111,0.23955587,0.3165649,0.49736947,0.3410687,0.31460297,0.0007897064788267016,0.00046034157276153564,0.3532427251338959,89.08705427596007,0.0375771179512093
0.31424582,0.23814729,0.31361046,0.49818766,0.33875158,0.3118,0.0009230314171873033,-0.0013788789510726929,0.35196158289909363,-89.8908858319518,0.03813163109359528
0.31439334,0.23669586,0.31051853,0.49900585,0.33643445,0.30899704,0.001359423971734941,-0.0034114718437194824,0.35092559456825256,-89.15244755991813,0.038532266838969154
0.31431484,0.23522037,0.30799627,0.49982405,0.33411732,0.30619407,0.001971597783267498,-0.0046584755182266235,0.3505604863166809,-88.61892590837381,0.03882172616500178
0.31420946,0.23365913,0.30603427,0.50064224,0.3318002,0.3033911,0.002500625792890787,-0.005138471722602844,0.35074400901794434,-88.23345651513303,0.039030860528060346
0.3141709,0.23196675,0.30433682,0.5014605,0.32948306,0.30058813,0.00280226138420403,-0.00526505708694458,0.3511905074119568,-87.50963434449072,0.039394880195088106
0.31421798,0.23014277,0.30268067,0.50227875,0.32716593,0.29778516,0.0028564883396029472,-0.005347654223442078,0.35169991850852966,-86.98667282620166,0.03965788440451566
0.31434342,0.22822103,0.30099362,0.503097,0.3248488,0.2949822,0.002709852298721671,-0.005482718348503113,0.3521936535835266,-86.6088331292378,0.03984790494582707
0.31453982,0.22624731,0.29929218,0.50391525,0.32253167,0.29217923,0.0024255195166915655,-0.00563986599445343,0.3526601791381836,-86.3358439481814,0.03998519478692456
0.3148039,0.22426185,0.2976014,0.5047335,0.32021454,0.28937626,0.002057149773463607,-0.005776956677436829,0.3530963063240051,-86.071563372481,0.04074292506844204
0.31513232,0.22229306,0.295928,0.50555176,0.3178974,0.2865733,0.0016443979693576694,-0.005880013108253479,0.3534919321537018,-85.88062065653745,0.041290385196838426
0.31551927,0.22036086,0.29425633,0.50637,0.31558028,0.28377032,0.0012191451387479901,-0.005969598889350891,0.3538244068622589,-85.74266454426824,0.04168592513960481
0.3159552,0.2184794,0.2925749,0.50718826,0.31326315,0.28096735,0.0008094402146525681,-0.006061062216758728,0.35408249497413635,-85.64299125315374,0.04197170274825352
0.31643003,0.21665779,0.29087776,0.5080065,0.31094602,0.2781644,0.00043713825289160013,-0.00616300106048584,0.35426339507102966,-84.64320322638727,0.042189671537537166
0.316934,0.21490103,0.28916556,0.50882477,0.3086289,0.27536142,0.00011882168473675847,-0.00627531111240387,0.35437244176864624,-83.92085637704851,0.042347153987794595
0.31746006,0.21320869,0.28743967,0.509643,0.30631176,0.27255845,-0.00013837937149219215,-0.006397321820259094,0.35441717505455017,-83.39896077840125,0.04246093505810559
0.3180017,0.21157676,0.28570446,0.5104613,0.30399463,0.26975548,-0.00033297817572019994,-0.006525218486785889,0.354408860206604,-83.02189120837859,0.04254314188140528
0.31855476,0.20999815,0.28396273,0.5112795,0.3016775,0.2669525,-0.00046923159970901906,-0.006657049059867859,0.35435864329338074,-84.02871587850373,0.041405470322683754
0.3191157,0.20846401,0.28221825,0.51209766,0.29936036,0.26414955,-0.0005551873473450541,-0.0067899227142333984,0.3542780578136444,-84.75614670266916,0.04058350262150745
0.31968188,0.20696464,0.28047448,0.5129159,0.29704323,0.26134658,-0.0006004534079693258,-0.006921395659446716,0.3541787266731262,-85.28171547312867,0.03998963095740757
0.32025152,0.20549026,0.2787342,0.51373404,0.2947261,0.2585436,-0.0006160140037536621,-0.007049560546875,0.3540710508823395,-85.66143890978567,0.03956055868009541
0.32082325,0.20403191,0.27700013,0.5145523,0.29240897,0.2557406,-0.0006119871395640075,-0.007172837853431702,0.35396409034729004,-84.77991737719378,0.039502773724253135
0.3213963,0.20258191,0.27527457,0.5153704,0.29009184,0.25293761,-0.0005977959954179823,-0.00728963315486908,0.35386544466018677,-84.14301806989614,0.03946102409365709
0.3219698,0.2011344,0.27355817,0.5161887,0.2877747,0.25013462,-0.0005803651292808354,-0.007400482892990112,0.35377997159957886,-83.6828583203736,0.03943085998555145
0.32254392,0.19968468,0.27185148,0.5170068,0.28545758,0.24733163,-0.0005661583854816854,-0.007505252957344055,0.3537110388278961,-83.35039290134355,0.03940906641744513
0.32311815,0.19823043,0.27015442,0.51782507,0.28314045,0.24452865,-0.000557394465431571,-0.00760495662689209,0.3536604344844818,-84.84048721290925,0.04032470506087912
0.3236934,0.19676943,0.2684663,0.5186432,0.28082332,0.24172568,-0.0005584628088399768,-0.007700592279434204,0.3536281883716583,-85.91708035301548,0.040986253980760175
0.32426995,0.19530219,0.26678544,0.51946133,0.2785062,0.23892272,-0.0005686628283001482,-0.007793813943862915,0.3536125719547272,-86.69491889674222,0.04146422307537424
0.32484853,0.19382924,0.26511118,0.5202796,0.27618906,0.23611975,-0.0005876452778466046,-0.007885664701461792,0.3536119759082794,-87.2569072445848,0.04180955574623291
0.32542998,0.19235173,0.26344126,0.5210977,0.27387193,0.23331678,-0.0006150664994493127,-0.007978305220603943,0.35362306237220764,-87.23548925050075,0.041713100780624554
0.32601535,0.19087127,0.2617749,0.521916,0.2715548,0.23051381,-0.0006494793924503028,-0.008072197437286377,0.3536436855792999,-87.22001474977503,0.04164341206797252
0.3266054,0.1893898,0.26010984,0.5227341,0.26923767,0.22771084,-0.0006884516915306449,-0.008169293403625488,0.35366979241371155,-87.20883442300071,0.04159306197308143
0.3272013,0.18790881,0.258446,0.52355236,0.26692054,0.22490788,-0.0007311824010685086,-0.008269131183624268,0.3537001311779022,-87.20075663690625,0.04155668402952261
0.32780376,0.18642965,0.25678182,0.5243705,0.2646034,0.2221049,-0.0007761119632050395,-0.008373230695724487,0.3537313938140869,-87.62683106871069,0.04122144738951144
0.32841343,0.18495372,0.25511655,0.5251886,0.26228628,0.21930194,-0.000821941124740988,-0.008481323719024658,0.3537623882293701,-87.9346698456894,0.04097923891710337
0.32903117,0.18348181,0.25345027,0.5260069,0.25996915,0.21649897,-0.0008677665027789772,-0.008593395352363586,0.353791743516922,-88.15708336205651,0.04080424329578853
0.3296582,0.18201274,0.25178275,0.526825,0.257652,0.213696,-0.0009162924252450466,-0.008708968758583069,0.35381895303726196,-88.31777712763174,0.040677808959388564
0.33059323,0.1809808,0.2506362,0.52764326,0.25533488,0.21089303,-0.0006046571652404964,-0.008006051182746887,0.35387471318244934,-88.60201223853585,0.041168428873273245
0.33221215,0.18030988,0.25075877,0.5284614,0.25301775,0.20809007,-0.0002913990756496787,-0.00532175600528717,0.35450151562690735,-88.80737210616407,0.041522901761054935
0.33436644,0.17979936,0.25178823,0.52927953,0.25070062,0.2052871,-0.00013710311031900346,-0.0012453347444534302,0.3555721342563629,-88.95574461052546,0.041779008422477205
0.33666393,0.17928725,0.2527559,0.5300978,0.24838349,0.20248413,-6.605320959351957e-05,0.0027393102645874023,0.3564971387386322,-89.06294374492656,0.041964045485354796
0.3387068,0.17876433,0.25288984,0.5309159,0.24606636,0.19968116,0.00019481110211927444,0.005432784557342529,0.3567899465560913,-87.53867912815242,0.04156898493785095
0.34025884,0.1783292,0.25197494,0.53173417,0.24374923,0.1968782,0.0009366862359456718,0.006472229957580566,0.3563390374183655,-86.43739794253312,0.04128355369227942
0.3411314,0.17771973,0.24961254,0.5325523,0.2414321,0.19407523,0.0019362043822184205,0.005245313048362732,0.35498759150505066,-85.64172228592318,0.04107732961735399
0.34127808,0.17688324,0.24586037,0.53337055,0.23911497,0.19127226,0.0031399254221469164,0.0019383430480957031,0.35287347435951233,-85.06684662402249,0.04092833272322037
0.3409502,0.17586905,0.24166577,0.5341887,0.23679784,0.18846929,0.004434521775692701,-0.0020107775926589966,0.3507763147354126,-84.58607916961155,0.041612985902480436
0.34048888,0.17463136,0.23804799,0.5350068,0.23448071,0.18566632,0.0055175344459712505,-0.0052198320627212524,0.349501371383667,-84.23872468379965,0.04210764782449583
0.34015363,0.17315301,0.23537931,0.5358251,0.23216358,0.18286335,0.006181363482028246,-0.007175654172897339,0.3492514491081238,-83.98776106780053,0.04246504106315196
0.3400192,0.17142852,0.2334098,0.5366432,0.22984645,0.18006039,0.006363172084093094,-0.008200109004974365,0.3497145473957062,-83.80643985524118,0.04272325767808101
0.3400582,0.16943331,0.2317363,0.53746146,0.22752932,0.17725742,0.006046214606612921,-0.008841857314109802,0.3504907786846161,-81.72928163576412,0.04305154410529435
0.34021872,0.16721481,0.23014884,0.5382796,0.22521219,0.17445445,0.005326761398464441,-0.009377717971801758,0.3513741195201874,-80.22853482219196,0.04328873104895599
0.34047496,0.1648733,0.22860274,0.5390977,0.22289506,0.17165148,0.004358975682407618,-0.009845525026321411,0.3522932529449463,-79.14424524938606,0.04346009861575152
0.34082448,0.16250363,0.22710477,0.539916,0.22057793,0.16884854,0.003276545088738203,-0.010207682847976685,0.35321950912475586,-78.3608460330338,0.043583911682761295
0.34126797,0.16017129,0.22563994,0.5407341,0.2182608,0.1660456,0.0021727655548602343,-0.010465279221534729,0.3541087508201599,-80.4752139039471,0.04348928052184771
0.34179944,0.15791589,0.22416762,0.54155236,0.21594366,0.16324267,0.001110624521970749,-0.01066543161869049,0.3549043834209442,-82.00284469068197,0.04342090950808764
0.34240738,0.15576465,0.22265391,0.5423705,0.21362653,0.16043973,0.00013864930951967835,-0.01085151731967926,0.3555668592453003,-83.1065579340979,0.043371511450646
0.3430815,0.15373528,0.22107966,0.54318863,0.2113094,0.15763679,-0.0007072577718645334,-0.011050119996070862,0.3560751676559448,-83.90399075246593,0.04333582135414441
0.34381273,0.15183267,0.21943724,0.5440069,0.2089923,0.15483385,-0.0014121928252279758,-0.01127636432647705,0.3564254641532898,-82.39949428311418,0.04400952146780314
0.344836,0.15052234,0.21827193,0.544825,0.2066752,0.15203092,-0.0014661533059552312,-0.010712593793869019,0.3568096458911896,-81.31249558400754,0.04449626979992157
0.34624523,0.14933367,0.21732631,0.54564315,0.2043581,0.14922798,-0.001559489406645298,-0.009597167372703552,0.357164204120636,-80.527139023903,0.04484794546987714
0.3476375,0.14794713,0.21563068,0.5464614,0.202041,0.14642507,-0.0019145678961649537,-0.009470656514167786,0.3568113446235657,-79.95971890922748,0.045102031141420036
0.34877616,0.14645739,0.21329713,0.54727954,0.1997239,0.14362216,-0.0022568118292838335,-0.010310098528862,0.3559710383415222,-80.79600694081437,0.04500822031252347
0.34969133,0.14500009,0.21084188,0.54809767,0.19740683,0.14081925,-0.002415443304926157,-0.01140543818473816,0.3551376461982727,-81.4002250436359,0.0449404419886457
0.35050765,0.14363833,0.20859522,0.5489159,0.19508976,0.13801637,-0.002375689335167408,-0.012257218360900879,0.3545757532119751,-81.83677262292446,0.04489147214964401
0.3513093,0.1423567,0.206614,0.54973406,0.19277272,0.1352135,-0.00220910063944757,-0.01275646686553955,0.3543030917644501,-82.15217824896044,0.044856091440965286
0.35211894,0.14110862,0.2048119,0.5505522,0.19045568,0.13241065,-0.001995254773646593,-0.013016149401664734,0.3542269468307495,-70.90853233780783,0.04877432707646721
0.3532523,0.14027245,0.20355645,0.5513703,0.18813866,0.12960786,-0.0013805866474285722,-0.012446045875549316,0.35434916615486145,-62.78499816700007,0.05160525232311734
0.3547188,0.13943596,0.20259888,0.55218846,0.18582171,0.12680513,-0.0009302505059167743,-0.01126641035079956,0.3546425998210907,-56.91574472859146,0.05365059581382207
0.35604402,0.13827413,0.20094863,0.5542882,0.18477347,0.12970124,-0.0015744047705084085,-0.015842482447624207,0.35103437304496765,-52.67520911934125,0.05512835648585623
0.3570199,0.13699818,0.19924632,0.55638796,0.18372524,0.13259734,-0.0021999613381922245,-0.02063310146331787,0.3476765751838684,-47.62226226229194,0.056190383116196424
0.3578354,0.13582805,0.19836271,0.5584877,0.182677,0.13549344,-0.0025957580655813217,-0.024441629648208618,0.34537678956985474,-43.97150815807382,0.05695769735661721
0.35870242,0.1347959,0.19853568,0.56058747,0.18162876,0.13838954,-0.002827494405210018,-0.0268784761428833,0.3442603647708893,-41.33383831777623,0.05751208189532123
