grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.2168699,0.23873787,0.4998371,0.43242374,0.4214203,0.54213816,0.00673123262822628,-0.04233233630657196,0.39245927333831787,71.65315919106978,0.06522268562611018
0.21526495,0.2371712,0.50156945,0.4358048,0.42044035,0.54710394,0.010153240524232388,-0.04399341717362404,0.39657098054885864,71.65315919106978,0.06522268562611018
0.21416786,0.23538232,0.5037815,0.4391859,0.41946033,0.5520697,0.012576883658766747,-0.04501591622829437,0.4007056653499603,71.65315919106978,0.06522268562611018
0.2135935,0.23358054,0.5061266,0.44256696,0.41848037,0.5570355,0.014225278981029987,-0.04603865370154381,0.4045189917087555,28.964057477760193,0.058207983892824444
0.2134883,0.23194787,0.5083796,0.44594803,0.41750035,0.5620013,0.015400845557451248,-0.04746793955564499,0.40780583024024963,28.964057477760193,0.058207983892824444
0.21377702,0.23057345,0.51051897,0.4493291,0.4165204,0.56696707,0.01632881909608841,-0.04933374375104904,0.41053956747055054,28.964057477760193,0.058207983892824444
0.2143553,0.22946805,0.51264673,0.45271018,0.41554037,0.57193285,0.017178570851683617,-0.051431164145469666,0.4128246605396271,28.964057477760193,0.058207983892824444
0.21509907,0.22859865,0.51492244,0.4560912,0.4145604,0.57689863,0.018091177567839622,-0.05340377241373062,0.4148457646369934,53.50527797708379,0.0632787519089959
0.21591535,0.22790109,0.51750684,0.4594722,0.41358045,0.5818644,0.019118862226605415,-0.054893601685762405,0.4167880415916443,53.50527797708379,0.0632787519089959
0.21678586,0.22729068,0.5205065,0.46285322,0.41260043,0.5868302,0.020177282392978668,-0.05567573010921478,0.41877028346061707,53.50527797708379,0.0632787519089959
0.21777391,0.22671022,0.5239197,0.46623424,0.41162047,0.591796,0.021100081503391266,-0.05576232075691223,0.42078348994255066,53.50527797708379,0.0632787519089959
0.21897021,0.22616248,0.52762806,0.46961525,0.41064045,0.59676176,0.021763691678643227,-0.05539124459028244,0.4227100908756256,72.07751152825826,0.05947079262018846
0.22043143,0.22569712,0.53147477,0.47299626,0.4096605,0.60172755,0.022158894687891006,-0.05485450103878975,0.4244154691696167,72.07751152825826,0.05947079262018846
0.22215192,0.22537282,0.5353525,0.47637728,0.40868053,0.6066933,0.02238071896135807,-0.0543215349316597,0.4258294999599457,72.07751152825826,0.05947079262018846
0.22407092,0.22521347,0.53923905,0.4797583,0.4077005,0.6116591,0.02255583181977272,-0.053778983652591705,0.42698392271995544,72.07751152825826,0.05947079262018846
0.22610693,0.22519027,0.5431658,0.4831393,0.40672055,0.6166249,0.02276463806629181,-0.05310671031475067,0.427985817193985,60.539603222354685,0.062186595681083645
0.2282102,0.22524334,0.5471804,0.48652032,0.4057406,0.6215907,0.022996529936790466,-0.05218244716525078,0.42893970012664795,60.539603222354685,0.062186595681083645
0.23038942,0.22531706,0.5513064,0.48990133,0.40476057,0.62655646,0.023163974285125732,-0.050980813801288605,0.42988261580467224,60.539603222354685,0.062186595681083645
0.2326959,0.22538544,0.55551654,0.49328235,0.4037806,0.63152224,0.0231625996530056,-0.049572400748729706,0.4307821989059448,60.539603222354685,0.062186595681083645
0.23518348,0.22546417,0.5597338,0.49666336,0.40280065,0.636488,0.02294449880719185,-0.04812990874052048,0.4315569996833801,49.68172875942619,0.062229558849880816
0.23786944,0.22559188,0.56387395,0.5000444,0.40182063,0.6414538,0.022546788677573204,-0.04681010544300079,0.4321417510509491,49.68172875942619,0.062229558849880816
0.2407204,0.22579986,0.56788814,0.5034254,0.40084067,0.6464196,0.022065050899982452,-0.04567428678274155,0.43253278732299805,49.68172875942619,0.062229558849880816
0.24367157,0.2260876,0.5717824,0.50680643,0.3998607,0.65138537,0.021590616554021835,-0.0446682907640934,0.4327917993068695,49.68172875942619,0.062229558849880816
0.24666199,0.22642204,0.57560855,0.51018745,0.3988807,0.65635115,0.021159762516617775,-0.04367029294371605,0.4330088198184967,42.16629000288774,0.06219423827595634
0.24966544,0.22675782,0.57942295,0.51356846,0.39790073,0.66131693,0.020743129774928093,-0.04258323833346367,0.4332487881183624,42.16629000288774,0.06219423827595634
0.252698,0.22706257,0.58325,0.5169495,0.3969207,0.6662827,0.020274005830287933,-0.04139523580670357,0.43351998925209045,42.16629000288774,0.06219423827595634
0.25580367,0.22733122,0.5870703,0.5203305,0.39594075,0.6712485,0.01968984119594097,-0.04018019884824753,0.43377840518951416,42.16629000288774,0.06219423827595634
0.25902224,0.22758533,0.5908332,0.5237115,0.3949608,0.6762143,0.01897336170077324,-0.039052147418260574,0.43396228551864624,45.13857868324912,0.0646794050157311
0.26236635,0.22785619,0.5944853,0.5270925,0.39398077,0.68117994,0.01815713942050934,-0.038102079182863235,0.43403077125549316,45.13857868324912,0.0646794050157311
0.26581144,0.22816649,0.5980017,0.53047353,0.3930008,0.6861456,0.017308415845036507,-0.037346646189689636,0.43399009108543396,45.13857868324912,0.0646794050157311
0.2693045,0.22851752,0.60139924,0.53385454,0.39202085,0.69111127,0.0164965707808733,-0.03672022372484207,0.43389323353767395,45.13857868324912,0.0646794050157311
0.27279043,0.22888868,0.6047256,0.53723556,0.3910409,0.6960769,0.015759995207190514,-0.03611323982477188,0.4338124096393585,50.807466624051536,0.06241216377723049
0.27623457,0.22924876,0.6080354,0.5406166,0.39006093,0.7010426,0.015093773603439331,-0.0354258194565773,0.43380627036094666,50.807466624051536,0.06241216377723049
0.27963802,0.22956944,0.61136484,0.5439976,0.38908097,0.70600826,0.01445390097796917,-0.03461470082402229,0.4338941276073456,50.807466624051536,0.06241216377723049
0.2830334,0.22984062,0.61471105,0.5473786,0.388101,0.7109739,0.01378592848777771,-0.03371654823422432,0.4340488612651825,50.807466624051536,0.06241216377723049
0.28645998,0.2300697,0.61801624,0.5507595,0.38712105,0.71593946,0.013054052367806435,-0.032854028046131134,0.43422141671180725,34.43228007704545,0.06365268285605197
0.2899512,0.23028299,0.6211982,0.5541404,0.3861411,0.720905,0.012258562259376049,-0.032179590314626694,0.4343567490577698,34.43228007704545,0.06365268285605197
0.293508,0.23051162,0.62420267,0.55752116,0.38516113,0.72587043,0.011444346979260445,-0.03177424520254135,0.43443211913108826,34.43228007704545,0.06365268285605197
0.29709318,0.23077399,0.62703097,0.55711216,0.38270852,0.72031444,0.00951881892979145,-0.021110907196998596,0.4298446774482727,34.43228007704545,0.06365268285605197
0.30080935,0.23097838,0.6294447,0.55670315,0.3802559,0.71475846,0.007446789648383856,-0.011323263868689537,0.4252212643623352,59.600670381152035,0.06546290990334924
0.30485153,0.23108645,0.63103026,0.55629414,0.3778033,0.70920247,0.004973783157765865,-0.0033123833127319813,0.420322060585022,59.600670381152035,0.06546290990334924
0.30934018,0.23117681,0.6314353,0.55588514,0.37535068,0.7036465,0.00210306653752923,0.00224589416757226,0.4149039089679718,59.600670381152035,0.06546290990334924
0.31417274,0.23136939,0.6305412,0.5554761,0.37289807,0.6980905,-0.0008696992299519479,0.005261257290840149,0.4089270234107971,59.600670381152035,0.06546290990334924
0.31895697,0.2317347,0.6285829,0.5550671,0.37044546,0.6925345,-0.0034398057032376528,0.006383293308317661,0.40269309282302856,38.62402337545101,0.05967280825845904
0.32314897,0.23225175,0.6260875,0.5546581,0.36799285,0.6869785,-0.005119356792420149,0.006711519323289394,0.3967456519603729,38.62402337545101,0.05967280825845904
0.3263018,0.23284121,0.6236471,0.5542491,0.36554024,0.68142253,-0.005624505691230297,0.007321059238165617,0.39161252975463867,38.62402337545101,0.05967280825845904
0.3282456,0.23337805,0.6216289,0.5538401,0.36308762,0.67586654,-0.005005646497011185,0.008783913217484951,0.387594610452652,38.62402337545101,0.05967280825845904
0.32909203,0.23367769,0.6200215,0.5534311,0.360635,0.67031056,-0.0036459541879594326,0.010965907946228981,0.3847234845161438,88.00923253859123,0.055863675363634256
0.32923412,0.23372622,0.6185747,0.5530221,0.3581824,0.66475457,-0.0019507264951243997,0.013286616653203964,0.38262394070625305,88.00923253859123,0.055863675363634256
0.32908309,0.23364678,0.6169209,0.5526131,0.3557298,0.6591986,-0.0001492716110078618,0.015125062316656113,0.3808099627494812,88.00923253859123,0.055863675363634256
0.32889637,0.23352759,0.6147553,0.5522041,0.35327718,0.6536426,0.00163276435341686,0.01609123684465885,0.37896496057510376,88.00923253859123,0.055863675363634256
0.3287426,0.23340294,0.6119453,0.55179507,0.35082456,0.6480866,0.0033759851939976215,0.016095275059342384,0.3769897222518921,128.5918288225062,0.052714353220548564
0.32854775,0.23328784,0.6085396,0.55138606,0.34837195,0.6425306,0.005170023534446955,0.015320491045713425,0.37495025992393494,128.5918288225062,0.052714353220548564
0.32819328,0.23318547,0.6046979,0.55097705,0.34591934,0.63697463,0.007129821926355362,0.014092791825532913,0.3729846477508545,128.5918288225062,0.052714353220548564
0.32762444,0.2330902,0.6006568,0.55056804,0.34346673,0.63141865,0.009298599325120449,0.012809082865715027,0.37120676040649414,128.5918288225062,0.052714353220548564
0.32686868,0.23294732,0.5966135,0.55015904,0.34101412,0.62586266,0.011578376404941082,0.011770766228437424,0.3696868419647217,97.39929806354779,0.05216377961032777
0.3260133,0.23266873,0.59265053,0.54975003,0.3385615,0.6203067,0.013772656209766865,0.011068884283304214,0.3684309422969818,97.39929806354779,0.05216377961032777
0.32515895,0.23217647,0.58875376,0.549341,0.3361089,0.6147507,0.01568640023469925,0.010625261813402176,0.36739134788513184,97.39929806354779,0.05216377961032777
0.32436875,0.23143238,0.5848784,0.548932,0.33365628,0.6091947,0.017210843041539192,0.010311886668205261,0.366511732339859,97.39929806354779,0.05216377961032777
0.32365322,0.23043796,0.58099675,0.548523,0.33120367,0.6036387,0.018337462097406387,0.010038234293460846,0.36575931310653687,125.94806959857614,0.0406464564377643
0.32298315,0.22922027,0.57711476,0.548114,0.32875106,0.5980827,0.019128343090415,0.009777873754501343,0.3651311993598938,125.94806959857614,0.0406464564377643
0.32231328,0.22782265,0.5732553,0.547705,0.32629845,0.59252673,0.019681217148900032,0.009541407227516174,0.36463698744773865,125.94806959857614,0.0406464564377643
0.3216058,0.22629021,0.56943846,0.547296,0.32384583,0.58697075,0.020089156925678253,0.009343922138214111,0.3642818331718445,125.94806959857614,0.0406464564377643
0.32084054,0.22466494,0.5656703,0.546887,0.32139322,0.58141476,0.020424915477633476,0.009187176823616028,0.3640569746494293,122.81231661844704,0.0439865836754052
0.32001346,0.22298186,0.56194216,0.546478,0.3189406,0.5758588,0.02073722891509533,0.009058833122253418,0.3639419674873352,122.81231661844704,0.0439865836754052
0.31913194,0.22126739,0.5582404,0.54606897,0.316488,0.5703028,0.021053407341241837,0.008945390582084656,0.3639121949672699,122.81231661844704,0.0439865836754052
0.31820738,0.2195364,0.554556,0.54565996,0.3140354,0.5647468,0.021382072940468788,0.008843302726745605,0.36394932866096497,122.81231661844704,0.0439865836754052
0.31725237,0.21779422,0.5508872,0.54525095,0.31158277,0.5591908,0.021718556061387062,0.008759178221225739,0.36404216289520264,120.0633064204858,0.041720710379468784
0.31627858,0.21603858,0.547239,0.54484195,0.30913016,0.5536349,0.022048288956284523,0.008705757558345795,0.3641863763332367,120.0633064204858,0.041720710379468784
0.3152964,0.21426289,0.5436183,0.54443294,0.30667755,0.548079,0.022352945059537888,0.008695438504219055,0.3643814027309418,120.0633064204858,0.041720710379468784
0.314314,0.21246052,0.54003143,0.54402393,0.30422494,0.54252315,0.022615287452936172,0.008734770119190216,0.36462685465812683,120.0633064204858,0.041720710379468784
0.31333897,0.21062766,0.5364801,0.5436149,0.30177233,0.5369673,0.022822676226496696,0.008822225034236908,0.3649187982082367,122.51375955008858,0.04052274255082011
0.31237644,0.20876302,0.53296256,0.5432059,0.2993197,0.5314114,0.022968288511037827,0.00894986093044281,0.3652521073818207,122.51375955008858,0.04052274255082011
0.31142968,0.20687118,0.5294737,0.5427969,0.2968671,0.52585554,0.02305438369512558,0.009106822311878204,0.36561858654022217,122.51375955008858,0.04052274255082011
0.3105013,0.20495772,0.52600914,0.5423879,0.2944145,0.5202997,0.023086100816726685,0.009283371269702911,0.36601021885871887,122.51375955008858,0.04052274255082011
0.3095925,0.20302922,0.5225648,0.5419789,0.29196188,0.5147438,0.023071100935339928,0.009472876787185669,0.3664204180240631,122.26159146002558,0.03429294606506233
0.30870405,0.20109166,0.51913726,0.5415699,0.28950927,0.50918794,0.023016422986984253,0.00966981053352356,0.36684340238571167,122.26159146002558,0.03429294606506233
0.30783653,0.19915041,0.5157248,0.5411609,0.28705665,0.50363207,0.02292902022600174,0.009872347116470337,0.3672752380371094,122.26159146002558,0.03429294606506233
0.3069905,0.19720902,0.51232713,0.5407519,0.28460404,0.49807614,0.02281336300075054,0.01008034497499466,0.3677132725715637,122.26159146002558,0.03429294606506233
0.3061665,0.19527024,0.5089446,0.54034287,0.28215143,0.4925202,0.02267294004559517,0.010294444859027863,0.3681560754776001,128.508816830124,0.032358856901166175
0.30536568,0.19333655,0.5055765,0.53993386,0.27969882,0.4869643,0.02251015231013298,0.010514326393604279,0.3686012625694275,128.508816830124,0.032358856901166175
0.30458838,0.19140933,0.50222206,0.53952485,0.2772462,0.48140836,0.022326895967125893,0.010738097131252289,0.36904722452163696,128.508816830124,0.032358856901166175
0.30383503,0.18949074,0.49888155,0.5391157,0.2747936,0.47585243,0.022125951945781708,0.010965853929519653,0.369492769241333,128.508816830124,0.032358856901166175
0.30310562,0.18758282,0.49555346,0.5387067,0.27234098,0.4702965,0.0219107698649168,0.011195138096809387,0.3699362874031067,126.28767155973186,0.032072244277596695
0.30239946,0.18568717,0.49223787,0.53835136,0.27021036,0.4654699,0.021438082680106163,0.010667331516742706,0.37029069662094116,126.28767155973186,0.032072244277596695
0.3017036,0.18382195,0.48895076,0.537996,0.26807973,0.4606433,0.020990708842873573,0.010177083313465118,0.3706430196762085,126.28767155973186,0.032072244277596695
0.3010056,0.18200126,0.48571542,0.53764063,0.2659491,0.4558167,0.020600728690624237,0.009764455258846283,0.37101033329963684,126.28767155973186,0.032072244277596695
0.3003046,0.18022445,0.48254415,0.53728527,0.26381847,0.45099008,0.020268548280000687,0.009447865188121796,0.3714018762111664,130.86326432641772,0.02902396958147868
0.29960704,0.17848402,0.47943366,0.5369299,0.26168784,0.44616348,0.019978497177362442,0.009220317006111145,0.37181520462036133,130.86326432641772,0.02902396958147868
0.2989205,0.1767732,0.47637242,0.53657454,0.25955722,0.44133687,0.019714364781975746,0.009062260389328003,0.3722425103187561,130.86326432641772,0.02902396958147868
0.29824919,0.17508861,0.4733492,0.5362192,0.2574266,0.43651026,0.019468192011117935,0.008954867720603943,0.37267595529556274,130.86326432641772,0.02902396958147868
0.29759455,0.17342919,0.47035635,0.5358638,0.25529596,0.43168366,0.019237380474805832,0.008886203169822693,0.3731115162372589,120.94459206952047,0.025721820866403178
0.29695648,0.17179456,0.46739194,0.53550845,0.25316533,0.42685705,0.01902221329510212,0.008852735161781311,0.37354886531829834,120.94459206952047,0.025721820866403178
0.29633453,0.17018402,0.4644546,0.5351531,0.2510347,0.42203045,0.018822450190782547,0.008851885795593262,0.37398844957351685,120.94459206952047,0.025721820866403178
0.29572886,0.16859607,0.46154457,0.5347977,0.24890406,0.41720384,0.01863616332411766,0.008882343769073486,0.374431312084198,120.94459206952047,0.025721820866403178
0.29513967,0.16702977,0.45865908,0.53444237,0.2467734,0.41237724,0.01846221275627613,0.008939102292060852,0.37487661838531494,128.65364169949225,0.025578555729280694
0.2945672,0.16548423,0.4557955,0.534087,0.24464275,0.40755066,0.018299560993909836,0.00901724398136139,0.3753233551979065,128.65364169949225,0.025578555729280694
0.2940111,0.16395889,0.45295176,0.53373164,0.24251209,0.40272412,0.018147937953472137,0.009112700819969177,0.3757711946964264,128.65364169949225,0.025578555729280694
0.293471,0.16245343,0.45012647,0.5333763,0.24038143,0.39789757,0.018007703125476837,0.00922323763370514,0.3762202262878418,128.65364169949225,0.025578555729280694
0.2929465,0.16096692,0.44731897,0.5330209,0.23825078,0.39307103,0.017878131940960884,0.009347274899482727,0.37667128443717957,126.80415289771628,0.02187414743106295
0.29243737,0.15949818,0.4445287,0.53266555,0.23612015,0.38824448,0.01775795966386795,0.009483754634857178,0.37712526321411133,126.80415289771628,0.02187414743106295
0.2919437,0.1580462,0.4417557,0.5323102,0.23398952,0.38341793,0.01764604263007641,0.009632408618927002,0.377582848072052,126.80415289771628,0.02187414743106295
0.2914652,0.15661019,0.43899935,0.5319548,0.2318589,0.3785914,0.01754155568778515,0.009791567921638489,0.3780447542667389,126.80415289771628,0.02187414743106295
0.29100183,0.15518878,0.43625936,0.53159946,0.22972827,0.37376484,0.01744290627539158,0.009960457682609558,0.378511905670166,127.81601448540061,0.02293914958200105
0.29055363,0.15378112,0.43353504,0.5312441,0.22759764,0.36893836,0.01734919846057892,0.010137602686882019,0.37898439168930054,127.81601448540061,0.02293914958200105
0.29012045,0.15238653,0.4308259,0.53088874,0.22546704,0.36411187,0.01725955307483673,0.010322004556655884,0.379462867975235,127.81601448540061,0.02293914958200105
0.2897024,0.15100415,0.4281319,0.5305334,0.22333644,0.35928544,0.01717311143875122,0.010513365268707275,0.3799480199813843,127.81601448540061,0.02293914958200105
0.28929907,0.14963326,0.42545265,0.530178,0.22120588,0.35445902,0.01708904467523098,0.010710522532463074,0.38044047355651855,130.031546837265,0.0205755079673267
0.28891054,0.14827314,0.422788,0.52982265,0.21907534,0.3496327,0.017006808891892433,0.01091274619102478,0.38094067573547363,130.031546837265,0.0205755079673267
0.28853688,0.14692372,0.42013764,0.532291,0.22202499,0.35326168,0.013680795207619667,0.001386597752571106,0.3810725212097168,130.031546837265,0.0205755079673267
0.28803968,0.14582609,0.41776812,0.53475934,0.22497465,0.35689065,0.010822624899446964,-0.007563367486000061,0.38154226541519165,130.031546837265,0.0205755079673267
0.28735137,0.14510502,0.41613117,0.5372277,0.2279243,0.36051962,0.008703307248651981,-0.015129834413528442,0.38267749547958374,125.90672839982513,0.02230151176805162
0.28657922,0.14461607,0.41550747,0.53969604,0.23087396,0.3641486,0.007021833211183548,-0.020889192819595337,0.3846295475959778,125.90672839982513,0.02230151176805162
0.28585902,0.14417864,0.4158358,0.5421644,0.23382361,0.36777756,0.005380313377827406,-0.025047659873962402,0.38727059960365295,125.90672839982513,0.02230151176805162
0.28524053,0.14374498,0.41684085,0.54463273,0.23677327,0.37140653,0.003657391993328929,-0.02811291813850403,0.3903452157974243,125.90672839982513,0.02230151176805162
0.28471392,0.14337434,0.41825065,0.5471011,0.23972292,0.3750355,0.0019583210814744234,-0.03053531050682068,0.39361992478370667,131.44439433977024,0.02476992180001858
0.28427246,0.14312927,0.41992632,0.5495694,0.24267258,0.37866446,0.0003953782143071294,-0.032522767782211304,0.39696431159973145,131.44439433977024,0.02476992180001858
0.2839326,0.14302954,0.42185107,0.5520378,0.24562223,0.38229343,-0.0010082508670166135,-0.03409379720687866,0.4003318250179291,131.44439433977024,0.02476992180001858
0.28372154,0.14305533,0.42405054,0.5545061,0.24857189,0.3859224,-0.0023065009154379368,-0.03521844744682312,0.4037110507488251,131.44439433977024,0.02476992180001858
0.28366402,0.14317316,0.42652678,0.5569745,0.25152153,0.38955137,-0.003576783463358879,-0.03592316806316376,0.4070802927017212,125.47807550120046,0.028881500905411174
0.28377482,0.14336155,0.42923918,0.5594428,0.25447118,0.39318034,-0.004869086667895317,-0.03630445897579193,0.4103962779045105,125.47807550120046,0.028881500905411174
0.28405568,0.14362016,0.43213457,0.56191117,0.25742084,0.3968093,-0.006186656653881073,-0.03646737337112427,0.4136142432689667,125.47807550120046,0.028881500905411174
0.2845012,0.14396171,0.4351764,0.5643795,0.2603705,0.40043828,-0.007503213826566935,-0.036463916301727295,0.4167082905769348,125.47807550120046,0.028881500905411174
0.28509834,0.14440317,0.43835145,0.56684786,0.26332015,0.40406725,-0.008777624927461147,-0.036330193281173706,0.4196658134460449,124.79564627318153,0.031570378533551845
0.2858423,0.14495648,0.441658,0.5693162,0.2662698,0.40769622,-0.009985257871448994,-0.03604626655578613,0.4224877953529358,124.79564627318153,0.031570378533551845
0.28672835,0.14562353,0.4450979,0.57178456,0.26921946,0.4113252,-0.011118204332888126,-0.03557966649532318,0.425184428691864,124.79564627318153,0.031570378533551845
0.28774709,0.14639582,0.44868526,0.5742529,0.2721691,0.41495416,-0.012183246202766895,-0.034883931279182434,0.42778152227401733,124.79564627318153,0.031570378533551845
0.2888922,0.14725846,0.45242473,0.57672125,0.27511877,0.41858312,-0.013201315887272358,-0.03393912315368652,0.43029704689979553,122.25236302380404,0.030279826565221768
0.29016104,0.14819746,0.4562919,0.5791896,0.27806842,0.4222121,-0.014195152558386326,-0.03278423845767975,0.43272626399993896,122.25236302380404,0.030279826565221768
0.29155114,0.14920509,0.4602409,0.58165795,0.28101808,0.42584106,-0.015176660381257534,-0.03149525821208954,0.43504980206489563,122.25236302380404,0.030279826565221768
0.29305422,0.15028249,0.4642252,0.5841263,0.28396773,0.42947003,-0.016137272119522095,-0.030140385031700134,0.43725094199180603,122.25236302380404,0.030279826565221768
0.29465583,0.1514302,0.4682199,0.58659464,0.2869174,0.433099,-0.017063479870557785,-0.028747156262397766,0.4393324851989746,130.48567344702656,0.03367991813080238
0.29634163,0.15264368,0.4722148,0.589063,0.28986704,0.43672797,-0.01795085333287716,-0.027321577072143555,0.4413071572780609,130.48567344702656,0.03367991813080238
0.29810202,0.15391353,0.47620216,0.59153134,0.2928167,0.44035694,-0.0188080295920372,-0.025873586535453796,0.4431859254837036,130.48567344702656,0.03367991813080238
0.2999317,0.15523122,0.48016632,0.5939997,0.29576635,0.4439859,-0.019645726308226585,-0.024432629346847534,0.4449695348739624,130.48567344702656,0.03367991813080238
0.3018258,0.15659311,0.48408657,0.59646803,0.298716,0.44761488,-0.020466020330786705,-0.02303542196750641,0.4466536045074463,121.33591243809248,0.032798658359944
0.30377516,0.15800011,0.487949,0.5989364,0.30166566,0.45124385,-0.02126001939177513,-0.021702826023101807,0.4482395350933075,121.33591243809248,0.032798658359944
0.30576828,0.159454,0.49175224,0.6014047,0.30461532,0.45487282,-0.022014455869793892,-0.020431995391845703,0.4497376084327698,121.33591243809248,0.032798658359944
0.3077952,0.1609527,0.49550134,0.6038731,0.30756497,0.4585018,-0.022724628448486328,-0.01921062171459198,0.451161652803421,121.33591243809248,0.032798658359944
0.3098502,0.16249152,0.49919924,0.6063414,0.31051463,0.46213076,-0.023393791168928146,-0.018032804131507874,0.4525214731693268,124.8355473021973,0.03495436787676596
0.31193164,0.1640648,0.5028426,0.60880977,0.31346428,0.46575972,-0.024030903354287148,-0.016906142234802246,0.45382004976272583,124.8355473021973,0.03495436787676596
0.31403875,0.16567,0.50642395,0.6112781,0.31641394,0.4693887,-0.02463987097144127,-0.015844106674194336,0.45505598187446594,124.8355473021973,0.03495436787676596
0.31616655,0.1673087,0.5099385,0.61374646,0.3193636,0.47301766,-0.02521410770714283,-0.014853805303573608,0.456231027841568,124.8355473021973,0.03495436787676596
0.31830758,0.16898313,0.51338845,0.6162148,0.32231325,0.47664663,-0.025743160396814346,-0.013926282525062561,0.45735296607017517,121.12201881627163,0.036210274366271555
0.32045552,0.17069127,0.516781,0.61868316,0.3252629,0.4802756,-0.026225538924336433,-0.013045519590377808,0.4584331512451172,121.12201881627163,0.036210274366271555
0.3226074,0.17242864,0.5201224,0.6211514,0.32821256,0.48390457,-0.02666660211980343,-0.012200966477394104,0.4594801366329193,121.12201881627163,0.036210274366271555
0.32476428,0.17418987,0.5234117,0.62361974,0.3311622,0.48753354,-0.027076371014118195,-0.011396035552024841,0.46049565076828003,121.12201881627163,0.036210274366271555
0.32692784,0.17597237,0.52664405,0.62608796,0.33411187,0.49116245,-0.027461284771561623,-0.01064060628414154,0.4614773392677307,111.69592732281636,0.035846062331250296
0.32909897,0.1777753,0.52981406,0.6285562,0.33706152,0.49479136,-0.027823735028505325,-0.009942933917045593,0.46242305636405945,111.69592732281636,0.035846062331250296
0.33127534,0.17959909,0.5329214,0.6310244,0.34001112,0.49842027,-0.028161117807030678,-0.009300917387008667,0.463335245847702,111.69592732281636,0.035846062331250296
0.33345342,0.18144336,0.53597075,0.63349265,0.34296072,0.50204915,-0.02847101166844368,-0.008703485131263733,0.4642205238342285,111.69592732281636,0.035846062331250296
0.3356292,0.18330665,0.5389684,0.6359609,0.3459103,0.50567806,-0.02875237725675106,-0.008139073848724365,0.4650866985321045,120.64133003543911,0.04258911311626434
0.33780104,0.18518722,0.5419175,0.6384291,0.3488599,0.509307,-0.029007066041231155,-0.007602483034133911,0.465938001871109,120.64133003543911,0.04258911311626434
0.33996847,0.1870833,0.5448186,0.64089745,0.3518095,0.512936,-0.029237443581223488,-0.007094517350196838,0.4667760729789734,120.64133003543911,0.04258911311626434
0.34213176,0.1889938,0.54766905,0.6433657,0.3547591,0.51656497,-0.029445888474583626,-0.006619349122047424,0.46760037541389465,120.64133003543911,0.04258911311626434
0.3442907,0.19091894,0.5504676,0.6458339,0.3577087,0.5201938,-0.029631871730089188,-0.006179109215736389,0.468410849571228,122.76315930938618,0.042802123352885246
0.34644443,0.19285806,0.5532141,0.64830214,0.3606583,0.52382267,-0.029795458540320396,-0.005774840712547302,0.4692087769508362,122.76315930938618,0.042802123352885246
0.34859174,0.19481029,0.5559111,0.65077037,0.36360788,0.5274515,-0.029937759041786194,-0.0053974539041519165,0.4699983298778534,122.76315930938618,0.042802123352885246
0.3507324,0.19677301,0.55856127,0.6532386,0.36655748,0.53108037,-0.030062222853302956,-0.0050426870584487915,0.47078269720077515,122.76315930938618,0.042802123352885246
0.35286573,0.19874543,0.5611654,0.6557068,0.36950707,0.5347092,-0.030170075595378876,-0.004710465669631958,0.47156351804733276,-44.435424084148174,0.043649783872382386
0.35499197,0.20072646,0.56372404,0.65817505,0.3724566,0.53833807,-0.030262727290391922,-0.004400782287120819,0.47234147787094116,-44.435424084148174,0.043649783872382386
0.35711038,0.20271608,0.56623656,0.6606433,0.37540615,0.5419669,-0.030339956283569336,-0.0041152313351631165,0.47311732172966003,-44.435424084148174,0.043649783872382386
0.35922083,0.20471388,0.5687027,0.6631115,0.37835562,0.54559565,-0.03040221892297268,-0.0038539692759513855,0.47389182448387146,-44.435424084148174,0.043649783872382386
0.3613232,0.20671955,0.57112294,0.66557974,0.38130504,0.5492244,-0.030449887737631798,-0.003616221249103546,0.4746659994125366,113.63659717179794,0.04611781281206575
0.36341682,0.20873222,0.573499,0.6637905,0.3774138,0.5461229,-0.02667185664176941,0.004974380135536194,0.4701767861843109,113.63659717179794,0.04611781281206575
0.36560142,0.21059315,0.57559156,0.6620013,0.37352258,0.54302144,-0.023241234943270683,0.01303119957447052,0.46567875146865845,113.63659717179794,0.04611781281206575
0.36806428,0.21215448,0.5769835,0.6602121,0.36963135,0.53992,-0.020542291924357414,0.019780293107032776,0.4609004855155945,113.63659717179794,0.04611781281206575
0.37090066,0.21340348,0.57736117,0.6584229,0.36574012,0.5368185,-0.01865312270820141,0.024732530117034912,0.4556175470352173,129.5755209982228,0.043328642274941126
0.37407237,0.21436255,0.5766486,0.6566337,0.3618489,0.53371704,-0.017477557063102722,0.027816511690616608,0.44979193806648254,129.5755209982228,0.043328642274941126
0.37741452,0.215085,0.57502544,0.65484446,0.35795766,0.53061557,-0.016768598929047585,0.029418572783470154,0.44359269738197327,129.5755209982228,0.043328642274941126
0.38071176,0.21561542,0.5728182,0.65305525,0.35406643,0.5275141,-0.016262562945485115,0.030129045248031616,0.43730589747428894,129.5755209982228,0.043328642274941126
0.38374615,0.21601415,0.5703656,0.65126604,0.3501752,0.52441263,-0.015686247497797012,0.03048071265220642,0.4312165081501007,127.37525166829664,0.04409656338393688
