gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.1817677,0.05416923,0.27467865,0.38307756,0.116718456,0.06889612,-0.03680411,-0.1441844
0.18149541,0.054600503,0.27492505,0.38325033,0.11770074,0.068968706,-0.03750083,-0.14475192
0.18122238,0.055030845,0.27517888,0.3834231,0.118683025,0.06904129,-0.03819517,-0.14532766
0.1809475,0.055459682,0.27543303,0.38359585,0.11966531,0.06911387,-0.038891427,-0.14590555
0.18067205,0.05588794,0.27568656,0.38376862,0.120647594,0.06918646,-0.039590307,-0.14648336
0.18039629,0.056315415,0.27593777,0.38394138,0.12162988,0.06925904,-0.04027624,-0.14706427
0.18011026,0.056738425,0.27617866,0.38411415,0.12261216,0.06933162,-0.04099384,-0.14763607
0.1798282,0.057162277,0.27642775,0.3842869,0.12359445,0.06940421,-0.04170083,-0.1482161
0.17954585,0.057585277,0.27667716,0.38445967,0.12457673,0.06947679,-0.042410113,-0.14879656
0.17926241,0.05800754,0.2769274,0.38463244,0.12555902,0.069549374,-0.043121185,-0.14937873
0.17897688,0.058428254,0.27717587,0.3848052,0.1265413,0.06962196,-0.043837763,-0.14996035
0.17869008,0.058847938,0.2774247,0.38497797,0.12752359,0.06969454,-0.044555012,-0.15054412
0.17842755,0.059188835,0.2776753,0.38515073,0.12850587,0.069767125,-0.04527994,-0.15114436
0.17831872,0.059086554,0.2779265,0.3853235,0.12948816,0.06983971,-0.046082497,-0.15179925
0.17833425,0.058599897,0.27815562,0.38549626,0.13047044,0.06991229,-0.046967663,-0.15248193
0.17835851,0.05808676,0.27839956,0.38566902,0.13145272,0.069984876,-0.047863044,-0.1531803
0.17838715,0.05757562,0.2786442,0.3858418,0.13243501,0.07005746,-0.04874847,-0.15388098
0.17841658,0.057065118,0.27888808,0.38601455,0.1334173,0.07013004,-0.049633596,-0.1545819
0.17844741,0.05655592,0.27913243,0.38618731,0.13439958,0.07020263,-0.05051407,-0.15528503
0.1784832,0.05604964,0.27937713,0.38636008,0.13538186,0.07027521,-0.051381998,-0.15599108
0.1785173,0.055543907,0.2796216,0.38653284,0.13636415,0.07034779,-0.05225238,-0.15669817
0.17855482,0.05504067,0.27986526,0.3867056,0.13734643,0.07042038,-0.05311529,-0.15740652
0.17858687,0.054536674,0.28008586,0.38687837,0.13832872,0.07049296,-0.054001324,-0.1580937
0.17861766,0.05403276,0.28031453,0.38705114,0.139311,0.070565544,-0.054885156,-0.15878963
0.17864858,0.05352983,0.28053954,0.3872239,0.14029329,0.07063813,-0.055780817,-0.15948015
0.17867477,0.05302589,0.28075922,0.38739666,0.14127557,0.07071071,-0.056694485,-0.16016403
0.17869923,0.052522235,0.28097755,0.38756943,0.14225785,0.070783295,-0.05761143,-0.16084763
0.17871517,0.05201716,0.28117278,0.3877422,0.14324014,0.07085588,-0.058583047,-0.16149971
0.17872953,0.051512055,0.2813674,0.38791496,0.14422242,0.07092846,-0.059557285,-0.16215196
0.17873551,0.05100566,0.2815427,0.38808772,0.14520471,0.071001045,-0.060579326,-0.16277696
0.17874,0.05049958,0.28171355,0.38826048,0.14618699,0.07107363,-0.061609842,-0.16339658
0.17873077,0.049990315,0.28184703,0.38843325,0.14716928,0.07114621,-0.06269866,-0.1639733
0.1787243,0.049482677,0.2819935,0.388606,0.14815156,0.071218796,-0.06378318,-0.16455969
0.17871138,0.04897436,0.2821286,0.38877878,0.14913385,0.07129138,-0.0648973,-0.16512902
0.17869246,0.04846486,0.282256,0.38895154,0.15011613,0.07136396,-0.06603418,-0.16568606
0.17866793,0.04795481,0.28237703,0.3891243,0.15109842,0.07143655,-0.067190334,-0.16623248
0.17863926,0.04744479,0.28247887,0.38929707,0.1520807,0.07150913,-0.06838566,-0.1667501
0.1786059,0.046934284,0.28257537,0.38946983,0.15306298,0.071581714,-0.06959692,-0.16725802
0.1785683,0.046423517,0.2826678,0.3896426,0.15404527,0.0716543,-0.070820525,-0.16775818
0.17852627,0.045912597,0.2827552,0.38981536,0.15502755,0.07172688,-0.07205853,-0.16824877
0.17847909,0.045401584,0.28277075,0.38998812,0.15600984,0.071799465,-0.073399544,-0.16864456
0.17843123,0.044890836,0.2828312,0.3901609,0.15699212,0.07187205,-0.07468636,-0.1690931
0.17838144,0.04438079,0.28289136,0.39033365,0.1579744,0.07194463,-0.07597265,-0.16953973
0.17833,0.04387124,0.28295106,0.39050642,0.15895669,0.072017215,-0.07725976,-0.16998383
0.17827684,0.04336217,0.2830113,0.39067918,0.15993898,0.0720898,-0.07854625,-0.1704267
0.17822188,0.042853538,0.2830712,0.39085194,0.16092126,0.07216238,-0.07983337,-0.17086707
0.1781675,0.042346336,0.28310305,0.3910247,0.16190355,0.072234966,-0.08116585,-0.17126393
0.17811145,0.041839626,0.28313404,0.39119747,0.16288583,0.07230755,-0.0825014,-0.1716563
0.17805392,0.041333407,0.28316462,0.39137024,0.16386811,0.07238013,-0.08383669,-0.17204577
0.17799328,0.04082732,0.28314888,0.391543,0.1648504,0.07245272,-0.085232615,-0.17237192
0.17793146,0.040321857,0.28317857,0.39171576,0.16583268,0.0725253,-0.08656713,-0.1727559
0.17786784,0.03981706,0.2832091,0.39188853,0.16681497,0.07259788,-0.08789821,-0.17313933
0.17780259,0.039312977,0.2832392,0.3920613,0.16779725,0.07267047,-0.08922936,-0.1735196
0.17782743,0.038828563,0.28343922,0.39223406,0.16877954,0.07274305,-0.090096764,-0.17421293
0.17799754,0.038375657,0.28393286,0.39240682,0.16976182,0.072815634,-0.09017696,-0.1754506
0.17821085,0.037932415,0.28453583,0.3925796,0.1707441,0.07288822,-0.08997189,-0.17689219
0.17842065,0.037487946,0.28514183,0.39275235,0.17172639,0.0729608,-0.08975595,-0.17834476
0.17862716,0.037042238,0.28574848,0.3929251,0.17270868,0.073033385,-0.089534566,-0.1798038
0.17883013,0.03659544,0.28632826,0.39309788,0.17369096,0.07310597,-0.08934402,-0.18123275
0.17902945,0.036146447,0.2869184,0.39327064,0.17467324,0.07317855,-0.089136265,-0.18268126
0.17922518,0.035696406,0.2875278,0.3934434,0.17565553,0.073251136,-0.088894695,-0.1841624
0.17941764,0.035244655,0.28813794,0.39361617,0.17663781,0.07332372,-0.08864699,-0.18565017
0.17960681,0.034791306,0.28874892,0.39378893,0.1776201,0.0733963,-0.08839314,-0.18714459
0.17979279,0.03433633,0.28936133,0.3939617,0.17860238,0.07346889,-0.088131875,-0.18864647
0.17997536,0.0338797,0.28997484,0.39413446,0.17958467,0.07354147,-0.08786374,-0.19015537
0.18015471,0.033421032,0.29058895,0.39430723,0.18056695,0.07361405,-0.08758957,-0.19167042
0.18033065,0.032960825,0.29120433,0.39448,0.18154924,0.07368664,-0.08730765,-0.19319281
0.1805034,0.032499433,0.2917976,0.39465275,0.18253152,0.07375922,-0.087050304,-0.1946916
0.18067217,0.032036565,0.2923965,0.39482552,0.1835138,0.073831804,-0.08677952,-0.19620329
0.18082504,0.031641673,0.2930132,0.39499828,0.18449609,0.07390439,-0.08644806,-0.19773048
0.1808978,0.031692617,0.29361984,0.39517105,0.18547837,0.07397697,-0.08598322,-0.19914082
0.18089867,0.03214221,0.29421836,0.3953438,0.18646066,0.074049555,-0.08539364,-0.20044345
0.18089029,0.032622874,0.29482025,0.39551657,0.18744294,0.07412214,-0.08476958,-0.20174393
0.18087822,0.033104535,0.29542387,0.39568934,0.18842523,0.07419472,-0.08412422,-0.20304647
0.1808624,0.03358708,0.2960291,0.3958621,0.18940751,0.074267305,-0.083458185,-0.2043508
0.180843,0.034070212,0.29663515,0.39603487,0.1903898,0.07433989,-0.082773864,-0.20565522
0.18082,0.034553923,0.29724267,0.39620763,0.19137208,0.07441247,-0.08207048,-0.2069605
0.18079324,0.035037972,0.29785162,0.3963804,0.19235437,0.074485056,-0.081348926,-0.20826626
0.18076283,0.03552235,0.2984616,0.39655316,0.19333665,0.07455764,-0.08061023,-0.2095716
0.18072884,0.036006797,0.29907325,0.39672592,0.19431894,0.07463022,-0.07985409,-0.21087725
0.1806968,0.03649294,0.2996108,0.3968987,0.19530122,0.07470281,-0.07919654,-0.21208584
0.18065605,0.036976997,0.3002069,0.39707145,0.1962835,0.07477539,-0.07841641,-0.21337563
0.18060984,0.03746077,0.30082104,0.39724422,0.19726579,0.074847974,-0.077614,-0.2146791
0.18055996,0.037944578,0.30143672,0.39741698,0.19824807,0.07492056,-0.07679528,-0.2159819
0.1805065,0.038428247,0.30205327,0.39758974,0.19923036,0.07499314,-0.07596124,-0.21728322
0.18044928,0.03891153,0.302671,0.3977625,0.20021264,0.075065725,-0.07511184,-0.21858339
0.18038844,0.039394762,0.30328932,0.39793527,0.20119493,0.07513831,-0.07424799,-0.21988137
0.18032399,0.039877515,0.303909,0.39810804,0.20217721,0.07521089,-0.07336911,-0.22117804
0.18025585,0.04036005,0.30452925,0.3982808,0.2031595,0.075283475,-0.07247616,-0.22247232
0.1801842,0.040841877,0.30514994,0.39845356,0.20414178,0.07535606,-0.07157033,-0.22376391
0.18011217,0.041324124,0.30572903,0.39862633,0.20512407,0.07542864,-0.07071288,-0.22500381
0.18003245,0.041804627,0.30635083,0.3987991,0.20610635,0.075501226,-0.069776684,-0.22629207
0.17994887,0.042284824,0.30697426,0.39897186,0.20708863,0.07557381,-0.06882782,-0.22757797
0.1798616,0.04276432,0.30759853,0.39914462,0.20807092,0.07564639,-0.067865446,-0.22886148
0.17977071,0.043243274,0.30822355,0.39931738,0.2090532,0.07571898,-0.066889755,-0.23014219
0.17967615,0.043721598,0.30884904,0.39949015,0.21003549,0.07579156,-0.065901205,-0.2314198
0.17957796,0.044199053,0.30947554,0.3996629,0.21101777,0.07586414,-0.06489965,-0.23269488
0.1794764,0.04467585,0.3101022,0.39983568,0.21200006,0.07593673,-0.06388604,-0.23396623
0.179371,0.045151953,0.31073016,0.40000844,0.21298234,0.07600931,-0.0628588,-0.23523524
0.17926535,0.045628108,0.31132862,0.4001812,0.21396463,0.076081894,-0.06186959,-0.236466
0.17915435,0.046102438,0.31193966,0.40035397,0.21494691,0.07615448,-0.060841292,-0.23771034
0.17903717,0.046575632,0.31256896,0.40052673,0.2159292,0.07622706,-0.059775762,-0.23897025
0.17891629,0.047048014,0.31319878,0.4006995,0.21691148,0.076299645,-0.05869864,-0.24022654
0.17879179,0.047519416,0.3138299,0.40087226,0.21789376,0.07637223,-0.057607703,-0.24148023
0.1786636,0.047989946,0.314461,0.40104502,0.21887605,0.07644481,-0.056506038,-0.24272963
0.17853194,0.048459474,0.3150932,0.4012178,0.21985833,0.076517396,-0.055391468,-0.243976
0.17839663,0.04892795,0.315726,0.40139055,0.22084062,0.07658998,-0.05426482,-0.24521883
0.17825773,0.049395487,0.31635877,0.40156332,0.2218229,0.07666256,-0.053127445,-0.24645717
0.17811728,0.049862556,0.3169725,0.40173608,0.22280519,0.07673515,-0.052010953,-0.2476708
0.1779703,0.05032769,0.31759796,0.40190884,0.22378747,0.07680773,-0.050858222,-0.24889496
0.17781691,0.05079138,0.31824124,0.4020816,0.22476976,0.07688031,-0.04966499,-0.25013366
0.17765974,0.051253855,0.3188856,0.40225437,0.22575204,0.0769529,-0.04845874,-0.25136897
0.17749901,0.051715173,0.31953028,0.40242714,0.22673433,0.07702548,-0.0472408,-0.2526
0.17733455,0.052175373,0.3201759,0.4025999,0.22771661,0.077098064,-0.046010353,-0.25382733
0.1771663,0.052634258,0.3208221,0.40277267,0.2286989,0.07717065,-0.044768117,-0.25505066
0.17698826,0.053090196,0.32149023,0.40294543,0.22968118,0.07724323,-0.04346384,-0.25629604
0.17680636,0.053544533,0.322159,0.4031182,0.23066346,0.077315815,-0.042147547,-0.25753713
0.17662376,0.053997874,0.32280484,0.40329096,0.23164575,0.0773884,-0.04085944,-0.25875008
0.17643577,0.05444999,0.3234579,0.40346372,0.23262803,0.07746098,-0.03954695,-0.25996548
0.17624189,0.054900136,0.3241256,0.4036365,0.23361032,0.077533565,-0.03819596,-0.2611912
0.17604427,0.055348516,0.32479423,0.40380925,0.2345926,0.07760615,-0.03683261,-0.26241273
0.17584282,0.055795543,0.32546315,0.403982,0.23557489,0.07767873,-0.035458423,-0.26362893
0.17563768,0.056241065,0.32613254,0.40415478,0.23655717,0.077751316,-0.034072995,-0.26484025
0.17541014,0.056678604,0.3266756,0.40432754,0.23753946,0.0778239,-0.033125237,-0.2659055
0.17513588,0.05709971,0.32698333,0.4045003,0.23852174,0.07789648,-0.033029526,-0.2667093
0.17482468,0.05750707,0.32706395,0.40467307,0.23950402,0.07796907,-0.033746466,-0.2672624
0.17450744,0.057909135,0.32709336,0.40484583,0.24048631,0.07804165,-0.03461436,-0.26776475
0.174188,0.058311313,0.32712808,0.4050186,0.2414686,0.078114234,-0.0354772,-0.26827204
0.17386587,0.058711402,0.32717487,0.40519136,0.24245088,0.07818682,-0.036319308,-0.26879302
0.17354263,0.05911014,0.32722154,0.40536413,0.24343316,0.0782594,-0.037164845,-0.2693147
0.1732182,0.059507325,0.3272683,0.4055369,0.24441545,0.078331985,-0.038012855,-0.2698378
0.1728925,0.05990316,0.3273148,0.40570965,0.24539773,0.07840457,-0.038863957,-0.27036172
0.1725656,0.06029764,0.32736233,0.40588242,0.24638002,0.07847715,-0.039716177,-0.2708876
0.17223759,0.060690634,0.3274089,0.40605518,0.2473623,0.078549735,-0.0405728,-0.27141374
0.1719085,0.061082225,0.32745558,0.40622795,0.24834459,0.07862232,-0.041432187,-0.271941
0.17158134,0.061471332,0.32747805,0.4064007,0.24932687,0.0786949,-0.042333096,-0.272447
0.17125063,0.061860256,0.32751116,0.40657347,0.25030914,0.078767486,-0.043217793,-0.27296394
0.17091624,0.062246818,0.3275589,0.40674624,0.25129142,0.07884007,-0.044074237,-0.27349824
0.17057881,0.062630765,0.32761353,0.406919,0.2522737,0.07891265,-0.0449137,-0.27404308
0.17024022,0.063013315,0.3276682,0.40709177,0.253256,0.07898524,-0.045755893,-0.274589
0.16990049,0.063394316,0.32772282,0.40726453,0.25423828,0.07905782,-0.04660119,-0.27513602
0.16955984,0.06377384,0.32777733,0.4074373,0.25522056,0.0791304,-0.04744955,-0.27568388
0.16921802,0.06415181,0.32783186,0.40761006,0.25620285,0.07920299,-0.048300683,-0.27623296
0.16887519,0.064528264,0.3278865,0.40778282,0.25718513,0.07927557,-0.049154572,-0.2767831
0.16853473,0.06490257,0.32791167,0.4079556,0.25816742,0.079348154,-0.05005241,-0.27730754
0.16819087,0.06527664,0.32796243,0.40812835,0.2591497,0.07942074,-0.0509129,-0.2778561
0.1678463,0.06564935,0.32801455,0.40830112,0.26013198,0.07949332,-0.05177013,-0.27840766
0.16750106,0.06602062,0.3280678,0.40847388,0.26111427,0.079565905,-0.052625246,-0.27896178
0.16715255,0.06638966,0.32813275,0.40864664,0.26209655,0.07963849,-0.05344791,-0.27953237
0.16680399,0.06675759,0.3282009,0.4088194,0.26307884,0.07971107,-0.05425878,-0.28010827
0.16645443,0.06712392,0.32826942,0.40899217,0.26406112,0.079783656,-0.055071436,-0.28068584
0.16610482,0.06748926,0.32834193,0.40916494,0.2650434,0.07985624,-0.0558708,-0.28126943
0.16575564,0.06785104,0.32840687,0.4093377,0.2660257,0.07992882,-0.05666572,-0.2818514
0.16540442,0.06821268,0.32847726,0.40951046,0.26700798,0.08000141,-0.057448514,-0.2824411
0.16505246,0.06857358,0.32856172,0.40968323,0.26799026,0.08007399,-0.058199815,-0.28304678
0.16469944,0.068932965,0.32864645,0.409856,0.26897255,0.08014657,-0.0589528,-0.28365403
0.16434465,0.06929041,0.32874572,0.41002876,0.26995483,0.08021916,-0.05965942,-0.28428212
0.16398907,0.06964645,0.32884485,0.41020152,0.27093711,0.08029174,-0.06036678,-0.28491178
0.16363028,0.069999464,0.328952,0.41037428,0.2719194,0.080364324,-0.06105224,-0.2855547
0.1632727,0.070351884,0.32906714,0.41029757,0.27092442,0.08030018,-0.060183696,-0.28504226
0.16291195,0.070701525,0.32918972,0.4102209,0.26992944,0.08023603,-0.059297204,-0.284544
0.16255508,0.07104913,0.32928854,0.4101442,0.26893446,0.08017188,-0.058430083,-0.28402996
0.1621926,0.07139496,0.3294186,0.41006753,0.26793948,0.08010773,-0.05751151,-0.28355172
0.16182625,0.07173776,0.32955185,0.40999085,0.2669445,0.080043584,-0.05658956,-0.2830829
0.16145775,0.072078384,0.32968518,0.40991417,0.26594952,0.079979435,-0.055672146,-0.2826186
0.16108581,0.07241609,0.32981765,0.40983748,0.26495454,0.079915285,-0.054764777,-0.2821585
0.16071102,0.07275114,0.32994908,0.4097608,0.26395956,0.079851136,-0.053869225,-0.2817011
0.16033366,0.0730837,0.3300801,0.40968412,0.26296458,0.079786986,-0.052980833,-0.28124815
0.15995568,0.073414266,0.33021078,0.40960744,0.2619696,0.07972284,-0.052099705,-0.28079772
0.15957868,0.07374187,0.33031797,0.40953076,0.26097462,0.07965869,-0.051259235,-0.280329
0.15919782,0.074067794,0.33043355,0.40945408,0.25997964,0.07959454,-0.050413616,-0.27987266
0.15881512,0.074391566,0.33055544,0.4093774,0.25898466,0.07953039,-0.04956848,-0.27942488
0.15843186,0.07471335,0.33067673,0.4093007,0.25798967,0.07946624,-0.048730455,-0.2789796
0.15804772,0.075033404,0.3307976,0.40922403,0.2569947,0.07940209,-0.047899358,-0.27853695
0.15766256,0.0753515,0.33091766,0.40914735,0.2559997,0.07933794,-0.04707644,-0.27809677
0.1572744,0.07566671,0.33103713,0.40907067,0.25500473,0.07927379,-0.046265513,-0.27766025
0.15688568,0.07598026,0.33115616,0.408994,0.25400975,0.07920964,-0.04546018,-0.27722666
0.15650336,0.07629339,0.33127666,0.4089173,0.25301477,0.07914549,-0.044600867,-0.27680227
0.1561135,0.076602854,0.33137292,0.40884063,0.2520198,0.07908134,-0.043845274,-0.2763545
0.15572034,0.07690997,0.33147994,0.40876395,0.2510248,0.07901719,-0.043088287,-0.27591914
0.1553256,0.07721501,0.33158633,0.40868726,0.25002983,0.07895304,-0.042338796,-0.27548736
0.15492967,0.07751777,0.3316929,0.40861058,0.24903485,0.07888889,-0.041596286,-0.2750591
0.15453273,0.07781913,0.33179927,0.4085339,0.24803987,0.07882474,-0.040858224,-0.27463457
0.15413429,0.07811848,0.3319053,0.40845722,0.24704489,0.078760594,-0.040127605,-0.2742136
0.15373501,0.078416035,0.3320108,0.40838054,0.24604991,0.078696445,-0.03940367,-0.27379566
0.15333422,0.07871163,0.33211625,0.40830386,0.24505493,0.078632295,-0.03868687,-0.27338135
0.15294051,0.079008564,0.3322096,0.40822718,0.24405995,0.078568146,-0.03793796,-0.27296233
0.1525381,0.079299875,0.33230412,0.4081505,0.24306497,0.078503996,-0.037259102,-0.27254304
0.15213466,0.07958951,0.33239856,0.4080738,0.24206999,0.07843985,-0.036586344,-0.27212715
0.1517304,0.07987782,0.3324927,0.40799713,0.24107501,0.0783757,-0.035917692,-0.27171528
0.15132515,0.080164865,0.3325873,0.40792045,0.24008003,0.07831155,-0.035251282,-0.27130836
0.15091072,0.080445126,0.33275175,0.40784377,0.23908505,0.0782474,-0.03449492,-0.27096844
0.15049061,0.080721244,0.33296916,0.4077671,0.23809007,0.07818325,-0.03365293,-0.27068093
0.15006936,0.080996096,0.33318615,0.4076904,0.23709509,0.0781191,-0.032814957,-0.2703973
0.149718,0.08130875,0.33313033,0.40761372,0.2361001,0.07805495,-0.03245025,-0.2698321
0.14940494,0.08164177,0.3330281,0.40753704,0.23510513,0.0779908,-0.032332256,-0.26918566
0.14904091,0.081847124,0.33316088,0.40746036,0.23411015,0.07792665,-0.031707287,-0.26882803
0.14892727,0.08171622,0.33320332,0.40738368,0.23311517,0.0778625,-0.031247519,-0.26837558
0.1490228,0.08129343,0.33308077,0.407307,0.23212019,0.07779835,-0.031220086,-0.2677595
0.14908707,0.08082543,0.33306545,0.40723032,0.2311252,0.0777342,-0.03095635,-0.26727256
0.14914799,0.0803563,0.33306885,0.40715364,0.23013023,0.07767005,-0.030635647,-0.2668053
0.1492188,0.079893485,0.33303326,0.40707695,0.22913525,0.0776059,-0.030409776,-0.26629308
0.14929003,0.0794311,0.33298585,0.40700027,0.22814026,0.07754175,-0.030217879,-0.2657675
0.14935991,0.07896872,0.33293757,0.4069236,0.22714528,0.077477604,-0.030027188,-0.26524082
0.14942956,0.078506835,0.33288577,0.4068469,0.2261503,0.077413455,-0.029844321,-0.26470986
0.14949901,0.07804573,0.33282968,0.40677023,0.22515532,0.077349305,-0.029670477,-0.2641739
0.1495676,0.077584796,0.3327706,0.40669355,0.22416034,0.077285156,-0.02950263,-0.2636347
0.14963515,0.07712415,0.33270946,0.40661687,0.22316536,0.077221006,-0.029339,-0.26309323
0.1497078,0.07666713,0.33263102,0.4065402,0.22217038,0.07715686,-0.02915556,-0.26253754
0.1497735,0.07620688,0.33256245,0.4064635,0.2211754,0.07709271,-0.029003985,-0.2619887
0.14983833,0.07574695,0.332491,0.40638682,0.22018042,0.07702856,-0.028857298,-0.26143703
0.14990179,0.07528721,0.33241865,0.40631014,0.21918544,0.07696441,-0.028711364,-0.2608844
0.14996363,0.0748276,0.33234596,0.40623346,0.21819046,0.07690026,-0.028564759,-0.26033172
0.15002418,0.07436797,0.3322725,0.40615678,0.21719548,0.07683611,-0.028418317,-0.25977832
0.15008327,0.07390856,0.3321988,0.4060801,0.2162005,0.07677196,-0.028270721,-0.25922492
0.15014072,0.07344915,0.33212432,0.40600342,0.21520552,0.07670781,-0.028123029,-0.25867108
0.15019675,0.07298993,0.3320496,0.40592673,0.21421054,0.07664366,-0.027973972,-0.25811717
0.15025109,0.07253074,0.33197486,0.40585005,0.21321556,0.07657951,-0.027823433,-0.25756347
0.15030622,0.07207271,0.33189416,0.40577337,0.21222058,0.07651536,-0.027661122,-0.2570056
0.1503579,0.071613885,0.33181563,0.4056967,0.2112256,0.07645121,-0.027512655,-0.25644892
0.1504079,0.07115526,0.33173683,0.40562,0.21023062,0.07638706,-0.027363315,-0.2558922
0.15045628,0.07069667,0.33165792,0.40554333,0.20923564,0.07632291,-0.027212009,-0.25533575
0.15050289,0.070238136,0.33157945,0.40546665,0.20824066,0.07625876,-0.02705779,-0.25478
0.15054789,0.06977976,0.3315009,0.40538996,0.20724568,0.076194614,-0.026901588,-0.25422463
0.15059128,0.06932153,0.33142224,0.40531328,0.2062507,0.076130465,-0.026743717,-0.25366935
0.15063287,0.06886333,0.33134362,0.4052366,0.20525572,0.076066315,-0.02658327,-0.2531146
0.15067288,0.06840547,0.33126512,0.40515992,0.20426074,0.076002166,-0.026420638,-0.2525602
0.15071122,0.06794762,0.33118653,0.40508324,0.20326576,0.075938016,-0.026255935,-0.25200608
0.15075046,0.06749097,0.33110285,0.40500656,0.20227078,0.07587387,-0.026077837,-0.25144845
0.15078577,0.06703369,0.33102152,0.40492988,0.2012758,0.07580972,-0.025912382,-0.25089237
0.15081967,0.06657649,0.33094007,0.4048532,0.20028082,0.07574557,-0.025745362,-0.25033635
0.15085296,0.06611655,0.33086917,0.4047765,0.19928584,0.07568142,-0.025566228,-0.24978414
0.15092236,0.06566841,0.33073133,0.40469983,0.19829085,0.07561727,-0.025527522,-0.24914141
0.15101406,0.06523275,0.33049202,0.40462315,0.19729587,0.07555312,-0.025728442,-0.24838844
0.15110356,0.06479795,0.3302296,0.40454647,0.1963009,0.07548897,-0.025989972,-0.24761334
0.15118605,0.06436072,0.3299817,0.4044698,0.19530591,0.07542482,-0.026215583,-0.24685512
0.15126297,0.06392193,0.32974732,0.4043931,0.19431093,0.07536067,-0.026405707,-0.24611259
0.15133163,0.06348041,0.32953262,0.40431643,0.19331595,0.07529652,-0.026548445,-0.2453931
0.15139924,0.06303983,0.32932204,0.40423974,0.19232097,0.07523237,-0.026672438,-0.2446788
0.15146676,0.06260073,0.32910535,0.40416306,0.19132599,0.07516822,-0.026804805,-0.24395865
0.15153188,0.06216167,0.32888556,0.40408638,0.19033101,0.07510407,-0.026942872,-0.24323621
0.15159288,0.06173312,0.32866338,0.4040097,0.18933603,0.07503992,-0.02698733,-0.24253681
0.15157486,0.0612707,0.32866716,0.40393302,0.18834105,0.07497577,-0.026575468,-0.2420949
0.15156692,0.06081286,0.32866704,0.40385634,0.18734607,0.074911624,-0.026150033,-0.2416453
0.15157484,0.06036203,0.32859853,0.40377966,0.18635109,0.074847475,-0.0258914,-0.24111627
0.15158021,0.059910305,0.32852376,0.40370297,0.18535611,0.074783325,-0.025653943,-0.24057975
0.15158366,0.059457988,0.32845148,0.4036263,0.18436113,0.074719176,-0.025409542,-0.24004541
0.15158716,0.05900612,0.32837492,0.4035496,0.18336615,0.074655026,-0.025173813,-0.2395056
0.15159021,0.058554556,0.32829496,0.40347293,0.18237117,0.07459088,-0.024944767,-0.2389614
0.15159215,0.058103245,0.3282131,0.40339625,0.18137619,0.07452673,-0.024719499,-0.23841466
0.15159285,0.057651844,0.3281301,0.40331957,0.18038121,0.07446258,-0.02449511,-0.23786648
0.15159413,0.05720119,0.32803294,0.4032429,0.17938623,0.07439843,-0.024286002,-0.23730467
0.15159269,0.056750163,0.32794595,0.4031662,0.17839125,0.07433428,-0.024064973,-0.23675194
0.15159032,0.056299526,0.3278568,0.40308952,0.17739627,0.07427013,-0.023846775,-0.23619667
0.15158644,0.05584906,0.3277668,0.40301284,0.17640129,0.07420598,-0.023628958,-0.23564044
0.1515809,0.055398792,0.3276772,0.40293616,0.1754063,0.07414183,-0.023408085,-0.23508453
0.15157363,0.054948658,0.32758763,0.40285948,0.17441133,0.07407768,-0.02318506,-0.23452881
0.15156475,0.054498795,0.3274981,0.4027828,0.17341635,0.07401353,-0.02295959,-0.23397309
0.15155418,0.054048933,0.32740876,0.40270612,0.17242137,0.07394938,-0.022732064,-0.23341775
0.15154164,0.053599387,0.32732022,0.40262944,0.17142639,0.07388523,-0.022499986,-0.23286329
0.15152721,0.053149868,0.327232,0.40255275,0.1704314,0.07382108,-0.022264764,-0.23230958
0.15151276,0.052701022,0.3271324,0.40247607,0.16943642,0.07375693,-0.022038504,-0.23174547
0.1514948,0.052252013,0.32704395,0.4023994,0.16844144,0.07369278,-0.021796584,-0.2311921
0.1514751,0.05180332,0.32695505,0.4023227,0.16744646,0.073628634,-0.021553546,-0.23063836
0.1514536,0.051354866,0.3268668,0.40224603,0.16645148,0.073564485,-0.021306321,-0.23008552
0.15142998,0.050906703,0.32677948,0.40216935,0.1654565,0.073500335,-0.021054745,-0.22953388
0.15140417,0.05045851,0.32669327,0.40209267,0.16446152,0.073436186,-0.020798326,-0.22898379
0.15137616,0.050010588,0.32660866,0.40201598,0.16346654,0.073372036,-0.020535938,-0.22843568
0.1513461,0.04956296,0.32652506,0.4019393,0.16247156,0.07330789,-0.020268708,-0.22788891
0.15131381,0.04911556,0.32644275,0.40186262,0.16147658,0.07324374,-0.019996151,-0.22734375
0.15127937,0.048668362,0.3263623,0.40178594,0.1604816,0.07317959,-0.019716501,-0.226801
0.15124449,0.048221633,0.32627153,0.40170926,0.15948662,0.07311544,-0.019442126,-0.22624925
0.15120582,0.047774885,0.32619202,0.40163258,0.15849164,0.07305129,-0.019152552,-0.22570843
0.15116467,0.047328316,0.3261143,0.4015559,0.15749666,0.07298714,-0.018856466,-0.22516981
0.15112136,0.046882126,0.32603827,0.4014792,0.15650168,0.07292299,-0.018554062,-0.22463326
0.1510755,0.04643594,0.32596537,0.40140253,0.1555067,0.07285884,-0.018242344,-0.22410038
0.15102722,0.045990024,0.32589433,0.40132585,0.15451172,0.07279469,-0.017923243,-0.22356994
0.15097664,0.045544498,0.32582536,0.40124917,0.15351674,0.07273054,-0.01759693,-0.22304198
0.15092388,0.04509929,0.32575825,0.4011725,0.15252176,0.07266639,-0.017264016,-0.22251621
