grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.46769544,-0.14055894,0.24806829,0.6716825,-0.21798775,0.2520862,0.015440495684742928,0.013703078031539917,0.3564004600048065,61.035629278748594,0.06672319064171149
0.4662565,-0.13957244,0.24474175,0.67068493,-0.21690816,0.24695656,0.015461865812540054,0.013563096523284912,0.35672304034233093,68.8874350308466,0.06266929985790669
0.4648326,-0.13860561,0.24143024,0.6696874,-0.21582854,0.24182692,0.015464680269360542,0.01342347264289856,0.3570399880409241,68.8874350308466,0.06266929985790669
0.46342477,-0.1376588,0.2381333,0.6686897,-0.21474895,0.23669729,0.015448721125721931,0.013284623622894287,0.3573503792285919,68.8874350308466,0.06266929985790669
0.46203434,-0.13673162,0.2348495,0.6676922,-0.21366936,0.23156765,0.015414726920425892,0.013145580887794495,0.357652872800827,68.8874350308466,0.06266929985790669
0.46066225,-0.13582487,0.23157884,0.6666945,-0.21258977,0.22643802,0.01536200474947691,0.013007313013076782,0.3579469323158264,66.07963352033136,0.056891633669267354
0.45930946,-0.13493937,0.22832079,0.665697,-0.21151018,0.22130838,0.015289328061044216,0.012869924306869507,0.35823217034339905,66.07963352033136,0.056891633669267354
0.45797694,-0.13407575,0.22507635,0.6646993,-0.21043059,0.21617875,0.015196574851870537,0.012735828757286072,0.358508437871933,66.07963352033136,0.056891633669267354
0.45666564,-0.13323341,0.22184448,0.6637018,-0.209351,0.21104911,0.015084265731275082,0.012604400515556335,0.35877537727355957,66.07963352033136,0.056891633669267354
0.45537648,-0.13241203,0.21862453,0.6627042,-0.20827138,0.20591947,0.014953113161027431,0.01247560977935791,0.3590322732925415,74.43858197301635,0.06311850092336435
0.45410997,-0.13161099,0.21541572,0.66170657,-0.2071918,0.20078984,0.014804287813603878,0.012349024415016174,0.35927873849868774,74.43858197301635,0.06311850092336435
0.45286712,-0.1308289,0.21221763,0.660709,-0.2061122,0.1956602,0.014639871194958687,0.012224912643432617,0.3595148026943207,74.43858197301635,0.06311850092336435
0.45164776,-0.13006541,0.20902906,0.65971136,-0.20503262,0.19053057,0.014460151083767414,0.012102112174034119,0.3597400188446045,74.43858197301635,0.06311850092336435
0.45045185,-0.1293188,0.20585006,0.6587138,-0.20395303,0.18540093,0.014267385937273502,0.011980533599853516,0.3599555194377899,71.52579668198835,0.058509005582667584
0.44927981,-0.12858765,0.20268145,0.6580014,-0.20318213,0.18173814,0.014281902462244034,0.010465487837791443,0.35955360531806946,71.52579668198835,0.058509005582667584
0.4481791,-0.12795518,0.19967386,0.65728915,-0.20241123,0.17807534,0.01418755017220974,0.009225904941558838,0.35922616720199585,71.52579668198835,0.058509005582667584
0.44717997,-0.12751801,0.1969392,0.6565769,-0.20164034,0.17441255,0.013860171660780907,0.0084313303232193,0.35903021693229675,71.52579668198835,0.058509005582667584
0.4462676,-0.12728254,0.19443439,0.6558645,-0.20086944,0.17074975,0.01328103244304657,0.008009478449821472,0.3589363694190979,81.36496480234564,0.06302999031208999
0.44541192,-0.12718023,0.19204642,0.6551522,-0.20009854,0.16708699,0.012533794157207012,0.00778527557849884,0.35888195037841797,81.36496480234564,0.06302999031208999
0.44459936,-0.12713003,0.1897039,0.6544398,-0.19932765,0.16342422,0.011728997342288494,0.007649257779121399,0.3588334619998932,81.36496480234564,0.06302999031208999
0.4438347,-0.12707448,0.18739918,0.65372753,-0.19855678,0.15976146,0.010950827971100807,0.007585659623146057,0.35879528522491455,81.36496480234564,0.06302999031208999
0.44312546,-0.12698609,0.18514425,0.65301526,-0.19778591,0.1560987,0.010241610929369926,0.0076074302196502686,0.358778715133667,71.92256882822865,0.06339178245210952
0.44246835,-0.1268506,0.18293482,0.65230286,-0.19701505,0.15243593,0.009620471857488155,0.007701456546783447,0.3587844669818878,71.92256882822865,0.06339178245210952
0.44185036,-0.12665565,0.18074772,0.6515906,-0.19624418,0.14877316,0.009099846705794334,0.007826611399650574,0.35880225896835327,71.92256882822865,0.06339178245210952
0.44125742,-0.12639189,0.1785593,0.6508782,-0.19547331,0.14511043,0.008687233552336693,0.007943615317344666,0.3588224947452545,71.92256882822865,0.06339178245210952
0.44067904,-0.12605515,0.17635971,0.6501659,-0.19470245,0.1414477,0.008384774439036846,0.008034244179725647,0.3588443696498871,83.95155228336206,0.06536226569582979
0.44010916,-0.12565316,0.17415196,0.64945364,-0.19393158,0.13778496,0.00817906204611063,0.008101209998130798,0.35887375473976135,83.95155228336206,0.06536226569582979
0.43954214,-0.12520012,0.17194122,0.64874125,-0.19316071,0.13412225,0.008047682233154774,0.00815078616142273,0.35891711711883545,83.95155228336206,0.06536226569582979
0.43897337,-0.12471098,0.16973102,0.64802897,-0.19238985,0.13045955,0.00796731747686863,0.008187636733055115,0.35897791385650635,83.95155228336206,0.06536226569582979
0.43839824,-0.124197505,0.16752018,0.6473167,-0.19161898,0.12679687,0.00791938230395317,0.008209973573684692,0.35905593633651733,67.70756779018664,0.05955579301758008
0.43781397,-0.12366793,0.16530734,0.6466044,-0.19084811,0.123134226,0.007890996523201466,0.008215948939323425,0.3591499328613281,67.70756779018664,0.05955579301758008
0.4372199,-0.123128586,0.16309133,0.645892,-0.19007725,0.119471624,0.007872945629060268,0.008205041289329529,0.35925769805908203,67.70756779018664,0.05955579301758008
0.43661666,-0.12258579,0.16087398,0.64517975,-0.18930641,0.11580908,0.007856414653360844,0.008180513978004456,0.3593791425228119,67.70756779018664,0.05955579301758008
0.43600607,-0.122044414,0.15865621,0.6450807,-0.18549815,0.115735635,0.004744983743876219,0.005685865879058838,0.3567873537540436,69.42632952181393,0.06349718311948038
0.4356136,-0.12151913,0.15687309,0.6449816,-0.18168989,0.11566219,0.0016966101247817278,0.003983691334724426,0.354568749666214,69.42632952181393,0.06349718311948038
0.4356022,-0.12106067,0.15589395,0.64488256,-0.17788163,0.11558874,-0.0012956149876117706,0.003612205386161804,0.3529726564884186,69.42632952181393,0.06349718311948038
0.43590447,-0.120558195,0.15561399,0.6447835,-0.17407337,0.11551529,-0.004107548389583826,0.004325807094573975,0.35193583369255066,69.42632952181393,0.06349718311948038
0.4362895,-0.119698286,0.15555924,0.64468443,-0.17026511,0.115441844,-0.006389027461409569,0.005299091339111328,0.35116714239120483,89.27236269506538,0.05777104973050911
0.4365792,-0.11820071,0.15535417,0.6445854,-0.16645685,0.115368396,-0.00780985364690423,0.005915448069572449,0.3504527509212494,89.27236269506538,0.05777104973050911
0.43672913,-0.11608948,0.15500955,0.6444863,-0.16264859,0.11529495,-0.008411463350057602,0.006184995174407959,0.3498331308364868,89.27236269506538,0.05777104973050911
0.43678296,-0.11362371,0.15475596,0.64438725,-0.15884033,0.1152215,-0.008541084825992584,0.0064684003591537476,0.3494652807712555,89.27236269506538,0.05777104973050911
0.43677357,-0.11100866,0.15469882,0.6442882,-0.15503207,0.11514805,-0.008480191230773926,0.006938531994819641,0.34938716888427734,72.33510805620877,0.06410605089636193
0.43666306,-0.10832919,0.15472296,0.6441891,-0.15122381,0.115074605,-0.008362963795661926,0.007430240511894226,0.3494804799556732,72.33510805620877,0.06410605089636193
0.43640876,-0.10560766,0.1546664,0.64409006,-0.14741555,0.11500116,-0.008234760724008083,0.007720276713371277,0.3496033847332001,72.33510805620877,0.06410605089636193
0.43602225,-0.10287816,0.15449025,0.643991,-0.14360729,0.11492771,-0.008136056363582611,0.007777154445648193,0.349704772233963,72.33510805620877,0.06410605089636193
0.4355646,-0.10018128,0.1542648,0.64389193,-0.13979903,0.11485426,-0.008101779036223888,0.00773264467716217,0.34980806708335876,56.20158391697565,0.06429095170394916
0.4350904,-0.09753701,0.15405673,0.64379287,-0.13599077,0.11478081,-0.008142049424350262,0.0076986998319625854,0.34993618726730347,56.20158391697565,0.06429095170394916
0.43462044,-0.09493191,0.15387128,0.6436938,-0.13218251,0.114707366,-0.008231679908931255,0.007685303688049316,0.350076824426651,56.20158391697565,0.06429095170394916
0.43415114,-0.09234139,0.1536802,0.64359474,-0.12837425,0.11463392,-0.008336220867931843,0.00764639675617218,0.35020408034324646,56.20158391697565,0.06429095170394916
0.43368286,-0.08974774,0.15347204,0.6434957,-0.124565996,0.11456047,-0.008429767563939095,0.007565021514892578,0.3503081798553467,81.68991294743643,0.0637374490472297
0.43322358,-0.0871479,0.15325871,0.6433966,-0.120757736,0.11448702,-0.008505024015903473,0.007460787892341614,0.3503960967063904,81.68991294743643,0.0637374490472297
0.43278342,-0.08454174,0.15305746,0.64329755,-0.11694948,0.114413574,-0.008559170179069042,0.007361367344856262,0.35047808289527893,81.68991294743643,0.0637374490472297
0.43236285,-0.0819299,0.15287173,0.6431985,-0.11314122,0.11434013,-0.008593127131462097,0.007271289825439453,0.3505566716194153,81.68991294743643,0.0637374490472297
0.43195808,-0.07931026,0.15269458,0.6430994,-0.10933296,0.11426668,-0.008605376817286015,0.00717964768409729,0.35062822699546814,59.88634802740529,0.06382386908465776
0.43156424,-0.076684415,0.15252042,0.64300036,-0.1055247,0.11419323,-0.008599490858614445,0.007078096270561218,0.35069066286087036,59.88634802740529,0.06382386908465776
0.43118083,-0.074055254,0.15234974,0.6429013,-0.10171644,0.11411978,-0.008580190129578114,0.006968870759010315,0.3507455587387085,59.88634802740529,0.06382386908465776
0.43080804,-0.071428664,0.15218501,0.64280224,-0.09790818,0.114046335,-0.008556168526411057,0.006857320666313171,0.350795716047287,59.88634802740529,0.06382386908465776
0.4304464,-0.06880687,0.15202679,0.6427032,-0.09409992,0.11397289,-0.008530894294381142,0.006745696067810059,0.3508416712284088,68.1672047690319,0.06472917826583711
0.4300946,-0.0661927,0.15187414,0.6426041,-0.09029166,0.11389944,-0.008509081788361073,0.006632864475250244,0.3508833348751068,68.1672047690319,0.06472917826583711
0.42975184,-0.06358629,0.15172482,0.64250505,-0.0864834,0.11382599,-0.008491570129990578,0.006516441702842712,0.3509202301502228,68.1672047690319,0.06472917826583711
0.42941797,-0.06098841,0.151579,0.642406,-0.08267514,0.113752544,-0.008479593321681023,0.006397217512130737,0.3509523570537567,68.1672047690319,0.06472917826583711
0.4290933,-0.05839897,0.15143716,0.6423069,-0.07886688,0.113679096,-0.008473456837236881,0.0062768906354904175,0.35098132491111755,91.78469763255706,0.06423052342789148
0.42877746,-0.05581823,0.15130013,0.64220786,-0.07505862,0.11360565,-0.008473586291074753,0.006156399846076965,0.3510080873966217,91.78469763255706,0.06423052342789148
0.4284706,-0.05324492,0.15116824,0.6421088,-0.07125036,0.1135322,-0.008478526026010513,0.006036624312400818,0.35103338956832886,91.78469763255706,0.06423052342789148
0.428172,-0.050678775,0.15104085,0.64200974,-0.0674421,0.11345875,-0.00848817452788353,0.005916580557823181,0.35105767846107483,91.78469763255706,0.06423052342789148
0.42788127,-0.048118733,0.15091856,0.6419107,-0.06363384,0.113385305,-0.008501287549734116,0.005797132849693298,0.35108232498168945,82.31624595332302,0.0634537510791361
0.42759812,-0.04556428,0.15080126,0.6418116,-0.059825588,0.11331186,-0.00851737055927515,0.005678087472915649,0.35110753774642944,82.31624595332302,0.0634537510791361
0.42732197,-0.04301494,0.1506885,0.64171255,-0.056017336,0.11323841,-0.00853580329567194,0.005558907985687256,0.3511335849761963,82.31624595332302,0.0634537510791361
0.42705262,-0.04047036,0.1505806,0.6416135,-0.052209083,0.11316496,-0.008556545712053776,0.0054399967193603516,0.35116150975227356,82.31624595332302,0.0634537510791361
0.42678976,-0.037929904,0.15047733,0.6415144,-0.04840083,0.11309151,-0.008578646928071976,0.005320891737937927,0.3511910140514374,89.2109327937251,0.06513122487616273
0.42653316,-0.035393298,0.15037861,0.64141536,-0.044592578,0.113018066,-0.008602127432823181,0.005201682448387146,0.35122281312942505,89.2109327937251,0.06513122487616273
0.4262827,-0.03286063,0.15028383,0.6413163,-0.040784325,0.11294462,-0.008627175353467464,0.005081608891487122,0.3512563407421112,89.2109327937251,0.06513122487616273
0.42603844,-0.030331668,0.150193,0.64121723,-0.036976073,0.11287117,-0.008653526194393635,0.004960998892784119,0.3512917459011078,89.2109327937251,0.06513122487616273
0.4258001,-0.027806198,0.1501056,0.64111817,-0.03316782,0.11279772,-0.008681138977408409,0.004838868975639343,0.3513287305831909,40.30962233372826,0.06476858509625316
0.42556816,-0.025284199,0.1500222,0.6410191,-0.029359566,0.112724274,-0.008710040710866451,0.004716411232948303,0.3513678014278412,40.30962233372826,0.06476858509625316
0.4253426,-0.022765417,0.14994141,0.64092004,-0.025551314,0.11265083,-0.008740006014704704,0.004592105746269226,0.35140761733055115,40.30962233372826,0.06476858509625316
0.42512336,-0.020250218,0.14986368,0.640821,-0.021743061,0.11257738,-0.008771880529820919,0.004466354846954346,0.3514489233493805,40.30962233372826,0.06476858509625316
0.42491093,-0.017737864,0.14978878,0.6407219,-0.017934809,0.11250393,-0.00880453921854496,0.004339486360549927,0.35149091482162476,89.11683964841744,0.06574564129114151
0.42470527,-0.015228819,0.14971662,0.64062285,-0.014126556,0.11243048,-0.008839016780257225,0.004211291670799255,0.351533979177475,89.11683964841744,0.06574564129114151
0.42450616,-0.012722714,0.14964673,0.6405238,-0.0103183035,0.112357035,-0.008874813094735146,0.004081264138221741,0.35157740116119385,89.11683964841744,0.06574564129114151
0.42431468,-0.010219471,0.14958088,0.6404247,-0.006510053,0.11228359,-0.00891201477497816,0.003952965140342712,0.35162341594696045,89.11683964841744,0.06574564129114151
0.4241291,-0.0077206963,0.14951608,0.64032567,-0.002701802,0.11221014,-0.008953177370131016,0.0038200169801712036,0.3516688048839569,3.991960951688937,0.05923070431082387
0.42395005,-0.0052238223,0.14945212,0.6402266,0.0011064492,0.11213669,-0.008994754403829575,0.0036836564540863037,0.3517136573791504,3.991960951688937,0.05923070431082387
0.42377862,-0.0027291402,0.14939046,0.64012754,0.0049147,0.112063244,-0.009037242271006107,0.0035462379455566406,0.3517589271068573,3.991960951688937,0.05923070431082387
0.4236156,-0.00023611203,0.14933279,0.6400285,0.008722951,0.111989796,-0.009080018848180771,0.00341072678565979,0.35180553793907166,3.991960951688937,0.05923070431082387
0.42346025,0.0022542933,0.14927785,0.6399294,0.012531201,0.11191635,-0.009124680422246456,0.003274872899055481,0.3518531322479248,19.479530332298182,0.0658768080174923
0.4233125,0.004742897,0.1492249,0.63983035,0.016339453,0.1118429,-0.009170382283627987,0.0031383633613586426,0.35190123319625854,19.479530332298182,0.0658768080174923
0.42317194,0.007229766,0.14917408,0.6397313,0.020147705,0.11176945,-0.00921713002026081,0.003000602126121521,0.35194993019104004,19.479530332298182,0.0658768080174923
0.42303872,0.009714523,0.14912528,0.6396322,0.023955958,0.111696005,-0.009265643544495106,0.002862095832824707,0.3519993722438812,19.479530332298182,0.0658768080174923
0.42291296,0.012197622,0.14907855,0.63953316,0.02776421,0.11162256,-0.009315455332398415,0.0027228742837905884,0.35204964876174927,111.83256622726846,0.065952074714005
0.4227947,0.014679287,0.14903401,0.6394341,0.03157246,0.11154911,-0.009366371668875217,0.0025832951068878174,0.3521006405353546,111.83256622726846,0.065952074714005
0.4226818,0.017159453,0.14898995,0.63933504,0.035380714,0.11147566,-0.009418626315891743,0.002439752221107483,0.3521527349948883,111.83256622726846,0.065952074714005
0.42257655,0.01963962,0.14894839,0.639236,0.039188966,0.11140221,-0.00947028398513794,0.002296924591064453,0.35220620036125183,111.83256622726846,0.065952074714005
0.4224807,0.02211793,0.14891088,0.6391369,0.04299722,0.111328766,-0.009524288587272167,0.0021573901176452637,0.3522612154483795,48.23474824946743,0.06521781347035933
0.42239314,0.024595438,0.14887539,0.63903785,0.04680547,0.11125532,-0.009579461067914963,0.0020181238651275635,0.35231685638427734,48.23474824946743,0.06521781347035933
0.42231247,0.027072309,0.14884046,0.6389388,0.050613724,0.11118187,-0.009635386057198048,0.0018759965896606445,0.35237202048301697,48.23474824946743,0.06521781347035933
0.4222385,0.029548496,0.14880665,0.6388397,0.054421976,0.11110842,-0.009692579507827759,0.001731961965560913,0.35242795944213867,48.23474824946743,0.06521781347035933
0.4221726,0.032025732,0.14877576,0.63874066,0.05823023,0.111034974,-0.009748472832143307,0.0015895217657089233,0.3524855971336365,12.675682188788022,0.06286372998729349
0.42211372,0.034502443,0.14874543,0.6386416,0.06203848,0.11096153,-0.00980567280203104,0.001445084810256958,0.3525432348251343,12.675682188788022,0.06286372998729349
0.42206198,0.036979116,0.14871578,0.63854253,0.06584673,0.11088808,-0.009863610379397869,0.0012988895177841187,0.3526011109352112,12.675682188788022,0.06286372998729349
0.4220174,0.039455317,0.1486875,0.63844347,0.06965497,0.11081463,-0.009923046454787254,0.0011517852544784546,0.35265979170799255,12.675682188788022,0.06286372998729349
0.42198017,0.041931614,0.14866069,0.6383444,0.07346322,0.11074118,-0.009983420372009277,0.0010043680667877197,0.3527194559574127,-20.23514721126057,0.06520895202600627
0.42195028,0.044407945,0.14863585,0.63824534,0.07727146,0.110667735,-0.010045013390481472,0.0008571594953536987,0.3527805507183075,-20.23514721126057,0.06520895202600627
0.42192733,0.04688495,0.14861275,0.6381463,0.08107971,0.11059429,-0.010107037611305714,0.0007097423076629639,0.3528432548046112,-20.23514721126057,0.06520895202600627
0.4219112,0.04936192,0.14859086,0.6380472,0.08488795,0.11052084,-0.010170587338507175,0.0005614757537841797,0.35290706157684326,-20.23514721126057,0.06520895202600627
0.42190143,0.05184031,0.14857103,0.63794816,0.0886962,0.11044739,-0.010233612731099129,0.0004131197929382324,0.3529731035232544,-1.1966793603760923,0.06409847750857836
0.42189825,0.054319896,0.14855276,0.6378491,0.09250444,0.110373944,-0.010296642780303955,0.00026439130306243896,0.3530409038066864,-1.1966793603760923,0.06409847750857836
0.4219011,0.05680123,0.1485362,0.63775,0.09631269,0.110300496,-0.010358989238739014,0.00011533498764038086,0.3531109094619751,-1.1966793603760923,0.06409847750857836
0.4219101,0.05928404,0.14852162,0.63765097,0.10012093,0.11022705,-0.010421211831271648,-3.382563591003418e-05,0.3531833291053772,-1.1966793603760923,0.06409847750857836
0.42192474,0.06176839,0.14850844,0.6375519,0.10392918,0.1101536,-0.010483093559741974,-0.00018391013145446777,0.35325783491134644,-9.382419113371299,0.06522572450339793
0.42194518,0.064254634,0.14849696,0.63745284,0.10773742,0.11008015,-0.010544479824602604,-0.00033445656299591064,0.3533347249031067,-9.382419113371299,0.06522572450339793
0.42197147,0.06674208,0.14848657,0.6373538,0.11154567,0.110006705,-0.010606532916426659,-0.0004860907793045044,0.35341349244117737,-9.382419113371299,0.06522572450339793
0.42200357,0.06923133,0.14847742,0.6372547,0.11535391,0.10993326,-0.010668406262993813,-0.000638619065284729,0.3534940779209137,-9.382419113371299,0.06522572450339793
0.4220414,0.07172257,0.14846948,0.63715565,0.11916216,0.10985981,-0.010729987174272537,-0.0007921606302261353,0.35357651114463806,2.489260906835757,0.06300724875181914
0.422085,0.07421527,0.14846277,0.63705087,0.12319033,0.109782115,-0.01101004146039486,-0.0009658485651016235,0.3536940813064575,2.489260906835757,0.06300724875181914
0.42213434,0.07672911,0.14845839,0.6369461,0.12721851,0.10970442,-0.0112616503611207,-0.0011383593082427979,0.35381385684013367,2.489260906835757,0.06300724875181914
0.42218798,0.079273045,0.14846027,0.6368413,0.13124669,0.109626725,-0.011470852419734001,-0.0013064444065093994,0.35393792390823364,2.489260906835757,0.06300724875181914
0.42224616,0.0818498,0.14847265,0.6367365,0.13527486,0.10954903,-0.011634072288870811,-0.0014636218547821045,0.3540700376033783,10.059155020432371,0.0631518829613924
0.4223079,0.08445537,0.14849411,0.6366317,0.13930303,0.109471336,-0.011756764724850655,-0.0016127973794937134,0.35420912504196167,10.059155020432371,0.0631518829613924
0.42237237,0.087084204,0.14852086,0.63652694,0.1433312,0.10939364,-0.011847395449876785,-0.0017595887184143066,0.35435283184051514,10.059155020432371,0.0631518829613924
0.4224387,0.08972929,0.1485469,0.63642216,0.14735937,0.10931595,-0.011916139163076878,-0.0019123554229736328,0.3544963598251343,10.059155020432371,0.0631518829613924
0.4225083,0.09238454,0.14856917,0.6363174,0.15138754,0.10923825,-0.011972726322710514,-0.0020740926265716553,0.3546368181705475,-25.65985395179631,0.06317692277953028
0.4225835,0.09504527,0.14858642,0.6362126,0.15541571,0.10916056,-0.01202505175024271,-0.0022453367710113525,0.3547719120979309,-25.65985395179631,0.06317692277953028
0.4226663,0.09770797,0.14859878,0.6361078,0.15944389,0.10908286,-0.012079175561666489,-0.0024248510599136353,0.3549010753631592,-25.65985395179631,0.06317692277953028
0.42275822,0.100371,0.1486065,0.636003,0.16347206,0.10900517,-0.01213806215673685,-0.002611324191093445,0.35502389073371887,-25.65985395179631,0.06317692277953028
0.42285973,0.10303388,0.14861044,0.63589823,0.16750023,0.10892747,-0.012203020974993706,-0.0028033852577209473,0.3551409840583801,9.955253716517554,0.06330070421099664
0.42297143,0.10569685,0.14861226,0.63579345,0.1715284,0.10884978,-0.012274215929210186,-0.002998337149620056,0.35525423288345337,9.955253716517554,0.06330070421099664
0.42309323,0.108360276,0.14861308,0.63568866,0.17555657,0.108772084,-0.01235107984393835,-0.0031941086053848267,0.3553648293018341,9.955253716517554,0.06330070421099664
0.42322463,0.111025244,0.14861488,0.6355839,0.17958474,0.10869439,-0.012432427145540714,-0.0033886730670928955,0.3554750084877014,9.955253716517554,0.06330070421099664
0.42336467,0.1136924,0.14861806,0.6354791,0.18361291,0.108616695,-0.012516980990767479,-0.0035814642906188965,0.35558605194091797,-2.62395255239563,0.05561593323945999
0.42351282,0.116363265,0.14862394,0.6353743,0.18764108,0.108539,-0.012602446600794792,-0.0037707239389419556,0.3556993007659912,-2.62395255239563,0.05561593323945999
0.42366788,0.11903785,0.14863178,0.6352695,0.19166926,0.108461305,-0.012688463553786278,-0.003957882523536682,0.35581541061401367,-2.62395255239563,0.05561593323945999
0.42382967,0.12171645,0.14864239,0.63516474,0.19569743,0.10838361,-0.012775043956935406,-0.004141852259635925,0.35593485832214355,-2.62395255239563,0.05561593323945999
0.42399746,0.124399915,0.14865533,0.63505995,0.1997256,0.108305916,-0.012860397808253765,-0.00432334840297699,0.3560578525066376,19.74203364486869,0.0647144615650177
0.42417055,0.12708795,0.14867017,0.63495517,0.20375377,0.10822822,-0.012945177964866161,-0.004503205418586731,0.35618430376052856,19.74203364486869,0.0647144615650177
0.42434895,0.12978046,0.14868656,0.6348504,0.20778194,0.10815053,-0.013029363006353378,-0.004681795835494995,0.35631439089775085,19.74203364486869,0.0647144615650177
0.42453232,0.13247769,0.14870386,0.6347456,0.21181011,0.10807283,-0.013112740591168404,-0.004859715700149536,0.35644692182540894,19.74203364486869,0.0647144615650177
0.4247205,0.13517971,0.14872204,0.6346408,0.21583828,0.10799514,-0.013195239938795567,-0.005037173628807068,0.3565823435783386,31.82108151832805,0.06342687588185073
0.4249137,0.13788602,0.14874117,0.634536,0.21986645,0.10791744,-0.013277813792228699,-0.005214110016822815,0.35672077536582947,31.82108151832805,0.06342687588185073
0.42511162,0.1405963,0.14876035,0.63443124,0.22389463,0.10783975,-0.013360847719013691,-0.005391359329223633,0.3568613529205322,31.82108151832805,0.06342687588185073
0.4253143,0.14331107,0.14877957,0.63432646,0.2279228,0.10776205,-0.013443841598927975,-0.005568966269493103,0.3570040762424469,31.82108151832805,0.06342687588185073
0.42552215,0.14603016,0.14879905,0.6342217,0.23195097,0.10768436,-0.013527330942451954,-0.005746304988861084,0.3571488559246063,46.81501771486575,0.06251772399991751
0.42573476,0.1487534,0.1488187,0.6341169,0.23597914,0.107606664,-0.013611424714326859,-0.005923464894294739,0.3572959899902344,46.81501771486575,0.06251772399991751
0.42595205,0.15148082,0.14883795,0.6340121,0.24000731,0.10752897,-0.013696159236133099,-0.0061012208461761475,0.35744479298591614,46.81501771486575,0.06251772399991751
0.42617437,0.15421283,0.14885777,0.6339073,0.24403548,0.107451275,-0.013781236484646797,-0.006277874112129211,0.35759615898132324,46.81501771486575,0.06251772399991751
0.42640105,0.15694943,0.1488774,0.63380253,0.24806365,0.10737358,-0.013866625726222992,-0.00645466148853302,0.35774970054626465,40.215553985516216,0.06486069783568382
0.4266325,0.1596905,0.14889719,0.63369775,0.2520918,0.107295886,-0.013952652923762798,-0.006630599498748779,0.35790568590164185,40.215553985516216,0.06486069783568382
0.42686838,0.16243704,0.14891739,0.63359296,0.25611994,0.10721819,-0.01403779536485672,-0.006805449724197388,0.35806405544281006,40.215553985516216,0.06486069783568382
0.42710873,0.1651882,0.14893767,0.6334882,0.26014808,0.1071405,-0.014123364351689816,-0.0069796741008758545,0.3582247197628021,40.215553985516216,0.06486069783568382
0.42735326,0.16794433,0.14895736,0.6333834,0.26417622,0.1070628,-0.014209107495844364,-0.007153809070587158,0.3583872616291046,-1.5566441310179409,0.06272659581154584
0.42760214,0.1707057,0.14897655,0.6332786,0.26820436,0.10698511,-0.014294562861323357,-0.007327526807785034,0.35855183005332947,-1.5566441310179409,0.06272659581154584
0.42785528,0.17347242,0.14899562,0.6331738,0.2722325,0.10690741,-0.014379740692675114,-0.007500395178794861,0.35871824622154236,-1.5566441310179409,0.06272659581154584
0.4281125,0.17624429,0.14901398,0.63306904,0.27626064,0.10682972,-0.014464802108705044,-0.007672950625419617,0.3588865399360657,-1.5566441310179409,0.06272659581154584
0.428374,0.17902127,0.1490313,0.63296425,0.2802888,0.10675202,-0.01455018762499094,-0.007845386862754822,0.3590562045574188,27.081285727380923,0.0617665727622807
0.4286397,0.1818037,0.14904831,0.63285947,0.28431693,0.10667433,-0.014635440893471241,-0.008016616106033325,0.35922783613204956,27.081285727380923,0.0617665727622807
0.42890927,0.18459132,0.14906432,0.6327547,0.28834507,0.106596634,-0.014720861800014973,-0.008187592029571533,0.35940107703208923,27.081285727380923,0.0617665727622807
0.42918336,0.1873844,0.14907978,0.6326499,0.2923732,0.10651894,-0.014806507155299187,-0.008356943726539612,0.3595760762691498,27.081285727380923,0.0617665727622807
0.4294616,0.1901828,0.14909482,0.6325451,0.29640135,0.106441244,-0.014892290346324444,-0.008524909615516663,0.3597531318664551,-18.50082091985957,0.06457782115402963
0.4297439,0.19298673,0.1491086,0.6324403,0.3004295,0.10636355,-0.014978354796767235,-0.008692175149917603,0.35993140935897827,-18.50082091985957,0.06457782115402963
0.43003047,0.19579594,0.14912164,0.63233554,0.30445763,0.106285855,-0.015065017156302929,-0.008857876062393188,0.36011138558387756,-18.50082091985957,0.06457782115402963
0.43032116,0.1986108,0.14913309,0.63223076,0.30848578,0.10620816,-0.015151751227676868,-0.009022757411003113,0.3602922856807709,-18.50082091985957,0.06457782115402963
0.43061614,0.20143113,0.14914384,0.632126,0.31251392,0.106130466,-0.015239098109304905,-0.009185761213302612,0.36047497391700745,-26.549336047496535,0.06431042375043035
0.430915,0.20425716,0.14915323,0.6320212,0.31654206,0.10605277,-0.01532652135938406,-0.009347602725028992,0.3606589138507843,-26.549336047496535,0.06431042375043035
0.43121815,0.2070891,0.14916137,0.6319164,0.3205702,0.10597508,-0.015414249151945114,-0.009507611393928528,0.36084410548210144,-26.549336047496535,0.06431042375043035
0.43152487,0.20992668,0.14916787,0.6318116,0.32459834,0.10589738,-0.015502084977924824,-0.009666606783866882,0.36103034019470215,-26.549336047496535,0.06431042375043035
0.4318356,0.21276999,0.14917316,0.63170683,0.32862648,0.10581969,-0.015590422786772251,-0.009823590517044067,0.36121824383735657,-28.038431065128417,0.06430861632980722
0.43214995,0.21561955,0.1491772,0.63160205,0.33265463,0.10574199,-0.015678290277719498,-0.00997866690158844,0.36140748858451843,-28.038431065128417,0.06430861632980722
0.43246782,0.21847516,0.14917974,0.63149726,0.33668277,0.1056643,-0.015766004100441933,-0.010131821036338806,0.3615981340408325,-28.038431065128417,0.06430861632980722
