gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.4493451,0.032575883,0.2964943,0.77083534,0.12445839,0.26864854,0.07646352052688599,-0.084597647190094,0.33552012
0.44995007,0.03358045,0.29664388,0.77049685,0.12407647,0.27005905,0.07705457508563995,-0.08290950208902359,0.33413547
0.45052925,0.034750603,0.2967413,0.77015835,0.123694554,0.27146956,0.07779212296009064,-0.0810040533542633,0.33273482
0.4511238,0.035729177,0.29687762,0.76981986,0.12331264,0.27288008,0.07843582332134247,-0.07933700084686279,0.33138183
0.4516976,0.036893878,0.2969841,0.76948136,0.12293072,0.2742906,0.07917919754981995,-0.07742869853973389,0.33000585
0.45227912,0.03781736,0.29716694,0.76914287,0.1225488,0.2757011,0.07974313199520111,-0.0758255273103714,0.3286987
0.4528358,0.038899746,0.2972858,0.7688044,0.12216689,0.27711162,0.08048184216022491,-0.07401053607463837,0.3273783
0.45341185,0.03981038,0.29743975,0.7684659,0.12178497,0.27852213,0.08112818002700806,-0.07241138815879822,0.32609317
0.4539685,0.04091958,0.29757616,0.7681274,0.12140305,0.27993265,0.0818515494465828,-0.07055588066577911,0.32478407
0.45452645,0.041762188,0.29780018,0.7677889,0.12102114,0.28134316,0.0823676735162735,-0.06904129683971405,0.32355243
0.45506254,0.04274831,0.2979438,0.7674504,0.12063922,0.28275368,0.08309878408908844,-0.0673307552933693,0.32231024
0.4556223,0.04360816,0.29811215,0.7671119,0.1202573,0.2841642,0.0837525725364685,-0.0657804012298584,0.32108474
0.4561673,0.044654094,0.29828638,0.7667734,0.11987539,0.2855747,0.08443580567836761,-0.06399116665124893,0.31983742
0.4567041,0.045436412,0.29854918,0.7664349,0.11949347,0.28698522,0.0849134624004364,-0.06254216283559799,0.3186712
0.45722502,0.046376195,0.29872364,0.7660964,0.11911155,0.28839573,0.08562687039375305,-0.06087745353579521,0.31748798
0.45776474,0.047162365,0.29893476,0.7657579,0.118729636,0.28980625,0.08622348308563232,-0.05941057950258255,0.31633052
0.4582893,0.048158728,0.29913837,0.7654194,0.11834772,0.29121676,0.08688674867153168,-0.05767150968313217,0.31514785
0.45880392,0.048863154,0.2994328,0.7650809,0.1179658,0.29262727,0.08733230829238892,-0.056311991065740585,0.3140495
0.45931846,0.049695294,0.2996507,0.76474243,0.117583886,0.2940378,0.08799417316913605,-0.05477456375956535,0.31292838
0.4598424,0.05045833,0.29989505,0.76440394,0.11720197,0.2954483,0.08856169134378433,-0.053328294306993484,0.3118208
0.46036008,0.05139572,0.30014253,0.76406544,0.11682005,0.29685882,0.08917361497879028,-0.05165627598762512,0.3106897
0.46085802,0.05205688,0.3004719,0.76372695,0.116438136,0.29826933,0.08958883583545685,-0.05034482106566429,0.30964395
0.4613691,0.052885447,0.30073366,0.76338845,0.11605622,0.29967985,0.09020762145519257,-0.04880568012595177,0.30855688
0.4618668,0.053554103,0.3010508,0.76304996,0.1156743,0.30109036,0.09065698832273483,-0.047478269785642624,0.3075227
0.46237355,0.05443415,0.30133387,0.76271147,0.115292385,0.30250087,0.09124762564897537,-0.04587129130959511,0.30644405
0.4628513,0.055022668,0.30170694,0.762373,0.11491047,0.3039114,0.09160131961107254,-0.04464902728796005,0.3054581
0.46336147,0.055742886,0.3020167,0.7620345,0.11452855,0.3053219,0.09217163175344467,-0.04324384033679962,0.30442116
0.46384487,0.05639904,0.30237612,0.761696,0.114146635,0.30673242,0.09257486462593079,-0.04192870482802391,0.3034288
0.46434385,0.05724612,0.30269903,0.7613575,0.11376472,0.30814293,0.09312311559915543,-0.04035920649766922,0.30239227
0.46480557,0.057780217,0.30310962,0.761019,0.1133828,0.30955344,0.09343717247247696,-0.03920367360115051,0.30145574
0.46532193,0.058462102,0.3034652,0.7606805,0.113000885,0.31096396,0.09396423399448395,-0.03784523531794548,0.30044532
0.46578264,0.059051447,0.30389667,0.760342,0.11261897,0.31237447,0.09425624459981918,-0.03661816939711571,0.29951054
0.4662767,0.05986377,0.3042589,0.7600035,0.11223705,0.313785,0.09478337317705154,-0.035089243203401566,0.29851153
0.46671897,0.060353797,0.30472603,0.759665,0.111855134,0.3151955,0.09500866383314133,-0.03399188444018364,0.2976229
0.46723315,0.060972247,0.3051205,0.7593265,0.11147322,0.31660601,0.09551341831684113,-0.03271261975169182,0.2966493
0.46768495,0.061521016,0.30560586,0.758988,0.1110913,0.31801653,0.09572861343622208,-0.0315394289791584,0.29575112
0.46817207,0.062255386,0.30600724,0.7586495,0.110709384,0.31942704,0.09622187912464142,-0.03010844811797142,0.2947966
0.4686169,0.06269828,0.30650347,0.75831103,0.11032747,0.32083756,0.0964241549372673,-0.0290706604719162,0.29393315
0.46912524,0.063307375,0.3069384,0.75797254,0.10994555,0.32224807,0.09688068926334381,-0.027803165838122368,0.2929885
0.4695562,0.06377297,0.30747855,0.75763404,0.109563634,0.3236586,0.09702298790216446,-0.026740027591586113,0.2921428
0.47004366,0.06447559,0.30792123,0.75729555,0.10918172,0.3250691,0.09748557209968567,-0.025349194183945656,0.29121527
0.47045365,0.06489623,0.30848402,0.75695705,0.1087998,0.3264796,0.09758114069700241,-0.024345749989151955,0.29040587
0.4709545,0.06546095,0.30894488,0.75661856,0.10841788,0.32789013,0.09804587066173553,-0.023132789880037308,0.28949642
0.47138056,0.065878116,0.309534,0.75628006,0.10803597,0.32930064,0.09811504185199738,-0.02213621884584427,0.2886793
0.47185138,0.06651706,0.3100133,0.75594157,0.10765405,0.33071116,0.09854796528816223,-0.02082710713148117,0.28779835
0.4722651,0.06687831,0.31060138,0.7556031,0.10727213,0.33212167,0.09862840175628662,-0.019900737330317497,0.2870108
0.47275594,0.06738691,0.31109858,0.7552646,0.10689022,0.33353218,0.09904620796442032,-0.018761493265628815,0.2861379
0.47316867,0.067753926,0.31171778,0.7549261,0.1065083,0.3349427,0.09909730404615402,-0.017830640077590942,0.28535688
0.47363353,0.068336055,0.31223482,0.7545876,0.10612638,0.3363532,0.09948830306529999,-0.016596490517258644,0.28450835
0.47403094,0.068639815,0.31285948,0.7542491,0.105744466,0.33776373,0.09953761100769043,-0.01574684865772724,0.28375903
0.47451422,0.06909838,0.31339154,0.7539106,0.10536255,0.33917424,0.09992137551307678,-0.014674183912575245,0.28291726
0.4749067,0.069412276,0.31404543,0.7535721,0.10498063,0.34058475,0.0999421626329422,-0.013814371079206467,0.28217697
0.47536096,0.06994914,0.31459633,0.7532336,0.104598716,0.34199527,0.10030263662338257,-0.012640228495001793,0.28136188
0.47573552,0.07021813,0.3152544,0.7528951,0.1042168,0.34340578,0.10032075643539429,-0.011838093400001526,0.28065255
0.47620293,0.07064816,0.31581315,0.7525566,0.10383488,0.3448163,0.1006866991519928,-0.010802927426993847,0.27984622
0.47657648,0.07090135,0.3164978,0.7522181,0.103452966,0.3462268,0.10068124532699585,-0.010024398565292358,0.27914464
0.4770195,0.07137705,0.31708136,0.75187963,0.10307105,0.34763733,0.1010114997625351,-0.008931631222367287,0.27836356
0.477374,0.0716037,0.31776816,0.75154114,0.10268913,0.34904784,0.10101122409105301,-0.008186565712094307,0.2776911
0.4778238,0.07199964,0.31835517,0.75120264,0.102307215,0.35045835,0.10135065764188766,-0.0071972431614995,0.27692086
0.4781767,0.07219915,0.31906316,0.75086415,0.1019253,0.35186887,0.10133497416973114,-0.006490088067948818,0.27625766
0.4786078,0.07260936,0.31967628,0.75052565,0.10154338,0.35327938,0.1016378179192543,-0.005484855733811855,0.2755098
0.47894692,0.072777756,0.32038853,0.75018716,0.101161465,0.3546899,0.10162874311208725,-0.004817739129066467,0.27486992
0.4793802,0.07312268,0.32100818,0.74984866,0.10077955,0.3561004,0.10193059593439102,-0.00389808788895607,0.2741342
0.4797116,0.0732831,0.32173437,0.74951017,0.10039763,0.35751092,0.10191679000854492,-0.0032425057142972946,0.27350765
0.48012325,0.073662855,0.32237217,0.7491717,0.100015715,0.35892144,0.10219387710094452,-0.0022786585614085197,0.2727955
0.48043698,0.07380624,0.32310164,0.7488332,0.0996338,0.36033195,0.10218200087547302,-0.0016448106616735458,0.2721942
0.48084792,0.07412955,0.32373986,0.7484947,0.09925188,0.36174247,0.10247215628623962,-0.0007539168000221252,0.27149606
0.48116022,0.07424342,0.32448524,0.7481562,0.098869964,0.36315298,0.10245001316070557,-0.00016094371676445007,0.27090314
0.48155472,0.07455947,0.3251457,0.7478177,0.09848805,0.3645635,0.1027119904756546,0.0007178839296102524,0.27022642
0.48185968,0.07465356,0.3258954,0.7474792,0.09810613,0.365974,0.10269691795110703,0.0012851199135184288,0.26964802
0.48224628,0.074936636,0.32656014,0.7471407,0.097724214,0.36738452,0.10295930504798889,0.0021208017133176327,0.26898876
0.4825445,0.075023815,0.32731774,0.7468022,0.0973423,0.36879504,0.1029454693198204,0.002678432036191225,0.26842245
0.4829123,0.07531726,0.32799515,0.7464637,0.09696038,0.37020555,0.10319402813911438,0.0035270140506327152,0.26778626
0.48320198,0.075388506,0.3287571,0.7461252,0.096578464,0.37161607,0.10318322479724884,0.004063551779836416,0.26723498
0.483562,0.075643666,0.32943705,0.7457867,0.09619655,0.37302658,0.1034393310546875,0.004862278234213591,0.26661634
0.48384956,0.075706884,0.33021012,0.74544823,0.09581463,0.3744371,0.10342234373092651,0.005386817269027233,0.26607183
0.48418844,0.07597343,0.33090273,0.74510974,0.09543271,0.3758476,0.1036650538444519,0.0061998311430215836,0.2654781
0.48447096,0.07602619,0.33167776,0.74477124,0.0950508,0.37725812,0.10365405678749084,0.006710645742714405,0.2649448
0.48480034,0.076259635,0.3323698,0.74443275,0.09466888,0.37866864,0.10390754044055939,0.00748110469430685,0.26436993
0.48508206,0.07630472,0.33315417,0.74409425,0.09428696,0.38007915,0.10389353334903717,0.007980438880622387,0.26384205
0.48539782,0.07650644,0.33385986,0.74375576,0.09390505,0.38148966,0.10413748770952225,0.008707716129720211,0.2632872
0.48568043,0.07656595,0.33465582,0.74341726,0.09352313,0.38290018,0.10411559790372849,0.00922447256743908,0.262761
0.4859789,0.07672603,0.33537185,0.74307877,0.09314121,0.3843107,0.10435536503791809,0.009895877912640572,0.26223046
0.4862693,0.0768168,0.33618048,0.7427403,0.0927593,0.3857212,0.10432679951190948,0.01045215129852295,0.26169792
0.48654273,0.07691841,0.336916,0.7424018,0.09237738,0.38713172,0.10454104840755463,0.01104345265775919,0.2611981
0.486846,0.07705465,0.33772832,0.7420633,0.09199546,0.38854223,0.10453297197818756,0.011660240590572357,0.2606552
0.48708928,0.0770774,0.33849376,0.7417248,0.091613546,0.38995275,0.10468672215938568,0.012141479179263115,0.26018947
0.48740545,0.07724691,0.3392831,0.7413863,0.09123163,0.39136326,0.1047646552324295,0.012808776460587978,0.2596424
0.48762065,0.07720235,0.34008324,0.7410478,0.09084971,0.39277378,0.1048281341791153,0.013192894868552685,0.2592062
0.48792765,0.077358596,0.3408435,0.7407093,0.090467796,0.3941843,0.10501229763031006,0.013851461000740528,0.2586806
0.48814282,0.0773051,0.34167442,0.7403708,0.09008588,0.3955948,0.10499487817287445,0.014215902425348759,0.25824353
0.4884244,0.07740134,0.34241575,0.7400323,0.08970396,0.39700532,0.10525564849376678,0.014801258221268654,0.25775555
0.48866835,0.07739778,0.3432672,0.7396938,0.089322045,0.39841583,0.10519693046808243,0.015226537361741066,0.25728846
0.48891395,0.07741602,0.3440168,0.7393553,0.08894013,0.39982635,0.10546548664569855,0.015708450227975845,0.25684312
0.4891943,0.07748313,0.34487382,0.73901683,0.08855821,0.40123686,0.10542210936546326,0.016226589679718018,0.25634107
0.48939338,0.07740602,0.34566227,0.73867834,0.088176295,0.40264738,0.10560745000839233,0.016574125736951828,0.25594196
0.4896929,0.07750998,0.3464819,0.73833984,0.08779438,0.4040579,0.10568870604038239,0.017150968313217163,0.2554331
0.489862,0.07737368,0.34731734,0.73800135,0.08741246,0.4054684,0.10574454814195633,0.01740826852619648,0.25505972
0.49013785,0.07743684,0.34810123,0.73766285,0.087030545,0.40687892,0.10595856606960297,0.01794193685054779,0.25458884
0.49033004,0.077333435,0.34897187,0.73732436,0.08664863,0.40828943,0.10592332482337952,0.018233316019177437,0.25418797
0.49056986,0.07731369,0.34973988,0.73698586,0.08626671,0.40969995,0.10620608180761337,0.01866220310330391,0.2537641
0.4908093,0.07728947,0.35062104,0.73664737,0.085884795,0.41111046,0.10615865141153336,0.01905563473701477,0.25331643
0.49100357,0.077178895,0.35140973,0.7363089,0.08550288,0.41252097,0.10640697926282883,0.019359951838850975,0.25293985
0.49127588,0.07720934,0.35226622,0.7359704,0.08512096,0.4139315,0.1064467579126358,0.019832156598567963,0.252469
0.4914282,0.077025145,0.3531018,0.7356319,0.084739044,0.415342,0.10657235980033875,0.020027317106723785,0.2521285
0.4916884,0.07702949,0.35391846,0.7352934,0.08435713,0.41675252,0.10675214231014252,0.020476151257753372,0.25168473
0.4918496,0.07686168,0.35479376,0.7349549,0.08397521,0.41816303,0.1067715585231781,0.020682500675320625,0.25132936
0.49207547,0.07679058,0.35558912,0.7346164,0.083593294,0.41957355,0.10703882575035095,0.021037448197603226,0.25093102
0.4922811,0.07669527,0.35647923,0.7342779,0.08321138,0.42098406,0.10702942311763763,0.02133585885167122,0.25053102
0.49246463,0.07654126,0.3572817,0.7339394,0.08282946,0.42239457,0.10729425400495529,0.02157934010028839,0.25017852
0.4927053,0.07649724,0.35815513,0.7336009,0.082447544,0.4238051,0.10734614729881287,0.021949846297502518,0.24975194
0.4928486,0.076278955,0.35899565,0.7332624,0.08206563,0.4252156,0.10751546919345856,0.022098524495959282,0.24943411
0.49308354,0.076213375,0.35983518,0.7329239,0.08168371,0.42662612,0.10768572241067886,0.022449348121881485,0.24902683
0.49322906,0.07600487,0.36071116,0.73258543,0.08130179,0.42803663,0.10776177793741226,0.022601664066314697,0.24870113
0.49343392,0.07587555,0.3615316,0.73224694,0.08091988,0.42944714,0.1080121099948883,0.022873222827911377,0.2483337
0.49361444,0.075724535,0.36242193,0.73190844,0.08053796,0.43085766,0.108059361577034,0.023098066449165344,0.24797308
0.49378258,0.0755251,0.3632443,0.73156995,0.08015604,0.43226817,0.10831823199987411,0.023275617510080338,0.24764606
0.49398968,0.07540826,0.3641257,0.73123145,0.07977413,0.4336787,0.10840673744678497,0.023547975346446037,0.24726573
0.49412575,0.07516561,0.3649769,0.73089296,0.07939221,0.4350892,0.10859870910644531,0.023661009967327118,0.2469662
0.49432832,0.075028345,0.36583662,0.73055446,0.07901029,0.4364997,0.10876912623643875,0.023911692202091217,0.24660072
0.49446365,0.07479245,0.36671445,0.73021597,0.078628376,0.43791023,0.10889605432748795,0.02402685582637787,0.246298
0.49464244,0.07460489,0.3675603,0.7298775,0.07824646,0.43932074,0.10912654548883438,0.024214006960392,0.24596411
0.49479857,0.074403815,0.36845192,0.729539,0.07786454,0.44073126,0.10922941565513611,0.02437196671962738,0.24564067
0.49494743,0.074166365,0.36930245,0.7292005,0.077482626,0.44214177,0.10946492105722427,0.024491459131240845,0.24533865
0.49511755,0.07398027,0.37019467,0.728862,0.07710071,0.4435523,0.10958707332611084,0.024669356644153595,0.24500519
0.49524334,0.07371516,0.3710636,0.7285235,0.07671879,0.4449628,0.10978624224662781,0.024747487157583237,0.24472381
0.49540854,0.07351259,0.37194607,0.728185,0.076336876,0.4463733,0.10995421558618546,0.024905631318688393,0.24440186
0.49552953,0.07324856,0.37283355,0.7278465,0.07595496,0.44778383,0.11011569201946259,0.02498064562678337,0.24412301
0.4956772,0.073012725,0.37371156,0.727508,0.07557304,0.44919434,0.1103161871433258,0.025095386430621147,0.24382316
0.49580413,0.072762094,0.37461254,0.7271695,0.075191125,0.45060486,0.11045820266008377,0.02518506534397602,0.24353783
0.4959307,0.07249443,0.3754955,0.726831,0.07480921,0.45201537,0.11066431552171707,0.025256101042032242,0.24326037
0.49606073,0.07224815,0.376403,0.7264925,0.07442729,0.45342588,0.11080842465162277,0.025350011885166168,0.24297343
0.49617076,0.07196132,0.37729618,0.726154,0.074045375,0.4548364,0.11100217700004578,0.025392945855855942,0.24271204
0.49629512,0.07170491,0.37820455,0.72581553,0.07366346,0.4562469,0.1111619845032692,0.025473110377788544,0.24243364
0.49639526,0.0714141,0.3791105,0.72547704,0.07328154,0.45765743,0.1113370880484581,0.025507641956210136,0.24218087
0.49650753,0.07114029,0.3800215,0.72513855,0.072899625,0.45906794,0.1115090399980545,0.025563828647136688,0.24191646
0.49660277,0.070850864,0.38093892,0.72480005,0.07251771,0.46047845,0.11167044192552567,0.02559775859117508,0.24166778
0.49670056,0.0705607,0.38185453,0.72446156,0.07213579,0.46188897,0.11184719204902649,0.025630950927734375,0.24141885
0.49679083,0.07027044,0.3827803,0.72412306,0.071753874,0.46329948,0.11200341582298279,0.02566179260611534,0.24117522
0.49687544,0.069968864,0.38370344,0.72378457,0.07137196,0.46471,0.11217673122882843,0.02567794732749462,0.24093938
0.4969578,0.06967438,0.38463658,0.7234461,0.07099004,0.4661205,0.11233136802911758,0.025701500475406647,0.24070375
0.49703115,0.06936629,0.385568,0.7231076,0.070608124,0.46753103,0.11249838769435883,0.025707118213176727,0.24047875
0.49710384,0.06906466,0.3865068,0.7227691,0.07022621,0.46894154,0.1126539334654808,0.025719821453094482,0.24025328
0.49716717,0.068753146,0.38744658,0.7224306,0.06984429,0.47035205,0.11281445622444153,0.02571897581219673,0.24003774
0.49722904,0.06844458,0.38839155,0.7220921,0.069462374,0.47176257,0.11296960711479187,0.025720909237861633,0.23982316
0.4972829,0.06813029,0.38933933,0.7217536,0.06908046,0.47317308,0.11312459409236908,0.025714635848999023,0.23961656
0.4973335,0.06781587,0.39029115,0.7214151,0.06869854,0.4745836,0.1132771223783493,0.025707267224788666,0.23941295
0.49737737,0.0674991,0.3912466,0.7210766,0.06831662,0.4759941,0.11342740058898926,0.025695981457829475,0.23921572
0.49741656,0.06718073,0.392206,0.7207381,0.06793471,0.47740462,0.11357571184635162,0.02568175457417965,0.23902278
0.4974501,0.06686126,0.39316955,0.7203996,0.06755279,0.47881514,0.1137206181883812,0.025665223598480225,0.23883493
0.49747822,0.06654015,0.39413664,0.7200611,0.06717087,0.48022565,0.11386406421661377,0.02564576081931591,0.23865218
0.4975009,0.066218704,0.39510763,0.7197226,0.06678896,0.48163617,0.11400441080331802,0.025625038892030716,0.23847434
0.49751794,0.06589563,0.3960821,0.71938413,0.06640704,0.48304668,0.11414308845996857,0.025601431727409363,0.23830171
0.49752957,0.065572664,0.3970607,0.71904564,0.06602512,0.4844572,0.11427836865186691,0.02557716704905033,0.23813383
0.4975354,0.06524846,0.39804268,0.71870714,0.065643206,0.4858677,0.11441180109977722,0.025550585240125656,0.23797128
0.49753577,0.06492456,0.3990293,0.71836865,0.06526129,0.48727822,0.11454112827777863,0.025523610413074493,0.23781325
0.49753028,0.064600214,0.4000196,0.71803015,0.06487937,0.48868874,0.11466804891824722,0.02549528144299984,0.23766045
0.49751914,0.06427621,0.40101376,0.71769166,0.064497456,0.49009925,0.11479181796312332,0.025466814637184143,0.23751256
0.4975021,0.06395196,0.40201172,0.71735317,0.06411554,0.49150977,0.11491289734840393,0.025437302887439728,0.23736979
0.49747938,0.063628174,0.4030137,0.7170147,0.06373362,0.49292028,0.1150304526090622,0.025407664477825165,0.23723185
0.49745077,0.06330494,0.40401942,0.7166762,0.063351706,0.4943308,0.11514515429735184,0.025378180667757988,0.23709899
0.4974162,0.06298261,0.4050292,0.7163377,0.06296979,0.4957413,0.1152561604976654,0.025349210947752,0.2369711
0.49737576,0.062661044,0.40604302,0.7159992,0.06258787,0.49715182,0.11536377668380737,0.025320589542388916,0.2368481
0.49732924,0.06234055,0.40706065,0.7156607,0.06220595,0.49856234,0.11546812206506729,0.02529287151992321,0.23673023
0.4972767,0.062020913,0.40808257,0.7153222,0.06182403,0.49997285,0.11556840687990189,0.025265581905841827,0.23661721
0.49721798,0.061702903,0.40910858,0.7149837,0.06144211,0.50138336,0.11566497385501862,0.025239869952201843,0.23650922
0.49715316,0.06138638,0.41013825,0.7146452,0.06106019,0.50279385,0.11575809121131897,0.025215618312358856,0.23640634
0.4970824,0.06107147,0.41117185,0.7143067,0.06067827,0.50420433,0.11584753543138504,0.02519301138818264,0.23630826
0.49700528,0.06075842,0.41220948,0.7139682,0.06029635,0.5056148,0.11593310534954071,0.025172289460897446,0.23621534
0.496922,0.060447223,0.413251,0.7136297,0.05991443,0.5070253,0.11601465940475464,0.025153622031211853,0.23612739
0.49683237,0.060138132,0.41429657,0.7132912,0.05953251,0.5084358,0.11609235405921936,0.025137189775705338,0.23604448
0.49673665,0.05983146,0.41534588,0.71295273,0.059150588,0.50984627,0.11616607010364532,0.02512350119650364,0.23596649
0.49663442,0.059526887,0.41639888,0.71261424,0.058768667,0.51125675,0.11623622477054596,0.025112256407737732,0.23589377
0.49652585,0.059225112,0.41745576,0.71227574,0.058386747,0.51266724,0.11630210280418396,0.02510429359972477,0.23582609
0.49641073,0.058925655,0.41851664,0.71193725,0.058004826,0.5140777,0.11636380851268768,0.025098955258727074,0.23576355
0.49628922,0.05862956,0.41958123,0.71159875,0.057622906,0.5154882,0.11642130464315414,0.02509780041873455,0.23570608
0.4961612,0.05833639,0.42064938,0.71126026,0.057240985,0.5168987,0.1164751723408699,0.025100234895944595,0.23565385
0.4960266,0.058046404,0.42172197,0.71092176,0.056859065,0.5183092,0.11652368307113647,0.02510645240545273,0.2356065
0.49588528,0.0577597,0.42279753,0.71058327,0.056477144,0.51971966,0.11656908690929413,0.025116877630352974,0.23556478
0.4957374,0.05747657,0.42387697,0.7102448,0.056095224,0.52113014,0.11660981923341751,0.025131814181804657,0.23552813
0.49558273,0.05719689,0.42495996,0.7099063,0.055713303,0.5225406,0.11664658039808273,0.02515104040503502,0.23549686
0.49542126,0.056921367,0.4260465,0.7095678,0.055331383,0.5239511,0.11667871475219727,0.025175586342811584,0.23547097
0.49525312,0.056649495,0.42713672,0.7092293,0.054949462,0.5253616,0.11670656502246857,0.025204889476299286,0.23545025
0.4950779,0.05638208,0.4282303,0.7088908,0.054567542,0.5267721,0.11673013865947723,0.025239907205104828,0.23543519
0.49489594,0.05611888,0.42932716,0.7085523,0.05418562,0.52818257,0.11674951761960983,0.025280393660068512,0.23542552
0.49470693,0.055860247,0.43042737,0.7082138,0.0538037,0.52959305,0.11676429957151413,0.025326957926154137,0.23542142
0.49451098,0.055606212,0.43153098,0.7078753,0.05342178,0.53100353,0.11677490919828415,0.025379616767168045,0.2354228
0.49430785,0.055357076,0.4326378,0.7075368,0.05303986,0.532414,0.11678072065114975,0.025438683107495308,0.23542993
0.49409783,0.055112712,0.43374804,0.7071983,0.05265794,0.5338245,0.11678223311901093,0.025504084303975105,0.23544244
0.4938807,0.054873906,0.43486217,0.7068598,0.05227602,0.535235,0.11677766591310501,0.025576777756214142,0.23546033
0.49365672,0.054639507,0.43597955,0.70652133,0.0518941,0.5366455,0.11676890403032303,0.02565532550215721,0.23548356
0.49342555,0.05441108,0.4371014,0.70618284,0.051512178,0.53805596,0.11675302684307098,0.02574189379811287,0.23551197
0.49318743,0.054187015,0.4382264,0.70584434,0.051130258,0.53946644,0.11673305183649063,0.02583416923880577,0.23554586
0.49294227,0.053969223,0.43935668,0.70550585,0.050748337,0.5408769,0.1167045384645462,0.025934655219316483,0.2355844
0.49269015,0.053755745,0.4404901,0.70516735,0.050366417,0.5422874,0.11667206138372421,0.02604098618030548,0.2356284
0.49243107,0.05354879,0.44162858,0.70482886,0.049984496,0.5436979,0.11663082987070084,0.02615581639111042,0.23567705
0.49216545,0.05334607,0.44277012,0.70449036,0.049602576,0.5451084,0.1165858656167984,0.026276390999555588,0.23573078
0.49189237,0.05315066,0.44391668,0.70415187,0.049220655,0.54651886,0.11653163284063339,0.026406697928905487,0.23578963
0.491613,0.052958593,0.44506606,0.7038134,0.048838735,0.54792935,0.11647447943687439,0.026541514322161674,0.23585339
0.4913261,0.052774988,0.4462211,0.7034749,0.048456814,0.54933983,0.11640623211860657,0.026687562465667725,0.23592207
0.4910331,0.052593913,0.4473785,0.7031364,0.048074894,0.5507503,0.11633648723363876,0.026837101206183434,0.23599568
0.49073228,0.052422505,0.44854262,0.7027979,0.047692973,0.5521608,0.11625310778617859,0.02699948661029339,0.23607396
0.49042597,0.05225212,0.44970775,0.7024594,0.047311053,0.5535713,0.11617106944322586,0.02716338261961937,0.2361572
0.4901109,0.05209355,0.4508806,0.7021209,0.046929132,0.55498177,0.11607213318347931,0.027343060821294785,0.23624557
0.48979124,0.05193389,0.45205313,0.7017824,0.04654721,0.55639225,0.11597831547260284,0.027521459385752678,0.23633857
0.48946193,0.051789206,0.45323515,0.7014439,0.04616529,0.55780274,0.11586234718561172,0.027719875797629356,0.23643681
0.48912907,0.051639356,0.45441487,0.7011054,0.04578337,0.5592132,0.11575747281312943,0.027911601588129997,0.23653954
0.48878533,0.05150959,0.45560628,0.7007669,0.04540145,0.5606237,0.11562329530715942,0.028130147606134415,0.23664775
0.48843995,0.05136869,0.45679194,0.7004284,0.04501953,0.5620342,0.11550965160131454,0.028334185481071472,0.23676012
0.4880814,0.051255,0.45799333,0.70008993,0.04463761,0.5634447,0.11535507440567017,0.02857455238699913,0.23687845
0.48772413,0.051121615,0.45918337,0.69975144,0.04425569,0.56485516,0.11523564159870148,0.02878899872303009,0.23700052
0.48735023,0.051025182,0.46039554,0.69941294,0.04387377,0.56626564,0.1150575503706932,0.029052719473838806,0.23712912
0.48698157,0.050896797,0.46158946,0.69907445,0.043491848,0.5676761,0.11493480950593948,0.029274186119437218,0.23726062
0.48659155,0.050817642,0.46281454,0.69873595,0.043109927,0.5690866,0.11472781747579575,0.02956107258796692,0.23739927
0.48621222,0.050692007,0.46401182,0.69839746,0.042728007,0.5704971,0.11460445821285248,0.029786502942442894,0.23753971
0.48580572,0.050628327,0.4652519,0.69805896,0.042346086,0.5719076,0.1143636703491211,0.030093621462583542,0.23768775
0.48541635,0.050503086,0.46645132,0.69772047,0.041964166,0.57331806,0.11424326151609421,0.03031989559531212,0.23783702
0.48499218,0.050452843,0.4677089,0.697382,0.041582245,0.57472855,0.11396262049674988,0.03064408153295517,0.23799437
0.48459324,0.05032489,0.46891102,0.6970435,0.041200325,0.57613903,0.11384658515453339,0.03086673468351364,0.23815165
0.48415047,0.05028601,0.47018918,0.696705,0.040818404,0.5775495,0.11351975053548813,0.031204629689455032,0.23831764
0.4837421,0.05015283,0.47139513,0.6963665,0.040436484,0.57896,0.1134084016084671,0.03141997382044792,0.23848216
0.48327973,0.050121605,0.4726961,0.696028,0.040054563,0.5803705,0.11303026974201202,0.03176605701446533,0.23865654
0.48286214,0.04998145,0.47390622,0.6956895,0.039672643,0.58178097,0.11292465031147003,0.03197166323661804,0.2388278
0.48237976,0.049955413,0.47523266,0.695351,0.039290722,0.58319145,0.11249031871557236,0.03232201188802719,0.23900959
0.48195216,0.04980752,0.47644895,0.6950125,0.038908802,0.58460194,0.11238791793584824,0.03251655399799347,0.23918729
0.48145014,0.049783893,0.47780135,0.694674,0.03852688,0.5860124,0.11189670115709305,0.03286724165081978,0.2393758
0.48101193,0.04962899,0.47902438,0.6943355,0.03814496,0.5874229,0.1117960661649704,0.033051662147045135,0.23956017
0.48049167,0.049606822,0.48040113,0.693997,0.03776304,0.5888334,0.11125174164772034,0.03340151906013489,0.23975481
0.4800424,0.04944727,0.48163047,0.69365853,0.03738112,0.5902439,0.1111508458852768,0.033579230308532715,0.23994648
0.47950557,0.049426693,0.48302734,0.69332004,0.0369992,0.59165436,0.11056188493967056,0.0339290089905262,0.24014767
0.47904432,0.049266506,0.48426327,0.69298154,0.03661728,0.59306484,0.11045631021261215,0.034105535596609116,0.2403475
0.47849238,0.049249556,0.48567438,0.69264305,0.03623536,0.5944753,0.10983385145664215,0.03445889800786972,0.24055669
