gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.5318041,0.27650714,0.2260582,0.6452179,0.1378371,0.28584504,0.050274670124053955,0.21147339046001434,0.18885587
0.53253424,0.27590027,0.22731492,0.6449369,0.13662976,0.28668964,0.04905211180448532,0.21165728569030762,0.18856297
0.5332564,0.27528718,0.22857115,0.64465594,0.13542242,0.28753424,0.0478423573076725,0.21183693408966064,0.18827814
0.5339702,0.2746686,0.22982599,0.64437497,0.13421509,0.28837883,0.04664599895477295,0.2120133638381958,0.18800226
0.53467536,0.27404484,0.2310801,0.644094,0.13300775,0.28922343,0.045462269335985184,0.21218669414520264,0.1877353
0.5353719,0.27341595,0.23233254,0.643813,0.13180041,0.29006803,0.04429188743233681,0.21235743165016174,0.18747753
0.5360596,0.2727825,0.23358414,0.64353204,0.13059308,0.29091263,0.043133970350027084,0.2125256359577179,0.18722904
0.5367383,0.2721448,0.23483436,0.64325106,0.12938574,0.29175723,0.041988711804151535,0.21269196271896362,0.1869902
0.53740764,0.27150235,0.23608293,0.6429701,0.1281784,0.29260182,0.04085683077573776,0.2128559798002243,0.18676072
0.5380677,0.27085656,0.23733062,0.6426891,0.12697107,0.29344642,0.039736680686473846,0.21301887929439545,0.1865413
0.5387183,0.270207,0.23857632,0.64240813,0.12576373,0.29429102,0.03862963989377022,0.2131805121898651,0.18633187
0.5393591,0.2695544,0.23982094,0.64212716,0.124556385,0.29513562,0.037534378468990326,0.21334144473075867,0.18613277
0.53999025,0.26889873,0.24106373,0.6418462,0.12334904,0.29598022,0.03645158186554909,0.21350175142288208,0.18594398
0.5406111,0.26824015,0.24230489,0.6415652,0.1221417,0.2968248,0.035381246358156204,0.21366170048713684,0.18576576
0.541222,0.26757938,0.24354447,0.6412842,0.12093435,0.2976694,0.034322589635849,0.21382182836532593,0.1855983
0.5418223,0.2669166,0.24478321,0.64100325,0.11972701,0.298514,0.03327508270740509,0.21398212015628815,0.18544172
0.5424123,0.2662521,0.24602027,0.6407223,0.118519664,0.2993586,0.0322391539812088,0.21414311230182648,0.18529627
0.5429911,0.2655859,0.24725577,0.6404413,0.11731232,0.3002032,0.03121517226099968,0.2143048644065857,0.18516217
0.5435591,0.26491895,0.24849041,0.6401603,0.116104975,0.3010478,0.030201565474271774,0.21446801722049713,0.18503967
0.5441156,0.26425165,0.24972372,0.63987935,0.11489763,0.3018924,0.02919882908463478,0.2146332561969757,0.18492942
0.5446603,0.26358438,0.2509559,0.63959837,0.11369029,0.302737,0.028206754475831985,0.21480078995227814,0.18483171
0.54519296,0.26291767,0.2521866,0.6393174,0.11248294,0.3035816,0.02722550556063652,0.2149714082479477,0.18474704
0.545713,0.26225224,0.25341615,0.6390364,0.1112756,0.3044262,0.02625443786382675,0.21514573693275452,0.18467602
0.5462201,0.2615883,0.25464413,0.63875544,0.110068254,0.3052708,0.025294017046689987,0.21532417833805084,0.18461898
0.54671395,0.26092723,0.25587088,0.63847446,0.10886091,0.3061154,0.02434331551194191,0.21550795435905457,0.184577
0.5471934,0.26026973,0.25709555,0.6381935,0.107653566,0.30696,0.023403123021125793,0.21569834649562836,0.18455128
0.5476583,0.25961655,0.25831825,0.6379125,0.10644622,0.30780458,0.022472847253084183,0.21589602530002594,0.18454231
0.5481078,0.258969,0.25953895,0.63763154,0.10523888,0.30864918,0.021552257239818573,0.21610236167907715,0.18455152
0.5485415,0.25832736,0.26075745,0.63735056,0.10403153,0.30949378,0.020641401410102844,0.2163177728652954,0.18457921
0.54895926,0.25769305,0.2619743,0.6370696,0.10282419,0.31033838,0.019738800823688507,0.21654346585273743,0.18462633
0.5493602,0.257067,0.26318917,0.6367886,0.101616845,0.31118298,0.01884458214044571,0.21678058803081512,0.18469402
0.5497444,0.2564498,0.26440233,0.63650763,0.1004095,0.31202757,0.01795784756541252,0.2170296311378479,0.18478253
0.550111,0.25584254,0.26561365,0.63622665,0.099202156,0.31287217,0.017078500241041183,0.21729175746440887,0.18489318
0.55045974,0.25524586,0.26682317,0.6359457,0.09799481,0.31371677,0.016205929219722748,0.21756768226623535,0.18502635
0.5507905,0.25466073,0.2680317,0.6356647,0.09678747,0.31456137,0.015338778495788574,0.21785792708396912,0.18518263
0.551103,0.25408736,0.26923874,0.6353837,0.09558012,0.31540596,0.014477405697107315,0.21816307306289673,0.18536234
0.55139685,0.25352666,0.27044427,0.63510275,0.09437278,0.31625056,0.013621240854263306,0.21848390996456146,0.1855663
0.55167174,0.25297934,0.2716488,0.6348218,0.093165435,0.31709516,0.01276928186416626,0.21882110834121704,0.18579501
0.55192757,0.25244603,0.27285218,0.6345408,0.09195809,0.31793976,0.011921241879463196,0.21917520463466644,0.18604895
0.55216414,0.2519268,0.27405384,0.6342598,0.09075075,0.31878436,0.011077523231506348,0.21954654157161713,0.18632832
0.55238116,0.25142273,0.27525455,0.63397884,0.0895434,0.31962895,0.010236673057079315,0.21993592381477356,0.18663383
0.5525789,0.25093418,0.27645504,0.63369787,0.08833606,0.32047355,0.009397439658641815,0.22034332156181335,0.1869654
0.5527571,0.25046152,0.27765492,0.6334169,0.087128714,0.32131815,0.008559852838516235,0.22076934576034546,0.18732348
0.55291516,0.25000507,0.27885383,0.6331359,0.08592137,0.32216275,0.00772424042224884,0.22121432423591614,0.18770853
0.55305314,0.24956527,0.28005156,0.63285494,0.084714025,0.32300735,0.0068902745842933655,0.2216789275407791,0.18812087
0.55317104,0.24914245,0.28124818,0.63257396,0.08350668,0.32385194,0.006057523190975189,0.22216327488422394,0.18856062
0.5532682,0.24873719,0.28244346,0.632293,0.08229934,0.32469654,0.0052258968353271484,0.22266817092895508,0.18902858
0.5533451,0.24834968,0.28363755,0.632012,0.08109199,0.32554114,0.004394613206386566,0.22319361567497253,0.18952449
0.55340105,0.2479809,0.2848299,0.63173103,0.07988465,0.32638574,0.0035638585686683655,0.2237408310174942,0.19004951
0.55343616,0.2476309,0.28602108,0.63145006,0.078677304,0.32723033,0.0027326270937919617,0.22430956363677979,0.1906035
0.55345,0.24730034,0.2872104,0.6311691,0.07746996,0.32807493,0.0019012019038200378,0.22490078210830688,0.19118714
0.55344266,0.24698944,0.28839856,0.6308881,0.076262616,0.32891953,0.001068510115146637,0.22551429271697998,0.19180042
0.553414,0.24669862,0.28958482,0.6306071,0.07505527,0.32976413,0.0002346336841583252,0.226150780916214,0.19244376
0.55336356,0.24642883,0.29076967,0.63032615,0.07384793,0.33060873,-0.0006015002727508545,0.2268109768629074,0.19311799
0.5532916,0.24617985,0.2919528,0.6300452,0.07264058,0.33145332,-0.001439698040485382,0.22749468684196472,0.1938228
0.5531978,0.2459523,0.29313418,0.6297642,0.07143324,0.33229792,-0.0022805631160736084,0.2282024323940277,0.19455877
0.5530821,0.24574684,0.29431385,0.6294832,0.070225894,0.33314252,-0.0031250640749931335,0.22893492877483368,0.19532639
0.55294406,0.24556352,0.2954914,0.62920225,0.06901855,0.33398712,-0.003972582519054413,0.22969214618206024,0.19612586
0.55278385,0.24540307,0.2966672,0.6289213,0.067811206,0.3348317,-0.004824593663215637,0.23047468066215515,0.19695763
0.55260086,0.2452659,0.29784125,0.6286403,0.06660386,0.3356763,-0.005681321024894714,0.23128266632556915,0.19782217
0.55239564,0.24515195,0.29901332,0.6283593,0.06539652,0.3365209,-0.0065432265400886536,0.23211631178855896,0.19871919
0.5521678,0.24506065,0.3001836,0.62807834,0.06418917,0.3373655,-0.007410101592540741,0.23297463357448578,0.1996482
0.551918,0.24499166,0.30135208,0.62779737,0.06298183,0.3382101,-0.008282303810119629,0.2338571548461914,0.20060849
0.55164534,0.24494655,0.3025189,0.6275164,0.061774485,0.3390547,-0.009160958230495453,0.23476532101631165,0.2016018
0.551349,0.24492674,0.30368382,0.6272354,0.06056714,0.3398993,-0.010047003626823425,0.23570071160793304,0.20262964
0.55102897,0.24493273,0.30484784,0.62695444,0.059359796,0.3407439,-0.010941945016384125,0.2366630882024765,0.2036922
0.5506848,0.24496496,0.30601045,0.62667346,0.058152452,0.3415885,-0.011845983564853668,0.2376529574394226,0.2047901
0.55031663,0.24502386,0.30717245,0.6263925,0.056945108,0.3424331,-0.012760445475578308,0.23867031931877136,0.20592345
0.54992366,0.24510981,0.30833337,0.6261115,0.055737764,0.3432777,-0.013685427606105804,0.23971569538116455,0.20709288
0.5495057,0.2452235,0.30949432,0.62583053,0.05453042,0.3441223,-0.014622673392295837,0.24078886210918427,0.20829889
0.54906267,0.24536522,0.310655,0.62554955,0.053323075,0.3449669,-0.01557273417711258,0.24189020693302155,0.20954172
0.54859436,0.24553503,0.31181648,0.6252686,0.05211573,0.3458115,-0.016536802053451538,0.24301910400390625,0.2108213
0.5481002,0.245734,0.31297886,0.6249876,0.050908387,0.34665608,-0.01751631498336792,0.24417629837989807,0.21213876
0.5475801,0.24596223,0.31414235,0.6247066,0.049701042,0.34750068,-0.018511757254600525,0.24536164104938507,0.2134941
0.5470332,0.24622016,0.31530723,0.62442565,0.0484937,0.34834528,-0.01952385902404785,0.24657520651817322,0.214888
0.5464598,0.2465083,0.3164743,0.6241447,0.047286354,0.34918988,-0.02055460959672928,0.24781686067581177,0.21632066
0.545859,0.2468274,0.3176435,0.6238637,0.04607901,0.35003448,-0.021604619920253754,0.2490871399641037,0.21779308
0.5452306,0.24717735,0.3188153,0.6235827,0.044871666,0.35087907,-0.022674821317195892,0.2503853738307953,0.2193051
0.5445747,0.24755852,0.31999052,0.62330174,0.04366432,0.35172367,-0.02376677840948105,0.25171127915382385,0.22085693
0.54389054,0.24797119,0.3211683,0.62302077,0.042456977,0.35256827,-0.024880297482013702,0.25306516885757446,0.22244921
0.54317796,0.24841598,0.32235005,0.6227398,0.041249633,0.35341287,-0.026017755270004272,0.254446804523468,0.22408229
0.54243696,0.24889259,0.32353538,0.6224588,0.04004229,0.35425746,-0.027179211378097534,0.25585564970970154,0.22575603
0.54166687,0.24940114,0.32472387,0.62217784,0.038834944,0.35510206,-0.02836461365222931,0.25729140639305115,0.22747082
0.540868,0.24994205,0.32591724,0.62189686,0.0376276,0.35594666,-0.029576968401670456,0.2587536573410034,0.22922668
0.5400399,0.25051472,0.32711467,0.6216159,0.036420256,0.35679126,-0.030815444886684418,0.2602415978908539,0.23102333
0.5391825,0.2511196,0.32831606,0.6213349,0.03521291,0.35763586,-0.03208095580339432,0.2617553174495697,0.23286128
0.5382955,0.25175655,0.32952255,0.62105393,0.034005567,0.35848045,-0.03337511420249939,0.2632935345172882,0.2347403
0.5373788,0.25242546,0.33073345,0.62077296,0.032798223,0.35932505,-0.0346977636218071,0.2648562490940094,0.23666048
0.5364323,0.25312614,0.33194903,0.620492,0.03159088,0.36016965,-0.03604995086789131,0.26644253730773926,0.23862167
0.53545606,0.25385845,0.33316967,0.620211,0.030383535,0.36101425,-0.037432532757520676,0.2680516242980957,0.2406237
0.53444964,0.2546222,0.33439544,0.61993,0.02917619,0.36185884,-0.03884604573249817,0.2696826756000519,0.24266651
0.5334132,0.25541726,0.33562618,0.61964905,0.027968846,0.36270344,-0.040291037410497665,0.271335244178772,0.24475004
0.53234655,0.25624305,0.3368619,0.6193681,0.026761502,0.36354804,-0.041767604649066925,0.2730080783367157,0.24687381
0.5312498,0.25709915,0.33810228,0.6190871,0.025554158,0.36439264,-0.04327606409788132,0.2747005522251129,0.24903747
0.5301229,0.25798535,0.3393477,0.6188061,0.024346814,0.36523724,-0.0448172502219677,0.27641159296035767,0.25124082
0.5289657,0.258901,0.34059662,0.61852515,0.02313947,0.36608183,-0.046389687806367874,0.27814072370529175,0.2534835
0.5277781,0.25984567,0.34184945,0.6182442,0.021932125,0.36692643,-0.04799419641494751,0.27988678216934204,0.25576517
0.5265603,0.26081893,0.34310588,0.6179632,0.02072478,0.36777103,-0.0496307909488678,0.28164899349212646,0.25808537
0.5253123,0.26181996,0.34436455,0.6176822,0.019517437,0.36861563,-0.05129813402891159,0.283426433801651,0.26044354
0.5240338,0.26284847,0.34562567,0.61740124,0.018310092,0.36946023,-0.05299687013030052,0.28521817922592163,0.26283947
0.522725,0.26390347,0.3468877,0.61712027,0.017102748,0.37030482,-0.054725151509046555,0.2870236039161682,0.26527238
0.5213857,0.26498482,0.34815094,0.6168393,0.015895404,0.37114942,-0.056483980268239975,0.28884169459342957,0.26774213
0.52001625,0.26609161,0.3494146,0.6165583,0.01468806,0.37199402,-0.05827212706208229,0.2906712591648102,0.27024794
0.51861626,0.26722354,0.35067782,0.61627734,0.013480715,0.37283862,-0.06008923053741455,0.2925119698047638,0.27278966
0.51718575,0.2683798,0.35194027,0.61599636,0.012273371,0.3736832,-0.061934877187013626,0.2943626940250397,0.27536666
0.5157247,0.26956025,0.3532012,0.6157154,0.011066027,0.3745278,-0.06380853056907654,0.2962226867675781,0.2779788
0.5142338,0.27076393,0.35445896,0.6154344,0.009858683,0.3753724,-0.06570851802825928,0.2980916202068329,0.28062516
0.51271296,0.2719905,0.3557108,0.61515343,0.0086513385,0.376217,-0.06763215363025665,0.29996970295906067,0.28330562
0.51116276,0.27323973,0.35695475,0.61487246,0.0074439943,0.3770616,-0.06957770884037018,0.30185726284980774,0.28601986
0.50958323,0.27451098,0.35818833,0.6145915,0.00623665,0.3779062,-0.07154223322868347,0.3037542700767517,0.28876746
0.5079749,0.27580366,0.35940903,0.6143105,0.005029306,0.3787508,-0.0735231265425682,0.3056611120700836,0.29154778
0.5063382,0.2771174,0.36061573,0.6140295,0.0038219618,0.3795954,-0.07551924884319305,0.3075772225856781,0.2943604
0.5046731,0.2784513,0.3618056,0.61374855,0.0026146176,0.38044,-0.07752715796232224,0.30950310826301575,0.29720458
0.5029803,0.2798051,0.36297888,0.6134676,0.0014072733,0.3812846,-0.07954699546098709,0.31143754720687866,0.3000798
0.5012597,0.28117776,0.36413366,0.6131866,0.00019992929,0.3821292,-0.08157604932785034,0.3133803606033325,0.30298516
0.49951175,0.28256923,0.36526984,0.6129056,-0.0010074149,0.3829738,-0.08361472189426422,0.31533101201057434,0.30592042
0.49773696,0.2839782,0.36638683,0.61262465,-0.002214759,0.3838184,-0.08566100895404816,0.31728819012641907,0.3088842
0.49593544,0.28540415,0.36748356,0.61234367,-0.0034221034,0.384663,-0.08771321177482605,0.3192515969276428,0.31187597
0.49410763,0.28684625,0.3685604,0.6120627,-0.0046294476,0.38550758,-0.08977119624614716,0.3212198317050934,0.3148947
0.4922539,0.28830385,0.36961627,0.6117817,-0.005836792,0.38635218,-0.09183317422866821,0.3231925964355469,0.3179398
0.49037537,0.2897747,0.37065154,0.61150074,-0.0070441356,0.38719678,-0.09389752894639969,0.32516738772392273,0.3210086
0.48847377,0.29125562,0.3716656,0.61121976,-0.00825148,0.38804138,-0.09596061706542969,0.3271418809890747,0.3240976
0.48655146,0.29274255,0.37265867,0.6109388,-0.009458824,0.38888597,-0.09801918268203735,0.32911258935928345,0.32720205
0.48461062,0.29423177,0.37363046,0.6106578,-0.010666168,0.38973057,-0.10006896406412125,0.33107656240463257,0.33031783
0.4826527,0.29572052,0.37458026,0.61037683,-0.0118735125,0.39057517,-0.10210626572370529,0.3330324590206146,0.33344173
0.48067972,0.2972061,0.37550825,0.61009586,-0.013080857,0.39141977,-0.1041284129023552,0.3349778652191162,0.33657053
0.47869268,0.2986869,0.37641397,0.6098149,-0.014288201,0.39226437,-0.10613247752189636,0.33691203594207764,0.33970234
0.47669277,0.30016062,0.37729797,0.6095339,-0.015495545,0.39310896,-0.1081165075302124,0.3388333320617676,0.3428346
0.47468108,0.3016258,0.37815896,0.6092529,-0.016702887,0.39395356,-0.11007657647132874,0.3407413959503174,0.3459656
0.47265825,0.30308187,0.37899703,0.60897195,-0.01791023,0.39479816,-0.11201174557209015,0.34263598918914795,0.3490946
0.47062474,0.30452788,0.37981188,0.608691,-0.019117575,0.39564276,-0.11391954123973846,0.3445168435573578,0.3522205
0.46858153,0.30596265,0.38060355,0.60841,-0.02032492,0.39648736,-0.11579814553260803,0.3463834524154663,0.3553419
0.46652877,0.30738595,0.3813721,0.608129,-0.021532264,0.39733195,-0.11764642596244812,0.3482358157634735,0.35845855
0.46446714,0.3087971,0.3821167,0.60784805,-0.022739608,0.39817655,-0.1194622591137886,0.3500741720199585,0.3615696
0.46239716,0.31019536,0.3828375,0.6075671,-0.023946952,0.39902115,-0.12124334275722504,0.3518981337547302,0.3646742
0.46031874,0.3115809,0.38353434,0.6072861,-0.025154296,0.39986575,-0.12298927456140518,0.35370856523513794,0.36777264
0.45823243,0.3129532,0.38420713,0.6070051,-0.02636164,0.40071034,-0.124698206782341,0.35550495982170105,0.37086418
0.4561386,0.3143122,0.3848558,0.60672414,-0.027568985,0.40155494,-0.12636923789978027,0.3572879731655121,0.37394866
0.45403755,0.31565714,0.38548064,0.60644317,-0.028776329,0.40239954,-0.128000870347023,0.35905715823173523,0.37702537
