gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.4238691,0.012752817,0.45654863,0.7000716,0.014754963,0.45251042,-0.023698359727859497,-0.006134606897830963,0.39622241258621216
0.42394942,0.015425689,0.45779055,0.7003561,0.019159574,0.4550801,-0.023684261366724968,-0.00644955039024353,0.39634984731674194
0.42404404,0.018099539,0.4590314,0.7006408,0.023564186,0.45764977,-0.02366793528199196,-0.006763823330402374,0.39648038148880005
0.42415452,0.020775137,0.4602724,0.70092535,0.027968798,0.46021944,-0.02364850789308548,-0.007074132561683655,0.39661288261413574
0.42428243,0.023451528,0.46150777,0.70121,0.032373406,0.46278912,-0.023628365248441696,-0.007390163838863373,0.39674365520477295
0.42442864,0.026129879,0.462735,0.7014946,0.036778018,0.4653588,-0.0236063152551651,-0.00771525502204895,0.3968704342842102
0.42459244,0.028810706,0.4639552,0.70177925,0.041182622,0.46792847,-0.023581799119710922,-0.008047625422477722,0.39699459075927734
0.42477316,0.031494357,0.46517044,0.7020638,0.045587227,0.47049814,-0.02355479635298252,-0.008383020758628845,0.39711782336235046
0.42497024,0.034181725,0.46638364,0.7023485,0.04999183,0.47306782,-0.02352435700595379,-0.00871700793504715,0.3972419202327728
0.42518353,0.036872827,0.4675947,0.702633,0.054396436,0.4756375,-0.02349076233804226,-0.00904875248670578,0.39736685156822205
0.4254133,0.039567973,0.46880367,0.7029177,0.05880104,0.47820717,-0.02345426194369793,-0.009378090500831604,0.39749282598495483
0.42566058,0.042267706,0.47000864,0.70320225,0.06320565,0.48077685,-0.023414550349116325,-0.009707830846309662,0.3976176977157593
0.4259255,0.044972308,0.47120798,0.7034869,0.06761026,0.48334652,-0.023371707648038864,-0.010039962828159332,0.3977408707141876
0.4262087,0.04768199,0.47240052,0.7037715,0.07201486,0.4859162,-0.023326097056269646,-0.01037607342004776,0.397861123085022
0.42651007,0.050397325,0.4735861,0.70405614,0.076419465,0.48848587,-0.02327742613852024,-0.010716110467910767,0.3979787230491638
0.426829,0.05311901,0.47476557,0.7043407,0.08082407,0.49105555,-0.023224836215376854,-0.011058121919631958,0.39809462428092957
0.4271652,0.055846944,0.47593966,0.70462537,0.085228674,0.49362522,-0.02316921018064022,-0.011400602757930756,0.39820948243141174
0.42751792,0.058581464,0.47710875,0.7049099,0.08963328,0.4961949,-0.0231100395321846,-0.011742517352104187,0.39832428097724915
0.42788702,0.061322726,0.478273,0.7051946,0.09403788,0.49876457,-0.023047877475619316,-0.012083269655704498,0.39843934774398804
0.4282724,0.06407042,0.47943178,0.70547915,0.09844249,0.50133425,-0.022983461618423462,-0.01242375373840332,0.39855456352233887
0.42867342,0.066825084,0.48058456,0.70576376,0.102847084,0.5039039,-0.022916538640856743,-0.012764178216457367,0.39867040514945984
0.42909038,0.06958701,0.4817302,0.7060483,0.107251674,0.5064736,-0.022847065702080727,-0.013106293976306915,0.398786336183548
0.4295234,0.0723559,0.482869,0.706333,0.11165626,0.5090433,-0.02277592197060585,-0.013448938727378845,0.39890256524086
0.42997247,0.07513253,0.48400038,0.70661753,0.11606085,0.51161295,-0.022702641785144806,-0.013792693614959717,0.399018794298172
0.43043748,0.07791708,0.48512408,0.7069022,0.12046544,0.5141826,-0.022627100348472595,-0.014137670397758484,0.39913517236709595
0.43091887,0.0807097,0.4862393,0.70718676,0.12487003,0.5167523,-0.022549981251358986,-0.014484331011772156,0.3992510735988617
0.4314167,0.08351082,0.4873456,0.70747143,0.12927464,0.519322,-0.022470923140645027,-0.014833252876996994,0.3993666470050812
0.4319304,0.08632052,0.4884425,0.707756,0.13367921,0.52189165,-0.022390132769942284,-0.015184536576271057,0.39948204159736633
0.43246037,0.08913952,0.48952985,0.70804065,0.13808379,0.5244613,-0.02230708859860897,-0.015537839382886887,0.3995972275733948
0.4330062,0.091967486,0.49060762,0.7083252,0.14248836,0.527031,-0.022222822532057762,-0.015892677009105682,0.3997127115726471
0.4335677,0.094805114,0.4916755,0.7086099,0.14689294,0.5296007,-0.02213636413216591,-0.016249027103185654,0.39982864260673523
0.43414482,0.0976528,0.4927336,0.70889443,0.15129751,0.53217036,-0.02204783260822296,-0.016606494784355164,0.39994513988494873
0.43473732,0.1005104,0.49378163,0.7091791,0.15570208,0.53474003,-0.02195773273706436,-0.016964424401521683,0.40006282925605774
0.43534538,0.10337829,0.4948193,0.70946366,0.16010666,0.5373097,-0.021866099908947945,-0.017323005944490433,0.400181382894516
0.43596905,0.106256984,0.49584562,0.7097483,0.16451123,0.5398794,-0.021772297099232674,-0.017683524638414383,0.40030062198638916
0.4366084,0.10914685,0.4968603,0.7100329,0.16891581,0.54244906,-0.02167656272649765,-0.01804555207490921,0.4004204571247101
0.43726364,0.11204785,0.4978625,0.71031755,0.17332038,0.54501873,-0.021579500287771225,-0.018409762531518936,0.40054088830947876
0.4379347,0.11496029,0.49885178,0.7106021,0.17772496,0.5475884,-0.02148091234266758,-0.018776603043079376,0.4006618857383728
0.43862122,0.11788486,0.4998276,0.7108868,0.1821295,0.5501581,-0.021380186080932617,-0.019146084785461426,0.40078380703926086
0.4393234,0.12082124,0.50079,0.7111713,0.18653405,0.55272776,-0.021278250962495804,-0.019517522305250168,0.40090689063072205
0.4400408,0.123770565,0.50173855,0.7114559,0.19093859,0.55529743,-0.021173756569623947,-0.019890937954187393,0.40103134512901306
0.44077373,0.1267335,0.50267404,0.71174055,0.19534314,0.5578671,-0.021066222339868546,-0.0202648863196373,0.4011571407318115
0.44152203,0.12971109,0.5035956,0.7120251,0.19974765,0.5604368,-0.02095438353717327,-0.020640039816498756,0.40128394961357117
0.4422861,0.13270308,0.5045029,0.7123098,0.20415217,0.56300634,-0.020839402452111244,-0.021016055718064308,0.4014119505882263
0.44306585,0.13570933,0.5053949,0.71259433,0.20855665,0.5655759,-0.020721744745969772,-0.021394282579421997,0.40154117345809937
0.4438614,0.13873018,0.5062715,0.712879,0.21296111,0.56814545,-0.020601537078619003,-0.021773889660835266,0.4016719460487366
0.44467267,0.1417656,0.50713086,0.71316355,0.2173655,0.570715,-0.02047925628721714,-0.022157618775963783,0.40180397033691406
0.4454996,0.14481549,0.50797236,0.7134481,0.22176981,0.57328457,-0.02035549096763134,-0.02254520170390606,0.40193796157836914
0.44634166,0.14788023,0.5087958,0.7128802,0.21703053,0.5714676,-0.011818083003163338,-0.01822284609079361,0.39824631810188293
0.44713396,0.1504318,0.50944483,0.7123123,0.21229124,0.5696506,-0.004069298971444368,-0.014381181448698044,0.3948170244693756
0.44767317,0.15202828,0.51018244,0.71174437,0.20755196,0.5678336,0.0023502735421061516,-0.010586900636553764,0.39206477999687195
0.44779745,0.15246944,0.511382,0.71117646,0.20281267,0.5660166,0.007252116687595844,-0.006164712831377983,0.3903065621852875
0.44747865,0.15165165,0.5130537,0.71060854,0.19807339,0.5641996,0.010514910332858562,-0.0010763537138700485,0.38959455490112305
0.44674352,0.14970763,0.51490724,0.7100406,0.1933341,0.56238264,0.012321443296968937,0.004140013828873634,0.3897430896759033
0.44564694,0.14699621,0.51669675,0.7094727,0.18859482,0.56056565,0.013163798488676548,0.009001534432172775,0.39047005772590637
0.44434768,0.14390373,0.51815575,0.7089048,0.18385553,0.55874866,0.0135251609608531,0.013102253898978233,0.3914180099964142
0.4430095,0.14067961,0.51895416,0.7083369,0.17911625,0.5569317,0.01369125209748745,0.01599103771150112,0.39227575063705444
0.44168663,0.13743661,0.51894814,0.707769,0.17437696,0.5551147,0.013802596367895603,0.01751295104622841,0.3929285705089569
0.440327,0.13419801,0.5182377,0.70720106,0.16963768,0.5532977,0.01391816046088934,0.01788615994155407,0.3934503197669983
0.43884933,0.1309497,0.5170499,0.70663315,0.1648984,0.5514807,0.014052117243409157,0.017505725845694542,0.3939838409423828
0.4372083,0.12767796,0.5155864,0.70606524,0.16015911,0.5496637,0.014200545847415924,0.01670454628765583,0.3946288824081421
0.4354106,0.12438279,0.51394916,0.7054973,0.15541983,0.54784673,0.014355638064444065,0.01564599759876728,0.39540520310401917
0.43349707,0.121074386,0.5121454,0.7049294,0.15068054,0.54602975,0.01451123971492052,0.014341592788696289,0.39627179503440857
0.4315482,0.11777089,0.5101113,0.7043615,0.14594126,0.54421276,0.014657813124358654,0.012681972235441208,0.39712634682655334
0.42965662,0.11449758,0.5078674,0.7037936,0.14120197,0.5423958,0.01479486096650362,0.010713130235671997,0.39787957072257996
0.42786488,0.11126904,0.5055913,0.7032257,0.13646269,0.5405788,0.014929006807506084,0.008744359016418457,0.3985389173030853
0.42617363,0.10808687,0.5035437,0.70265776,0.13172343,0.5387618,0.015065353363752365,0.0072121694684028625,0.3991791009902954
0.42461988,0.1049588,0.5018663,0.70208985,0.12698418,0.5369448,0.015204781666398048,0.006323214620351791,0.39979615807533264
0.4232951,0.101899534,0.50050205,0.70152193,0.12224491,0.5351278,0.01534033752977848,0.005963638424873352,0.400276780128479
0.4222874,0.09892285,0.49930814,0.7009539,0.11750564,0.53331083,0.015468032099306583,0.005891960114240646,0.40048903226852417
0.42162636,0.096028864,0.49818647,0.700386,0.11276637,0.53149384,0.015586967580020428,0.005949217826128006,0.40037691593170166
0.42126894,0.093203984,0.49711972,0.69981796,0.1080271,0.52967685,0.01570110395550728,0.006107408553361893,0.399981290102005
0.42112002,0.0904266,0.49613082,0.69925004,0.10328783,0.52785987,0.01581800915300846,0.006399393081665039,0.39940759539604187
0.42106625,0.087667175,0.49523535,0.698682,0.09854856,0.5260429,0.0159347802400589,0.006840784102678299,0.3987778425216675
0.42100486,0.084896386,0.4944235,0.6981141,0.09380931,0.5242259,0.016040636226534843,0.007406651973724365,0.39819711446762085
0.42086226,0.08209608,0.49366006,0.6975462,0.08907005,0.5224089,0.016129085794091225,0.008023716509342194,0.39772847294807434
0.42059392,0.07925664,0.49291694,0.69697815,0.0843308,0.5205919,0.016195470467209816,0.008647363632917404,0.39741072058677673
0.42018276,0.07637917,0.49216488,0.69641024,0.07959154,0.5187749,0.01624242588877678,0.009228482842445374,0.3972512185573578
0.4196337,0.07347256,0.4913689,0.6958422,0.07485229,0.51695794,0.016278106719255447,0.009710587561130524,0.3972320556640625
0.41896504,0.070548765,0.49049896,0.6952743,0.07011303,0.51514095,0.016312219202518463,0.010048221796751022,0.39732393622398376
0.41820017,0.06761961,0.48953918,0.69470626,0.06537378,0.51332384,0.016353974118828773,0.010221399366855621,0.39749661087989807
0.41736376,0.06469415,0.48849192,0.69413835,0.06063452,0.51150686,0.016408659517765045,0.010239392518997192,0.39772552251815796
0.41648087,0.06177854,0.48737368,0.6935703,0.055895265,0.50968975,0.016477923840284348,0.010134890675544739,0.3979908227920532
0.4155769,0.05887609,0.486205,0.6930024,0.05115601,0.50787276,0.016560038551688194,0.00994512066245079,0.3982737958431244
0.41467732,0.055988982,0.48500633,0.6924344,0.046416756,0.5060558,0.016652267426252365,0.009706731885671616,0.39855581521987915
0.41380587,0.05311852,0.48379478,0.69186646,0.04167751,0.50423867,0.016751917079091072,0.0094495490193367,0.39881908893585205
0.41298234,0.05026594,0.48258454,0.6912984,0.03693826,0.5024216,0.016857894137501717,0.009198319166898727,0.39904841780662537
0.4122207,0.0474306,0.48138857,0.6907305,0.032199014,0.50060457,0.016968123614788055,0.008974589407444,0.3992346227169037
0.41152906,0.04461179,0.48021546,0.6901626,0.027459769,0.49878755,0.01708211563527584,0.008792735636234283,0.3993726074695587
0.41090798,0.041807197,0.4790724,0.68959457,0.022720525,0.4969705,0.017198044806718826,0.008663557469844818,0.39946454763412476
0.41035262,0.03901449,0.47796062,0.68902665,0.017981285,0.49515346,0.01731541007757187,0.00858759880065918,0.39951610565185547
0.4098535,0.036230344,0.47687685,0.6884586,0.013242045,0.4933364,0.01743205264210701,0.008558347821235657,0.39953598380088806
0.40939808,0.03345198,0.47581682,0.6878907,0.008502806,0.49151936,0.01754678599536419,0.00856705754995346,0.3995358943939209
0.40897298,0.030676847,0.47477323,0.6873227,0.0037635665,0.4897023,0.01765870302915573,0.008599616587162018,0.39952659606933594
0.40856534,0.027903438,0.47374052,0.68675476,-0.000975669,0.48788527,0.017767660319805145,0.008645884692668915,0.39951929450035095
0.40816477,0.025130017,0.4727139,0.68618673,-0.0057149013,0.48606822,0.01787215657532215,0.008696645498275757,0.3995227515697479
0.4077641,0.022356771,0.47168884,0.6856188,-0.01045413,0.48425117,0.01797359436750412,0.008743800222873688,0.3995426893234253
0.40735942,0.019583613,0.47066215,0.6850508,-0.015193358,0.48243412,0.018072009086608887,0.008781418204307556,0.3995814323425293
0.40694964,0.016810957,0.46963054,0.6844829,-0.019932583,0.48061708,0.018167953938245773,0.008804045617580414,0.3996392488479614
0.40653688,0.01404003,0.46859273,0.68391484,-0.0246718,0.47880003,0.018263284116983414,0.008809566497802734,0.39971283078193665
0.40612411,0.011271164,0.46754768,0.6833469,-0.029411018,0.47698298,0.01835799776017666,0.008796975016593933,0.3997995853424072
0.40571585,0.008505119,0.46649545,0.682779,-0.03415023,0.47516593,0.018453657627105713,0.008766978979110718,0.3998944163322449
0.40531656,0.005742334,0.46543744,0.682211,-0.038889434,0.4733489,0.018550574779510498,0.008722342550754547,0.3999935984611511
0.40493023,0.0029830066,0.46437463,0.68164307,-0.04362863,0.4715319,0.018649596720933914,0.008665390312671661,0.40009355545043945
0.4045603,0.00022707984,0.46330982,0.68107504,-0.048367817,0.4697149,0.018750835210084915,0.008601494133472443,0.400191992521286
0.40420938,-0.0025257785,0.46224362,0.6805071,-0.053106997,0.46789792,0.018854543566703796,0.008531808853149414,0.4002866744995117
0.40387884,-0.005275905,0.46117786,0.67987937,-0.058345396,0.46588948,0.019460614770650864,0.008658096194267273,0.40039217472076416
0.4035571,-0.008090183,0.46013007,0.6792516,-0.06358377,0.46388105,0.019957879558205605,0.008819513022899628,0.4005248546600342
0.40324137,-0.0109752705,0.45907262,0.67862374,-0.06882212,0.46187267,0.020334575325250626,0.008961014449596405,0.40067267417907715
0.4029351,-0.013906904,0.45796758,0.677996,-0.07406043,0.4598643,0.020631685853004456,0.009018495678901672,0.4008147716522217
0.4026395,-0.01687032,0.45681313,0.6773682,-0.07929867,0.4578559,0.020874712616205215,0.008991524577140808,0.400948166847229
0.40235865,-0.019854663,0.45562208,0.67674047,-0.08453674,0.45584765,0.021082289516925812,0.008901700377464294,0.40107306838035583
0.4020931,-0.022853423,0.45441177,0.6740777,-0.08865514,0.45864388,0.020264098420739174,0.004561208188533783,0.39796459674835205
0.40163323,-0.025759893,0.45360318,0.6714149,-0.092773534,0.46144012,0.01960943266749382,0.0009799227118492126,0.3952699899673462
0.4007588,-0.028526705,0.45367777,0.66875213,-0.09689193,0.46423635,0.019164226949214935,-0.001093745231628418,0.39340248703956604
0.39940605,-0.031163903,0.4547014,0.66608936,-0.10101033,0.46703258,0.018888477236032486,-0.0016192719340324402,0.39243370294570923
0.39763623,-0.03370713,0.45638973,0.6634266,-0.10512873,0.4698288,0.01871485263109207,-0.0010980144143104553,0.3921698033809662
0.39557862,-0.036202747,0.45832658,0.6607638,-0.109247126,0.47262505,0.018571194261312485,-0.00022335350513458252,0.39230355620384216
0.39335823,-0.038679488,0.4601572,0.658101,-0.11336552,0.47542128,0.018419815227389336,0.0004232823848724365,0.3925668001174927
0.3910522,-0.041141104,0.46173406,0.65543824,-0.11748392,0.4782175,0.018261661753058434,0.0006115064024925232,0.39282938838005066
0.3886941,-0.043576863,0.46309856,0.65277547,-0.12160232,0.48101375,0.01811806485056877,0.0004245564341545105,0.3930809497833252
0.38629806,-0.045974355,0.4643733,0.6501127,-0.12572072,0.48380998,0.018010733649134636,7.640570402145386e-05,0.3933594822883606
0.38388094,-0.04832983,0.4656622,0.6474499,-0.12983914,0.4866062,0.0179482102394104,-0.0002537667751312256,0.39368948340415955
0.3814696,-0.050646745,0.46701288,0.64478713,-0.13395754,0.48940244,0.017930254340171814,-0.00048451870679855347,0.3940610885620117
0.37909603,-0.052933242,0.46842742,0.64212435,-0.13807595,0.49219868,0.01795082725584507,-0.0006127059459686279,0.39444097876548767
0.37678805,-0.055198696,0.4698919,0.6394616,-0.14219436,0.4949949,0.018002130091190338,-0.000664345920085907,0.39479371905326843
0.37456298,-0.057450637,0.4713956,0.6367988,-0.14631277,0.49779114,0.018078038468956947,-0.0006602704524993896,0.39509615302085876
0.37242585,-0.05969583,0.4729371,0.634136,-0.15043119,0.50058734,0.01817123033106327,-0.0006064139306545258,0.39534077048301697
0.37037152,-0.061939236,0.47451916,0.63147336,-0.1545496,0.5033836,0.018274592235684395,-0.000501289963722229,0.39553236961364746
0.3683884,-0.06418621,0.47614434,0.6288106,-0.15866798,0.5061798,0.018378563225269318,-0.00034137070178985596,0.3956822454929352
0.36646256,-0.06643938,0.4778069,0.6261479,-0.16278636,0.508976,0.018476568162441254,-0.00013827532529830933,0.39580172300338745
0.36458042,-0.068699144,0.4794938,0.62348527,-0.16690475,0.51177216,0.018565356731414795,8.492544293403625e-05,0.39589980244636536
0.36272892,-0.07096374,0.48119265,0.6208225,-0.17102313,0.5145683,0.0186452716588974,0.00030667707324028015,0.39598512649536133
0.36089632,-0.0732322,0.4828948,0.61815983,-0.17514151,0.5173646,0.01871453784406185,0.0005138702690601349,0.39606794714927673
0.3590731,-0.07550198,0.4845975,0.6154972,-0.1792599,0.5201608,0.01877475529909134,0.0007032901048660278,0.39615750312805176
0.35725707,-0.077769995,0.48629102,0.6128345,-0.18337828,0.52295697,0.018830694258213043,0.0008499361574649811,0.39625146985054016
0.3554419,-0.08003684,0.48798195,0.61017174,-0.18749666,0.52575314,0.018878847360610962,0.0009714588522911072,0.39635977149009705
0.3536246,-0.08230101,0.48967698,0.6075091,-0.19161505,0.52854943,0.018920641392469406,0.0010817274451255798,0.3964887857437134
0.35180584,-0.08456074,0.49137896,0.6048464,-0.19573343,0.5313456,0.01895909570157528,0.0011866837739944458,0.39663925766944885
0.34998888,-0.086814456,0.4930859,0.60218364,-0.19985181,0.5341418,0.01899806037545204,0.001283358782529831,0.39680731296539307
0.3481774,-0.08906231,0.4947976,0.599521,-0.2039702,0.5369381,0.019038770347833633,0.0013707131147384644,0.3969895541667938
0.34637573,-0.091304466,0.49651256,0.5968583,-0.20808858,0.53973424,0.0190828125923872,0.0014470256865024567,0.39718127250671387
0.3445873,-0.09354155,0.49823195,0.59419554,-0.21220696,0.5425304,0.01913132704794407,0.0015138909220695496,0.39737918972969055
0.34281132,-0.09577295,0.49994847,0.5915329,-0.21632534,0.5453267,0.01918501779437065,0.0015597529709339142,0.3975827693939209
0.34105062,-0.09800046,0.50165445,0.5888702,-0.22044373,0.5481229,0.01924264430999756,0.0015717260539531708,0.39778685569763184
0.33931097,-0.100225225,0.5033834,0.58620745,-0.22456211,0.55091906,0.019305577501654625,0.0016052741557359695,0.3979943096637726
0.33759156,-0.10244627,0.5051407,0.5835448,-0.22868049,0.55371535,0.019375896081328392,0.0016698278486728668,0.3982073664665222
0.33589372,-0.104665495,0.50692046,0.58088213,-0.23279887,0.5565115,0.019451789557933807,0.0017552711069583893,0.39842286705970764
0.33421966,-0.106884114,0.50871325,0.57821935,-0.23691726,0.5593077,0.01953289471566677,0.001844458281993866,0.39863526821136475
0.3325705,-0.10910316,0.5105127,0.5755567,-0.24103564,0.562104,0.01961919665336609,0.0019263476133346558,0.3988417983055115
0.33094573,-0.11132394,0.51231736,0.57289404,-0.24515402,0.56490016,0.019708864390850067,0.0019985008984804153,0.3990422785282135
0.32934403,-0.113546334,0.51412827,0.57023126,-0.2492724,0.56769633,0.019802505150437355,0.002062687650322914,0.3992382287979126
0.3277632,-0.11577076,0.51594776,0.5675686,-0.2533908,0.5704926,0.01989871636033058,0.0021236520260572433,0.3994327783584595
0.32620183,-0.11799718,0.5177773,0.56490594,-0.25750917,0.5732888,0.019997479394078255,0.0021843276917934418,0.39962756633758545
0.3246585,-0.12022577,0.5196174,0.5622433,-0.26162755,0.576085,0.020098457112908363,0.0022456813603639603,0.39982396364212036
0.32313284,-0.122457184,0.5214675,0.5595805,-0.26574594,0.57888114,0.020201195031404495,0.0023070918396115303,0.40002214908599854
0.32162443,-0.124691404,0.5233272,0.55691785,-0.26986432,0.58167744,0.02030569687485695,0.002367687411606312,0.40022245049476624
0.32013345,-0.12692933,0.52519464,0.5542552,-0.2739827,0.5844736,0.02041129767894745,0.0024251751601696014,0.40042421221733093
0.3186599,-0.12917116,0.5270702,0.5515924,-0.2781011,0.5872698,0.020518703386187553,0.002479621209204197,0.4006270468235016
0.31720427,-0.13141717,0.5289527,0.54892975,-0.28221947,0.5900661,0.020628297701478004,0.0025294721126556396,0.4008304178714752
0.31576625,-0.13366778,0.5308438,0.5462671,-0.28633785,0.59286225,0.02073969878256321,0.002577916719019413,0.4010348916053772
0.3143461,-0.13592343,0.5327429,0.5436043,-0.29045624,0.5956584,0.020853353664278984,0.0026241717860102654,0.401239812374115
0.31294373,-0.13818401,0.5346506,0.54094166,-0.29457462,0.5984547,0.02096988447010517,0.00266910158097744,0.40144556760787964
0.3115589,-0.1404502,0.53656673,0.538279,-0.298693,0.6012509,0.021088818088173866,0.0027132623363286257,0.4016522467136383
0.3101916,-0.1427226,0.53849214,0.5356162,-0.30281138,0.60404706,0.021210065111517906,0.0027582980692386627,0.4018595218658447
0.3088419,-0.14500137,0.5404264,0.53295356,-0.30692977,0.60684335,0.02133386954665184,0.0028032048139721155,0.4020673632621765
0.3075097,-0.14728682,0.5423688,0.5302909,-0.31104815,0.6096395,0.021460503339767456,0.002847683848813176,0.4022757112979889
0.30619487,-0.14957969,0.54432005,0.5276281,-0.31516653,0.6124357,0.021589497104287148,0.0028927233070135117,0.40248429775238037
0.30489743,-0.1518806,0.5462793,0.52496547,-0.31928492,0.615232,0.02172064781188965,0.00293701677583158,0.4026927947998047
0.30361733,-0.1541897,0.548247,0.5223028,-0.3234033,0.61802816,0.021854236721992493,0.0029819109477102757,0.402901291847229
0.30235404,-0.15650822,0.5502229,0.51964,-0.32752168,0.62082434,0.021989012137055397,0.0030267960391938686,0.40310949087142944
0.30110762,-0.15883598,0.55220616,0.51697737,-0.33164006,0.6236206,0.02212565951049328,0.0030708948615938425,0.4033174216747284
0.29987726,-0.16117427,0.5541973,0.5143147,-0.33575845,0.6264168,0.022262580692768097,0.003115259576588869,0.4035254418849945
0.2986629,-0.16352278,0.5561964,0.51165205,-0.33987683,0.629213,0.02240072935819626,0.0031601586379110813,0.4037334620952606
0.29746145,-0.1658806,0.5582054,0.5089893,-0.34399515,0.63200915,0.022539814934134483,0.003210278693586588,0.4039449989795685
0.2962736,-0.16824996,0.5602244,0.5063266,-0.34811348,0.6348053,0.022677365690469742,0.0032657599076628685,0.4041588306427002
0.2951027,-0.17063244,0.56224716,0.50366396,-0.3522318,0.6376015,0.022814838215708733,0.003315233625471592,0.4043694734573364
0.29394934,-0.17302838,0.56427234,0.5010013,-0.35635012,0.64039767,0.022952953353524208,0.003356257453560829,0.4045761823654175
0.2928129,-0.17543812,0.56630063,0.49833855,-0.36046845,0.64319384,0.023091768845915794,0.003390333615243435,0.4047791659832001
0.2916922,-0.17786127,0.5683339,0.49567583,-0.36458677,0.64599013,0.023231394588947296,0.003421485424041748,0.40498030185699463
0.29058588,-0.1802979,0.57037413,0.4930131,-0.3687051,0.6487863,0.023371372371912003,0.003453926183283329,0.4051809012889862
0.28949314,-0.1827475,0.5724211,0.4903504,-0.37282342,0.6515825,0.0235125832259655,0.0034879203885793686,0.4053819477558136
0.28841415,-0.18521054,0.5744744,0.48768768,-0.37694174,0.65437865,0.02365497499704361,0.0035232938826084137,0.40558290481567383
0.2873484,-0.18768789,0.57653266,0.48502496,-0.38106006,0.6571748,0.023797709494829178,0.003558039665222168,0.40578359365463257
0.2862961,-0.1901801,0.5785943,0.4823623,-0.3851784,0.659971,0.02394089847803116,0.003589669242501259,0.40598320960998535
0.28525734,-0.19268726,0.58065915,0.47969964,-0.3892967,0.6627672,0.024085061624646187,0.0036182254552841187,0.4061814844608307
0.28423187,-0.19520955,0.5827264,0.47703698,-0.39341497,0.66556334,0.024230610579252243,0.003642948344349861,0.40637850761413574
0.2832187,-0.19774744,0.5847962,0.47437432,-0.39753324,0.6683595,0.0243766400963068,0.0036646313965320587,0.40657487511634827
0.2822177,-0.20030078,0.5868674,0.47171167,-0.4016515,0.6711557,0.02452392317354679,0.0036818310618400574,0.4067704379558563
0.28122756,-0.20286961,0.5889409,0.469049,-0.40576977,0.67395186,0.024671902880072594,0.0036968253552913666,0.40696650743484497
0.28024793,-0.20545405,0.5910163,0.4663864,-0.40988797,0.67674804,0.024820446968078613,0.0037094075232744217,0.4071632921695709
0.2792785,-0.20805436,0.5930931,0.4637238,-0.4140061,0.6795442,0.024969708174467087,0.003719683736562729,0.4073607325553894
0.27831864,-0.21067046,0.59517103,0.46106127,-0.4181242,0.6823404,0.02511974237859249,0.0037272293120622635,0.40755924582481384
0.27736846,-0.2133031,0.5972493,0.4603143,-0.41266525,0.6811105,0.016510536894202232,0.007404651492834091,0.40274062752723694
0.27683416,-0.2153747,0.59883404,0.45956734,-0.4072063,0.6798806,0.009198051877319813,0.009943163022398949,0.3978423476219177
0.27665746,-0.21656466,0.5998615,0.45882037,-0.40174735,0.67865074,0.003529274370521307,0.011328266933560371,0.3930805027484894
0.27647296,-0.21681856,0.6006406,0.4580734,-0.3962884,0.67742085,-0.000850690295919776,0.012361235916614532,0.388869971036911
0.27606022,-0.21618488,0.6012319,0.45732644,-0.39082944,0.676191,-0.004267544019967318,0.013374482281506062,0.3854192793369293
0.2754309,-0.21477896,0.6015725,0.45657954,-0.3853705,0.6749611,-0.006876189261674881,0.014291618950664997,0.3826461732387543
0.27465254,-0.21268931,0.60166216,0.45583257,-0.37991154,0.6737312,-0.008725589141249657,0.015111052431166172,0.38043639063835144
0.27377602,-0.20998622,0.6015263,0.45508566,-0.3744526,0.6725013,-0.009851936250925064,0.01586890034377575,0.3787021338939667
0.27282357,-0.20676233,0.60118234,0.4543387,-0.36899364,0.67127144,-0.010347509756684303,0.01655600778758526,0.3773590624332428
0.27178904,-0.20312874,0.6006433,0.45359173,-0.3635347,0.67004156,-0.010357502847909927,0.017154227942228317,0.3763384521007538
0.27071238,-0.19922626,0.5998804,0.45284483,-0.35807574,0.6688117,-0.010022509843111038,0.017568666487932205,0.3755120038986206
0.26964554,-0.1951998,0.59881616,0.45209786,-0.3526168,0.6675818,-0.00948166474699974,0.01762884110212326,0.37473559379577637
0.26859617,-0.19115098,0.5974087,0.45135096,-0.34715784,0.6663519,-0.008865653537213802,0.01724262535572052,0.3739379644393921
0.2675304,-0.1871249,0.5956834,0.450604,-0.34169888,0.66512203,-0.008271041326224804,0.016445688903331757,0.373128205537796
0.26640853,-0.18313253,0.5937439,0.4498571,-0.33623993,0.66389215,-0.007752342149615288,0.015401467680931091,0.37234997749328613
0.26521116,-0.17917307,0.59170216,0.44911012,-0.33078098,0.66266227,-0.007326171267777681,0.014280371367931366,0.3716356158256531
0.2639165,-0.17524093,0.58964974,0.44836316,-0.32532203,0.6614324,-0.007004079408943653,0.013239290565252304,0.37102437019348145
0.26253355,-0.1713281,0.5876442,0.44761625,-0.31986308,0.6602025,-0.006763505283743143,0.012356122955679893,0.37051811814308167
0.26108068,-0.16743478,0.5857185,0.44686928,-0.31440413,0.6589726,-0.006585020571947098,0.011668490245938301,0.3701024055480957
0.25957313,-0.16356485,0.58389604,0.44612238,-0.30894518,0.65774274,-0.006457642652094364,0.011200552806258202,0.369762659072876
0.25802407,-0.15972087,0.58219194,0.4453754,-0.30348623,0.65651286,-0.006371929310262203,0.010964475572109222,0.3694855868816376
0.25644892,-0.1559071,0.5806102,0.4446285,-0.29802728,0.655283,-0.006318873260170221,0.010954348370432854,0.3692533075809479
