gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08017331,0.09999926,0.2869240343570709,-0.08017128705978394
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08117331,0.09999926,0.2869240343570709,-0.08117128163576126
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0821733,0.09999926,0.2869240343570709,-0.08217127621173859
0.2408882,4.520407e-07,0.37403113,0.6000081,0.0831733,0.09999926,0.2869240343570709,-0.08317127078771591
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08417329,0.09999926,0.2869240343570709,-0.08417126536369324
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08517329,0.09999926,0.2869240343570709,-0.08517125993967056
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08617328,0.09999926,0.2869240641593933,-0.08617125451564789
0.2408882,4.520407e-07,0.37403113,0.6000081,0.087173276,0.09999926,0.2869240641593933,-0.08717124909162521
0.2408882,4.520407e-07,0.37403113,0.6000081,0.08817327,0.09999926,0.2869240641593933,-0.08817124366760254
0.2408882,4.520407e-07,0.37403113,0.6000081,0.089173265,0.09999926,0.2869240641593933,-0.08917123824357986
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09017326,0.09999926,0.2869240641593933,-0.09017123281955719
0.2408882,4.520407e-07,0.37403113,0.6000081,0.091173254,0.09999926,0.2869240641593933,-0.09117122739553452
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09217325,0.09999926,0.2869240641593933,-0.09217122197151184
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09317324,0.09999926,0.2869240641593933,-0.09317121654748917
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09417324,0.09999926,0.2869240939617157,-0.09417121112346649
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09517323,0.09999926,0.2869240939617157,-0.09517120569944382
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09617323,0.09999926,0.2869240939617157,-0.09617120027542114
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09717322,0.09999926,0.2869240939617157,-0.09717119485139847
0.2408882,4.520407e-07,0.37403113,0.6000081,0.098173216,0.09999926,0.2869240939617157,-0.0981711894273758
0.2408882,4.520407e-07,0.37403113,0.6000081,0.09917321,0.09999926,0.2869240939617157,-0.09917118400335312
0.2408882,4.520407e-07,0.37403113,0.6000081,0.100173205,0.09999926,0.2869241237640381,-0.10017117857933044
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1011732,0.09999926,0.2869241237640381,-0.10117117315530777
0.2408882,4.520407e-07,0.37403113,0.6000081,0.102173194,0.09999926,0.2869241237640381,-0.1021711677312851
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10317319,0.09999926,0.2869241237640381,-0.10317116230726242
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10417318,0.09999926,0.2869241237640381,-0.10417115688323975
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10517318,0.09999926,0.2869241237640381,-0.10517115145921707
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10617317,0.09999926,0.2869241237640381,-0.1061711460351944
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10717317,0.09999926,0.2869241237640381,-0.10717114061117172
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10817316,0.09999926,0.2869241535663605,-0.10817113518714905
0.2408882,4.520407e-07,0.37403113,0.6000081,0.10917316,0.09999926,0.2869241535663605,-0.10917112976312637
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11017315,0.09999926,0.2869241535663605,-0.1101711243391037
0.2408882,4.520407e-07,0.37403113,0.6000081,0.111173145,0.09999926,0.2869241535663605,-0.11117111891508102
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11217314,0.09999926,0.2869241535663605,-0.11217111349105835
0.2408882,4.520407e-07,0.37403113,0.6000081,0.113173135,0.09999926,0.2869241535663605,-0.11317110806703568
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11417313,0.09999926,0.2869241535663605,-0.114171102643013
0.2408882,4.520407e-07,0.37403113,0.6000081,0.115173124,0.09999926,0.28692418336868286,-0.11517109721899033
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11617312,0.09999926,0.28692418336868286,-0.11617109179496765
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11717311,0.09999926,0.28692418336868286,-0.11717108637094498
0.2408882,4.520407e-07,0.37403113,0.6000081,0.11817311,0.09999926,0.28692418336868286,-0.1181710809469223
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1191731,0.09999926,0.28692418336868286,-0.11917107552289963
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1201731,0.09999926,0.28692418336868286,-0.12017107009887695
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12117309,0.09999926,0.28692418336868286,-0.12117106467485428
0.2408882,4.520407e-07,0.37403113,0.6000081,0.122173086,0.09999926,0.28692418336868286,-0.1221710592508316
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12317308,0.09999926,0.28692421317100525,-0.12317105382680893
0.2408882,4.520407e-07,0.37403113,0.6000081,0.124173075,0.09999926,0.28692421317100525,-0.12417104840278625
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12517308,0.09999926,0.28692421317100525,-0.12517103552818298
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12617308,0.09999926,0.28692421317100525,-0.1261710375547409
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12717308,0.09999926,0.28692421317100525,-0.12717103958129883
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12817308,0.09999926,0.28692421317100525,-0.12817104160785675
0.2408882,4.520407e-07,0.37403113,0.6000081,0.12917309,0.09999926,0.28692424297332764,-0.12917104363441467
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13017309,0.09999926,0.28692424297332764,-0.1301710456609726
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13117309,0.09999926,0.28692424297332764,-0.13117104768753052
0.2408882,4.520407e-07,0.37403113,0.6000081,0.13217309,0.09999926,0.28692424297332764,-0.13217104971408844
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1331731,0.09999926,0.28692424297332764,-0.13317105174064636
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1341731,0.09999926,0.28692424297332764,-0.13417105376720428
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1351731,0.09999926,0.28692424297332764,-0.1351710557937622
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1361731,0.09999926,0.28692424297332764,-0.13617105782032013
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1371731,0.09999926,0.28692427277565,-0.13717105984687805
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1381731,0.09999926,0.28692427277565,-0.13817106187343597
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1391731,0.09999926,0.28692427277565,-0.1391710638999939
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1401731,0.09999926,0.28692427277565,-0.14017106592655182
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14117311,0.09999926,0.28692427277565,-0.14117106795310974
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14217311,0.09999926,0.28692427277565,-0.14217106997966766
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14317311,0.09999926,0.28692427277565,-0.14317107200622559
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14417312,0.09999926,0.2869243025779724,-0.1441710740327835
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14517312,0.09999926,0.2869243025779724,-0.14517107605934143
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14617312,0.09999926,0.2869243025779724,-0.14617107808589935
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14717312,0.09999926,0.2869243025779724,-0.14717108011245728
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14817312,0.09999926,0.2869243025779724,-0.1481710821390152
0.2408882,4.520407e-07,0.37403113,0.6000081,0.14917313,0.09999926,0.2869243025779724,-0.14917108416557312
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15017313,0.09999926,0.2869243025779724,-0.15017108619213104
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15117313,0.09999926,0.2869243025779724,-0.15117108821868896
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15217313,0.09999926,0.2869243323802948,-0.1521710902452469
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15317313,0.09999926,0.2869243323802948,-0.1531710922718048
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15417314,0.09999926,0.2869243323802948,-0.15417109429836273
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15517314,0.09999926,0.2869243323802948,-0.15517109632492065
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15617314,0.09999926,0.2869243323802948,-0.15617109835147858
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15717314,0.09999926,0.2869243323802948,-0.1571711003780365
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15817314,0.09999926,0.2869243621826172,-0.15817110240459442
0.2408882,4.520407e-07,0.37403113,0.6000081,0.15917315,0.09999926,0.2869243621826172,-0.15917110443115234
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16017315,0.09999926,0.2869243621826172,-0.16017110645771027
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16117315,0.09999926,0.2869243621826172,-0.1611711084842682
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16217315,0.09999926,0.2869243621826172,-0.1621711105108261
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16317315,0.09999926,0.2869243621826172,-0.16317111253738403
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16417316,0.09999926,0.2869243621826172,-0.16417111456394196
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16517316,0.09999926,0.2869243621826172,-0.16517111659049988
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16617316,0.09999926,0.2869243919849396,-0.1661711186170578
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16717316,0.09999926,0.2869243919849396,-0.16717112064361572
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16817316,0.09999926,0.2869243919849396,-0.16817112267017365
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16917317,0.09999926,0.2869243919849396,-0.16917112469673157
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17017317,0.09999926,0.2869243919849396,-0.1701711267232895
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17117317,0.09999926,0.2869243919849396,-0.1711711287498474
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17217317,0.09999926,0.2869243919849396,-0.17217113077640533
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17317317,0.09999926,0.28692442178726196,-0.17317113280296326
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17417318,0.09999926,0.28692442178726196,-0.17417113482952118
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17517318,0.09999926,0.28692442178726196,-0.1751711368560791
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17617318,0.09999926,0.28692442178726196,-0.17617113888263702
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17717318,0.09999926,0.28692442178726196,-0.17717114090919495
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17817318,0.09999926,0.28692442178726196,-0.17817114293575287
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17917319,0.09999926,0.28692442178726196,-0.1791711449623108
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18017319,0.09999926,0.28692445158958435,-0.1801711469888687
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18117319,0.09999926,0.28692445158958435,-0.18117114901542664
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18217319,0.09999926,0.28692445158958435,-0.18217115104198456
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1831732,0.09999926,0.28692445158958435,-0.18317115306854248
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1841732,0.09999926,0.28692445158958435,-0.1841711550951004
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1851732,0.09999926,0.28692445158958435,-0.18517115712165833
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1861732,0.09999926,0.28692445158958435,-0.18617115914821625
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1871732,0.09999926,0.28692448139190674,-0.18717116117477417
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1881732,0.09999926,0.28692448139190674,-0.1881711632013321
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1891732,0.09999926,0.28692448139190674,-0.18917116522789001
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19017321,0.09999926,0.28692448139190674,-0.19017116725444794
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19117321,0.09999926,0.28692448139190674,-0.19117116928100586
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19217321,0.09999926,0.28692448139190674,-0.19217117130756378
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19317321,0.09999926,0.28692448139190674,-0.1931711733341217
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19417322,0.09999926,0.28692448139190674,-0.19417117536067963
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19517322,0.09999926,0.2869245111942291,-0.19517117738723755
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19617322,0.09999926,0.2869245111942291,-0.19617117941379547
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19717322,0.09999926,0.2869245111942291,-0.1971711814403534
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19817322,0.09999926,0.2869245111942291,-0.19817118346691132
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19917323,0.09999926,0.2869245111942291,-0.19917118549346924
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20017323,0.09999926,0.2869245111942291,-0.20017118752002716
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20117323,0.09999926,0.2869245111942291,-0.20117118954658508
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20217323,0.09999926,0.2869245409965515,-0.202171191573143
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20317324,0.09999926,0.2869245409965515,-0.20317119359970093
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20417324,0.09999926,0.2869245409965515,-0.20417119562625885
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20517324,0.09999926,0.2869245409965515,-0.20517119765281677
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20617324,0.09999926,0.2869245409965515,-0.2061711996793747
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20717324,0.09999926,0.2869245409965515,-0.20717120170593262
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20817325,0.09999926,0.2869245409965515,-0.20817120373249054
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20917325,0.09999926,0.2869245707988739,-0.20917120575904846
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21017325,0.09999926,0.2869245707988739,-0.21017120778560638
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21117325,0.09999926,0.2869245707988739,-0.2111712098121643
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21217325,0.09999926,0.2869245707988739,-0.21217121183872223
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21317326,0.09999926,0.2869245707988739,-0.21317121386528015
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21417326,0.09999926,0.2869245707988739,-0.21417121589183807
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21517326,0.09999926,0.2869245707988739,-0.215171217918396
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21617326,0.09999926,0.2869246006011963,-0.21617121994495392
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21717326,0.09999926,0.2869246006011963,-0.21717122197151184
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21817327,0.09999926,0.2869246006011963,-0.21817122399806976
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21917327,0.09999926,0.2869246006011963,-0.21917122602462769
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22017327,0.09999926,0.2869246006011963,-0.2201712280511856
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22117327,0.09999926,0.2869246006011963,-0.22117123007774353
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22217327,0.09999926,0.2869246006011963,-0.22217123210430145
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22317328,0.09999926,0.2869246006011963,-0.22317123413085938
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22417328,0.09999926,0.2869246304035187,-0.2241712361574173
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22517328,0.09999926,0.2869246304035187,-0.22517123818397522
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22617328,0.09999926,0.2869246304035187,-0.22617124021053314
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22717328,0.09999926,0.2869246304035187,-0.22717124223709106
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22817329,0.09999926,0.2869246304035187,-0.228171244263649
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22917329,0.09999926,0.2869246304035187,-0.2291712462902069
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23017329,0.09999926,0.2869246304035187,-0.23017124831676483
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23117329,0.09999926,0.28692466020584106,-0.23117125034332275
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2321733,0.09999926,0.28692466020584106,-0.23217125236988068
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2331733,0.09999926,0.28692466020584106,-0.2331712543964386
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2341733,0.09999926,0.28692466020584106,-0.23417125642299652
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2351733,0.09999926,0.28692466020584106,-0.23517125844955444
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2361733,0.09999926,0.28692466020584106,-0.23617126047611237
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2371733,0.09999926,0.28692466020584106,-0.2371712625026703
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2381733,0.09999926,0.28692469000816345,-0.2381712645292282
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23917331,0.09999926,0.28692469000816345,-0.23917126655578613
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24017331,0.09999926,0.28692469000816345,-0.24017126858234406
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24117331,0.09999926,0.28692469000816345,-0.24117127060890198
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24217331,0.09999926,0.28692469000816345,-0.2421712726354599
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24317332,0.09999926,0.28692469000816345,-0.24317127466201782
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24417332,0.09999926,0.28692469000816345,-0.24417127668857574
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24317332,0.09999926,0.28692469000816345,-0.24317127466201782
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24217331,0.09999926,0.28692469000816345,-0.2421712726354599
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24117331,0.09999926,0.28692469000816345,-0.24117127060890198
0.2408882,4.520407e-07,0.37403113,0.6000081,0.24017331,0.09999926,0.28692469000816345,-0.24017126858234406
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23917331,0.09999926,0.28692469000816345,-0.23917126655578613
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2381733,0.09999926,0.28692469000816345,-0.2381712645292282
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2371733,0.09999926,0.28692466020584106,-0.2371712625026703
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2361733,0.09999926,0.28692466020584106,-0.23617126047611237
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2351733,0.09999926,0.28692466020584106,-0.23517125844955444
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2341733,0.09999926,0.28692466020584106,-0.23417125642299652
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2331733,0.09999926,0.28692466020584106,-0.2331712543964386
0.2408882,4.520407e-07,0.37403113,0.6000081,0.2321733,0.09999926,0.28692466020584106,-0.23217125236988068
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23117329,0.09999926,0.28692466020584106,-0.23117125034332275
0.2408882,4.520407e-07,0.37403113,0.6000081,0.23017329,0.09999926,0.2869246304035187,-0.23017124831676483
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22917329,0.09999926,0.2869246304035187,-0.2291712462902069
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22817329,0.09999926,0.2869246304035187,-0.228171244263649
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22717328,0.09999926,0.2869246304035187,-0.22717124223709106
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22617328,0.09999926,0.2869246304035187,-0.22617124021053314
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22517328,0.09999926,0.2869246304035187,-0.22517123818397522
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22417328,0.09999926,0.2869246304035187,-0.2241712361574173
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22317328,0.09999926,0.2869246006011963,-0.22317123413085938
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22217327,0.09999926,0.2869246006011963,-0.22217123210430145
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22117327,0.09999926,0.2869246006011963,-0.22117123007774353
0.2408882,4.520407e-07,0.37403113,0.6000081,0.22017327,0.09999926,0.2869246006011963,-0.2201712280511856
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21917327,0.09999926,0.2869246006011963,-0.21917122602462769
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21817327,0.09999926,0.2869246006011963,-0.21817122399806976
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21717326,0.09999926,0.2869246006011963,-0.21717122197151184
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21617326,0.09999926,0.2869246006011963,-0.21617121994495392
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21517326,0.09999926,0.2869245707988739,-0.215171217918396
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21417326,0.09999926,0.2869245707988739,-0.21417121589183807
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21317326,0.09999926,0.2869245707988739,-0.21317121386528015
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21217325,0.09999926,0.2869245707988739,-0.21217121183872223
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21117325,0.09999926,0.2869245707988739,-0.2111712098121643
0.2408882,4.520407e-07,0.37403113,0.6000081,0.21017325,0.09999926,0.2869245707988739,-0.21017120778560638
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20917325,0.09999926,0.2869245707988739,-0.20917120575904846
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20817325,0.09999926,0.2869245409965515,-0.20817120373249054
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20717324,0.09999926,0.2869245409965515,-0.20717120170593262
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20617324,0.09999926,0.2869245409965515,-0.2061711996793747
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20517324,0.09999926,0.2869245409965515,-0.20517119765281677
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20417324,0.09999926,0.2869245409965515,-0.20417119562625885
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20317324,0.09999926,0.2869245409965515,-0.20317119359970093
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20217323,0.09999926,0.2869245409965515,-0.202171191573143
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20117323,0.09999926,0.2869245111942291,-0.20117118954658508
0.2408882,4.520407e-07,0.37403113,0.6000081,0.20017323,0.09999926,0.2869245111942291,-0.20017118752002716
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19917323,0.09999926,0.2869245111942291,-0.19917118549346924
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19817322,0.09999926,0.2869245111942291,-0.19817118346691132
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19717322,0.09999926,0.2869245111942291,-0.1971711814403534
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19617322,0.09999926,0.2869245111942291,-0.19617117941379547
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19517322,0.09999926,0.2869245111942291,-0.19517117738723755
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19417322,0.09999926,0.28692448139190674,-0.19417117536067963
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19317321,0.09999926,0.28692448139190674,-0.1931711733341217
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19217321,0.09999926,0.28692448139190674,-0.19217117130756378
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19117321,0.09999926,0.28692448139190674,-0.19117116928100586
0.2408882,4.520407e-07,0.37403113,0.6000081,0.19017321,0.09999926,0.28692448139190674,-0.19017116725444794
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1891732,0.09999926,0.28692448139190674,-0.18917116522789001
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1881732,0.09999926,0.28692448139190674,-0.1881711632013321
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1871732,0.09999926,0.28692448139190674,-0.18717116117477417
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1861732,0.09999926,0.28692445158958435,-0.18617115914821625
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1851732,0.09999926,0.28692445158958435,-0.18517115712165833
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1841732,0.09999926,0.28692445158958435,-0.1841711550951004
0.2408882,4.520407e-07,0.37403113,0.6000081,0.1831732,0.09999926,0.28692445158958435,-0.18317115306854248
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18217319,0.09999926,0.28692445158958435,-0.18217115104198456
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18117319,0.09999926,0.28692445158958435,-0.18117114901542664
0.2408882,4.520407e-07,0.37403113,0.6000081,0.18017319,0.09999926,0.28692445158958435,-0.1801711469888687
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17917319,0.09999926,0.28692442178726196,-0.1791711449623108
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17817318,0.09999926,0.28692442178726196,-0.17817114293575287
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17717318,0.09999926,0.28692442178726196,-0.17717114090919495
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17617318,0.09999926,0.28692442178726196,-0.17617113888263702
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17517318,0.09999926,0.28692442178726196,-0.1751711368560791
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17417318,0.09999926,0.28692442178726196,-0.17417113482952118
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17317317,0.09999926,0.28692442178726196,-0.17317113280296326
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17217317,0.09999926,0.2869243919849396,-0.17217113077640533
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17117317,0.09999926,0.2869243919849396,-0.1711711287498474
0.2408882,4.520407e-07,0.37403113,0.6000081,0.17017317,0.09999926,0.2869243919849396,-0.1701711267232895
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16917317,0.09999926,0.2869243919849396,-0.16917112469673157
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16817316,0.09999926,0.2869243919849396,-0.16817112267017365
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16717316,0.09999926,0.2869243919849396,-0.16717112064361572
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16617316,0.09999926,0.2869243919849396,-0.1661711186170578
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16517316,0.09999926,0.2869243621826172,-0.16517111659049988
0.2408882,4.520407e-07,0.37403113,0.6000081,0.16417316,0.09999926,0.2869243621826172,-0.16417111456394196
