gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.35979387,-0.06963819,0.45522362,0.5578571,-0.14167666,0.44624364,0.0030849450267851353,0.039142217487096786,0.3383258283138275
0.3598995,-0.06780037,0.4524507,0.5557079,-0.14046106,0.44725883,0.005150596611201763,0.03395526856184006,0.3345300853252411
0.35984266,-0.06588125,0.44898683,0.55355865,-0.13924545,0.44827396,0.007274619769304991,0.027726739645004272,0.33057475090026855
0.35955378,-0.06388491,0.4451456,0.5514094,-0.13802984,0.44928908,0.009435161016881466,0.020956091582775116,0.32667362689971924
0.35900363,-0.06181746,0.4411891,0.5492602,-0.13681424,0.4503042,0.01162015926092863,0.014044143259525299,0.3229774832725525
0.35821393,-0.059714187,0.43723094,0.547111,-0.13559863,0.45131934,0.013787703588604927,0.007160104811191559,0.3195149600505829
0.35722232,-0.057599124,0.43328482,0.54496175,-0.13438302,0.45233452,0.01591627486050129,0.00033004581928253174,0.31625714898109436
0.3560582,-0.055478405,0.42936537,0.5428125,-0.13316742,0.45334965,0.018008045852184296,-0.00641961395740509,0.3131854832172394
0.35474324,-0.053351507,0.4254976,0.5406633,-0.13195181,0.45436478,0.02007295936346054,-0.013050295412540436,0.3102932274341583
0.3532946,-0.051218208,0.42171043,0.5385141,-0.13073623,0.4553799,0.0221187062561512,-0.01952023059129715,0.3075791597366333
0.351728,-0.049080014,0.41802895,0.53636485,-0.12952065,0.45639503,0.02414928376674652,-0.025794856250286102,0.3050408363342285
0.3500575,-0.046939395,0.41447222,0.5342156,-0.12830508,0.45741016,0.026166677474975586,-0.031848710030317307,0.302673876285553
0.34829605,-0.04479967,0.4110547,0.5320664,-0.1270895,0.45842528,0.028170689940452576,-0.0376635305583477,0.30047285556793213
0.34645557,-0.042664457,0.4077868,0.5299172,-0.12587392,0.4594404,0.030160170048475266,-0.04322706535458565,0.29843059182167053
0.34454715,-0.040537287,0.4046763,0.52776796,-0.124658346,0.4604556,0.03213346749544144,-0.04853096604347229,0.2965395748615265
0.34258106,-0.038421333,0.40172794,0.52561873,-0.123442754,0.46147072,0.034089069813489914,-0.053570955991744995,0.29479140043258667
0.3405669,-0.0363199,0.39894497,0.5234695,-0.12222716,0.46248585,0.036024730652570724,-0.05834518000483513,0.29317718744277954
0.33851355,-0.034236044,0.39632982,0.5213203,-0.121011585,0.46350098,0.037938132882118225,-0.06285277009010315,0.2916884422302246
0.33642924,-0.032172315,0.3938821,0.51917106,-0.11979601,0.4645161,0.03982730954885483,-0.0670967847108841,0.29031574726104736
0.33432153,-0.030131653,0.3916018,0.51702183,-0.11858043,0.46553123,0.04168936610221863,-0.07107927650213242,0.28905048966407776
0.33219746,-0.028115967,0.3894885,0.5148726,-0.11736485,0.46654636,0.043522682040929794,-0.07480338215827942,0.2878842055797577
0.33006352,-0.026127353,0.38754067,0.5127234,-0.11614928,0.46756148,0.045324891805648804,-0.07827311754226685,0.2868085205554962
0.32792583,-0.024167527,0.38575664,0.51057416,-0.1149337,0.4685766,0.04709399491548538,-0.08149295300245285,0.2858152985572815
0.3257898,-0.022238081,0.3841347,0.50842494,-0.11371812,0.46959174,0.04882805421948433,-0.08446729928255081,0.2848968803882599
0.32366055,-0.020340316,0.38267213,0.5062757,-0.112502545,0.47060686,0.0505249947309494,-0.08720166981220245,0.2840458154678345
0.3215422,-0.018475031,0.38136548,0.5041265,-0.11128698,0.47162205,0.05218369513750076,-0.08970285952091217,0.28325504064559937
0.31943864,-0.016642878,0.38021103,0.50197726,-0.11007142,0.47263718,0.05380280688405037,-0.09197738766670227,0.2825178802013397
0.3173529,-0.014848449,0.3791747,0.499828,-0.10885586,0.4736523,0.05537469685077667,-0.09407249093055725,0.2818153202533722
0.3152834,-0.013094362,0.37821096,0.49767885,-0.107640296,0.47466743,0.056894298642873764,-0.09604981541633606,0.2811299264431
0.31322548,-0.011379765,0.37728986,0.49552968,-0.10642475,0.47568256,0.058362096548080444,-0.09794983267784119,0.28045517206192017
0.3111749,-0.009702692,0.37640136,0.49338052,-0.1052092,0.47669768,0.059780340641736984,-0.09978720545768738,0.27979201078414917
0.30912882,-0.008060972,0.37554255,0.4912314,-0.10399367,0.4777128,0.061152052134275436,-0.10156700015068054,0.27914318442344666
0.30708605,-0.0064527937,0.37471473,0.4890823,-0.10277815,0.47872794,0.062479618936777115,-0.10328828543424606,0.2785108685493469
0.30504638,-0.0048771924,0.37391818,0.48693326,-0.10156265,0.47974306,0.0637645423412323,-0.10495142638683319,0.27789580821990967
0.3030105,-0.003332785,0.3731522,0.4876463,-0.099477515,0.47823596,0.06410733610391617,-0.1055317297577858,0.27998051047325134
0.3009768,-0.0018371125,0.37240356,0.48835936,-0.09739238,0.47672886,0.06440894305706024,-0.10609127581119537,0.28208211064338684
0.29894367,-0.00040417135,0.3716738,0.4890724,-0.095307246,0.47522175,0.06464511901140213,-0.10662609338760376,0.2842065989971161
0.2969152,0.0009604908,0.3709927,0.48978546,-0.09322211,0.47371465,0.0648052990436554,-0.10709339380264282,0.2863646447658539
0.29490066,0.002255261,0.37039888,0.4904985,-0.09113698,0.47220755,0.06488467752933502,-0.10743768513202667,0.28856486082077026
0.29291248,0.003479236,0.36992025,0.49121156,-0.08905184,0.47070044,0.0648791566491127,-0.10761572420597076,0.29080730676651
0.29096147,0.004631381,0.36957043,0.4919246,-0.08696671,0.46919334,0.06478437036275864,-0.10760322958230972,0.29308804869651794
0.28905603,0.0057120007,0.369352,0.49263766,-0.084881574,0.46768624,0.06459753960371017,-0.10739058256149292,0.2954009175300598
0.28720203,0.006721816,0.36926168,0.4933507,-0.08279644,0.46617913,0.06431673467159271,-0.10697656869888306,0.2977401316165924
0.28540277,0.007662701,0.36929393,0.49406376,-0.080711305,0.46467203,0.06394194066524506,-0.10636338591575623,0.30010154843330383
0.28366005,0.008536481,0.36944255,0.49477682,-0.07862617,0.46316493,0.0634731724858284,-0.10555483400821686,0.3024822473526001
0.2819747,0.0093457755,0.36970103,0.49548987,-0.07654104,0.46165782,0.06291207671165466,-0.10455524921417236,0.30487993359565735
0.28034672,0.010093621,0.3700628,0.49620292,-0.0744559,0.46015072,0.06226089596748352,-0.10336963832378387,0.3072930872440338
0.2787757,0.010783011,0.37052104,0.49691597,-0.07237077,0.45864362,0.061522454023361206,-0.10200344026088715,0.3097201883792877
0.2772606,0.011417356,0.37106803,0.49762902,-0.07028563,0.4571365,0.06070014461874962,-0.10046403110027313,0.3121596872806549
0.27580014,0.012000319,0.37169573,0.49834207,-0.0682005,0.4556294,0.059798259288072586,-0.09875984489917755,0.3146097958087921
0.27439278,0.012535483,0.37239456,0.49905512,-0.066115364,0.4541223,0.05882120132446289,-0.0969017744064331,0.3170680105686188
0.27303633,0.013026613,0.3731544,0.4997681,-0.06403023,0.4526152,0.057773735374212265,-0.09490269422531128,0.31953179836273193
0.2717287,0.013477438,0.37396508,0.5004812,-0.061945096,0.4511081,0.05666114762425423,-0.09277601540088654,0.32199856638908386
0.2704672,0.01389105,0.37481597,0.5011942,-0.05985996,0.449601,0.05548761412501335,-0.09053642302751541,0.32446590065956116
0.2692482,0.014269106,0.37569764,0.5019073,-0.057774827,0.4480939,0.05425490438938141,-0.08819550275802612,0.3269341289997101
0.2680704,0.0146171665,0.37660617,0.5026203,-0.055689692,0.4465868,0.05297214537858963,-0.08575883507728577,0.329401433467865
0.2669328,0.014938931,0.37753594,0.5033334,-0.053604558,0.44507968,0.051645103842020035,-0.08323609828948975,0.3318648338317871
0.26583412,0.015237239,0.3784762,0.5040464,-0.051519424,0.44357258,0.05027799680829048,-0.08064492046833038,0.33431899547576904
0.2647723,0.015514113,0.37941736,0.5047595,-0.04943429,0.44206548,0.048874080181121826,-0.0780012458562851,0.33676081895828247
0.2637455,0.015771676,0.38035294,0.5054725,-0.047349155,0.44055837,0.047436557710170746,-0.0753163993358612,0.3391880989074707
0.2627524,0.016011735,0.38127846,0.5061856,-0.04526402,0.43905127,0.04596828669309616,-0.07259875535964966,0.3415995240211487
0.26179194,0.016236236,0.38219118,0.5068986,-0.043178886,0.43754417,0.04447241872549057,-0.06985408812761307,0.3439936339855194
0.26086348,0.016446272,0.3830886,0.5076117,-0.04109375,0.43603706,0.04295048862695694,-0.06708815693855286,0.3463694155216217
0.25996652,0.016643493,0.3839686,0.5083247,-0.039008617,0.43452996,0.04140506684780121,-0.06430600583553314,0.3487251400947571
0.25910082,0.01682888,0.3848288,0.5090378,-0.036923483,0.43302286,0.03983774408698082,-0.061513423919677734,0.3510594069957733
0.25826615,0.017003387,0.3856679,0.5097508,-0.03483835,0.43151575,0.03824974596500397,-0.058714643120765686,0.353370726108551
0.2574622,0.017168006,0.38648382,0.5104639,-0.032753214,0.43000865,0.03664252907037735,-0.055914729833602905,0.35565802454948425
0.25668886,0.017323168,0.387276,0.5111769,-0.03066808,0.42850155,0.035016752779483795,-0.05311676114797592,0.35792019963264465
0.25594565,0.01746988,0.3880429,0.51189,-0.028582945,0.42699444,0.03337387368083,-0.05032514035701752,0.3601565957069397
0.25523224,0.01760839,0.3887844,0.512603,-0.026497811,0.42548734,0.03171406686306,-0.04754200577735901,0.36236679553985596
0.25454813,0.017739126,0.3894999,0.513316,-0.024412677,0.42398024,0.030038075521588326,-0.04477005451917648,0.3645508885383606
0.253893,0.017862428,0.39019004,0.5140291,-0.022327542,0.42247313,0.028345994651317596,-0.04201008379459381,0.36670902371406555
0.25326616,0.01797851,0.39085612,0.5147421,-0.020242408,0.42096603,0.0266383346170187,-0.039261072874069214,0.36884212493896484
0.25266743,0.018087521,0.39149985,0.5154552,-0.018157274,0.41945893,0.024914873763918877,-0.03652182221412659,0.3709510564804077
0.2520963,0.018189741,0.39212272,0.5161682,-0.01607214,0.41795182,0.023176049813628197,-0.03379100561141968,0.37303659319877625
0.25155234,0.018284522,0.39272586,0.5168813,-0.013987007,0.41644472,0.02142031490802765,-0.03106817603111267,0.3750998079776764
0.25103545,0.01837088,0.39331123,0.5175943,-0.011901874,0.41493762,0.01964540220797062,-0.028351061046123505,0.37714147567749023
0.25054535,0.01844737,0.39388207,0.5183074,-0.009816742,0.4134305,0.017848100513219833,-0.02563563734292984,0.37916362285614014
0.2500822,0.018512217,0.39444187,0.5190204,-0.007731609,0.4119234,0.016024507582187653,-0.022916361689567566,0.38116782903671265
0.24964666,0.018563543,0.39499664,0.5197335,-0.0056464756,0.4104163,0.01417003758251667,-0.020184464752674103,0.3831564784049988
0.2492394,0.018599547,0.39555022,0.5204465,-0.003561342,0.4089092,0.012280753813683987,-0.017434611916542053,0.3851304352283478
0.24886167,0.018617544,0.39610648,0.5211596,-0.0014762084,0.4074021,0.010350429452955723,-0.014661997556686401,0.3870905637741089
0.24851474,0.018616358,0.39666605,0.5218726,0.0006089247,0.405895,0.008375810459256172,-0.011867612600326538,0.38903558254241943
0.2481991,0.018595947,0.39722243,0.5225857,0.0026940575,0.4043879,0.006356607656925917,-0.00906582921743393,0.3909613788127899
0.2479157,0.018558502,0.39776227,0.5232987,0.00477919,0.4028808,0.004296658094972372,-0.006284765899181366,0.3928593099117279
0.24766776,0.018515352,0.3982686,0.5240118,0.0068643223,0.40137368,0.002218830632045865,-0.0035613402724266052,0.39471471309661865
0.24746077,0.01848775,0.39871758,0.5247467,0.009013559,0.39982027,0.00010477006435394287,-0.0009158328175544739,0.39654022455215454
0.24729964,0.018497927,0.39908105,0.52548164,0.011162796,0.39826685,-0.0019370527006685734,0.0015416741371154785,0.3982717990875244
0.24718589,0.018560015,0.39933842,0.52621657,0.013312033,0.39671344,-0.003876256989315152,0.0037553533911705017,0.3998914659023285
0.24711767,0.018677007,0.3994859,0.5269515,0.015461269,0.39516002,-0.00570576312020421,0.005707152187824249,0.40139690041542053
0.24709043,0.01884282,0.39952758,0.5276864,0.017610505,0.3936066,-0.007437271997332573,0.007404454052448273,0.4027966856956482
0.24709944,0.0190496,0.39947218,0.52842134,0.01975974,0.3920532,-0.009086325764656067,0.00886853039264679,0.4041030704975128
0.24714004,0.019290678,0.3993344,0.52915627,0.021908976,0.39049977,-0.01066624652594328,0.010133787989616394,0.4053313434123993
0.24720848,0.019562222,0.39912975,0.5298912,0.024058212,0.38894635,-0.012184388935565948,0.011235438287258148,0.40649518370628357
0.24730282,0.019863054,0.39887467,0.5306261,0.026207447,0.38739294,-0.013642881065607071,0.012207485735416412,0.4076055586338043
0.24742237,0.020193301,0.39858285,0.53136104,0.028356683,0.38583952,-0.01504164282232523,0.013076946139335632,0.408670037984848
0.24756691,0.02055327,0.3982677,0.53209597,0.030505918,0.3842861,-0.016379738226532936,0.013869374990463257,0.40969544649124146
0.24773738,0.020943146,0.3979436,0.5328309,0.032655153,0.3827327,-0.017657067626714706,0.014611490070819855,0.41068753600120544
0.24793619,0.021362023,0.3976278,0.5335658,0.034804385,0.38117927,-0.018876012414693832,0.015334725379943848,0.41165223717689514
0.24816601,0.02180942,0.39733794,0.53430074,0.036953617,0.37962586,-0.020038669928908348,0.016071416437625885,0.4125957787036896
0.24842982,0.02228485,0.3970913,0.53503567,0.03910285,0.37807244,-0.02114645019173622,0.01685306429862976,0.41352349519729614
0.24873039,0.022788258,0.3969038,0.5357706,0.04125208,0.37651902,-0.022200675681233406,0.017709210515022278,0.4144408106803894
0.24907003,0.023319284,0.39678934,0.5365055,0.043401312,0.3749656,-0.02320287562906742,0.01866643875837326,0.41535288095474243
0.24945003,0.023876958,0.3967596,0.53724045,0.045550544,0.3734122,-0.02415578067302704,0.019748389720916748,0.4162652790546417
0.24987061,0.024460694,0.3968244,0.5379754,0.047699776,0.37185878,-0.0250615943223238,0.02097608894109726,0.41718408465385437
0.25033122,0.025069784,0.3969908,0.5387103,0.049849007,0.37030536,-0.025921914726495743,0.022365830838680267,0.4181147813796997
0.25083143,0.025704661,0.39726412,0.5394452,0.05199824,0.36875194,-0.02673662081360817,0.023930437862873077,0.41906145215034485
0.25137007,0.026365068,0.3976457,0.54018015,0.05414747,0.36719853,-0.027506625279784203,0.02567538619041443,0.42002758383750916
0.25194615,0.027050909,0.39813507,0.5409151,0.056296702,0.3656451,-0.028232527896761894,0.027602940797805786,0.421015202999115
0.2525582,0.027762283,0.39872882,0.54165,0.058445934,0.3640917,-0.0289144404232502,0.02970917522907257,0.422025203704834
0.25320512,0.028499562,0.39942122,0.5423849,0.060595166,0.36253828,-0.02955225482583046,0.03198601305484772,0.42305684089660645
0.25388548,0.02926258,0.4002056,0.54311985,0.062744394,0.36098486,-0.030146507546305656,0.034423187375068665,0.4241091310977936
0.2545977,0.030051142,0.4010736,0.5438548,0.064893626,0.35943145,-0.03069797344505787,0.037006884813308716,0.4251803457736969
0.2553403,0.030865295,0.40201616,0.5445897,0.06704285,0.35787803,-0.031207002699375153,0.039722055196762085,0.42626798152923584
0.25611156,0.031704772,0.40302283,0.5453246,0.069192074,0.3563246,-0.031674448400735855,0.04255128651857376,0.4273694157600403
0.25690988,0.032569267,0.4040829,0.54605955,0.0713413,0.3547712,-0.0321010984480381,0.045476242899894714,0.42848125100135803
0.25773358,0.033458438,0.4051855,0.5467945,0.07349052,0.35321778,-0.03248821571469307,0.0484778955578804,0.4296000599861145
0.258581,0.034372,0.4063194,0.5475294,0.07563975,0.35166436,-0.03283648192882538,0.051537059247493744,0.4307223856449127
0.2594506,0.035309665,0.40747425,0.5482643,0.07778897,0.35011095,-0.033146657049655914,0.05463545024394989,0.4318443536758423
0.26034096,0.036271255,0.40864015,0.54899925,0.079938196,0.34855753,-0.033419638872146606,0.057755887508392334,0.4329626262187958
0.2612508,0.03725625,0.4098077,0.5497342,0.08208742,0.34700412,-0.03365657478570938,0.060881681740283966,0.434073805809021
0.26217875,0.03826407,0.4109684,0.5504691,0.084236644,0.3454507,-0.0338587760925293,0.06399807333946228,0.4351747930049896
0.26312345,0.03929475,0.4121139,0.551204,0.08638587,0.34389728,-0.03402670845389366,0.06709051877260208,0.4362625777721405
0.2640839,0.04034745,0.41323686,0.55193895,0.08853509,0.34234387,-0.03416203334927559,0.07014602422714233,0.4373343288898468
0.26505893,0.0414218,0.41432965,0.5526739,0.09068432,0.34079045,-0.034265827387571335,0.07315149158239365,0.43838706612586975
0.2660473,0.042517394,0.41538668,0.5534088,0.09283354,0.33923703,-0.03433920070528984,0.07609700411558151,0.4394189715385437
0.26704794,0.04363364,0.41640183,0.5541437,0.094982766,0.33768362,-0.03438335284590721,0.07897178083658218,0.4404274821281433
0.2680599,0.04477013,0.41737,0.5548788,0.09713199,0.3361302,-0.0343993678689003,0.08176670968532562,0.4414106011390686
0.26908216,0.04592618,0.4182865,0.5556137,0.099281214,0.3345768,-0.03438881039619446,0.08447401225566864,0.44236671924591064
0.2701139,0.04710168,0.4191474,0.55634874,0.10143044,0.33302337,-0.03435176610946655,0.08708661794662476,0.4432939291000366
0.27115425,0.048295725,0.41995034,0.55708367,0.10357966,0.33146995,-0.03429056704044342,0.08960042893886566,0.44419145584106445
0.2722027,0.049508166,0.42069244,0.5578186,0.10572889,0.32991654,-0.03420542553067207,0.0920107513666153,0.44505807757377625
0.27325833,0.050738346,0.42137322,0.55855364,0.10787811,0.32836312,-0.03409773111343384,0.09431655704975128,0.4458938241004944
0.27432063,0.05198598,0.4219912,0.55928856,0.110027336,0.3268097,-0.03396838903427124,0.0965159684419632,0.44669783115386963
0.27538887,0.053250425,0.42254686,0.5600236,0.11217656,0.3252563,-0.03381841257214546,0.09860965609550476,0.4474709630012512
0.27646276,0.054531306,0.42303988,0.56075853,0.114325784,0.3237028,-0.033649202436208725,0.10059744864702225,0.4482126235961914
0.27754164,0.055827916,0.42347172,0.5614936,0.11647501,0.3221494,-0.033461615443229675,0.10248211771249771,0.44892412424087524
0.2786249,0.05714003,0.42384288,0.5622285,0.11862423,0.32059592,-0.033256664872169495,0.10426506400108337,0.4496056139469147
0.27971232,0.058466878,0.42415556,0.56296355,0.12077346,0.3190425,-0.03303563967347145,0.10595010221004486,0.45025837421417236
0.28080326,0.05980831,0.42441115,0.5636985,0.12292268,0.31748903,-0.032798901200294495,0.10754015296697617,0.45088306069374084
0.28189757,0.06116382,0.42461163,0.5644335,0.1250719,0.3159356,-0.032547663897275925,0.10903889685869217,0.45148077607154846
0.2829949,0.062532835,0.42475957,0.56516844,0.12722114,0.3143822,-0.03228302672505379,0.11045127362012863,0.45205286145210266
0.28409487,0.06391495,0.42485738,0.5659035,0.12937036,0.31282878,-0.03200577571988106,0.11178166419267654,0.45260071754455566
0.28519714,0.06531012,0.4249075,0.5666384,0.13151959,0.3112753,-0.03171618655323982,0.11303495615720749,0.4531255066394806
0.2863017,0.066717535,0.42491212,0.56737345,0.13366881,0.3097219,-0.03141568973660469,0.11421488970518112,0.45362842082977295
0.28740808,0.06813722,0.42487404,0.5681084,0.13581803,0.3081684,-0.031104369089007378,0.11532701551914215,0.4541109502315521
0.2885161,0.06956858,0.42479604,0.5688433,0.13796726,0.306615,-0.030783411115407944,0.11637622117996216,0.4545746147632599
0.2896257,0.071011156,0.4246796,0.56957835,0.14011648,0.30506158,-0.030453482642769814,0.11736544966697693,0.4550201892852783
0.29073668,0.07246525,0.42452744,0.5703133,0.1422657,0.3035081,-0.030114512890577316,0.11830002814531326,0.4554489850997925
0.29184902,0.07392989,0.42434153,0.5710483,0.14441493,0.3019547,-0.02976810373365879,0.11918322741985321,0.4558620750904083
0.29296252,0.07540526,0.42412442,0.57178324,0.14656416,0.30040127,-0.029413921758532524,0.12001954764127731,0.4562605321407318
0.29407728,0.076890945,0.42387745,0.5725183,0.14871338,0.29884785,-0.029052918776869774,0.1208120733499527,0.45664530992507935
0.29519293,0.07838668,0.42360273,0.5732532,0.1508626,0.29729438,-0.028685525059700012,0.12156471610069275,0.4570174515247345
0.29630977,0.07989242,0.42330167,0.57398826,0.15301183,0.29574096,-0.028311964124441147,0.12227977067232132,0.457377552986145
0.29742745,0.08140781,0.42297602,0.5747232,0.15516105,0.2941875,-0.027932869270443916,0.12296056747436523,0.45772644877433777
0.2985463,0.08293269,0.42262736,0.5754582,0.15731028,0.29263407,-0.02754881978034973,0.12361003458499908,0.458065003156662
0.29966614,0.08446693,0.42225638,0.57619315,0.1594595,0.29108065,-0.02715986967086792,0.12422972172498703,0.4583932161331177
0.30078712,0.08601024,0.42186436,0.5769281,0.16160873,0.28952718,-0.026766793802380562,0.12482170760631561,0.4587119519710541
0.3019091,0.08756252,0.4214525,0.5776631,0.16375795,0.28797376,-0.026369532570242882,0.12538830935955048,0.45902156829833984
0.30303204,0.08912374,0.4210216,0.57839805,0.16590717,0.28642035,-0.025968601927161217,0.1259312480688095,0.45932260155677795
0.30415612,0.09069368,0.42057255,0.5791331,0.1680564,0.28486693,-0.025564145296812057,0.12645190954208374,0.45961543917655945
0.30528125,0.0922724,0.42010635,0.579868,0.17020562,0.28331345,-0.025156201794743538,0.12695243954658508,0.45990023016929626
0.30640763,0.09385962,0.4196233,0.58060306,0.17235485,0.28176004,-0.024745387956500053,0.12743344902992249,0.46017730236053467
0.3075351,0.095455326,0.4191245,0.581338,0.17450407,0.28020656,-0.02433164417743683,0.1278969943523407,0.4604470133781433
0.30866447,0.09705973,0.41861165,0.58207303,0.1766533,0.27865314,-0.023915361613035202,0.12834632396697998,0.46070975065231323
0.30979615,0.098672345,0.41808638,0.58280796,0.17880252,0.27709973,-0.023497343063354492,0.12878453731536865,0.4609660804271698
0.31093043,0.1002934,0.4175504,0.583543,0.18095174,0.2755463,-0.023077543824911118,0.12921500205993652,0.4612167179584503
0.31206742,0.1019229,0.4170049,0.5842779,0.18310097,0.27399284,-0.022656109184026718,0.12964007258415222,0.461462140083313
0.3132071,0.1035609,0.41645062,0.585013,0.1852502,0.27243942,-0.022232843562960625,0.13006088137626648,0.4617029130458832
0.31434923,0.105207495,0.41588762,0.5857479,0.18739942,0.27088594,-0.021807704120874405,0.13047826290130615,0.46193888783454895
0.31549385,0.10686293,0.4153154,0.5864828,0.18954864,0.26933253,-0.021380174905061722,0.1308906078338623,0.46216946840286255
0.3166407,0.10852682,0.41473365,0.58721787,0.19169787,0.2677791,-0.02095073089003563,0.13129794597625732,0.462395042181015
0.31778976,0.11019956,0.41414127,0.5879528,0.19384709,0.26622564,-0.020519161596894264,0.13169853389263153,0.4626145660877228
0.31894067,0.11188106,0.41353798,0.58868784,0.19599631,0.26467222,-0.020084939897060394,0.1320914626121521,0.4628281593322754
0.32009307,0.11357141,0.41292256,0.58942276,0.19814554,0.2631188,-0.019648009911179543,0.1324748992919922,0.4630349278450012
0.3212471,0.11527039,0.41229433,0.5901578,0.20029476,0.2615654,-0.019209012389183044,0.13284742832183838,0.46323463320732117
0.32240257,0.116978414,0.41165203,0.59089273,0.20244399,0.2600119,-0.0187668576836586,0.13320718705654144,0.4634260833263397
0.3235591,0.11869531,0.41099593,0.5916278,0.20459321,0.2584585,-0.018321989104151726,0.13355419039726257,0.46361005306243896
0.32471648,0.12042102,0.410325,0.5923627,0.20674244,0.25690502,-0.017873981967568398,0.13388687372207642,0.46378546953201294
0.3258747,0.1221555,0.40963873,0.59320706,0.20921141,0.25512046,-0.017684098333120346,0.13436132669448853,0.4642689824104309
0.32703477,0.123901494,0.4089381,0.5940514,0.21168038,0.2533359,-0.017486117780208588,0.13482092320919037,0.46474403142929077
0.32819864,0.1256613,0.4082258,0.5948958,0.21414936,0.25155133,-0.017277393490076065,0.13527175784111023,0.4652097225189209
0.32936773,0.12743542,0.4075064,0.59574014,0.21661833,0.24976677,-0.017058033496141434,0.1357230544090271,0.46566763520240784
0.33054313,0.1292249,0.40678507,0.5965845,0.2190873,0.2479822,-0.016827337443828583,0.1361851692199707,0.4661199450492859
0.33172563,0.13103005,0.4060656,0.59742886,0.22155628,0.24619764,-0.016585394740104675,0.13666579127311707,0.46656835079193115
0.3329153,0.13285106,0.4053503,0.5982732,0.22402525,0.24441308,-0.016332417726516724,0.1371699571609497,0.4670143127441406
0.33411202,0.13468817,0.40463966,0.5991176,0.22649422,0.24262851,-0.016067953780293465,0.13769900798797607,0.46745818853378296
0.33531523,0.13654141,0.40393287,0.59996194,0.2289632,0.24084395,-0.015791818499565125,0.13825194537639618,0.4678995609283447
0.33652467,0.13841082,0.4032287,0.6008063,0.23143217,0.23905939,-0.015504135750234127,0.13882704079151154,0.46833816170692444
0.33773962,0.1402962,0.40252414,0.60165066,0.23390114,0.23727483,-0.015205022878944874,0.13941890001296997,0.4687725305557251
0.33895937,0.14219776,0.40181693,0.602495,0.23637012,0.23549026,-0.014893650077283382,0.1400235891342163,0.46920129656791687
0.34018326,0.14411516,0.40110394,0.6033394,0.23883909,0.2337057,-0.014570411294698715,0.14063578844070435,0.469623327255249
0.3414103,0.14604847,0.4003821,0.60418373,0.24130806,0.23192114,-0.014234625734388828,0.1412498950958252,0.4700368046760559
0.34264007,0.14799717,0.39964896,0.6050281,0.24377704,0.23013657,-0.013887349516153336,0.14186160266399384,0.4704408049583435
0.34387165,0.14996123,0.39890197,0.60587245,0.24624601,0.22835201,-0.01352770533412695,0.14246615767478943,0.47083398699760437
0.3451043,0.1519403,0.39813834,0.6067168,0.24871498,0.22656745,-0.013156333938241005,0.1430591195821762,0.4712153375148773
0.34633747,0.15393414,0.3973568,0.6075612,0.25118396,0.22478288,-0.012772948481142521,0.1436375379562378,0.4715840220451355
0.34757045,0.15594213,0.39655498,0.60840553,0.2536529,0.22299832,-0.012378361076116562,0.14419737458229065,0.47193899750709534
0.3488026,0.15796398,0.3957315,0.6092499,0.25612184,0.22121376,-0.01197271142154932,0.1447361707687378,0.4722801744937897
0.3500332,0.15999934,0.39488465,0.61009425,0.2585908,0.2194292,-0.011556151323020458,0.14525043964385986,0.47260648012161255
0.3512618,0.16204745,0.3940136,0.6109386,0.26105973,0.21764463,-0.011129539459943771,0.14573869109153748,0.4729178845882416
0.3524877,0.16410816,0.39311618,0.61178297,0.26352867,0.21586007,-0.010692554526031017,0.14619678258895874,0.4732132852077484
0.35371044,0.16618076,0.3921923,0.6126273,0.26599762,0.2140755,-0.0102462749928236,0.1466248631477356,0.47349315881729126
0.35492948,0.16826455,0.39124084,0.6134717,0.26846656,0.21229094,-0.009791126474738121,0.14702004194259644,0.47375690937042236
0.35614416,0.17035931,0.3902612,0.61431605,0.2709355,0.21050638,-0.009327146224677563,0.14738143980503082,0.4740048348903656
0.3573542,0.1724643,0.3892527,0.6151603,0.27340445,0.20872182,-0.008855492807924747,0.14770753681659698,0.47423645853996277
0.3585591,0.17457902,0.38821444,0.61600465,0.2758734,0.20693725,-0.008376133628189564,0.14799641072750092,0.4744517207145691
0.35975856,0.17670293,0.3871469,0.6168489,0.27834234,0.20515269,-0.007889866828918457,0.14824891090393066,0.47465112805366516
0.36095202,0.17883526,0.38604906,0.61769325,0.28081128,0.20336816,-0.007397255394607782,0.14846271276474,0.4748343527317047
0.36213937,0.1809756,0.3849214,0.6185375,0.28328022,0.20158362,-0.006898856721818447,0.14863844215869904,0.4750017523765564
0.36332014,0.1831236,0.3837637,0.6193817,0.28574917,0.19979909,-0.006394919473677874,0.14877553284168243,0.4751535952091217
0.36449414,0.18527848,0.38257542,0.62022597,0.2882181,0.19801456,-0.0058861770667135715,0.1488729864358902,0.4752897024154663
0.36566103,0.18743958,0.3813572,0.6210703,0.29068705,0.19623002,-0.00537317618727684,0.1489313393831253,0.47541090846061707
0.36682087,0.18960638,0.38010904,0.62191457,0.293156,0.19444549,-0.004856893792748451,0.14895057678222656,0.4755168855190277
0.36797306,0.19177842,0.37883118,0.6227588,0.29562494,0.19266096,-0.004337468650192022,0.14893066883087158,0.4756086468696594
0.36911768,0.19395538,0.37752378,0.62360317,0.2980939,0.19087642,-0.0038150614127516747,0.14887185394763947,0.47568589448928833
