grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.19676141,0.06450759,0.32654992,0.44196916,0.14617607,0.24968821,-0.027281127870082855,0.05493752658367157,0.40388742089271545,-10.47598544192968,0.0466460713510628
0.19691774,0.065343626,0.32521206,0.4416182,0.14691159,0.2470167,-0.026171917095780373,0.05412304401397705,0.4035376310348511,-10.47598544192968,0.0466460713510628
0.19706228,0.06615498,0.32390973,0.4412673,0.14764711,0.24434519,-0.02513192966580391,0.053370676934719086,0.4032387137413025,-6.834447949936248,0.042059875487308315
0.19718955,0.06693944,0.3226221,0.44091642,0.14838263,0.24167368,-0.024151988327503204,0.05264405906200409,0.40298330783843994,-6.834447949936248,0.042059875487308315
0.19730547,0.0676984,0.32136315,0.44056553,0.14911816,0.2390022,-0.023238060995936394,0.05196492373943329,0.40277495980262756,-6.834447949936248,0.042059875487308315
0.19741282,0.06843284,0.32013845,0.44021457,0.14985368,0.23633072,-0.02239232510328293,0.05134327709674835,0.4026157855987549,-6.834447949936248,0.042059875487308315
0.19750574,0.069140434,0.31892732,0.43986368,0.1505892,0.23365927,-0.0216051172465086,0.05074320733547211,0.4024980962276459,-4.045595105185328,0.05761681183188827
0.19758993,0.06982276,0.31774345,0.4395128,0.15132472,0.23098785,-0.020882409065961838,0.0501861572265625,0.40242597460746765,-4.045595105185328,0.05761681183188827
0.197668,0.07048095,0.3165923,0.4391619,0.15206021,0.22831646,-0.02022559754550457,0.049682408571243286,0.40240126848220825,-4.045595105185328,0.05761681183188827
0.19773415,0.071112715,0.31545356,0.438811,0.1527957,0.2256451,-0.01962554268538952,0.049196839332580566,0.40241608023643494,-4.045595105185328,0.05761681183188827
0.19779387,0.07172012,0.3143408,0.43962157,0.15542835,0.22518289,-0.019731055945158005,0.04575340449810028,0.4028036296367645,-9.928776004586354,0.041123367846012115
0.19782653,0.07230853,0.31333277,0.44043213,0.158061,0.22472069,-0.019909871742129326,0.042535632848739624,0.4033116400241852,-9.928776004586354,0.041123367846012115
0.19781151,0.07288437,0.31251198,0.4412427,0.16069365,0.22425848,-0.02018367312848568,0.0397409051656723,0.40402811765670776,-9.928776004586354,0.041123367846012115
0.19773859,0.07345274,0.31192708,0.44205326,0.1633263,0.22379628,-0.020562611520290375,0.03748562932014465,0.40500423312187195,-9.928776004586354,0.041123367846012115
0.19760653,0.07401667,0.31159157,0.44286382,0.16595894,0.22333407,-0.021047251299023628,0.03580464422702789,0.4062533676624298,-6.128146897726339,0.0414192307732975
0.19741966,0.074574925,0.31149402,0.4436744,0.16859159,0.22287187,-0.021636059507727623,0.034674644470214844,0.4077645242214203,-6.128146897726339,0.0414192307732975
0.19718623,0.075124666,0.311606,0.44448495,0.17122424,0.22240967,-0.022324178367853165,0.034031957387924194,0.409507691860199,-6.128146897726339,0.0414192307732975
0.19691609,0.075661205,0.31189093,0.4452955,0.17385688,0.22194746,-0.023106958717107773,0.033794716000556946,0.41144514083862305,-6.128146897726339,0.0414192307732975
0.19661935,0.0761795,0.31231153,0.44610608,0.17648953,0.22148526,-0.02398109808564186,0.033877864480018616,0.4135383069515228,2.724846579619964,0.054332347613669896
0.19630532,0.076674655,0.31283382,0.44691664,0.17912218,0.22102305,-0.02494429238140583,0.034204065799713135,0.41575175523757935,2.724846579619964,0.054332347613669896
0.19598107,0.07714252,0.31343028,0.4477272,0.18175483,0.22056085,-0.025995273143053055,0.03470999002456665,0.4180578887462616,2.724846579619964,0.054332347613669896
0.19565347,0.07758005,0.31407782,0.44853777,0.18438748,0.22009864,-0.027133263647556305,0.03534400463104248,0.4204322099685669,2.724846579619964,0.054332347613669896
0.19532692,0.077984445,0.31476,0.44934827,0.18702012,0.21963644,-0.0283589456230402,0.03606820106506348,0.42285844683647156,-11.891715091923345,0.04555059559643269
0.19500479,0.07835456,0.31546494,0.45015877,0.18965277,0.21917424,-0.02967189811170101,0.0368569940328598,0.42532458901405334,-11.891715091923345,0.04555059559643269
0.1946891,0.07868952,0.31618458,0.45096928,0.19228542,0.21871206,-0.031072499230504036,0.03769350051879883,0.4278227686882019,-11.891715091923345,0.04555059559643269
0.19438131,0.07898947,0.31691378,0.45177984,0.19491807,0.21824989,-0.03255967050790787,0.038567766547203064,0.4303477704524994,-11.891715091923345,0.04555059559643269
0.19408228,0.07925589,0.3176504,0.45259035,0.19755071,0.21778768,-0.03413140028715134,0.039476558566093445,0.4328967034816742,-6.717227756772843,0.03943658951312728
0.19379205,0.07949048,0.3183901,0.45340085,0.20018336,0.21732551,-0.035782985389232635,0.040413931012153625,0.4354656934738159,-6.717227756772843,0.03943658951312728
0.19351044,0.079696655,0.3191298,0.4542114,0.20281601,0.21686333,-0.037506476044654846,0.041374579071998596,0.4380508065223694,-6.717227756772843,0.03943658951312728
0.19323693,0.07987832,0.3198668,0.45502192,0.20544866,0.21640116,-0.039292700588703156,0.04235713183879852,0.4406491816043854,-6.717227756772843,0.03943658951312728
0.19297092,0.08003997,0.32059717,0.45583242,0.2080813,0.21593896,-0.04113034904003143,0.04335561394691467,0.4432562291622162,-10.706288646779285,0.04357412911446162
0.1927124,0.08018667,0.32131585,0.456643,0.21071395,0.21547678,-0.043005816638469696,0.044362157583236694,0.44586580991744995,-10.706288646779285,0.04357412911446162
0.19246061,0.08032361,0.32201704,0.4574535,0.2133466,0.2150146,-0.044904883950948715,0.04536658525466919,0.4484718441963196,-10.706288646779285,0.04357412911446162
0.19221537,0.08045586,0.32269517,0.458264,0.21597925,0.2145524,-0.0468129925429821,0.04635894298553467,0.45106789469718933,-10.706288646779285,0.04357412911446162
0.19197644,0.0805884,0.32334417,0.45907456,0.2186119,0.21409023,-0.0487155057489872,0.04732765257358551,0.45364752411842346,-47.268412525952755,0.04059253384321693
0.19174369,0.08072624,0.3239581,0.45988506,0.22124454,0.21362805,-0.05059775710105896,0.048260822892189026,0.45620349049568176,-47.268412525952755,0.04059253384321693
0.19151722,0.08087332,0.32453105,0.46069556,0.22387719,0.21316588,-0.05244716256856918,0.04914599657058716,0.4587300419807434,-47.268412525952755,0.04059253384321693
0.19129723,0.081033416,0.32505867,0.46150613,0.22650984,0.21270368,-0.05425213277339935,0.04997299611568451,0.46122172474861145,-47.268412525952755,0.04059253384321693
0.19108361,0.08120968,0.32553613,0.46231663,0.22914249,0.2122415,-0.05600220710039139,0.05073116719722748,0.46367347240448,-5.793469827639143,0.04005868298701998
0.19087647,0.08140492,0.32595995,0.46312714,0.23177513,0.21177933,-0.05768822133541107,0.051412224769592285,0.466081440448761,-5.793469827639143,0.04005868298701998
0.19067606,0.08162159,0.3263269,0.46393764,0.23440778,0.21131712,-0.05930207297205925,0.05200697481632233,0.4684419333934784,-5.793469827639143,0.04005868298701998
0.19048272,0.08186144,0.32663321,0.4647482,0.23704043,0.21085495,-0.060836926102638245,0.05250637233257294,0.4707508683204651,-5.793469827639143,0.04005868298701998
0.19029687,0.08212639,0.3268765,0.4655587,0.23967308,0.21039277,-0.06228630244731903,0.05290289223194122,0.4730055034160614,-10.336748689680746,0.05141932424157858
0.19011849,0.082418054,0.32705346,0.4663692,0.24230573,0.2099306,-0.06364350020885468,0.0531880259513855,0.4752023220062256,-10.336748689680746,0.05141932424157858
0.18994705,0.08273758,0.32716286,0.46717978,0.24493837,0.2094684,-0.06490376591682434,0.05335645377635956,0.47734060883522034,-10.336748689680746,0.05141932424157858
0.18979612,0.08309293,0.32724312,0.46799028,0.24757102,0.20900622,-0.06607721000909805,0.053467974066734314,0.4794287383556366,-10.336748689680746,0.05141932424157858
0.18969214,0.08349551,0.327353,0.46880078,0.25020367,0.20854405,-0.06718625873327255,0.05360636115074158,0.48147401213645935,-9.749513927030193,0.05373046193271875
0.18966646,0.08395485,0.32752284,0.46961135,0.25283632,0.20808184,-0.06824634969234467,0.0537877082824707,0.48346054553985596,-9.749513927030193,0.05373046193271875
0.18974754,0.08447452,0.3277498,0.47042185,0.25546893,0.20761967,-0.06926696002483368,0.053961098194122314,0.4853544235229492,-9.749513927030193,0.05373046193271875
0.18995914,0.085054554,0.32802132,0.47123235,0.25810155,0.2071575,-0.07025933265686035,0.05406294763088226,0.4871234595775604,-9.749513927030193,0.05373046193271875
0.19032022,0.08569353,0.32833248,0.47204286,0.26073417,0.20669532,-0.07123971730470657,0.054055437445640564,0.48874691128730774,-4.577170720704601,0.04139639173791636
0.19084594,0.086393535,0.32868966,0.47285336,0.2633668,0.20623314,-0.0722212865948677,0.05393344163894653,0.4902140200138092,-4.577170720704601,0.04139639173791636
0.19154865,0.08716033,0.32910395,0.47366393,0.2659994,0.20577097,-0.07320965826511383,0.0537094920873642,0.49151891469955444,-4.577170720704601,0.04139639173791636
0.19243738,0.087999724,0.3295836,0.47447443,0.26863202,0.20530877,-0.07420742511749268,0.05339823663234711,0.4926576316356659,-4.577170720704601,0.04139639173791636
0.19351256,0.088915065,0.33013976,0.47528493,0.27126464,0.20484659,-0.0752190425992012,0.053034067153930664,0.4936383068561554,21.97665565038278,0.03249562900852965
0.19476596,0.08990869,0.3307909,0.47609544,0.27389726,0.20438442,-0.07624855637550354,0.05267922580242157,0.4944838285446167,21.97665565038278,0.03249562900852965
0.19618592,0.09098499,0.331549,0.47690594,0.27652988,0.20392224,-0.0772891640663147,0.05238664150238037,0.4952141046524048,21.97665565038278,0.03249562900852965
0.19775818,0.09214819,0.3324109,0.47771645,0.27916244,0.20346007,-0.07832378894090652,0.05217991769313812,0.49584200978279114,21.97665565038278,0.03249562900852965
0.19946632,0.09340135,0.333362,0.47852695,0.281795,0.2029979,-0.0793297216296196,0.05205751955509186,0.4963739216327667,13.140653310715123,0.027746014234260666
0.20129356,0.09474487,0.3343788,0.47933745,0.28442755,0.20253572,-0.08028540760278702,0.05199989676475525,0.4968116879463196,13.140653310715123,0.027746014234260666
0.20322385,0.096177734,0.33543643,0.48014796,0.2870601,0.20207354,-0.08117200434207916,0.05198076367378235,0.4971560835838318,13.140653310715123,0.027746014234260666
0.20524326,0.097697444,0.3365115,0.48095846,0.2896926,0.20161137,-0.08197706937789917,0.05197538435459137,0.497406929731369,13.140653310715123,0.027746014234260666
0.20733969,0.09930061,0.33758515,0.48176897,0.2923251,0.2011492,-0.08269371837377548,0.051964327692985535,0.4975658655166626,22.873762355325425,0.027702579055223706
0.20950343,0.10098311,0.33864364,0.48257947,0.29495755,0.20068702,-0.08332130312919617,0.05193591117858887,0.49763524532318115,22.873762355325425,0.027702579055223706
0.21172565,0.10273957,0.33967924,0.48368752,0.29855642,0.20005518,-0.0845520868897438,0.05159240961074829,0.4983932673931122,22.873762355325425,0.027702579055223706
0.21400543,0.104583725,0.34071282,0.4855247,0.2972003,0.20311582,-0.080361507833004,0.04982882738113403,0.4952199459075928,22.873762355325425,0.027702579055223706
0.21635726,0.1064427,0.3417151,0.4873619,0.29584417,0.20617646,-0.07624351978302002,0.048046037554740906,0.49197226762771606,15.502992490267474,0.027711246501709752
0.21878545,0.108252436,0.3426354,0.4891991,0.29448804,0.2092371,-0.07231221348047256,0.04613986611366272,0.4886472225189209,15.502992490267474,0.027711246501709752
0.22129427,0.10998235,0.34346047,0.4910363,0.29313192,0.21229774,-0.06862728297710419,0.04409411549568176,0.4852515161037445,15.502992490267474,0.027711246501709752
0.22386257,0.11160658,0.34424946,0.4928735,0.2917758,0.21535838,-0.06524844467639923,0.04204358160495758,0.48186007142066956,15.502992490267474,0.027711246501709752
0.22645928,0.11312317,0.3451057,0.49471068,0.29041967,0.21841902,-0.06219535320997238,0.04020465910434723,0.47857409715652466,11.49607587405481,0.027691529991157184
0.22905263,0.114550255,0.34610096,0.49654788,0.28906354,0.22147965,-0.059430982917547226,0.038737013936042786,0.47546249628067017,11.49607587405481,0.027691529991157184
0.23160996,0.11589949,0.34725174,0.49838507,0.28770742,0.2245403,-0.056908514350652695,0.0376993864774704,0.4725620448589325,11.49607587405481,0.027691529991157184
0.2341051,0.11716825,0.34852406,0.5002222,0.2863513,0.22760093,-0.05458058789372444,0.037009209394454956,0.46986839175224304,11.49607587405481,0.027691529991157184
0.23649971,0.118369535,0.34987116,0.50205934,0.28499517,0.23066157,-0.05235510692000389,0.03657330572605133,0.4673701822757721,13.359674794028876,0.025729277243151927
0.23876634,0.119494185,0.35125685,0.5038965,0.28363904,0.23372221,-0.05020073056221008,0.036310821771621704,0.46506667137145996,13.359674794028876,0.025729277243151927
0.24090646,0.12048785,0.35266227,0.5057336,0.28228292,0.23678285,-0.04820714145898819,0.03614892065525055,0.46296927332878113,13.359674794028876,0.025729277243151927
0.24291305,0.121342316,0.35409752,0.50757074,0.2809268,0.23984349,-0.04638243839144707,0.036093324422836304,0.4610937535762787,13.359674794028876,0.025729277243151927
0.24477252,0.12208094,0.35557988,0.5094079,0.27957067,0.24290413,-0.04467421770095825,0.03617703914642334,0.4594499170780182,3.023036429756843,0.025701983591259747
0.24647766,0.122721516,0.3571066,0.511245,0.27821454,0.24596477,-0.04303789511322975,0.03639146685600281,0.4580311179161072,3.023036429756843,0.025701983591259747
0.24802592,0.123274006,0.35865718,0.51308215,0.27685842,0.2490254,-0.04143998771905899,0.03669130802154541,0.4568183124065399,3.023036429756843,0.025701983591259747
0.24941866,0.12374263,0.360209,0.5149193,0.2755023,0.25208604,-0.0398607961833477,0.037026092410087585,0.4557916224002838,3.023036429756843,0.025701983591259747
0.25066155,0.12412965,0.36174974,0.5167564,0.27414617,0.25514668,-0.038294173777103424,0.037364959716796875,0.45493626594543457,8.305925210769487,0.025163036366606308
0.2517647,0.12443834,0.36327732,0.51859355,0.27279004,0.25820732,-0.036740876734256744,0.03769722580909729,0.4542405307292938,8.305925210769487,0.025163036366606308
0.25274256,0.124671884,0.3647954,0.5204307,0.27143392,0.26126796,-0.03520921617746353,0.038020968437194824,0.45369353890419006,8.305925210769487,0.025163036366606308
0.25361246,0.12483474,0.36630622,0.5222678,0.2700778,0.2643286,-0.03370658680796623,0.038333192467689514,0.45328015089035034,8.305925210769487,0.025163036366606308
0.2543938,0.12493189,0.36781007,0.52410495,0.26872167,0.26738924,-0.03224063292145729,0.038627177476882935,0.45298197865486145,8.040784591788338,0.024068123390646966
0.25510794,0.12496782,0.3693071,0.5259421,0.26736555,0.27044988,-0.030821839347481728,0.03889553248882294,0.4527791440486908,8.040784591788338,0.024068123390646966
0.25577673,0.12494583,0.3707964,0.5277792,0.26600942,0.27351052,-0.02946184016764164,0.03912845253944397,0.4526507556438446,8.040784591788338,0.024068123390646966
0.25642174,0.12486944,0.37227985,0.52961636,0.2646533,0.27657115,-0.02817368321120739,0.03932200372219086,0.45257773995399475,8.040784591788338,0.024068123390646966
0.2570633,0.124742776,0.3737607,0.5314535,0.26329717,0.2796318,-0.026968572288751602,0.03947548568248749,0.45254281163215637,8.573285373444747,0.023195980134938662
0.25771978,0.12457006,0.3752432,0.5332906,0.26194105,0.28269243,-0.025856120511889458,0.039590924978256226,0.4525301456451416,8.573285373444747,0.023195980134938662
0.258408,0.124355346,0.3767308,0.53512776,0.26058492,0.28575307,-0.024845028296113014,0.039669767022132874,0.45252540707588196,8.573285373444747,0.023195980134938662
0.25914204,0.12410259,0.37822688,0.5369649,0.2592288,0.2888137,-0.023940758779644966,0.039714038372039795,0.45251575112342834,8.573285373444747,0.023195980134938662
0.25993377,0.123815306,0.37973517,0.538802,0.25787267,0.29187435,-0.023148000240325928,0.03972706198692322,0.4524904489517212,6.230725683991977,0.024505986373547905
0.26079217,0.12349594,0.38125932,0.54063916,0.25651655,0.294935,-0.022471105679869652,0.03971362113952637,0.4524424970149994,6.230725683991977,0.024505986373547905
0.26172304,0.12314676,0.38280275,0.5424763,0.25516042,0.29799563,-0.02191133052110672,0.0396789014339447,0.4523663818836212,6.230725683991977,0.024505986373547905
0.2627294,0.12276974,0.38436916,0.54431343,0.2538043,0.30105627,-0.0214687567204237,0.039630308747291565,0.45226022601127625,6.230725683991977,0.024505986373547905
0.26381144,0.122366965,0.38596207,0.54615057,0.25244817,0.3041169,-0.021140210330486298,0.03957603871822357,0.45212405920028687,4.502291043340904,0.020415533760047566
0.26496676,0.12194074,0.38758293,0.5479877,0.25109205,0.30717754,-0.02091945894062519,0.03952197730541229,0.4519590139389038,4.502291043340904,0.020415533760047566
0.2661903,0.121492565,0.38923296,0.54982483,0.2497359,0.31023818,-0.02079916186630726,0.03947429358959198,0.45176875591278076,4.502291043340904,0.020415533760047566
0.26747558,0.12102426,0.3909119,0.55166197,0.24837978,0.31329882,-0.02076992392539978,0.039437368512153625,0.4515574276447296,4.502291043340904,0.020415533760047566
0.2688141,0.12053756,0.39261988,0.5534991,0.24702366,0.31635946,-0.020821137353777885,0.03941674530506134,0.4513311982154846,2.045420057761504,0.024765373673290014
0.27019706,0.12003364,0.39435592,0.55533624,0.24566753,0.3194201,-0.02094240114092827,0.03941631317138672,0.4510963261127472,2.045420057761504,0.024765373673290014
0.2716148,0.11951465,0.39611834,0.5571734,0.2443114,0.32248074,-0.021121378988027573,0.03943882882595062,0.4508591890335083,2.045420057761504,0.024765373673290014
0.27305824,0.11898204,0.3979059,0.5590105,0.24295528,0.32554138,-0.021347416564822197,0.039486825466156006,0.4506259560585022,2.045420057761504,0.024765373673290014
0.2745187,0.11843699,0.39971605,0.56084764,0.24159916,0.32860202,-0.02161024510860443,0.03956066071987152,0.45040208101272583,9.926426180359499,0.021667942664014107
0.2759879,0.117880985,0.40154642,0.5626848,0.24024303,0.33166265,-0.021899763494729996,0.03966054320335388,0.45019298791885376,9.926426180359499,0.021667942664014107
0.27745917,0.117315166,0.40339464,0.5645219,0.23888691,0.3347233,-0.02220783568918705,0.039785027503967285,0.4500023126602173,9.926426180359499,0.021667942664014107
0.27892694,0.11674096,0.40525806,0.56635904,0.23753078,0.33778393,-0.02252689190208912,0.03993222117424011,0.44983306527137756,9.926426180359499,0.021667942664014107
0.28038666,0.11615906,0.40713426,0.5681962,0.23617466,0.34084457,-0.022851118817925453,0.040099866688251495,0.4496873617172241,10.08769662256421,0.01941776416316543
0.2818355,0.11557083,0.4090207,0.5700333,0.23481853,0.3439052,-0.02317553199827671,0.04028481990098953,0.449565589427948,10.08769662256421,0.01941776416316543
0.28327197,0.11497645,0.4109149,0.57187045,0.23346241,0.34696585,-0.023497438058257103,0.0404830127954483,0.4494675397872925,10.08769662256421,0.01941776416316543
0.28469568,0.11437674,0.41281506,0.5737076,0.23210628,0.3500265,-0.023814678192138672,0.04069142043590546,0.4493921399116516,10.08769662256421,0.01941776416316543
0.28610724,0.11377224,0.41471902,0.5755447,0.23075016,0.35308713,-0.024125896394252777,0.04090531915426254,0.4493373930454254,9.663343932846544,0.02042424811839396
0.2875086,0.11316315,0.41662574,0.57738185,0.22939403,0.35614777,-0.024431882426142693,0.041122354567050934,0.4493005573749542,9.663343932846544,0.02042424811839396
0.28890195,0.11254939,0.41853404,0.579219,0.22803791,0.3592084,-0.024733593687415123,0.04133910685777664,0.4492790400981903,9.663343932846544,0.02042424811839396
0.2902901,0.11193144,0.420443,0.5810561,0.22668178,0.36226904,-0.02503211610019207,0.04155256599187851,0.44926974177360535,9.663343932846544,0.02042424811839396
0.29167625,0.11130906,0.4223527,0.58289325,0.22532566,0.36532968,-0.02532977983355522,0.041761599481105804,0.44926917552948,8.122268893789936,0.031958125048018184
0.2930634,0.110682406,0.42426172,0.5847304,0.22396953,0.36839032,-0.025627797469496727,0.0419626459479332,0.44927412271499634,8.122268893789936,0.031958125048018184
0.29445463,0.11005093,0.42617103,0.5865675,0.22261341,0.37145096,-0.025929324328899384,0.04215574264526367,0.4492822587490082,8.122268893789936,0.031958125048018184
0.29585245,0.10941467,0.42808044,0.58840466,0.22125728,0.3745116,-0.02623601257801056,0.042339764535427094,0.44929108023643494,8.122268893789936,0.031958125048018184
0.29725906,0.108773455,0.4299899,0.5902418,0.21990116,0.37757224,-0.026549329981207848,0.042513810098171234,0.449298620223999,2.72273449738924,0.030318405379062163
0.2986763,0.10812724,0.43190035,0.5920789,0.21854503,0.38063288,-0.026870684698224068,0.04267890751361847,0.44930320978164673,2.72273449738924,0.030318405379062163
0.3001053,0.1074758,0.43381143,0.59391606,0.21718891,0.38369352,-0.02720099315047264,0.0428348109126091,0.44930410385131836,2.72273449738924,0.030318405379062163
0.30154654,0.1068192,0.43572426,0.5957532,0.21583278,0.38675416,-0.027540937066078186,0.04298313707113266,0.4493010640144348,2.72273449738924,0.030318405379062163
0.30299973,0.10615739,0.4376394,0.5975903,0.21447666,0.3898148,-0.027890298515558243,0.04312574118375778,0.4492948055267334,8.646712767372776,0.02322458103299141
0.3044645,0.105490565,0.43955684,0.59942746,0.21312054,0.39287537,-0.02824876271188259,0.043263040482997894,0.4492854177951813,8.646712767372776,0.02322458103299141
0.30593967,0.10481863,0.44147685,0.6012646,0.21176441,0.39593595,-0.028615407645702362,0.04339630901813507,0.4492742419242859,8.646712767372776,0.02322458103299141
0.30742407,0.1041419,0.4434,0.60310173,0.21040829,0.39899653,-0.028989559039473534,0.04352746158838272,0.4492625296115875,8.646712767372776,0.02322458103299141
0.30891624,0.1034604,0.44532594,0.60493886,0.20905216,0.4020571,-0.029370037838816643,0.04365698993206024,0.4492515027523041,3.2787834941676977,0.02639405322868029
0.3104145,0.10277428,0.44725472,0.606776,0.20769604,0.4051177,-0.02975550666451454,0.04378574341535568,0.44924235343933105,3.2787834941676977,0.02639405322868029
0.31191733,0.10208362,0.44918588,0.60861313,0.20633991,0.40817827,-0.030145015567541122,0.04391393065452576,0.44923678040504456,3.2787834941676977,0.02639405322868029
0.31342328,0.101388484,0.45111996,0.6104504,0.20498379,0.41123885,-0.03053782507777214,0.04404301941394806,0.44923609495162964,3.2787834941676977,0.02639405322868029
0.314931,0.10068878,0.4530559,0.6122875,0.20362766,0.41429943,-0.030932867899537086,0.044172242283821106,0.44924113154411316,4.237616464830239,0.019813181832432747
0.31643885,0.09998504,0.45499396,0.61412466,0.20227154,0.41736,-0.03132861852645874,0.044302403926849365,0.4492533206939697,4.237616464830239,0.019813181832432747
0.31794596,0.09927723,0.45693302,0.6159618,0.20091541,0.4204206,-0.03172435238957405,0.044432662427425385,0.4492729604244232,4.237616464830239,0.019813181832432747
0.31945103,0.09856582,0.45887282,0.6177989,0.19955929,0.42348117,-0.03211847320199013,0.044562965631484985,0.44930121302604675,4.237616464830239,0.019813181832432747
0.32095343,0.09785095,0.46081287,0.6196362,0.19820316,0.42654175,-0.03251031041145325,0.04469287395477295,0.4493384063243866,5.903679342461487,0.018956442316619613
0.3224527,0.0971333,0.4627525,0.6214733,0.19684704,0.42960232,-0.03289809823036194,0.044821709394454956,0.44938424229621887,5.903679342461487,0.018956442316619613
0.32394877,0.09641297,0.464691,0.62331045,0.19549091,0.4326629,-0.03328162431716919,0.04494815319776535,0.44943854212760925,5.903679342461487,0.018956442316619613
0.32544166,0.095689975,0.4666279,0.6251476,0.19413479,0.43572348,-0.03366071358323097,0.04507153481245041,0.4495011866092682,5.903679342461487,0.018956442316619613
0.32693148,0.09496483,0.46856308,0.62698483,0.19277866,0.43878406,-0.034034449607133865,0.04519183188676834,0.44957178831100464,-0.8049808437788215,0.019821816869080067
0.32841894,0.094237454,0.47049576,0.62882197,0.19142254,0.44184464,-0.03440317511558533,0.04530715197324753,0.4496491253376007,-0.8049808437788215,0.019821816869080067
0.32990447,0.09350805,0.47242588,0.6306591,0.19006641,0.44490522,-0.03476664051413536,0.04541721194982529,0.4497329890727997,-0.8049808437788215,0.019821816869080067
0.33138895,0.09277658,0.47435313,0.63249624,0.18871032,0.4479658,-0.03512558341026306,0.045521482825279236,0.4498222768306732,-0.8049808437788215,0.019821816869080067
0.332873,0.09204355,0.4762778,0.6343334,0.18735422,0.45102638,-0.03547914698719978,0.04562024772167206,0.4499165713787079,4.011030538216119,0.019848247841008162
0.33435705,0.09130859,0.47819978,0.6361705,0.18599813,0.45408696,-0.035828571766614914,0.04571307450532913,0.4500153958797455,4.011030538216119,0.019848247841008162
0.3358417,0.090572044,0.4801184,0.63800776,0.18464203,0.45714754,-0.0361730121076107,0.04579895734786987,0.4501180052757263,4.011030538216119,0.019848247841008162
0.33732736,0.089833714,0.48203418,0.6398449,0.18328594,0.46020806,-0.03651326522231102,0.045878492295742035,0.4502238631248474,4.011030538216119,0.019848247841008162
0.33881444,0.089094035,0.48394713,0.641682,0.18192984,0.46326858,-0.03684903681278229,0.04595201089978218,0.45033296942710876,4.291309272654473,0.02326299250125885
0.34030306,0.08835295,0.4858567,0.64351916,0.18057375,0.4663291,-0.03718028962612152,0.0460188090801239,0.45044487714767456,4.291309272654473,0.02326299250125885
0.34179327,0.08761015,0.48776412,0.6453563,0.17921765,0.46938962,-0.037508003413677216,0.04608094319701195,0.45056018233299255,4.291309272654473,0.02326299250125885
0.34328535,0.08686607,0.48966914,0.64719343,0.17786159,0.47245014,-0.03783160448074341,0.04613790661096573,0.450678288936615,4.291309272654473,0.02326299250125885
0.34477934,0.08612094,0.49157178,0.64903057,0.17650552,0.4755106,-0.038150765001773834,0.04619034007191658,0.4507993757724762,-2.506779139748801,0.027501225471496582
0.34627578,0.08537389,0.4934718,0.6508677,0.17514946,0.478571,-0.03846708685159683,0.04623708873987198,0.4509228467941284,-2.506779139748801,0.027501225471496582
0.34777445,0.08462522,0.4953697,0.65270483,0.17379342,0.4816314,-0.03878020495176315,0.04627950116991997,0.4510493278503418,-2.506779139748801,0.027501225471496582
0.3492755,0.08387459,0.4972653,0.65454197,0.17243741,0.48469168,-0.03909086436033249,0.046316854655742645,0.45117855072021484,-2.506779139748801,0.027501225471496582
0.3507795,0.08312262,0.4991579,0.65233564,0.17076881,0.48205918,-0.04155368730425835,0.05205220729112625,0.44874534010887146,-5.117046895525448,0.03227694034576416
0.35216406,0.08229409,0.50085896,0.6501293,0.16910021,0.47942668,-0.04397999495267868,0.057424396276474,0.4464213252067566,-5.117046895525448,0.03227694034576416
0.35328624,0.08136085,0.50222546,0.647923,0.16743161,0.47679418,-0.04631057009100914,0.062235619872808456,0.44429755210876465,-5.117046895525448,0.03227694034576416
0.35402152,0.080356166,0.5033181,0.64571667,0.165763,0.47416168,-0.04848316311836243,0.06666523963212967,0.44250398874282837,-5.117046895525448,0.03227694034576416
0.35428256,0.07932468,0.5042639,0.64351034,0.1640944,0.4715292,-0.05045809596776962,0.07098475098609924,0.4411562383174896,4.407043071603169,0.015577353590631305
0.35403484,0.078310095,0.5051254,0.641304,0.1624258,0.4688967,-0.052185796201229095,0.0753285139799118,0.44029298424720764,4.407043071603169,0.015577353590631305
0.35329804,0.077342376,0.50588244,0.6390977,0.1607572,0.4662642,-0.05362092703580856,0.07967135310173035,0.4398730993270874,4.407043071603169,0.015577353590631305
0.35212848,0.07642613,0.506466,0.63689137,0.1590886,0.4636317,-0.05475086718797684,0.0838857889175415,0.4398084282875061,4.407043071603169,0.015577353590631305
0.35059795,0.075550154,0.5068142,0.63468504,0.15742,0.4609992,-0.05559506267309189,0.08784402161836624,0.44000333547592163,4.28411831018272,0.017262332634299417
0.34877536,0.07469625,0.5068982,0.63131344,0.15487005,0.45697623,-0.055977530777454376,0.09305867552757263,0.4395017921924591,4.28411831018272,0.017262332634299417
0.34673786,0.07385215,0.5066722,0.62794185,0.1523201,0.45295328,-0.056135907769203186,0.09781472384929657,0.43911343812942505,4.28411831018272,0.017262332634299417
0.34456182,0.07301163,0.5060782,0.62457025,0.14977016,0.44893032,-0.056077904999256134,0.10198023915290833,0.43873581290245056,4.28411831018272,0.017262332634299417
0.3423051,0.072169535,0.50509703,0.62119865,0.14722021,0.44490737,-0.05582128092646599,0.10549814999103546,0.43830063939094543,0.8735967539186333,0.020980526819504065
