gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.18573733,0.027057834,0.5581452,0.4353447,0.09102484,0.6436009,-0.05731826648116112,0.08556919544935226,0.27147427
0.18601315,0.027643714,0.5580064,0.43568933,0.09248448,0.6435752,-0.057436712086200714,0.08519186824560165,0.2717803
0.18628892,0.02823066,0.557868,0.43603396,0.093944125,0.6435495,-0.05755388364195824,0.08481324464082718,0.27208853
0.18656495,0.028818594,0.55772966,0.4363786,0.09540377,0.6435238,-0.057670362293720245,0.08443299680948257,0.27239874
0.18684088,0.029407509,0.55759186,0.43672323,0.09686341,0.6434981,-0.05778592824935913,0.08405184000730515,0.27271116
0.18711734,0.029997565,0.55745447,0.43706787,0.098323055,0.64347243,-0.05790053680539131,0.08366899192333221,0.27302516
0.18739353,0.030588344,0.55731815,0.4374125,0.0997827,0.64344674,-0.05801481753587723,0.08328626304864883,0.2733413
0.18767029,0.031180248,0.55718195,0.43775713,0.10124234,0.64342105,-0.05812807008624077,0.08290122449398041,0.2736591
0.18794742,0.03177299,0.5570466,0.43810177,0.102701984,0.64339536,-0.05824091657996178,0.08251503854990005,0.2739785
0.18822442,0.03236668,0.5569123,0.4384464,0.10416163,0.6433697,-0.05835311859846115,0.08212877064943314,0.2742999
0.18850191,0.032961223,0.5567789,0.43879104,0.10562127,0.643344,-0.0584648996591568,0.08174128830432892,0.27462274
0.1887796,0.03355667,0.55664647,0.43913567,0.107080914,0.6433183,-0.0585760772228241,0.08135294169187546,0.27494723
0.18905762,0.03415301,0.55651516,0.4394803,0.10854056,0.6432926,-0.05868670716881752,0.0809641107916832,0.27527323
0.189336,0.03475008,0.55638534,0.43982494,0.1100002,0.6432669,-0.058797162026166916,0.08057478070259094,0.2756006
0.1896148,0.0353481,0.5562565,0.44016957,0.111459844,0.6432412,-0.05890728160738945,0.08018466830253601,0.2759294
0.18989396,0.035946954,0.55612904,0.4405142,0.11291949,0.64321554,-0.05901678651571274,0.07979419827461243,0.27625954
0.1901734,0.036546607,0.55600345,0.44085884,0.11437913,0.64318985,-0.05912604555487633,0.0794038474559784,0.27659097
0.19045353,0.037147176,0.5558793,0.44120347,0.11583877,0.64316416,-0.059235017746686935,0.07901280373334885,0.27692336
0.19073409,0.037748586,0.5557567,0.4415481,0.11729842,0.64313847,-0.05934353917837143,0.07862146943807602,0.27725697
0.1910151,0.03835075,0.5556363,0.44189274,0.11875806,0.6431128,-0.05945202708244324,0.07823068648576736,0.27759153
0.19129679,0.038953826,0.5555174,0.44223738,0.1202177,0.6430871,-0.059560179710388184,0.07783909142017365,0.27792707
0.19157916,0.03955777,0.5554009,0.442582,0.12167735,0.6430614,-0.05966810882091522,0.0774482786655426,0.2782632
0.1918622,0.0401624,0.55528617,0.44292665,0.12313699,0.6430357,-0.059776194393634796,0.0770571306347847,0.2786003
0.19214576,0.040767763,0.5551742,0.44327128,0.124596626,0.64301,-0.059884101152420044,0.07666698843240738,0.27893806
0.19243029,0.041374005,0.5550641,0.4436159,0.12605628,0.64298433,-0.05999205633997917,0.0762767642736435,0.27927634
0.1927158,0.041981127,0.5549566,0.44396055,0.12751593,0.64295864,-0.060099877417087555,0.0758868008852005,0.2796149
0.19300202,0.042589083,0.55485153,0.44430518,0.12897557,0.64293295,-0.06020757928490639,0.07549735903739929,0.27995402
0.19328901,0.04319788,0.55474937,0.44464982,0.13043521,0.64290726,-0.0603153258562088,0.07510916143655777,0.28029346
0.19357722,0.043807358,0.55465007,0.44499445,0.13189486,0.6428816,-0.06042343005537987,0.0747215673327446,0.2806329
0.19386634,0.04441777,0.5545538,0.44533908,0.1333545,0.6428559,-0.06053140014410019,0.07433514297008514,0.28097248
0.19415662,0.045029126,0.5544604,0.44568372,0.13481414,0.6428302,-0.06063932180404663,0.07394950091838837,0.28131202
0.19444801,0.04564118,0.55437,0.44602835,0.13627379,0.6428045,-0.06074756756424904,0.07356471568346024,0.2816516
0.19474058,0.04625435,0.55428314,0.446373,0.13773343,0.6427788,-0.06085560843348503,0.07318177819252014,0.2819907
0.19503441,0.04686844,0.5541995,0.44671762,0.13919307,0.6427531,-0.06096372380852699,0.0727999210357666,0.28232962
0.19532967,0.047483362,0.5541192,0.44706225,0.14065272,0.64272743,-0.061071932315826416,0.07241949439048767,0.28266808
0.19562617,0.04809915,0.5540425,0.4474069,0.14211236,0.64270175,-0.061180680990219116,0.07204073667526245,0.28300613
0.19592409,0.04871615,0.5539697,0.44775152,0.143572,0.64267606,-0.06128886342048645,0.07166406512260437,0.28334343
0.1962232,0.049333904,0.5539007,0.44809616,0.14503165,0.64265037,-0.061397623270750046,0.07128982245922089,0.28368035
0.19652419,0.04995275,0.5538351,0.4484408,0.14649129,0.6426247,-0.06150631606578827,0.0709165707230568,0.28401628
0.1968265,0.05057258,0.55377406,0.44878542,0.14795093,0.642599,-0.061615344136953354,0.07054663449525833,0.28435135
0.19713052,0.051193565,0.55371696,0.44913006,0.14941058,0.6425733,-0.06172411888837814,0.07017867267131805,0.28468546
0.19743615,0.05181561,0.553664,0.4494747,0.15087022,0.6425476,-0.061833132058382034,0.06981347501277924,0.28501847
0.1977436,0.05243868,0.55361545,0.44981933,0.15232986,0.6425219,-0.06194252148270607,0.06945078819990158,0.28535026
0.19805276,0.053062998,0.5535712,0.45016396,0.1537895,0.6424962,-0.06205182895064354,0.06909097731113434,0.28568083
0.19836365,0.053688347,0.5535319,0.4505086,0.15524915,0.64247054,-0.062161192297935486,0.0687347948551178,0.28601006
0.1986767,0.05431514,0.55349696,0.45085323,0.15670879,0.64244485,-0.06227055564522743,0.0683811753988266,0.28633752
0.19899149,0.054943062,0.55346674,0.45119786,0.15816844,0.64241916,-0.062379948794841766,0.06803113222122192,0.28666368
0.19930838,0.055572428,0.5534416,0.4515425,0.15962808,0.64239347,-0.062489110976457596,0.06768463551998138,0.2869879
0.19962732,0.05620292,0.55342126,0.45188713,0.16108772,0.6423678,-0.06259869784116745,0.0673416256904602,0.28731045
0.19994843,0.056834787,0.55340606,0.45223176,0.16254736,0.6423421,-0.06270821392536163,0.06700265407562256,0.2876311
0.20027179,0.057468258,0.5533962,0.4525764,0.16400701,0.6423164,-0.0628175437450409,0.06666748225688934,0.2879495
0.20059748,0.058103144,0.5533914,0.45292103,0.16546665,0.6422907,-0.06292667239904404,0.06633609533309937,0.28826585
0.20092565,0.058739793,0.553392,0.45326567,0.1669263,0.642265,-0.06303545087575912,0.06600873917341232,0.28857964
0.20125626,0.059378114,0.5533978,0.4536103,0.16838594,0.64223933,-0.0631437748670578,0.06568539887666702,0.28889114
0.20158957,0.060018286,0.5534092,0.45395494,0.16984558,0.64221364,-0.06325162947177887,0.06536637246608734,0.2891998
0.20192564,0.060660288,0.5534261,0.45429957,0.17130522,0.64218795,-0.06335901468992233,0.0650513544678688,0.28950572
0.20226464,0.06130447,0.5534486,0.4546442,0.17276487,0.64216226,-0.06346555054187775,0.06474067270755768,0.2898085
0.20260668,0.061950505,0.5534765,0.45498884,0.17422451,0.6421366,-0.06357182562351227,0.06443389505147934,0.2901083
0.20295164,0.06259885,0.5535099,0.45533347,0.17568415,0.6421109,-0.06367680430412292,0.06413133442401886,0.29040492
0.20329988,0.06324936,0.5535488,0.4556781,0.1771438,0.6420852,-0.0637812688946724,0.06383267790079117,0.29069814
0.20365128,0.063902415,0.5535935,0.45602274,0.17860344,0.6420595,-0.06388431787490845,0.06353847682476044,0.29098782
0.20400617,0.06455786,0.55364335,0.45636737,0.18006308,0.6420338,-0.06398665904998779,0.06324763596057892,0.29127395
0.2043644,0.065215565,0.55369884,0.456712,0.18152273,0.6420081,-0.06408815830945969,0.062961146235466,0.2915565
0.20472613,0.06587613,0.55375975,0.45705664,0.18298237,0.64198244,-0.0641881600022316,0.06267866492271423,0.29183522
0.20509149,0.06653931,0.5538258,0.45740128,0.18444201,0.64195675,-0.06428685784339905,0.062399428337812424,0.29211017
0.20546038,0.0672052,0.55389714,0.4577459,0.18590166,0.64193106,-0.0643845647573471,0.06212416663765907,0.29238126
0.205833,0.06787392,0.5539737,0.45809054,0.1873613,0.64190537,-0.06448089331388474,0.06185249984264374,0.29264838
0.20620948,0.06854553,0.554055,0.45843518,0.18882094,0.6418797,-0.0645759180188179,0.0615834966301918,0.2929115
0.20658946,0.06922008,0.5541409,0.4587798,0.19028059,0.641854,-0.06466930359601974,0.06131778284907341,0.29317093
0.20697327,0.06989768,0.55423164,0.45912445,0.19174023,0.6418283,-0.06476128101348877,0.06105504930019379,0.29342633
0.207361,0.07057831,0.5543265,0.45946908,0.19319987,0.6418026,-0.0648517981171608,0.060794368386268616,0.29367772
0.20775235,0.07126227,0.5544255,0.4598137,0.19465952,0.6417769,-0.06494039297103882,0.0605362169444561,0.29392532
0.20814756,0.07194914,0.5545287,0.46015835,0.19611916,0.6417512,-0.06502773612737656,0.06028032302856445,0.294169
0.20854655,0.072639406,0.5546356,0.46050298,0.1975788,0.64172554,-0.06511321663856506,0.06002628803253174,0.29440883
0.20894942,0.07333315,0.554746,0.46084762,0.19903845,0.64169985,-0.06519652903079987,0.0597737692296505,0.2946447
0.20935614,0.074030116,0.55485994,0.46119225,0.20049809,0.64167416,-0.06527841091156006,0.05952248349785805,0.29487672
0.20976669,0.07473061,0.55497724,0.46153688,0.20195773,0.6416485,-0.06535815447568893,0.0592728853225708,0.29510486
0.21018103,0.07543428,0.55509716,0.46188152,0.20341738,0.6416228,-0.06543657928705215,0.05902371555566788,0.29532945
0.21059914,0.07614185,0.5552202,0.46222615,0.20487702,0.6415971,-0.06551244854927063,0.05877559632062912,0.2955501
0.21102104,0.07685305,0.5553456,0.4625708,0.20633666,0.6415714,-0.06558609753847122,0.058527685701847076,0.2957671
0.21144651,0.07756778,0.5554736,0.46291542,0.2077963,0.6415457,-0.0656576082110405,0.05828051269054413,0.29598054
0.2118757,0.07828647,0.5556042,0.46326005,0.20925595,0.64152,-0.06572655588388443,0.05803411081433296,0.29619017
0.2123085,0.07900883,0.5557366,0.4636047,0.21071559,0.64149433,-0.06579328328371048,0.057787466794252396,0.29639643
0.21274501,0.079734966,0.5558711,0.46394932,0.21217524,0.64146864,-0.06585787236690521,0.05754057690501213,0.296599
0.2131848,0.08046508,0.5560076,0.46429396,0.21363488,0.64144295,-0.06591946631669998,0.0572943352162838,0.29679826
0.21362835,0.081199266,0.5561456,0.4646386,0.21509452,0.64141726,-0.06597834080457687,0.057047054171562195,0.29699382
0.21407507,0.0819374,0.55628544,0.46498322,0.21655416,0.6413916,-0.06603467464447021,0.056800272315740585,0.29718617
0.21452522,0.08267957,0.5564264,0.46532786,0.21801381,0.6413659,-0.06608818471431732,0.05655241012573242,0.29737523
0.21497883,0.083425894,0.5565686,0.4656725,0.21947345,0.6413402,-0.06613868474960327,0.05630391463637352,0.29756087
0.21543556,0.084176496,0.5567121,0.46601713,0.2209331,0.6413145,-0.06618597358465195,0.056054893881082535,0.29774326
0.21589558,0.08493116,0.5568564,0.46636176,0.22239274,0.6412888,-0.06623056530952454,0.055804912000894547,0.29792252
0.21635857,0.08569024,0.55700153,0.4667064,0.22385238,0.6412631,-0.06627160310745239,0.05555381625890732,0.29809868
0.21682458,0.08645365,0.55714744,0.46705103,0.22531202,0.64123744,-0.06630925089120865,0.05530213937163353,0.29827178
0.21729347,0.08722124,0.5572939,0.46739566,0.22677167,0.64121175,-0.06634379923343658,0.05504919961094856,0.298442
0.21776524,0.08799349,0.55744076,0.4677403,0.22823131,0.64118606,-0.06637444347143173,0.05479498580098152,0.2986092
0.21823972,0.088770136,0.5575878,0.46808493,0.22969095,0.64116037,-0.06640157103538513,0.05453947186470032,0.29877362
0.21871705,0.08955111,0.55773497,0.46842957,0.2311506,0.6411347,-0.0664253905415535,0.05428241193294525,0.2989352
0.21919696,0.09033655,0.55788225,0.4687742,0.23261024,0.641109,-0.06644545495510101,0.05402418226003647,0.2990941
0.21967942,0.09112642,0.5580292,0.46911883,0.23406988,0.6410833,-0.06646203994750977,0.05376409739255905,0.29925048
0.22016448,0.09192102,0.5581761,0.46946347,0.23552953,0.6410576,-0.06647465378046036,0.05350225046277046,0.29940397
0.2206518,0.092720166,0.5583223,0.4698081,0.23698917,0.6410319,-0.06648338586091995,0.05323834344744682,0.29955515
0.22114147,0.09352379,0.5584684,0.47015274,0.23844881,0.64100623,-0.06648847460746765,0.05297313630580902,0.29970378
0.22163348,0.09433208,0.55861366,0.47049737,0.23990846,0.64098054,-0.06648951768875122,0.052705589681863785,0.29985
0.22212766,0.095145024,0.5587584,0.470842,0.2413681,0.64095485,-0.06648653000593185,0.05243636667728424,0.29999378
0.22262397,0.09596256,0.558902,0.47118664,0.24282774,0.64092916,-0.06647961586713791,0.052164725959300995,0.30013537
0.22312212,0.09678469,0.5590451,0.47153127,0.24428739,0.6409035,-0.06646864116191864,0.05189168453216553,0.3002748
0.22362229,0.09761163,0.55918694,0.4718759,0.24574703,0.6408778,-0.06645328551530838,0.05161605775356293,0.30041197
0.22412443,0.09844335,0.5593278,0.47222054,0.24720667,0.6408521,-0.06643392145633698,0.051338184624910355,0.30054685
0.22462827,0.09927963,0.5594673,0.47256517,0.24866632,0.6408264,-0.0664103776216507,0.051058329641819,0.3006799
0.22513378,0.100120544,0.559606,0.4729098,0.25012597,0.6408007,-0.06638269871473312,0.05077686533331871,0.30081084
0.22564083,0.10096627,0.5597431,0.47325444,0.25158563,0.640775,-0.06635066866874695,0.05049298703670502,0.30093998
0.22614944,0.10181664,0.5598785,0.47359908,0.2530453,0.64074934,-0.06631438434123993,0.05020638182759285,0.3010673
0.22665952,0.10267166,0.56001306,0.4739437,0.25450495,0.64072365,-0.06627383828163147,0.049918316304683685,0.30119267
0.22717093,0.10353154,0.56014574,0.47428834,0.2559646,0.64069796,-0.06622891873121262,0.04962757229804993,0.30131632
0.2276837,0.10439598,0.5602769,0.47463298,0.25742427,0.64067227,-0.06617987900972366,0.04933477193117142,0.30143824
0.22819768,0.105265245,0.56040627,0.4749776,0.25888392,0.6406466,-0.06612616777420044,0.04903942719101906,0.30155852
0.22871268,0.10613898,0.5605338,0.47532225,0.26034358,0.6406209,-0.06606840342283249,0.04874192550778389,0.30167744
0.22922897,0.10701754,0.5606596,0.47566688,0.26180324,0.6405952,-0.06600630283355713,0.048441868275403976,0.30179456
0.22974625,0.107900485,0.56078374,0.4760115,0.2632629,0.6405695,-0.06594022363424301,0.04814004898071289,0.30191028
0.2302643,0.108788356,0.56090575,0.47635615,0.26472256,0.6405438,-0.06586921960115433,0.04783537611365318,0.30202466
0.23078328,0.109680824,0.5610261,0.47670078,0.2661822,0.6405181,-0.06579417735338211,0.04752893000841141,0.30213752
0.23130296,0.110577784,0.5611443,0.47704542,0.26764187,0.64049244,-0.0657147467136383,0.04722005873918533,0.30224925
0.23182333,0.111479394,0.56126106,0.47739005,0.26910153,0.64046675,-0.06563100218772888,0.04690994694828987,0.30235955
0.23234436,0.11238553,0.5613753,0.47773468,0.2705612,0.64044106,-0.0655430257320404,0.046596791595220566,0.30246875
0.23286599,0.11329618,0.56148803,0.47807932,0.27202085,0.6404154,-0.06545086950063705,0.04628235846757889,0.30257663
0.23338796,0.11421124,0.56159884,0.47842395,0.2734805,0.6403897,-0.0653546154499054,0.0459662601351738,0.30268356
0.23391046,0.115130804,0.56170774,0.4787686,0.27494016,0.640364,-0.06525412201881409,0.04564838856458664,0.30278927
0.23443326,0.11605474,0.5618148,0.47911322,0.27639982,0.6403383,-0.06514953821897507,0.045328930020332336,0.302894
0.23495656,0.11698295,0.5619199,0.47945786,0.27785948,0.6403126,-0.06504132598638535,0.04500800743699074,0.3029976
0.23547998,0.11791569,0.5620232,0.4798025,0.27931914,0.6402869,-0.06492850929498672,0.04468587413430214,0.30310026
0.23600364,0.11885266,0.5621246,0.48014712,0.2807788,0.64026123,-0.06481194496154785,0.04436204209923744,0.303202
0.23652735,0.11979394,0.5622244,0.48049176,0.28223845,0.64023554,-0.06469127535820007,0.04403742775321007,0.3033028
0.23705134,0.12073936,0.5623222,0.4808364,0.2836981,0.64020985,-0.06456713378429413,0.043711576610803604,0.3034027
0.23757541,0.12168911,0.56241804,0.48118103,0.28515777,0.64018416,-0.06443893909454346,0.04338423162698746,0.3035017
0.23809944,0.12264309,0.56251234,0.48152566,0.28661743,0.6401585,-0.06430684030056,0.04305634647607803,0.30359977
0.23862338,0.12360113,0.56260484,0.4818703,0.2880771,0.6401328,-0.06417101621627808,0.042727597057819366,0.3036972
0.2391473,0.12456341,0.5626953,0.48221493,0.28953674,0.6401071,-0.06403141468763351,0.042397864162921906,0.30379376
0.23967117,0.12552957,0.5627842,0.48255956,0.2909964,0.6400814,-0.06388847529888153,0.04206731170415878,0.30388963
0.24019492,0.12649998,0.5628712,0.4829042,0.29245606,0.6400557,-0.06374163925647736,0.04173613339662552,0.30398464
0.24071845,0.12747438,0.56295687,0.48324883,0.29391572,0.64003,-0.06359124183654785,0.04140482842922211,0.30407888
0.2412419,0.12845261,0.56304044,0.48359346,0.29537538,0.64000434,-0.063437819480896,0.04107235372066498,0.30417252
0.2417651,0.12943465,0.5631224,0.4839381,0.29683504,0.63997865,-0.06328093260526657,0.040739793330430984,0.3042656
0.24228787,0.13042074,0.56320274,0.48428273,0.2982947,0.63995296,-0.063120536506176,0.04040680080652237,0.30435798
0.2428106,0.13141076,0.5632811,0.48462737,0.29975435,0.63992727,-0.062956802546978,0.04007294028997421,0.3044496
0.24333316,0.13240428,0.56335765,0.484972,0.301214,0.6399016,-0.06279058009386063,0.03973846137523651,0.30454066
0.24385515,0.13340148,0.5634325,0.48531663,0.30267367,0.6398759,-0.0626211017370224,0.03940398991107941,0.30463144
0.24437684,0.13440228,0.5635057,0.48566127,0.30413333,0.6398502,-0.06244897469878197,0.03906910493969917,0.30472165
0.24489833,0.13540669,0.56357664,0.4860059,0.30559298,0.6398245,-0.06227404996752739,0.038732998073101044,0.3048114
0.24541925,0.1364147,0.563646,0.48635054,0.30705264,0.6397988,-0.06209604814648628,0.038396984338760376,0.3049007
0.2459399,0.13742615,0.56371325,0.48669517,0.3085123,0.63977313,-0.061915621161460876,0.03805983066558838,0.30498964
0.24646029,0.13844109,0.5637784,0.4870398,0.30997196,0.63974744,-0.06173267588019371,0.03772173821926117,0.3050781
0.24698022,0.13945965,0.5638414,0.48738444,0.31143162,0.63972175,-0.061546970158815384,0.037382639944553375,0.30516613
0.24749972,0.1404814,0.5639024,0.48772907,0.31289127,0.63969606,-0.06135893985629082,0.037042975425720215,0.30525398
0.24801885,0.14150684,0.563961,0.4880737,0.31435093,0.6396704,-0.06116814911365509,0.036701761186122894,0.3053413
0.24853751,0.14253551,0.5640175,0.48841834,0.3158106,0.6396447,-0.060975082218647,0.03635965660214424,0.30542845
0.24905567,0.14356765,0.5640717,0.48876297,0.31727025,0.639619,-0.06077933311462402,0.03601643443107605,0.30551526
0.24957345,0.14460322,0.5641236,0.4891076,0.3187299,0.6395933,-0.0605812594294548,0.03567197173833847,0.3056017
0.25009072,0.14564192,0.5641733,0.48945224,0.32018957,0.6395676,-0.06038104370236397,0.035326480865478516,0.30568796
0.2506076,0.14668407,0.5642201,0.48979688,0.32164922,0.6395419,-0.06017836928367615,0.03497869148850441,0.3057739
0.2511239,0.14772968,0.5642647,0.4901415,0.32310888,0.63951623,-0.05997302010655403,0.034630097448825836,0.30585957
0.25163963,0.14877833,0.56430644,0.49048615,0.32456854,0.63949054,-0.059765707701444626,0.0342794731259346,0.30594525
0.25215492,0.14983052,0.5643456,0.49055088,0.32334003,0.6386323,-0.05738779157400131,0.03454261273145676,0.30406693
0.25267646,0.15086934,0.5643601,0.4906156,0.32211152,0.63777405,-0.055049918591976166,0.03477529063820839,0.3022061
0.2532111,0.15188563,0.5643242,0.49068034,0.320883,0.6369158,-0.052774395793676376,0.034933142364025116,0.30036858
0.25375956,0.15287396,0.5642256,0.49074507,0.3196545,0.63605756,-0.05057036131620407,0.034996069967746735,0.29855937
0.25431848,0.15383132,0.5640633,0.4908098,0.31842598,0.6351993,-0.048438556492328644,0.034963663667440414,0.29678255
0.25488356,0.154756,0.5638385,0.49087453,0.31719747,0.63434106,-0.04637662321329117,0.03483974561095238,0.29504168
0.2554518,0.15564786,0.56355286,0.49093926,0.31596896,0.6334828,-0.04438092187047005,0.03462794050574303,0.29333836
0.25602034,0.15650675,0.5632081,0.491004,0.31474045,0.63262457,-0.042447637766599655,0.034332823008298874,0.29167426
0.2565871,0.1573335,0.5628067,0.49106872,0.31351194,0.6317663,-0.04057252034544945,0.033958688378334045,0.29004958
0.2571493,0.15812835,0.562352,0.49113345,0.31228343,0.6309081,-0.03875156119465828,0.03351234644651413,0.2884654
0.25770476,0.1588925,0.5618467,0.49119818,0.31105492,0.6300498,-0.03697991371154785,0.032999567687511444,0.28692204
0.25825167,0.1596262,0.5612939,0.4912629,0.3098264,0.6291916,-0.03525439277291298,0.03242617845535278,0.28541976
0.25878778,0.16033043,0.5606965,0.49132764,0.3085979,0.62833333,-0.03357094153761864,0.031798094511032104,0.2839591
0.25931183,0.16100606,0.56005746,0.49139237,0.30736938,0.6274751,-0.03192597255110741,0.031120695173740387,0.2825398
0.25982183,0.16165338,0.55937976,0.4914571,0.30614087,0.62661684,-0.030316565185785294,0.030399829149246216,0.2811625
0.26031673,0.16227339,0.55866563,0.49152184,0.30491236,0.6257586,-0.028739551082253456,0.02963957190513611,0.279827
0.2607949,0.1628668,0.55791825,0.49158657,0.30368385,0.62490034,-0.02719179168343544,0.02884536050260067,0.27853337
0.26125526,0.1634346,0.5571408,0.4916513,0.30245534,0.6240421,-0.025670168921351433,0.028023049235343933,0.27728122
0.26169688,0.16397719,0.55633307,0.49171603,0.30122682,0.62318385,-0.02417273260653019,0.02717176452279091,0.2760712
0.2621189,0.16449584,0.55549675,0.49178076,0.2999983,0.6223256,-0.02269633859395981,0.026294656097888947,0.27490285
0.26252073,0.16499066,0.55463463,0.4918455,0.2987698,0.62146735,-0.02123992331326008,0.025396142154932022,0.27377602
0.26290163,0.16546245,0.55374914,0.49191022,0.2975413,0.6206091,-0.01980125531554222,0.02448008954524994,0.2726903
0.26326108,0.16591151,0.5528419,0.49197495,0.29631278,0.61975086,-0.018378958106040955,0.023549184203147888,0.2716456
0.26359883,0.16633871,0.55191505,0.49203968,0.29508427,0.6188926,-0.01697142794728279,0.022606616839766502,0.27064115
0.2639151,0.16674434,0.55097026,0.4921044,0.29385576,0.61803436,-0.015578140504658222,0.021655026823282242,0.26967624
0.26421,0.16712849,0.5500096,0.49216914,0.29262725,0.6171761,-0.014198793098330498,0.02069753035902977,0.2687502
0.2644842,0.16749167,0.549035,0.49223387,0.29139873,0.61631787,-0.012833007611334324,0.01973663456737995,0.26786163
0.26473826,0.16783397,0.5480486,0.4922986,0.29017022,0.6154596,-0.011481334455311298,0.01877540349960327,0.2670096
0.26497298,0.16815567,0.54705226,0.49236333,0.2889417,0.6146014,-0.010143648833036423,0.01781645603477955,0.26619262
0.26518908,0.16845678,0.5460477,0.49242806,0.2877132,0.6137431,-0.008820435032248497,0.016862180083990097,0.26540974
0.26538718,0.16873711,0.5450373,0.4924928,0.2864847,0.6128849,-0.007512700743973255,0.015916144475340843,0.26465967
0.265568,0.16899708,0.54402244,0.49255753,0.28525618,0.61202663,-0.006220171693712473,0.014979669824242592,0.2639413
0.26573238,0.16923672,0.54300505,0.49262226,0.28402767,0.6111684,-0.004943649284541607,0.014055570587515831,0.26325315
0.26588085,0.16945583,0.5419861,0.492687,0.28279915,0.61031014,-0.0036834587808698416,0.013144945725798607,0.26259455
0.26601425,0.16965479,0.5409668,0.49275172,0.28157064,0.6094519,-0.002440032549202442,0.012249144725501537,0.2619642
0.26613325,0.1698341,0.53994757,0.49281645,0.28034213,0.60859364,-0.0012130241375416517,0.01136842928826809,0.261361
0.2662387,0.16999343,0.5389296,0.49288118,0.27911362,0.6077354,-3.6325634482636815e-06,0.010504100471735,0.26078397
0.26633087,0.17013314,0.5379139,0.4929459,0.2778851,0.60687715,0.0011885277926921844,0.00965752825140953,0.26023218
0.26641074,0.17025365,0.5369015,0.49301064,0.2766566,0.6060189,0.0023632170632481575,0.008829504251480103,0.2597043
0.26647878,0.17035507,0.5358926,0.49307537,0.2754281,0.60516065,0.0035203443840146065,0.008020198903977871,0.25919956
0.26653567,0.17043766,0.5348875,0.4931401,0.27419958,0.6043024,0.004659577272832394,0.007229465991258621,0.2587171
0.26658216,0.1705015,0.53388727,0.49320483,0.27297106,0.60344416,0.005780572071671486,0.006458543241024017,0.25825572
0.2666187,0.17054695,0.5328921,0.49326956,0.27174255,0.6025859,0.006883458700031042,0.005707201547920704,0.25781465
0.26664594,0.17057438,0.5319023,0.4933343,0.27051404,0.60172766,0.007968304678797722,0.00497572124004364,0.25739294
0.2666641,0.17058451,0.5309185,0.49339902,0.26928553,0.6008694,0.009035870432853699,0.004264273215085268,0.2569898
0.26667407,0.17057717,0.5299405,0.49346375,0.26805702,0.60001117,0.010085241869091988,0.0035725922789424658,0.2566043
0.2666768,0.17055215,0.5289687,0.4935285,0.2668285,0.5991529,0.011115147732198238,0.0029006297700107098,0.25623554
0.2666722,0.17051011,0.52800363,0.49359322,0.2656,0.5982947,0.012126867659389973,0.0022486685775220394,0.25588292
0.2666608,0.17045099,0.5270452,0.49365795,0.26437148,0.5974364,0.013119815848767757,0.0016163804102689028,0.25554585
0.2666429,0.17037582,0.526094,0.49372268,0.26314297,0.5965782,0.014095119200646877,0.0010041235946118832,0.25522342
0.2666191,0.17028461,0.5251497,0.4937874,0.26191446,0.59571993,0.015052378177642822,0.000411147833801806,0.25491497
0.2665898,0.17017737,0.5242124,0.49385214,0.26068595,0.5948617,0.015991458669304848,-0.00016296451212838292,0.2546199
0.2665549,0.17005485,0.52328295,0.49391687,0.25945744,0.59400344,0.016913270577788353,-0.000716756796464324,0.25433773
0.26651514,0.16991708,0.5223607,0.4939816,0.25822893,0.5931452,0.01781720668077469,-0.0012517338618636131,0.25406775
0.2664711,0.1697645,0.52144575,0.49404633,0.25700042,0.59228694,0.018703589215874672,-0.0017682388424873352,0.25380912
0.26642296,0.1695974,0.52053833,0.49411106,0.2557719,0.5914287,0.01957268826663494,-0.0022661234252154827,0.25356135
0.2663712,0.16941607,0.51963794,0.4941758,0.2545434,0.59057045,0.02042428031563759,-0.0027467701584100723,0.25332394
0.26631582,0.16922073,0.5187452,0.49424052,0.25331488,0.5897122,0.02125885710120201,-0.0032092758920043707,0.25309646
0.26625744,0.16901177,0.5178598,0.49430525,0.25208637,0.58885396,0.022076303139328957,-0.003654561471194029,0.25287816
0.2661961,0.1687895,0.51698166,0.49436998,0.25085786,0.5879957,0.022877266630530357,-0.004082939587533474,0.25266883
0.26613203,0.16855413,0.51611096,0.4944347,0.24962933,0.58713746,0.023661652579903603,-0.004494311287999153,0.25246796
0.26606566,0.16830598,0.5152474,0.49449944,0.24840084,0.5862792,0.02442959137260914,-0.004889531992375851,0.25227505
0.2659969,0.16804548,0.51439095,0.49456418,0.24717233,0.58542097,0.02518179826438427,-0.005268800538033247,0.25208992
0.26592636,0.1677726,0.513541,0.4946289,0.24594381,0.5845627,0.025917552411556244,-0.005633276421576738,0.25191206
0.26585415,0.16748777,0.5126977,0.49469364,0.2447153,0.5837045,0.026637520641088486,-0.005983096547424793,0.25174108
0.2657802,0.16719124,0.5118614,0.49475837,0.24348679,0.5828462,0.027342066168785095,-0.0063178567215800285,0.25157672
0.26570472,0.1668834,0.5110314,0.4948231,0.24225828,0.581988,0.02803163230419159,-0.006638737395405769,0.25141886
0.26562807,0.16656424,0.5102078,0.49488783,0.24102977,0.5811297,0.028705885633826256,-0.00694595742970705,0.25126696
