gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.21794717,-0.00084730255,0.428213,0.56299853,-2.3283064e-10,0.46979737,0.014684705063700676,-0.0013691529165953398,0.34754914
0.21777654,-0.0006139502,0.42870143,0.56387883,-2.3283064e-10,0.46932292,0.013524923473596573,-0.000986244180239737,0.34847853
0.21753375,-0.00058630056,0.42893153,0.56475914,-2.3283064e-10,0.46884847,0.012748274952173233,-0.0009456712286919355,0.34951276
0.21737343,-0.00028836913,0.42945382,0.56563944,-2.3283064e-10,0.468374,0.011533359065651894,-0.00045895122457295656,0.35043412
0.21710381,-0.00031429314,0.42958763,0.56651974,-2.3283064e-10,0.46789956,0.010889211669564247,-0.0005086534074507654,0.35151017
0.21694286,6.7448826e-05,0.43008375,0.56740004,-2.3283064e-10,0.4674251,0.00972452387213707,0.00011230141535634175,0.35244095
0.21667176,2.5847461e-05,0.4302436,0.56828034,-2.3283064e-10,0.46695065,0.00901966542005539,3.469206785666756e-05,0.35351944
0.2165052,0.00037283654,0.43074688,0.56916064,-2.3283064e-10,0.4664762,0.007835278287529945,0.0005969263729639351,0.35446098
0.21623218,0.00032450055,0.43090922,0.57004094,-2.3283064e-10,0.46600175,0.00712006539106369,0.0005084615550003946,0.35554498
0.21605758,0.00066860014,0.431419,0.57092124,-2.3283064e-10,0.4655273,0.005914477631449699,0.0010627815499901772,0.3564997
0.2157792,0.0006184295,0.43158707,0.57180154,-2.3283064e-10,0.46505284,0.005170775577425957,0.0009708126308396459,0.3575923
0.21559453,0.00095933845,0.43210506,0.57268184,-2.3283064e-10,0.4645784,0.003938315436244011,0.001516722491942346,0.3585621
0.2153146,0.000908386,0.43227538,0.57356215,-2.3283064e-10,0.46410394,0.0031859837472438812,0.0014230124652385712,0.35965982
0.21512091,0.0012451005,0.4327999,0.57444245,-2.3283064e-10,0.46362948,0.0019314158707857132,0.00195882935076952,0.36064383
0.21483961,0.0011961218,0.43297112,0.57532275,-2.3283064e-10,0.46315503,0.0011726506054401398,0.0018680287757888436,0.36174658
0.21464285,0.0015265801,0.43349528,0.57620305,-2.3283064e-10,0.46268058,-8.52588564157486e-05,0.002390434732660651,0.3627394
0.21440744,0.0014803921,0.433622,0.57708335,-2.3283064e-10,0.46220613,-0.0008161533623933792,0.0023034585174173117,0.3638036
0.2146759,0.0017998297,0.4336367,0.57796365,-2.3283064e-10,0.46173167,-0.0008112117648124695,0.0028079573530703783,0.36437693
0.2151201,0.001684558,0.43289647,0.57884395,-2.3283064e-10,0.46125722,0.0008180700242519379,0.002618857892230153,0.36483175
0.21560405,0.0019522279,0.43247747,0.57972425,-2.3283064e-10,0.46078277,0.0021118950098752975,0.003049361752346158,0.36522394
0.21595667,0.001818336,0.43180218,0.58060455,-2.3283064e-10,0.4603083,0.0035983845591545105,0.0028317735996097326,0.36576492
0.21637379,0.0020790496,0.4314862,0.58148485,-2.3283064e-10,0.45983386,0.004628228023648262,0.003251180751249194,0.36621577
0.21671383,0.0019513192,0.43084252,0.58236516,-2.3283064e-10,0.4593594,0.006005309522151947,0.0030426550656557083,0.36676684
0.21715665,0.0022206998,0.4304971,0.58324546,-2.3283064e-10,0.45888495,0.00712469220161438,0.00347591913305223,0.36719453
0.21750693,0.0020817234,0.4298335,0.58412576,-2.3283064e-10,0.4584105,0.008576222695410252,0.003249680856242776,0.36773676
0.2179367,0.002339845,0.4294985,0.58500606,-2.3283064e-10,0.45793605,0.009667783975601196,0.0036659659817814827,0.3681767
0.21827795,0.002203665,0.42884532,0.58588636,-2.3283064e-10,0.4574616,0.01108626276254654,0.0034442199394106865,0.36872715
0.21871343,0.0024682307,0.42850202,0.58676666,-2.3283064e-10,0.45698714,0.012205729261040688,0.003870728425681591,0.3691621
0.21905765,0.0023269027,0.42784002,0.58764696,-2.3283064e-10,0.4565127,0.013653997331857681,0.003640770446509123,0.36971018
0.21948957,0.0025866048,0.42749542,0.58852726,-2.3283064e-10,0.45603824,0.014778374694287777,0.0040603457018733025,0.3701489
0.21982948,0.002444746,0.42683494,0.58940756,-2.3283064e-10,0.45556378,0.01622290164232254,0.003829358844086528,0.37070104
0.22026166,0.0027066409,0.42648575,0.59028786,-2.3283064e-10,0.45508933,0.01736244559288025,0.004252683371305466,0.37113997
0.22060087,0.0025620756,0.4258209,0.59116817,-2.3283064e-10,0.45461488,0.01882098615169525,0.004017480183392763,0.37169313
0.22103144,0.002822246,0.42546847,0.59204847,-2.3283064e-10,0.45414042,0.019971057772636414,0.004438567440956831,0.372134
0.22136779,0.0026764697,0.42480204,0.59292877,-2.3283064e-10,0.45366597,0.021434953436255455,0.004201329313218594,0.37269005
0.22179717,0.0029371888,0.42444554,0.59380907,-2.3283064e-10,0.45319152,0.02259775623679161,0.0046236771158874035,0.37313244
0.22214143,0.002789588,0.42376432,0.59468937,-2.3283064e-10,0.45271707,0.0241306833922863,0.0043836659751832485,0.3736817
0.22256294,0.003049674,0.4234109,0.5955697,-2.3283064e-10,0.4522426,0.025285597890615463,0.00480547733604908,0.37413177
0.22290152,0.0029027385,0.42273304,0.59645,-2.3283064e-10,0.45176816,0.02680627815425396,0.004566304385662079,0.3746864
0.22332451,0.0031651137,0.42237228,0.5973303,-2.3283064e-10,0.4512937,0.027983155101537704,0.00499232392758131,0.3751357
0.22366236,0.00301538,0.42168882,0.5982106,-2.3283064e-10,0.45081925,0.029521729797124863,0.004748695995658636,0.37569138
0.2240822,0.0032762561,0.42132568,0.5990909,-2.3283064e-10,0.4503448,0.030706150457262993,0.005172684323042631,0.37614405
0.22441907,0.0031255942,0.42065215,0.5999712,-2.3283064e-10,0.44987035,0.03223070874810219,0.004927245434373617,0.37669995
0.22484036,0.0033874547,0.42030093,0.6008515,-2.3283064e-10,0.4493959,0.033398013561964035,0.00535315927118063,0.37715033
0.22517906,0.0032317715,0.41964093,0.6017318,-2.3283064e-10,0.44892144,0.03490198403596878,0.0050992658361792564,0.37770325
0.2256018,0.0034897123,0.41930217,0.6026121,-2.3283064e-10,0.448447,0.03605120629072189,0.005519064608961344,0.37815124
0.22594252,0.003329781,0.41866267,0.6034924,-2.3283064e-10,0.44797254,0.03752191364765167,0.005257973447442055,0.37870046
0.22636819,0.0035855614,0.41834435,0.6043727,-2.3283064e-10,0.44749808,0.038637686520814896,0.005674165673553944,0.37914404
0.22671103,0.0034199595,0.4177216,0.605253,-2.3283064e-10,0.44702363,0.04008012264966965,0.005403624847531319,0.37968975
0.22713877,0.00367165,0.41741544,0.6061333,-2.3283064e-10,0.44654918,0.04117848724126816,0.0058133224956691265,0.38013038
0.2274842,0.0035025836,0.4168124,0.6070136,-2.3283064e-10,0.44607472,0.04258934408426285,0.005536586977541447,0.3806719
0.22791551,0.0037528249,0.41652638,0.6078939,-2.3283064e-10,0.44560027,0.04365503787994385,0.005943842697888613,0.3811075
0.22826311,0.003578455,0.41593856,0.6087742,-2.3283064e-10,0.44512582,0.04504012316465378,0.005658361595124006,0.38164562
0.22869672,0.0038251285,0.415662,0.6096545,-2.3283064e-10,0.44465137,0.046093132346868515,0.006059705745428801,0.38207832
0.22904703,0.0036481484,0.4150927,0.6105348,-2.3283064e-10,0.4441769,0.04744875803589821,0.0057697417214512825,0.38261223
0.22948468,0.003894419,0.41483518,0.6114151,-2.3283064e-10,0.44370246,0.04847118631005287,0.006169977597892284,0.3830396
0.22983749,0.0037126371,0.4142781,0.6122954,-2.3283064e-10,0.443228,0.04980626702308655,0.005871949717402458,0.38357
0.23027739,0.0039555714,0.4140268,0.6131757,-2.3283064e-10,0.44275355,0.05082225054502487,0.00626691710203886,0.38399476
0.23063312,0.003772177,0.41348693,0.614056,-2.3283064e-10,0.4422791,0.052130650728940964,0.005965920630842447,0.3845209
0.23107758,0.0040155607,0.41325432,0.6149363,-2.3283064e-10,0.44180465,0.0531163290143013,0.006361040286719799,0.38493994
0.2314359,0.0038278885,0.41272435,0.6158166,-2.3283064e-10,0.4413302,0.05440782010555267,0.006052925251424313,0.38546267
0.23188227,0.0040683458,0.4124952,0.6166969,-2.3283064e-10,0.44085574,0.05539238452911377,0.006443238817155361,0.38587973
0.23224372,0.00387984,0.41198108,0.6175772,-2.3283064e-10,0.4403813,0.0566600039601326,0.00613369420170784,0.38639814
0.23269537,0.004121652,0.4117699,0.6184575,-1.7462298e-10,0.43990684,0.057616159319877625,0.006525442004203796,0.38680884
0.23305948,0.0039289934,0.4112628,0.6193378,-1.7462298e-10,0.43943238,0.05887163057923317,0.006209030747413635,0.38732404
0.23351273,0.0041678534,0.4110513,0.6202181,-1.7462298e-10,0.43895793,0.05983341857790947,0.006595983635634184,0.3877334
0.23388006,0.0039752675,0.41055965,0.6210984,-1.7462298e-10,0.43848348,0.06106659770011902,0.0062795961275696754,0.38824427
0.23433927,0.004216599,0.41036645,0.6219787,-1.7462298e-10,0.43800902,0.06199907138943672,0.006669803522527218,0.38864666
0.2347186,0.0040200665,0.40986598,0.622859,-1.7462298e-10,0.43753457,0.06328999996185303,0.006347276736050844,0.3891461
0.2351721,0.0042576785,0.4096771,0.6237393,-1.7462298e-10,0.43706012,0.06421241164207458,0.006731563247740269,0.38955417
0.2355496,0.004063995,0.4091944,0.6246196,-1.7462298e-10,0.43658566,0.06546583771705627,0.006413317751139402,0.39005417
0.2360105,0.004305365,0.40901533,0.6254999,-1.7462298e-10,0.4361112,0.06637720763683319,0.006802781019359827,0.3904545
0.23639278,0.004108017,0.40853512,0.6263802,-1.7462298e-10,0.43563676,0.06763219833374023,0.0064786882139742374,0.39094955
0.23685482,0.0043463395,0.40835866,0.6272605,-1.7462298e-10,0.4351623,0.06854259222745895,0.006863117218017578,0.39134887
0.23723936,0.0041494686,0.4078929,0.6281408,-1.7462298e-10,0.43468785,0.06977341324090958,0.006539740599691868,0.3918407
0.2377077,0.004372795,0.40772972,0.6290211,-1.7462298e-10,0.4342134,0.07066494226455688,0.006899599451571703,0.39223295
0.23809844,0.0041768034,0.40729785,0.6299014,-1.7462298e-10,0.43373895,0.07184174656867981,0.0065773832611739635,0.39271635
0.23858002,0.0043652044,0.40717015,0.6307817,-1.7462298e-10,0.4332645,0.07267440855503082,0.006880202796310186,0.39309305
0.23898129,0.0041735996,0.4068018,0.631662,-1.7462298e-10,0.43279004,0.07374720275402069,0.006564943585544825,0.39356187
0.23949021,0.004297402,0.40673274,0.6325423,-1.7462298e-10,0.4323156,0.07448436319828033,0.006762973964214325,0.39390722
0.23991288,0.0041159303,0.40646785,0.6334226,-1.7462298e-10,0.43184114,0.0753951445221901,0.006463716737926006,0.3943484
0.24046339,0.0041467194,0.4065058,0.6343029,-1.7462298e-10,0.43136668,0.07594729959964752,0.0065107187256217,0.3946452
0.24092619,0.0039665317,0.40636477,0.6351832,-1.7462298e-10,0.43089223,0.07668466866016388,0.00621407525613904,0.39503914
0.24151185,0.003925148,0.40655118,0.6360635,-1.7462298e-10,0.43041778,0.07695877552032471,0.006143228150904179,0.39529234
0.241996,0.0037261813,0.4065113,0.6369438,-1.7462298e-10,0.42994332,0.07750491797924042,0.005817507393658161,0.3956599
0.24259241,0.0036691157,0.40671086,0.6378241,-1.7462298e-10,0.42946887,0.07776077836751938,0.00572244543582201,0.39590338
0.24308378,0.0034802752,0.40668038,0.6387044,-1.7462298e-10,0.42899442,0.0783044695854187,0.00541459396481514,0.3962647
0.24367392,0.0034258473,0.4068713,0.63859946,-5.2386895e-10,0.42799994,0.07791700959205627,0.005317209754139185,0.3955052
0.24416646,0.0032552204,0.40683648,0.6384945,-5.2386895e-10,0.42700547,0.0778287947177887,0.0050332616083323956,0.3948569
0.24474871,0.0032094442,0.40701872,0.6383895,-5.2386895e-10,0.426011,0.07744544744491577,0.004950894508510828,0.39411178
0.2452344,0.0030586352,0.4069776,0.63828456,-5.2386895e-10,0.42501652,0.07735974341630936,0.00470051821321249,0.39347577
0.24581227,0.0030269641,0.4071336,0.6381796,-5.2386895e-10,0.42402205,0.0770198255777359,0.004641374573111534,0.3927423
0.24629387,0.0028961475,0.40707314,0.63807464,-5.2386895e-10,0.42302758,0.07696858048439026,0.0044242385774850845,0.3921162
0.24686635,0.0028774054,0.4072072,0.6379697,-5.2386895e-10,0.4220331,0.07666236907243729,0.004386166576296091,0.39139482
0.2473464,0.0027640397,0.4071294,0.6378647,-5.2386895e-10,0.42103863,0.07665224373340607,0.004197975620627403,0.3907757
0.24791065,0.002753682,0.40724954,0.63775975,-5.2386895e-10,0.42004415,0.07636106014251709,0.0041733686812222,0.39006874
0.24838512,0.0026554042,0.4071667,0.6376548,-5.2386895e-10,0.41904968,0.0763518363237381,0.004010003991425037,0.38946003
0.24894519,0.002654468,0.40726605,0.6375498,-5.2386895e-10,0.4180552,0.07609286159276962,0.00400032103061676,0.38876346
0.24941981,0.0025692643,0.4071685,0.63744485,-5.2386895e-10,0.41706073,0.07611986994743347,0.0038582999259233475,0.38815963
0.2499716,0.0025744752,0.40725955,0.6373399,-5.2386895e-10,0.41606626,0.07586494088172913,0.0038582899142056704,0.38747695
0.25044274,0.0025009771,0.40715685,0.6372349,-5.2386895e-10,0.4150718,0.07590195536613464,0.003734952537342906,0.38688123
0.2509878,0.0025132669,0.40723598,0.63712996,-5.2386895e-10,0.4140773,0.07565951347351074,0.0037458366714417934,0.38621095
0.25145677,0.0024505495,0.4071251,0.637025,-5.2386895e-10,0.41308284,0.07571323215961456,0.0036397178191691637,0.38562205
0.25199538,0.0024688374,0.40719476,0.63692003,-5.2386895e-10,0.41208836,0.07547888159751892,0.0036597540602087975,0.38496366
0.25246164,0.002415673,0.40707713,0.6368151,-5.2386895e-10,0.4110939,0.07554461807012558,0.003568713553249836,0.38438204
0.25299433,0.0024401478,0.40713814,0.6367101,-5.2386895e-10,0.41009942,0.07531724125146866,0.0035978006199002266,0.38373494
0.25345796,0.0023954373,0.40701285,0.63660514,-5.2386895e-10,0.40910494,0.07539582997560501,0.003520021215081215,0.38316038
0.25398558,0.002425885,0.40706643,0.6365002,-5.2386895e-10,0.40811047,0.07517357170581818,0.003557913936674595,0.38252372
0.25444758,0.0023887437,0.4069318,0.6363952,-5.2386895e-10,0.407116,0.07527294754981995,0.0034917977172881365,0.38195515
0.25496823,0.0024240052,0.40698245,0.63629025,-5.2386895e-10,0.40612152,0.075045645236969,0.0035365016665309668,0.3813307
0.25542733,0.0023934587,0.4068397,0.6361853,-5.2386895e-10,0.40512705,0.0751628577709198,0.003480535466223955,0.3807693
0.25593948,0.0024330288,0.40688995,0.6360803,-5.2386895e-10,0.40413257,0.0749250054359436,0.003531336085870862,0.38015863
0.25639376,0.0024086684,0.40674067,0.63597536,-5.2386895e-10,0.4031381,0.07505243271589279,0.003484717570245266,0.37960634
0.2568955,0.0024523553,0.40679327,0.6358704,-5.2386895e-10,0.40214363,0.07479774951934814,0.003541032550856471,0.37901136
0.25734252,0.002434031,0.40664095,0.63576543,-5.2386895e-10,0.40114915,0.0749216228723526,0.0035034497268497944,0.3784706
0.2578382,0.00248314,0.40668875,0.63566047,-5.2386895e-10,0.40015468,0.07466708868741989,0.0035672488156706095,0.37788695
0.2582807,0.002469622,0.4065293,0.6355555,-5.2386895e-10,0.3991602,0.0747966468334198,0.003536601085215807,0.37735483
0.25877583,0.0025245228,0.40656996,0.63545054,-5.2386895e-10,0.39816573,0.07455027848482132,0.003608278464525938,0.3767769
0.25921625,0.0025137737,0.4063999,0.6353456,-5.2386895e-10,0.39717126,0.0746937021613121,0.003581832628697157,0.37625095
0.25971264,0.002574006,0.40643674,0.6352406,-5.2386895e-10,0.3961768,0.0744495540857315,0.003660685382783413,0.37567693
0.26015085,0.0025651304,0.40625483,0.63513565,-5.2386895e-10,0.3951823,0.07460940629243851,0.003636823268607259,0.37515703
0.26064897,0.002630988,0.40628925,0.6350307,-5.2386895e-10,0.39418784,0.07436525076627731,0.003723329631611705,0.37458652
0.26096252,0.002621356,0.40634045,0.6349257,-5.2386895e-10,0.39319336,0.07346164435148239,0.003694497514516115,0.3742034
0.26136225,0.0027034432,0.4062585,0.63482076,-5.2386895e-10,0.3921989,0.07259836047887802,0.003802213119342923,0.37373284
0.26169464,0.002577364,0.40608516,0.6347158,-5.2386895e-10,0.39120442,0.0717112198472023,0.003610883140936494,0.37332675
0.26205796,0.0025313715,0.4059334,0.63461083,-5.2386895e-10,0.39020994,0.07086460292339325,0.0035401920322328806,0.37289312
0.26240763,0.002366199,0.4057921,0.63450587,-5.2386895e-10,0.38921547,0.0699445903301239,0.0032974155619740486,0.37247482
0.262769,0.0023005921,0.4056822,0.6344009,-5.2386895e-10,0.388221,0.06897769868373871,0.0031996318139135838,0.37204897
0.2631172,0.0021366966,0.40550914,0.63429594,-5.2386895e-10,0.38722652,0.06813380867242813,0.002961602993309498,0.37163487
0.26348475,0.0021108082,0.4054048,0.634191,-5.2386895e-10,0.38623205,0.06716759502887726,0.00292084994725883,0.3712077
0.2638264,0.0019551413,0.40519863,0.634086,-5.2386895e-10,0.38523757,0.06639238446950912,0.002695355797186494,0.37080246
0.26420006,0.0019788693,0.40508375,0.63398105,-5.2386895e-10,0.3842431,0.06546755135059357,0.002725048689171672,0.3703731
0.2645343,0.0018405854,0.4048409,0.6338761,-4.656613e-10,0.38324863,0.06476844102144241,0.0025242934934794903,0.369977
0.2649136,0.0019062504,0.40471572,0.6337711,-4.656613e-10,0.38225415,0.0638834536075592,0.0026126867160201073,0.36954573
0.2652391,0.0017891991,0.40443996,0.63366616,-4.656613e-10,0.38125968,0.06325036287307739,0.002441663760691881,0.3691599
0.26562294,0.0018860702,0.40429956,0.6335612,-4.656613e-10,0.3802652,0.06241435557603836,0.0025729849003255367,0.3687272
0.26594183,0.0017919304,0.40400112,0.63345623,-4.656613e-10,0.37927073,0.061825599521398544,0.0024337468203157187,0.36834988
0.26632836,0.0019015404,0.40384546,0.63335127,-4.656613e-10,0.37827626,0.0610332265496254,0.0025819134898483753,0.36791742
0.26664507,0.0018243698,0.40354607,0.6332463,-4.656613e-10,0.37728179,0.06044295057654381,0.0024661049246788025,0.36754537
0.26703224,0.0019242403,0.40337855,0.63314134,-4.656613e-10,0.3762873,0.05968000367283821,0.0026000691577792168,0.3671151
0.26735303,0.0018564829,0.4031026,0.6330364,-4.656613e-10,0.37529284,0.059038661420345306,0.002497820183634758,0.36674398
0.2677387,0.001923335,0.40292743,0.6329314,-4.656613e-10,0.37429836,0.058286916464567184,0.0025856411084532738,0.36631823
0.26807126,0.0018589962,0.4026923,0.63282645,-4.656613e-10,0.3733039,0.057562366127967834,0.0024892862420529127,0.3659419
0.2684521,0.0018783184,0.40251157,0.6327215,-4.656613e-10,0.37230942,0.056806780397892,0.0025117299519479275,0.3655241
0.268799,0.0018180213,0.40231678,0.6326165,-4.656613e-10,0.37131494,0.05600522458553314,0.0024227481335401535,0.36514053
0.2691718,0.00179524,0.40212473,0.63251156,-4.656613e-10,0.37032047,0.05525169149041176,0.002387744141742587,0.36473346
0.26953143,0.0017439711,0.40194556,0.6324066,-4.656613e-10,0.369326,0.05443029850721359,0.0023129486944526434,0.3643425
0.2698977,0.0017021644,0.40174815,0.6323016,-4.656613e-10,0.36833152,0.053669463843107224,0.0022520613856613636,0.3639453
0.27026376,0.0016653943,0.40156263,0.63219666,-4.656613e-10,0.36733705,0.05287463590502739,0.002197850961238146,0.36355135
0.27062783,0.0016262361,0.40136102,0.6320917,-4.656613e-10,0.36634257,0.05211600288748741,0.0021408596076071262,0.36315984
0.27099577,0.0015999422,0.40116394,0.63198674,-4.656613e-10,0.3653481,0.05135209113359451,0.002101102378219366,0.36276692
0.2713604,0.0015707903,0.40095827,0.6318818,-4.656613e-10,0.36435363,0.05060229450464249,0.0020576228853315115,0.3623783
0.27172825,0.001550688,0.40075088,0.6317768,-4.656613e-10,0.36335915,0.049862198531627655,0.0020264212507754564,0.36198828
0.2720945,0.0015318238,0.40054056,0.63167185,-4.656613e-10,0.36236468,0.04912455752491951,0.001996844308450818,0.36160144
0.272462,0.0015174472,0.4003247,0.6315669,-4.656613e-10,0.3613702,0.048402607440948486,0.001973272766917944,0.36121473
0.27282974,0.0015071318,0.40010804,0.6314619,-4.656613e-10,0.36037573,0.047680795192718506,0.0019551385194063187,0.36082953
0.27319705,0.001499013,0.39988577,0.63135695,-4.656613e-10,0.35938126,0.046971987932920456,0.0019399101147428155,0.36044607
0.27356532,0.0014956081,0.39966214,0.631252,-4.656613e-10,0.35838678,0.04626678302884102,0.001930949161760509,0.36006337
0.273933,0.0014944766,0.3994345,0.631147,-4.656613e-10,0.3573923,0.045569002628326416,0.0019249110482633114,0.3596827
0.2743013,0.0014962587,0.3992035,0.63104206,-4.656613e-10,0.35639784,0.04487966001033783,0.0019225736614316702,0.35930285
0.27466962,0.0015001991,0.39897114,0.6309371,-4.656613e-10,0.35540336,0.04419219493865967,0.0019232190679758787,0.35892466
0.27503783,0.0015083003,0.39873526,0.63083214,-4.656613e-10,0.3544089,0.04351197928190231,0.0019291506614536047,0.35854805
0.2754062,0.0015192558,0.39849475,0.6307272,-4.656613e-10,0.35341442,0.042842354625463486,0.0019386399071663618,0.35817248
0.27577484,0.0015336002,0.39825308,0.6306222,-4.656613e-10,0.35241994,0.042174722999334335,0.001952437567524612,0.3577984
0.276143,0.0015498067,0.3980074,0.63051724,-4.656613e-10,0.35142547,0.04151473939418793,0.001968471333384514,0.35742605
0.27651158,0.0015687308,0.39775938,0.6304123,-4.656613e-10,0.350431,0.04086025804281235,0.0019879755564033985,0.3570548
0.27687985,0.0015900913,0.39750886,0.6303073,-4.656613e-10,0.34943652,0.040209755301475525,0.0020105172879993916,0.35668537
0.27724814,0.0016135401,0.39725482,0.63020235,-4.656613e-10,0.34844205,0.03956667333841324,0.0020354697480797768,0.35631722
0.27761647,0.0016396104,0.39699915,0.6300974,-4.656613e-10,0.34744757,0.03892650455236435,0.0020636969711631536,0.3559506
0.27798453,0.0016675872,0.39674002,0.6299924,-4.656613e-10,0.3464531,0.038292862474918365,0.0020941474940627813,0.3555856
0.27835262,0.0016977525,0.3964784,0.62988746,-4.656613e-10,0.34545863,0.037664324045181274,0.002127337269484997,0.35522196
0.27872038,0.0017301587,0.39621422,0.6297825,-4.656613e-10,0.34446415,0.03703981265425682,0.002163090743124485,0.35486007
0.27908805,0.0017643612,0.3959469,0.62967753,-4.656613e-10,0.34346968,0.03642193600535393,0.0022009480744600296,0.35449958
0.27945572,0.0018006717,0.3956776,0.6295726,-4.656613e-10,0.3424752,0.0358070507645607,0.0022412999533116817,0.35414058
0.27982283,0.0018387977,0.3954049,0.6294676,-4.656613e-10,0.34148073,0.0351984016597271,0.00228371424600482,0.35378337
0.28019002,0.0018790646,0.3951297,0.62936264,-4.656613e-10,0.34048626,0.03459450602531433,0.0023285974748432636,0.35342744
0.2805567,0.0019211934,0.39485207,0.6292577,-4.656613e-10,0.33949178,0.033994510769844055,0.0023756155278533697,0.3530734
0.28092313,0.0019648012,0.39457127,0.6291527,-4.656613e-10,0.3384973,0.03340078890323639,0.0024243188090622425,0.35272086
0.2812893,0.002010379,0.394288,0.62904775,-4.656613e-10,0.33750284,0.03281094878911972,0.0024752039462327957,0.35236987
0.28165507,0.0020576154,0.3940018,0.6289428,-4.656613e-10,0.33650836,0.0322263240814209,0.0025278569664806128,0.35202056
0.28202066,0.0021065525,0.39371327,0.6288378,-4.656613e-10,0.3355139,0.031645990908145905,0.0025825228076428175,0.3516728
0.28238577,0.002157252,0.39342168,0.62873286,-4.656613e-10,0.33451942,0.031070411205291748,0.0026390242855995893,0.35132667
0.28275046,0.0022093842,0.39312732,0.6286279,-4.656613e-10,0.33352494,0.03050011396408081,0.002697121351957321,0.35098222
0.28311476,0.0022631718,0.39283058,0.62852293,-4.656613e-10,0.33253047,0.02993377298116684,0.002756883157417178,0.35063946
0.2834784,0.0023184866,0.39253062,0.62841797,-4.656613e-10,0.331536,0.02937263622879982,0.0028184051625430584,0.35029846
0.2838418,0.0023750365,0.39222777,0.628313,-4.656613e-10,0.33054152,0.02881690487265587,0.0028810659423470497,0.34995893
0.2842047,0.0024332483,0.39192244,0.62820804,-4.656613e-10,0.32954705,0.02826480194926262,0.00294561218470335,0.34962112
0.28456694,0.0024929503,0.3916138,0.6281031,-4.656613e-10,0.32855257,0.027718767523765564,0.0030116213019937277,0.349285
0.28492883,0.002553765,0.3913026,0.6279981,-4.656613e-10,0.3275581,0.027176901698112488,0.003078798297792673,0.34895045
0.28528988,0.0026161126,0.39098844,0.62789315,-4.656613e-10,0.32656363,0.02663978561758995,0.0031475224532186985,0.34861785
0.28565043,0.0026796113,0.39067128,0.6277882,-4.656613e-10,0.32556915,0.026107922196388245,0.0032173017971217632,0.3482868
0.2860105,0.0027446211,0.39035136,0.6276832,-4.656613e-10,0.32457468,0.025580305606126785,0.0032886683475226164,0.3479574
0.28636965,0.0028106528,0.390028,0.62757826,-4.656613e-10,0.3235802,0.02505861222743988,0.0033611326944082975,0.34762987
0.28672832,0.0028779933,0.3897019,0.6274733,-4.656613e-10,0.32258573,0.024541445076465607,0.003434696700423956,0.3473039
0.2870862,0.0029465603,0.38937312,0.62736833,-4.656613e-10,0.32159126,0.02402862161397934,0.003509561298415065,0.34697983
0.28744337,0.0030161897,0.3890409,0.62726337,-4.656613e-10,0.32059678,0.023521695286035538,0.0035853805020451546,0.34665737
0.28779972,0.003086936,0.38870606,0.6271584,-4.656613e-10,0.3196023,0.02301866188645363,0.003662324510514736,0.3463368
0.28815538,0.0031587216,0.3883682,0.62705344,-4.656613e-10,0.31860784,0.02252047136425972,0.0037400666624307632,0.3460179
0.28851026,0.0032316202,0.38802713,0.6269485,-4.656613e-10,0.31761336,0.022027768194675446,0.003818968078121543,0.34570068
0.28886414,0.0033056375,0.38768327,0.6268435,-4.656613e-10,0.3166189,0.021539226174354553,0.0038989116437733173,0.3453855
0.28921723,0.003380436,0.38733616,0.62673855,-4.656613e-10,0.31562442,0.02105620875954628,0.003979432862251997,0.34507194
0.28956944,0.0034564575,0.38698617,0.6266336,-4.656613e-10,0.31462994,0.02057766541838646,0.004061149433255196,0.34476024
0.28992078,0.0035332986,0.38663304,0.6265286,-4.656613e-10,0.31363547,0.020104147493839264,0.004143489524722099,0.34445024
0.29027107,0.0036111618,0.38627648,0.62642366,-4.656613e-10,0.312641,0.019636470824480057,0.00422687130048871,0.34414208
0.29062045,0.0036899538,0.38591713,0.6263187,-4.656613e-10,0.31164652,0.019172802567481995,0.004310972988605499,0.3438358
0.2909688,0.0037696245,0.38555434,0.6262137,-4.656613e-10,0.31065205,0.018714874982833862,0.004395906813442707,0.34353125
0.29131624,0.003850038,0.38518885,0.62610877,-4.656613e-10,0.30965757,0.01826108619570732,0.004481233190745115,0.34322855
0.29166257,0.0039313864,0.38482013,0.6260038,-4.656613e-10,0.3086631,0.017812363803386688,0.004567548166960478,0.3429277
0.29200786,0.0040134666,0.38444787,0.62589884,-4.656613e-10,0.30766863,0.017369624227285385,0.0046543278731405735,0.3426286
0.2923521,0.0040962254,0.3840727,0.6257939,-4.656613e-10,0.30667415,0.01693126931786537,0.004741674289107323,0.34233132
0.29269522,0.0041796574,0.38369435,0.6256889,-4.656613e-10,0.30567968,0.016498073935508728,0.00482945004478097,0.3420359
0.29303727,0.004263735,0.38331294,0.62558395,-4.656613e-10,0.3046852,0.016069676727056503,0.004917732905596495,0.3417423
0.2933781,0.004348607,0.3829283,0.625479,-4.656613e-10,0.30369073,0.015646353363990784,0.005006730556488037,0.34145057
0.29371786,0.0044340612,0.38254052,0.625374,-4.656613e-10,0.30269626,0.015227995812892914,0.005095982924103737,0.34116063
0.2940563,0.004520138,0.38214976,0.62526906,-4.656613e-10,0.30170178,0.014814227819442749,0.00518576055765152,0.3408727
