gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.3922136,-0.04178988,0.6253212,0.7262437,-0.14601907,0.7725308,0.45552030205726624,-0.11299964785575867,0.37961885
0.39288473,-0.042076133,0.62548155,0.7256177,-0.14568166,0.7712101,0.4546114206314087,-0.11094776540994644,0.3777329
0.39355245,-0.042362608,0.62561876,0.72499174,-0.14534426,0.76988935,0.4536892771720886,-0.10893759876489639,0.37586063
0.39421657,-0.042648856,0.6257334,0.7243658,-0.14500685,0.76856863,0.45275476574897766,-0.10696766525506973,0.3740021
0.3948769,-0.04293517,0.6258258,0.7237398,-0.14466944,0.7672479,0.4518088102340698,-0.10503748059272766,0.37215704
0.39553335,-0.043221354,0.62589645,0.72311383,-0.14433204,0.7659272,0.45085176825523376,-0.10314622521400452,0.37032545
0.39618587,-0.043507185,0.625946,0.72248787,-0.14399463,0.7646065,0.4498843550682068,-0.10129286348819733,0.36850706
0.3968339,-0.04379264,0.6259747,0.7218619,-0.14365722,0.76328576,0.44890788197517395,-0.09947629272937775,0.36670214
0.39747757,-0.04407781,0.6259831,0.72123593,-0.14331982,0.76196504,0.4479224383831024,-0.09769603610038757,0.3649103
0.39811656,-0.04436252,0.6259715,0.72060996,-0.14298241,0.7606443,0.4469289481639862,-0.0959511548280716,0.36313173
0.39875093,-0.044646796,0.6259406,0.719984,-0.142645,0.7593236,0.4459279775619507,-0.09424044191837311,0.36136594
0.3993805,-0.04493024,0.6258902,0.719358,-0.1423076,0.7580029,0.444919615983963,-0.09256420284509659,0.3596133
0.4000051,-0.045212854,0.6258213,0.71873206,-0.14197019,0.75668216,0.4439050555229187,-0.09092063456773758,0.35787347
0.4006243,-0.045494847,0.62573445,0.7181061,-0.14163278,0.75536144,0.442885160446167,-0.0893084928393364,0.35614654
0.40123823,-0.045775793,0.62562996,0.7174801,-0.14129537,0.7540407,0.4418601393699646,-0.08772721886634827,0.3544323
0.40184677,-0.04605592,0.6255078,0.71685416,-0.14095797,0.75272,0.4408303201198578,-0.08617682754993439,0.35273078
0.40244967,-0.046334974,0.6253687,0.7162282,-0.14062056,0.7513993,0.4397965669631958,-0.08465592563152313,0.3510419
0.4030467,-0.04661326,0.6252129,0.7156022,-0.14028315,0.75007856,0.4387592673301697,-0.08316388726234436,0.34936577
0.40363792,-0.046889838,0.6250414,0.71497625,-0.13994575,0.74875784,0.4377191662788391,-0.0816991925239563,0.34770206
0.40422282,-0.047165275,0.62485445,0.7143503,-0.13960834,0.7474371,0.43667683005332947,-0.08026126027107239,0.34605098
0.40480155,-0.047439296,0.6246523,0.7137243,-0.13927093,0.7461164,0.4356326460838318,-0.07884924113750458,0.34441233
0.4053741,-0.047712155,0.624435,0.71309835,-0.13893352,0.7447957,0.4345867335796356,-0.07746326923370361,0.34278598
0.40594032,-0.047983672,0.6242032,0.7124724,-0.13859612,0.74347496,0.43353942036628723,-0.07610225677490234,0.3411719
0.40650004,-0.048253737,0.6239566,0.7118464,-0.13825871,0.74215424,0.4324914515018463,-0.07476621121168137,0.33957028
0.40705338,-0.04852221,0.62369615,0.71122044,-0.1379213,0.7408335,0.4314427375793457,-0.07345364987850189,0.33798072
0.40759978,-0.0487894,0.6234221,0.7105945,-0.1375839,0.7395128,0.4303942322731018,-0.07216433435678482,0.3364035
0.40813947,-0.049055137,0.6231343,0.7099685,-0.13724649,0.7381921,0.42934608459472656,-0.07089777290821075,0.33483842
0.4086722,-0.04931909,0.6228335,0.70934254,-0.13690908,0.73687136,0.42829856276512146,-0.06965316832065582,0.3332856
0.40919787,-0.049581714,0.6225197,0.7087166,-0.13657168,0.73555064,0.42725205421447754,-0.06843038648366928,0.33174497
0.4097166,-0.049842674,0.6221926,0.7080906,-0.13623427,0.7342299,0.4262065589427948,-0.0672295093536377,0.33021644
0.41022804,-0.050101936,0.6218532,0.70746464,-0.13589686,0.7329092,0.42516273260116577,-0.06604918092489243,0.32870018
0.41073212,-0.05035969,0.6215016,0.70683867,-0.13555945,0.7315885,0.4241209030151367,-0.0648888424038887,0.32719597
0.41122884,-0.05061561,0.62113833,0.7062127,-0.13522205,0.73026776,0.4230813980102539,-0.06374780088663101,0.3257038
0.41171798,-0.05086995,0.6207628,0.70558673,-0.13488464,0.72894704,0.42204412817955017,-0.06262682378292084,0.3242239
0.4121995,-0.05112246,0.62037635,0.70496076,-0.13454723,0.7276263,0.42100998759269714,-0.06152372062206268,0.32275596
0.4126734,-0.051373217,0.61997795,0.7043348,-0.13420983,0.7263056,0.41997861862182617,-0.06043997406959534,0.32130024
0.41313943,-0.05162186,0.6195685,0.7037088,-0.13387242,0.7249849,0.41895049810409546,-0.05937408655881882,0.31985676
0.41359767,-0.05186898,0.6191477,0.70308286,-0.13353501,0.72366416,0.4179258346557617,-0.05832655727863312,0.31842533
0.41404772,-0.052113757,0.6187164,0.7024569,-0.1331976,0.72234344,0.4169052541255951,-0.05729581415653229,0.31700632
0.41448954,-0.05235651,0.6182748,0.7018309,-0.1328602,0.7210227,0.4158889949321747,-0.05628146976232529,0.3155995
0.4149229,-0.052597124,0.61782324,0.70120496,-0.13252279,0.719702,0.4148775041103363,-0.05528286099433899,0.31420505
0.4153479,-0.052835606,0.6173616,0.700579,-0.13218538,0.7183813,0.41387060284614563,-0.054300352931022644,0.31282285
0.41576448,-0.05307203,0.61689,0.699953,-0.13184798,0.71706057,0.4128686189651489,-0.053333476185798645,0.3114529
0.41617236,-0.053306054,0.61640906,0.69932705,-0.13151057,0.71573985,0.4118720293045044,-0.05238114669919014,0.31009537
0.41657174,-0.05353801,0.61591893,0.6987011,-0.13117316,0.7144191,0.41088080406188965,-0.0514431856572628,0.30874985
0.41696203,-0.05376764,0.6154192,0.6980751,-0.13083576,0.7130984,0.4098953902721405,-0.050519928336143494,0.30741712
0.4173435,-0.0539952,0.6149102,0.69744915,-0.13049835,0.7117777,0.4089159071445465,-0.049610964953899384,0.30609673
0.41771582,-0.05422029,0.614392,0.6968232,-0.13016094,0.71045697,0.4079425036907196,-0.04871614649891853,0.30478907
0.41807917,-0.054443147,0.6138646,0.6961972,-0.12982354,0.70913625,0.40697523951530457,-0.04783543571829796,0.3034939
0.4184331,-0.054663654,0.6133279,0.69557124,-0.12948613,0.7078155,0.40601447224617004,-0.046968694776296616,0.3022116
0.41877785,-0.054881737,0.6127823,0.6949453,-0.12914872,0.7064948,0.4050602912902832,-0.04611549526453018,0.30094194
0.4191127,-0.05509739,0.6122281,0.6943193,-0.12881131,0.7051741,0.4041135907173157,-0.04527491703629494,0.29968545
0.41943797,-0.05531089,0.6116654,0.69369334,-0.12847391,0.70385337,0.4031740128993988,-0.04444701969623566,0.29844168
0.41975343,-0.055521794,0.6110935,0.6930674,-0.1281365,0.70253265,0.402241587638855,-0.043632831424474716,0.29721123
0.420059,-0.05573027,0.6105132,0.6924414,-0.1277991,0.7012119,0.40131694078445435,-0.04283096641302109,0.29599383
0.4203543,-0.055936467,0.6099237,0.69181544,-0.12746169,0.6998912,0.4004002511501312,-0.042042262852191925,0.29479
0.4206393,-0.056140427,0.60932606,0.69118947,-0.12712428,0.6985705,0.3994916081428528,-0.04126552864909172,0.2935995
0.4209139,-0.056341972,0.60871977,0.6905635,-0.12678687,0.69724977,0.39859139919281006,-0.040501125156879425,0.29242256
0.42117774,-0.05654124,0.6081045,0.68993753,-0.12644947,0.69592905,0.39769983291625977,-0.039749301970005035,0.29125956
0.42143086,-0.056738146,0.6074802,0.68931156,-0.12611206,0.69460833,0.39681681990623474,-0.03901030868291855,0.29011053
0.42167264,-0.056932904,0.6068473,0.6886856,-0.12577465,0.6932876,0.39594343304634094,-0.038283176720142365,0.28897583
0.4219031,-0.057125404,0.606205,0.6880596,-0.12543724,0.6919669,0.3950793147087097,-0.03756888583302498,0.28785568
0.42212194,-0.057316132,0.6055538,0.68743366,-0.12509984,0.6906462,0.3942248821258545,-0.036866869777441025,0.28675017
0.42232892,-0.057504512,0.6048926,0.6868077,-0.12476244,0.68932545,0.39338046312332153,-0.036178164184093475,0.28565985
0.4225239,-0.057690933,0.60422176,0.6861817,-0.12442503,0.68800473,0.3925461173057556,-0.03550238162279129,0.28458476
0.4227062,-0.057875704,0.60354096,0.68555576,-0.12408764,0.686684,0.39172258973121643,-0.03483987972140312,0.28352547
0.42287573,-0.05805867,0.60285056,0.6849298,-0.12375024,0.6853633,0.39090999960899353,-0.0341901071369648,0.28248197
0.42303264,-0.058239445,0.6021502,0.6843038,-0.12341284,0.6840426,0.390108197927475,-0.03355361148715019,0.28145435
0.42317653,-0.058418687,0.60143983,0.68367785,-0.12307544,0.68272185,0.3893175423145294,-0.03293038159608841,0.28044286
0.42330787,-0.058595996,0.6007192,0.6830519,-0.12273804,0.68140113,0.3885374963283539,-0.03232099115848541,0.27944717
0.4234261,-0.058771253,0.5999891,0.6824259,-0.12240064,0.6800804,0.3877687156200409,-0.031724244356155396,0.27846763
0.4235319,-0.058944408,0.5992491,0.68179995,-0.12206324,0.6787597,0.3870105445384979,-0.031140951439738274,0.2775037
0.42362496,-0.059115466,0.59849966,0.681174,-0.12172584,0.677439,0.38626334071159363,-0.030570443719625473,0.27655557
0.4237054,-0.05928465,0.5977405,0.680548,-0.12138844,0.67611825,0.3855268955230713,-0.030013037845492363,0.27562308
0.42377323,-0.05945142,0.59697276,0.67992204,-0.12105104,0.67479753,0.38480144739151,-0.029467295855283737,0.27470607
0.42382854,-0.059615985,0.5961958,0.6792961,-0.120713644,0.6734768,0.384086936712265,-0.02893386222422123,0.27380458
0.4238715,-0.05977839,0.59541047,0.6786701,-0.120376244,0.6721561,0.383383184671402,-0.028411827981472015,0.2729182
0.42390233,-0.05993849,0.5946167,0.67804414,-0.120038845,0.6708354,0.3826899826526642,-0.02790132910013199,0.27204666
0.42392108,-0.060096238,0.59381425,0.6774182,-0.119701445,0.66951466,0.3820073902606964,-0.02740263193845749,0.27119017
0.42392772,-0.0602515,0.59300447,0.6767922,-0.119364046,0.66819394,0.3813354969024658,-0.02691391296684742,0.27034828
0.42392293,-0.060404196,0.5921867,0.67616624,-0.119026646,0.6668732,0.3806737959384918,-0.026435935869812965,0.2695206
0.42390656,-0.060554262,0.59136194,0.67554027,-0.11868925,0.6655525,0.3800223171710968,-0.025967542082071304,0.26870695
0.42387876,-0.060701728,0.5905305,0.6749143,-0.11835185,0.6642318,0.3793814480304718,-0.025507912039756775,0.26790717
0.42384002,-0.060846515,0.589693,0.67428833,-0.11801445,0.66291106,0.3787505030632019,-0.02505624294281006,0.2671206
0.42379045,-0.06098866,0.5888496,0.67366236,-0.11767705,0.66159034,0.3781297206878662,-0.024612244218587875,0.26634708
0.4237305,-0.061128106,0.5880002,0.6730364,-0.11733965,0.6602696,0.37751850485801697,-0.024175975471735,0.26558623
0.42365995,-0.061264746,0.58714586,0.6724104,-0.11700225,0.6589489,0.37691745162010193,-0.02374572679400444,0.26483795
0.4235793,-0.061398607,0.5862867,0.67178446,-0.11666485,0.6576282,0.37632620334625244,-0.023320995271205902,0.2641018
0.4234886,-0.06152972,0.5854232,0.6711585,-0.11632745,0.65630746,0.3757448196411133,-0.022901296615600586,0.26337758
0.42338797,-0.061658345,0.5845547,0.6705325,-0.11599005,0.65498674,0.37517306208610535,-0.022487090900540352,0.26266527
0.42327768,-0.0617842,0.58368254,0.66990656,-0.11565265,0.653666,0.37461110949516296,-0.02207658812403679,0.26196432
0.42315778,-0.061907344,0.5828066,0.6692806,-0.11531525,0.6523453,0.37405887246131897,-0.02166963741183281,0.2612747
0.42302826,-0.06202802,0.58192724,0.6686546,-0.11497785,0.6510246,0.37351664900779724,-0.02126549556851387,0.2605963
0.4228895,-0.062145736,0.5810448,0.66802865,-0.11464045,0.64970386,0.37298402190208435,-0.020863758400082588,0.25992876
0.42274168,-0.06226101,0.5801595,0.6674027,-0.11430305,0.64838314,0.3724610209465027,-0.020463712513446808,0.25927177
0.42258498,-0.062373817,0.5792711,0.6667767,-0.11396565,0.6470624,0.371947318315506,-0.02006595954298973,0.2586252
0.42241913,-0.062483896,0.5783803,0.66615075,-0.11362825,0.6457417,0.3714435398578644,-0.019669026136398315,0.25798917
0.42224467,-0.06259162,0.5774868,0.6655248,-0.113290854,0.644421,0.37094900012016296,-0.019273659214377403,0.2573632
0.4220616,-0.06269646,0.5765909,0.6648988,-0.112953454,0.64310026,0.37046369910240173,-0.01887948252260685,0.2567473
0.42187,-0.062798716,0.5756925,0.66427284,-0.112616055,0.64177954,0.3699875771999359,-0.01848643273115158,0.25614136
0.42167014,-0.06289828,0.5747918,0.6636469,-0.112278655,0.6404588,0.3695204555988312,-0.018094373866915703,0.25554514
0.42146215,-0.062995456,0.57388836,0.6630209,-0.111941256,0.6391381,0.3690618872642517,-0.01770409196615219,0.2549585
0.42124626,-0.063089445,0.5729831,0.66239494,-0.111603856,0.6378174,0.3686121106147766,-0.01731429621577263,0.25438124
0.42102244,-0.06318094,0.5720755,0.661769,-0.11126646,0.63649666,0.36817070841789246,-0.016925768926739693,0.25381333
0.42079118,-0.06326945,0.5711655,0.661143,-0.11092906,0.63517594,0.3677372634410858,-0.01653878763318062,0.25325435
0.4205524,-0.06335479,0.57025385,0.66051704,-0.11059166,0.6338552,0.3673121929168701,-0.01615223102271557,0.25270435
0.42030653,-0.063437425,0.56934,0.65989107,-0.11025426,0.6325345,0.3668947219848633,-0.015767179429531097,0.25216287
0.4200535,-0.06351695,0.5684246,0.6592651,-0.10991686,0.6312138,0.3664849102497101,-0.01538279838860035,0.25162992
0.41979387,-0.06359328,0.567507,0.65863913,-0.10957946,0.62989306,0.3660823702812195,-0.01499982550740242,0.25110516
0.41952738,-0.06366632,0.56658804,0.65801316,-0.10924206,0.62857234,0.3656872808933258,-0.014617517590522766,0.25058866
0.4192547,-0.0637362,0.5656672,0.6573872,-0.10890466,0.6272516,0.3652987480163574,-0.014236688613891602,0.25007984
0.4189755,-0.0638025,0.56474537,0.6567612,-0.10856726,0.6259309,0.364917516708374,-0.013855978846549988,0.24957885
0.41869032,-0.0638657,0.56382173,0.65613526,-0.10822986,0.6246102,0.36454275250434875,-0.013476831838488579,0.24908535
0.41839933,-0.06392518,0.5628975,0.6555093,-0.10789246,0.62328947,0.36417442560195923,-0.013097723945975304,0.24859896
0.4181026,-0.0639811,0.56197166,0.6548833,-0.10755506,0.62196875,0.3638123869895935,-0.012719828635454178,0.24811985
0.41780034,-0.06403348,0.56104547,0.65425736,-0.10721766,0.620648,0.3634566068649292,-0.012341924011707306,0.24764745
0.41749266,-0.06408232,0.5601181,0.6536314,-0.10688026,0.6193273,0.36310654878616333,-0.011965181678533554,0.24718192
0.41718,-0.06412735,0.55919,0.6530054,-0.10654286,0.6180066,0.36276212334632874,-0.011588901281356812,0.24672271
0.41686222,-0.06416861,0.55826133,0.65237945,-0.10620546,0.61668587,0.36242344975471497,-0.011213092133402824,0.24626996
0.4165397,-0.06420608,0.55733186,0.6517535,-0.105868064,0.61536515,0.3620900511741638,-0.010838065296411514,0.24582334
0.4162125,-0.06423975,0.5564022,0.6511275,-0.105530664,0.6140444,0.3617618680000305,-0.010463293641805649,0.24538262
0.41588056,-0.06426918,0.5554726,0.65050155,-0.105193265,0.6127237,0.3614391088485718,-0.010088389739394188,0.24494791
0.41554448,-0.06429479,0.55454224,0.6498756,-0.104855865,0.611403,0.36112093925476074,-0.009714646264910698,0.24451874
0.4152042,-0.06431639,0.55361205,0.6492496,-0.104518466,0.61008227,0.3608075976371765,-0.009341016411781311,0.24409495
0.41486004,-0.06433374,0.55268145,0.64862365,-0.104181066,0.60876155,0.3604985773563385,-0.008968250826001167,0.24367644
0.41451186,-0.064347014,0.55175084,0.6479977,-0.10384367,0.6074408,0.3601941168308258,-0.008595936000347137,0.2432632
0.41416028,-0.06435578,0.55082023,0.6473717,-0.10350627,0.6061201,0.3598935604095459,-0.008224498480558395,0.2428547
0.41380504,-0.0643605,0.5498901,0.64674574,-0.10316887,0.6047994,0.3595972955226898,-0.00785304605960846,0.24245101
0.41344664,-0.06436059,0.5489602,0.6461198,-0.10283147,0.60347867,0.35930463671684265,-0.007482156157493591,0.24205178
0.4130851,-0.064356215,0.54803044,0.6454938,-0.10249407,0.60215795,0.3590156137943268,-0.0071122050285339355,0.24165696
0.41272074,-0.0643475,0.54710144,0.64486784,-0.10215667,0.60083723,0.3587300479412079,-0.006742289289832115,0.24126612
0.41235334,-0.064334236,0.5461726,0.64424187,-0.10181927,0.5995165,0.3584478497505188,-0.006373364478349686,0.24087963
0.41198346,-0.06431618,0.5452447,0.6436159,-0.10148187,0.5981958,0.3581688404083252,-0.006004501134157181,0.24049677
0.4116109,-0.06429345,0.54431784,0.64298993,-0.10114447,0.5968751,0.3578931391239166,-0.005635619163513184,0.24011771
0.41123608,-0.064266205,0.54339206,0.64236397,-0.10080707,0.59555435,0.35762014985084534,-0.005266960710287094,0.23974203
0.41085893,-0.06423423,0.542467,0.641738,-0.10046967,0.59423363,0.3573501706123352,-0.004898708313703537,0.23936987
0.41047975,-0.06419743,0.54154336,0.641112,-0.10013227,0.5929129,0.3570828437805176,-0.004530191421508789,0.23900081
0.4100986,-0.06415587,0.54062116,0.64048606,-0.09979487,0.5915922,0.3568181097507477,-0.00416145846247673,0.23863478
0.40971544,-0.064109534,0.5397004,0.6398601,-0.09945747,0.5902715,0.35655614733695984,-0.0037925466895103455,0.23827185
0.40933084,-0.06405831,0.5387813,0.6392341,-0.09912007,0.58895075,0.3562963008880615,-0.003423169255256653,0.23791137
0.4089444,-0.0640024,0.53786415,0.63860816,-0.09878267,0.58763003,0.3560391366481781,-0.003052975982427597,0.23755369
0.40855655,-0.06394166,0.5369493,0.6379822,-0.098445274,0.5863093,0.355784147977829,-0.002681564539670944,0.23719831
0.40816724,-0.06387587,0.5360363,0.6373562,-0.098107874,0.5849886,0.3555314540863037,-0.002309560775756836,0.2368454
0.40777665,-0.063805245,0.5351257,0.63673025,-0.097770475,0.5836679,0.35528096556663513,-0.001936309039592743,0.23649469
0.40738502,-0.0637299,0.53421783,0.6361043,-0.097433075,0.58234715,0.35503241419792175,-0.0015613622963428497,0.2361458
0.4069921,-0.06364947,0.5333127,0.6354783,-0.097095676,0.58102643,0.3547860383987427,-0.0011848732829093933,0.23579907
0.40659857,-0.06356412,0.53241056,0.63485235,-0.096758276,0.5797057,0.35454145073890686,-0.0008063092827796936,0.23545375
0.4062042,-0.063474245,0.5315112,0.6342264,-0.09642088,0.578385,0.3542986214160919,-0.00042609870433807373,0.23511009
0.4058093,-0.063379124,0.53061503,0.6336004,-0.09608348,0.5770643,0.35405731201171875,-4.383176565170288e-05,0.23476775
0.4054137,-0.06327948,0.5297222,0.63297445,-0.09574608,0.57574356,0.35381779074668884,0.0003407672047615051,0.23442684
0.4050178,-0.06317467,0.52883273,0.6323485,-0.09540868,0.57442284,0.3535797894001007,0.0007276870310306549,0.234087
0.40462172,-0.0630652,0.5279463,0.6317225,-0.09507128,0.5731021,0.35334283113479614,0.001116424798965454,0.23374817
0.4042252,-0.062951036,0.5270642,0.63109654,-0.09473388,0.5717814,0.35310760140419006,0.0015086866915225983,0.23341033
0.40382865,-0.062832,0.5261857,0.6304706,-0.09439648,0.5704607,0.35287368297576904,0.0019035525619983673,0.23307328
0.40343204,-0.06270823,0.5253113,0.6298446,-0.09405908,0.56913996,0.35264089703559875,0.002301543951034546,0.23273693
0.4030356,-0.062579654,0.5244404,0.62921864,-0.09372168,0.56781924,0.3524090647697449,0.002701912075281143,0.23240119
0.40263942,-0.062446516,0.52357394,0.62859267,-0.09338428,0.5664985,0.3521783649921417,0.0031057149171829224,0.23206581
0.4022435,-0.062308807,0.5227114,0.6279667,-0.09304688,0.5651778,0.35194846987724304,0.0035124793648719788,0.23173086
0.4018478,-0.062166147,0.5218533,0.62734073,-0.09270948,0.5638571,0.35171982645988464,0.0039228275418281555,0.23139635
0.40145242,-0.062018763,0.5210002,0.62671477,-0.09237208,0.56253636,0.3514921963214874,0.004337426275014877,0.23106211
0.40105784,-0.061866898,0.5201511,0.6260888,-0.09203468,0.56121564,0.35126495361328125,0.004754554480314255,0.23072782
0.40066388,-0.061710477,0.5193069,0.62546283,-0.09169728,0.5598949,0.3510383665561676,0.005175776779651642,0.23039348
0.40027067,-0.061549578,0.51846725,0.62483686,-0.09135988,0.5585742,0.3508121967315674,0.005600109696388245,0.23005912
0.39987823,-0.06138425,0.517632,0.6242109,-0.091022484,0.5572535,0.35058659315109253,0.006027493625879288,0.22972468
0.3994866,-0.061214432,0.5168015,0.6235849,-0.090685084,0.55593276,0.35036125779151917,0.006458010524511337,0.22939013
0.399096,-0.061040316,0.5159753,0.62295896,-0.090347685,0.55461204,0.3501359820365906,0.006891246885061264,0.22905532
0.3987063,-0.06086189,0.5151539,0.622333,-0.090010285,0.5532913,0.3499109148979187,0.007327556610107422,0.22872035
0.3983175,-0.060679138,0.5143366,0.621707,-0.089672886,0.5519706,0.3496860861778259,0.007766216993331909,0.2283853
0.39792976,-0.06049232,0.513524,0.62108105,-0.08933549,0.5506499,0.349461168050766,0.008207660168409348,0.2280499
0.39754292,-0.060301255,0.51271605,0.6204551,-0.08899809,0.54932916,0.34923651814460754,0.00865185633301735,0.22771443
0.39715722,-0.0601062,0.5119125,0.6198291,-0.08866069,0.54800844,0.34901174902915955,0.00909842923283577,0.22737864
0.3967725,-0.059907313,0.51111317,0.61920315,-0.08832329,0.5466877,0.34878697991371155,0.009547077119350433,0.22704275
0.39638892,-0.05970425,0.5103182,0.6185772,-0.08798589,0.545367,0.34856197237968445,0.009997833520174026,0.22670662
0.39600638,-0.059497595,0.5095276,0.6179512,-0.08764849,0.5440463,0.3483369052410126,0.01045091450214386,0.22637032
0.39562494,-0.05928704,0.50874174,0.61732525,-0.08731109,0.54272556,0.3481118977069855,0.010906573385000229,0.22603379
0.39524448,-0.059072748,0.5079597,0.6166993,-0.08697369,0.54140484,0.34788671135902405,0.011363554745912552,0.2256973
0.39486516,-0.058854736,0.507182,0.6160733,-0.08663629,0.5400841,0.34766122698783875,0.011822514235973358,0.22536063
0.3944869,-0.058633268,0.5064087,0.61544734,-0.08629889,0.5387634,0.34743577241897583,0.012283585965633392,0.22502385
0.39410973,-0.05840844,0.5056394,0.6148214,-0.08596149,0.5374427,0.3472100794315338,0.012746192514896393,0.22468701
0.39373365,-0.058179997,0.5048742,0.6141954,-0.08562409,0.53612196,0.3469840884208679,0.013210374861955643,0.22435014
0.3933585,-0.05794818,0.50411314,0.61356944,-0.08528669,0.53480124,0.34675827622413635,0.013676252216100693,0.22401342
0.39298442,-0.05771292,0.503356,0.6129435,-0.08494929,0.5334805,0.3465321660041809,0.014143440872430801,0.22367676
0.39261135,-0.057474546,0.5026026,0.6123175,-0.08461189,0.5321598,0.3463059365749359,0.014611776918172836,0.22334023
0.3922393,-0.05723301,0.50185347,0.61169153,-0.08427449,0.5308391,0.34607964754104614,0.015082143247127533,0.22300379
0.3918683,-0.056988392,0.50110775,0.61106557,-0.08393709,0.52951837,0.3458530902862549,0.015552937984466553,0.22266756
0.3914983,-0.056740694,0.5003656,0.6104396,-0.083599694,0.52819765,0.3456263244152069,0.016024596989154816,0.22233155
0.3911292,-0.05649012,0.4996275,0.60981363,-0.083262295,0.5268769,0.34539955854415894,0.016497645527124405,0.22199586
0.39076084,-0.056236397,0.4988931,0.60918766,-0.082924895,0.5255562,0.3451729714870453,0.016972016543149948,0.22166072
0.3903935,-0.05597985,0.4981625,0.6085617,-0.082587495,0.5242355,0.3449462950229645,0.01744746044278145,0.22132584
0.390027,-0.055720508,0.49743548,0.6079357,-0.082250096,0.52291477,0.34471961855888367,0.01792379468679428,0.22099148
0.38966137,-0.055458527,0.4967121,0.60730976,-0.0819127,0.52159405,0.34449294209480286,0.0184011273086071,0.22065756
0.38929656,-0.055193767,0.49599186,0.6066838,-0.0815753,0.5202733,0.34426626563072205,0.01887868344783783,0.22032426
0.38893262,-0.054926388,0.49527505,0.6060578,-0.0812379,0.5189526,0.3440396785736084,0.019356954842805862,0.21999153
0.38856953,-0.05465625,0.4945616,0.60543185,-0.0809005,0.5176319,0.34381303191185,0.019835807383060455,0.21965943
0.38820726,-0.05438369,0.49385107,0.6048059,-0.0805631,0.51631117,0.34358644485473633,0.020314715802669525,0.21932802
0.3878457,-0.05410864,0.49314392,0.6041799,-0.0802257,0.51499045,0.3433598279953003,0.020794101059436798,0.21899742
0.38748497,-0.053830847,0.49243996,0.60355395,-0.0798883,0.5136697,0.34313350915908813,0.02127402275800705,0.21866755
0.38712475,-0.05355066,0.49173924,0.602928,-0.0795509,0.512349,0.34290748834609985,0.021754316985607147,0.21833874
0.3867653,-0.053268258,0.49104148,0.602302,-0.0792135,0.5110283,0.34268155694007874,0.02223477140069008,0.2180108
0.3864066,-0.05298355,0.49034646,0.60167605,-0.0788761,0.50970757,0.3424557149410248,0.02271503210067749,0.21768375
0.38604861,-0.0526963,0.4896547,0.6010501,-0.0785387,0.50838685,0.3422301709651947,0.02319573611021042,0.21735765
0.3856911,-0.052406754,0.48896572,0.6004241,-0.0782013,0.50706613,0.34200504422187805,0.02367643266916275,0.21703283
0.3853344,-0.05211497,0.48827955,0.59979814,-0.0778639,0.5057454,0.3417799472808838,0.02415706217288971,0.21670893
0.38497806,-0.05182111,0.48759604,0.5991722,-0.0775265,0.5044247,0.3415554463863373,0.024637382477521896,0.21638644
0.38462245,-0.051524542,0.48691568,0.5985462,-0.0771891,0.503104,0.3413313329219818,0.025118425488471985,0.21606503
0.38426724,-0.051226065,0.48623806,0.59792024,-0.0768517,0.50178325,0.3411077558994293,0.025599412620067596,0.21574505
0.3839125,-0.050925303,0.48556316,0.5972943,-0.0765143,0.50046253,0.3408847153186798,0.026080422103405,0.21542647
0.38355786,-0.05062221,0.48489156,0.5966683,-0.076176904,0.4991418,0.3406628668308258,0.02656223624944687,0.21510968
0.38320363,-0.05031719,0.48422253,0.59604234,-0.075839505,0.4978211,0.34044140577316284,0.02704394981265068,0.21479438
0.3828496,-0.050010018,0.48355663,0.59541637,-0.075502105,0.49650037,0.3402211368083954,0.02752649039030075,0.2144808
0.3824959,-0.049700703,0.48289362,0.5947904,-0.075164706,0.49517965,0.3400016129016876,0.028009317815303802,0.21416889
0.38214216,-0.049389526,0.4822332,0.59416443,-0.074827306,0.49385893,0.3397832214832306,0.028492208570241928,0.21385902
0.38178855,-0.04907614,0.48157543,0.59353846,-0.07448991,0.4925382,0.33956578373908997,0.02897532284259796,0.21355109
0.38143495,-0.04876074,0.48092052,0.5929125,-0.07415251,0.4912175,0.339349627494812,0.02945881336927414,0.21324523
0.38108128,-0.048443656,0.4802682,0.5922865,-0.07381511,0.48989677,0.33913466334342957,0.029942519962787628,0.21294148
0.38072756,-0.04812447,0.4796188,0.59166056,-0.07347771,0.48857605,0.33892104029655457,0.03042682632803917,0.21263994
0.38037345,-0.04780341,0.47897214,0.5910346,-0.07314031,0.48725533,0.33870917558670044,0.030911725014448166,0.21234097
0.38001907,-0.047480687,0.47832835,0.5904086,-0.07280291,0.48593462,0.3384987711906433,0.03139720857143402,0.21204442
0.37966457,-0.047156073,0.47768673,0.58978266,-0.07246551,0.4846139,0.33828970789909363,0.03188241273164749,0.21175024
0.37930968,-0.04682978,0.47704768,0.5891567,-0.07212811,0.48329318,0.33808228373527527,0.03236787021160126,0.2114587
0.37895435,-0.046501663,0.47641087,0.5885307,-0.07179071,0.48197246,0.3378765285015106,0.03285311907529831,0.21116988
0.37859866,-0.04617191,0.47577643,0.58790475,-0.07145331,0.48065174,0.3376723825931549,0.0333385206758976,0.21088375
0.37824246,-0.045840617,0.475144,0.5872788,-0.07111591,0.47933102,0.33747002482414246,0.03382351994514465,0.21060047
