gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.30577725,0.010581663,0.37348425,0.41844162,0.00041430836,0.12060384,-0.12093348801136017,0.0062873209826648235,0.27702916
0.30521163,0.010835674,0.37309232,0.4189201,7.337448e-05,0.12141304,-0.1191774532198906,0.006824188400059938,0.27638364
0.3046468,0.011081404,0.3727009,0.41939858,-0.00026755943,0.12222224,-0.11742629110813141,0.007357474882155657,0.27574685
0.30408263,0.011318699,0.3723104,0.41987705,-0.0006084932,0.12303144,-0.11568093299865723,0.007887005805969238,0.27511927
0.30351934,0.011547921,0.37192106,0.42035553,-0.00094942714,0.12384064,-0.11394187062978745,0.008413027040660381,0.27450097
0.30295682,0.011769053,0.37153268,0.420834,-0.001290361,0.12464984,-0.11220886558294296,0.008935333229601383,0.2738918
0.30239514,0.011982403,0.37114584,0.42131248,-0.001631295,0.12545905,-0.11048287153244019,0.009454088285565376,0.27329227
0.30183423,0.012188001,0.3707602,0.42179096,-0.0019722288,0.12626825,-0.108763687312603,0.009969310835003853,0.27270213
0.30127424,0.012385984,0.37037596,0.42226943,-0.0023131627,0.12707746,-0.10705148428678513,0.01048088539391756,0.2721214
0.30071515,0.012576539,0.36999354,0.4227479,-0.0026540966,0.12788667,-0.10534726828336716,0.010988915339112282,0.27155057
0.3001569,0.012760046,0.3696128,0.4232264,-0.0029950305,0.12869588,-0.1036507785320282,0.011493569239974022,0.27098948
0.2995996,0.012936647,0.36923358,0.42370486,-0.0033359644,0.12950508,-0.10196200013160706,0.011994944885373116,0.27043793
0.29904318,0.013106484,0.36885655,0.42418334,-0.0036768983,0.13031429,-0.10028190165758133,0.012492995709180832,0.26989657
0.2984878,0.013269863,0.3684814,0.42466182,-0.0040178318,0.13112351,-0.0986102968454361,0.012987854890525341,0.269365
0.2979333,0.013426952,0.36810806,0.4251403,-0.0043587657,0.1319327,-0.0969470888376236,0.013479605317115784,0.26884335
0.2973798,0.013577814,0.3677371,0.42561877,-0.0046996996,0.13274193,-0.09529291093349457,0.01396823488175869,0.26833194
0.29682732,0.013723005,0.36736792,0.42609724,-0.0050406335,0.13355112,-0.09364711493253708,0.014454055577516556,0.26783034
0.2962758,0.0138623435,0.36700064,0.42657572,-0.0053815674,0.13436034,-0.09200979769229889,0.014936909079551697,0.26733857
0.29572523,0.013996106,0.36663547,0.4270542,-0.0057225013,0.13516954,-0.09038102626800537,0.015416895039379597,0.2668569
0.29517555,0.01412477,0.36627203,0.42753267,-0.006063435,0.13597876,-0.08876030892133713,0.01589427888393402,0.266385
0.29462698,0.014248174,0.3659104,0.42801115,-0.006404369,0.13678795,-0.08714772760868073,0.016368960961699486,0.26592284
0.2940793,0.014366834,0.3655504,0.42848963,-0.006745303,0.13759717,-0.08554275333881378,0.016841307282447815,0.26547042
0.29353267,0.014480446,0.36519244,0.4289681,-0.0070862374,0.13840637,-0.08394615352153778,0.017310841009020805,0.26502794
0.29298705,0.014589585,0.36483636,0.42944658,-0.0074271713,0.13921559,-0.08235762268304825,0.017778120934963226,0.2645953
0.29244238,0.014694473,0.36448172,0.42992505,-0.0077681052,0.14002478,-0.080776646733284,0.018243256956338882,0.26417223
0.29189867,0.014795106,0.36412886,0.43040353,-0.008109039,0.140834,-0.07920342683792114,0.018706107512116432,0.26375896
0.291356,0.014891693,0.36377776,0.430882,-0.008449973,0.1416432,-0.07763812690973282,0.019166864454746246,0.26335546
0.29081428,0.014984345,0.3634285,0.43136048,-0.0087909065,0.14245242,-0.07608073949813843,0.019625525921583176,0.26296183
0.29027373,0.015073128,0.36308125,0.43183896,-0.00913184,0.14326161,-0.07453157752752304,0.020082101225852966,0.26257813
0.28973398,0.015158121,0.3627355,0.43231744,-0.009472774,0.14407083,-0.07298997789621353,0.02053654193878174,0.26220405
0.2891953,0.01523948,0.3623916,0.4327959,-0.009813708,0.14488003,-0.07145647704601288,0.02098909206688404,0.26183978
0.28865772,0.015317307,0.36204976,0.4332744,-0.010154642,0.14568925,-0.06993144750595093,0.02143966592848301,0.26148552
0.28812104,0.015391724,0.36170974,0.43375286,-0.010495576,0.14649844,-0.06841446459293365,0.021888352930545807,0.26114112
0.28758535,0.015462581,0.36137137,0.43423134,-0.01083651,0.14730766,-0.06690528988838196,0.022335054352879524,0.26080638
0.2870509,0.015530254,0.36103508,0.43470982,-0.011177444,0.14811686,-0.06540457904338837,0.0227799229323864,0.26048154
0.28651738,0.015594491,0.36070192,0.4351883,-0.011518378,0.14892608,-0.06391539424657822,0.023222634568810463,0.26016754
0.2859849,0.015655413,0.36037034,0.43566677,-0.011859312,0.14973527,-0.0624341182410717,0.023663517087697983,0.25986314
0.28545344,0.015713295,0.36004078,0.43614525,-0.012200246,0.1505445,-0.060961104929447174,0.024102583527565002,0.25956866
0.28492308,0.015768362,0.3597133,0.43662372,-0.01254118,0.15135369,-0.05949675664305687,0.0245400071144104,0.25928408
0.2843936,0.015820641,0.3593877,0.4371022,-0.012882113,0.15216291,-0.0580405555665493,0.024975813925266266,0.2590094
0.2838651,0.015870078,0.3590638,0.43758067,-0.013223047,0.1529721,-0.05659228190779686,0.02540982887148857,0.25874442
0.28333774,0.015916988,0.35874197,0.43805915,-0.013563981,0.15378132,-0.05515248328447342,0.025842398405075073,0.25848928
0.28281128,0.015961437,0.35842177,0.43853763,-0.013904915,0.15459052,-0.05372006818652153,0.02627350017428398,0.25824383
0.28228596,0.01600343,0.35810342,0.4390161,-0.014245849,0.15539974,-0.052295804023742676,0.026703063398599625,0.25800803
0.2817615,0.0160433,0.35778683,0.43949458,-0.014586783,0.15620893,-0.05087907239794731,0.0271314550191164,0.25778204
0.28123796,0.01608088,0.3574717,0.43997306,-0.014927718,0.15701815,-0.049469318240880966,0.027558354660868645,0.2575655
0.2807155,0.01611648,0.35715818,0.44045153,-0.015268651,0.15782735,-0.04806698113679886,0.027984118089079857,0.25735852
0.28019395,0.01615005,0.356846,0.44093,-0.015609586,0.15863657,-0.046671584248542786,0.02840866521000862,0.2571609
0.27967352,0.016181793,0.35653543,0.4414085,-0.015950518,0.15944576,-0.045283351093530655,0.028832126408815384,0.25697282
0.27915385,0.016212063,0.35622627,0.44188696,-0.01629145,0.16025499,-0.04390178248286247,0.029254771769046783,0.25679424
0.27863517,0.016240465,0.35591847,0.44236544,-0.016632384,0.16106418,-0.0425267294049263,0.02967625856399536,0.25662506
0.27811745,0.016267208,0.35561177,0.4428439,-0.016973317,0.1618734,-0.04115821048617363,0.0300967488437891,0.25646502
0.27760056,0.016292347,0.3553065,0.4433224,-0.01731425,0.1626826,-0.03979630023241043,0.030516300350427628,0.25631446
0.27708474,0.016315812,0.35500252,0.44380087,-0.017655183,0.16349182,-0.03844102472066879,0.030934767797589302,0.25617307
0.27656978,0.016337764,0.3547,0.44427934,-0.017996116,0.16430101,-0.03709222376346588,0.031352318823337555,0.2560412
0.2760558,0.016358044,0.35439864,0.44475782,-0.018337049,0.16511023,-0.035749949514865875,0.0317688025534153,0.25591838
0.27554262,0.016376749,0.3540985,0.4452363,-0.018677982,0.16591942,-0.03441392257809639,0.03218427300453186,0.2558049
0.2750305,0.016393935,0.3537997,0.44571477,-0.019018915,0.16672865,-0.0330844521522522,0.032598793506622314,0.25570053
0.27451918,0.016409587,0.35350254,0.44619325,-0.019359848,0.16753784,-0.03176173195242882,0.033012233674526215,0.2556058
0.27400887,0.01642381,0.35320592,0.44667172,-0.01970078,0.16834706,-0.03044458106160164,0.033424776047468185,0.25551954
0.27349952,0.01643655,0.3529104,0.4471502,-0.020041713,0.16915625,-0.029133442789316177,0.03383636474609375,0.25544238
0.272991,0.016447835,0.3526165,0.44762868,-0.020382646,0.16996548,-0.02782876044511795,0.034246914088726044,0.2553746
0.27248353,0.016457774,0.3523236,0.44810715,-0.02072358,0.17077467,-0.026530340313911438,0.034656595438718796,0.25531575
0.2719769,0.016466506,0.35203186,0.44858563,-0.021064512,0.17158389,-0.025237925350666046,0.03506549447774887,0.25526592
0.27149686,0.016477605,0.35168645,0.4490641,-0.021405445,0.17239308,-0.023872368037700653,0.035480570048093796,0.25516927
0.2711521,0.016498262,0.35102993,0.44954258,-0.021746378,0.1732023,-0.02208723872900009,0.03592613711953163,0.2547714
0.27088088,0.01646174,0.35014287,0.45002106,-0.022087311,0.1740115,-0.020037777721881866,0.036336325109004974,0.2541643
0.27063015,0.016396645,0.34916845,0.45049953,-0.022428244,0.17482072,-0.01786726713180542,0.03672732785344124,0.25349063
0.27038044,0.016323583,0.34818453,0.450978,-0.022769177,0.17562991,-0.015693694353103638,0.03711117431521416,0.2528217
0.27012897,0.01624775,0.34720528,0.4514565,-0.02311011,0.17643914,-0.013534553349018097,0.03749152645468712,0.25217015
0.26987642,0.01616997,0.34623072,0.45193496,-0.023451043,0.17724833,-0.011390864849090576,0.03786911815404892,0.25153565
0.26962295,0.016090179,0.34525973,0.45241344,-0.023791976,0.17805755,-0.009261205792427063,0.038243845105171204,0.25091735
0.26936877,0.01600851,0.34429175,0.45289192,-0.02413291,0.17886674,-0.00714469701051712,0.03861580789089203,0.25031483
0.26911384,0.015925374,0.3433266,0.4533704,-0.024473842,0.17967597,-0.005041487514972687,0.038985393941402435,0.24972807
0.26885825,0.015841534,0.34236425,0.45384887,-0.024814775,0.18048516,-0.0029510706663131714,0.03935324773192406,0.24915719
0.26860183,0.015757201,0.34140295,0.45432734,-0.025155708,0.18129438,-0.0008702129125595093,0.03971974551677704,0.24860126
0.2683447,0.015672829,0.3404413,0.45480582,-0.025496641,0.18210357,0.0012051165103912354,0.040085338056087494,0.24805948
0.26808667,0.0155889485,0.33947688,0.4552843,-0.025837574,0.1829128,0.003281012177467346,0.04045051336288452,0.24753065
0.26782787,0.015505607,0.3385083,0.45576277,-0.026178507,0.18372199,0.005361586809158325,0.04081563651561737,0.24701396
0.26756823,0.0154229505,0.33753335,0.45624125,-0.02651944,0.18453121,0.007452130317687988,0.0411808118224144,0.24650827
0.2673075,0.015341253,0.33655092,0.45671973,-0.026860373,0.1853404,0.009555712342262268,0.041546549648046494,0.2460134
0.26704463,0.015261781,0.33556375,0.4571982,-0.027201306,0.18614963,0.011668205261230469,0.041913654655218124,0.24553223
0.2667793,0.015185848,0.33457336,0.45767668,-0.027542239,0.18695882,0.013787169009447098,0.04228360578417778,0.24506642
0.26651186,0.015113685,0.33357844,0.45815516,-0.027883172,0.18776804,0.01591413840651512,0.042656634002923965,0.24461512
0.26624206,0.015045478,0.3325793,0.45863363,-0.028224105,0.18857723,0.018049120903015137,0.04303300008177757,0.24417898
0.2659699,0.014981428,0.33157516,0.4591121,-0.028565038,0.18938646,0.020193029195070267,0.043412983417510986,0.24375774
0.26569578,0.014921871,0.33056587,0.45959058,-0.028905971,0.19019565,0.02234584465622902,0.043797098100185394,0.24335133
0.26541927,0.014866995,0.32955062,0.46006906,-0.029246904,0.19100487,0.024509157985448837,0.04418560117483139,0.24295987
0.26514065,0.014816917,0.32852933,0.46054754,-0.029587837,0.19181406,0.02668285369873047,0.04457869380712509,0.24258338
0.26485986,0.014771913,0.3275015,0.461026,-0.02992877,0.19262329,0.028867363929748535,0.044976867735385895,0.24222189
0.2645769,0.014731994,0.32646686,0.4615045,-0.030269703,0.19343248,0.031063511967658997,0.04538019001483917,0.24187553
0.26429167,0.014697412,0.32542548,0.46198297,-0.030610634,0.1942417,0.03327104449272156,0.04578901827335358,0.24154471
0.26400387,0.0146680735,0.3243764,0.46246144,-0.030951569,0.1950509,0.035491179674863815,0.046203408390283585,0.24122944
0.26371387,0.014644484,0.32332003,0.46293992,-0.0312925,0.19586012,0.03772333636879921,0.046623993664979935,0.24092999
0.26342136,0.014626461,0.3222557,0.4634184,-0.031633437,0.19666931,0.039968643337488174,0.04705074802041054,0.2406465
0.26312658,0.014611643,0.32118374,0.46389687,-0.03197437,0.19747853,0.04222678020596504,0.04748130217194557,0.24037875
0.26282904,0.014605811,0.32010385,0.46437535,-0.032315306,0.19828773,0.04449736326932907,0.047921836376190186,0.24012846
0.26252937,0.014606304,0.31901538,0.46485382,-0.03265624,0.19909695,0.04678165912628174,0.048369795083999634,0.23989448
0.26222715,0.014612606,0.31791738,0.4653323,-0.032997176,0.19990614,0.049081262201070786,0.04882475361227989,0.23967697
0.26192242,0.014625242,0.3168101,0.46581078,-0.03333811,0.20071536,0.05139553174376488,0.04928743839263916,0.23947637
0.2618388,0.014656791,0.31612763,0.46628925,-0.033679046,0.20152456,0.053033702075481415,0.0497455820441246,0.23931195
0.26209638,0.01470364,0.31613073,0.46676773,-0.03401998,0.20233378,0.05358324572443962,0.05018060281872749,0.23919469
0.26259688,0.014745947,0.31665698,0.4672462,-0.034360915,0.20314297,0.05330656096339226,0.05057971552014351,0.23911977
0.26313502,0.014759031,0.31731236,0.46772468,-0.03470185,0.2039522,0.052833471447229385,0.050939176231622696,0.23906869
0.26366028,0.014778072,0.31803,0.46820316,-0.035042785,0.20476139,0.05226723477244377,0.05130179226398468,0.23906
0.2641791,0.0148024615,0.3187782,0.46868163,-0.03538372,0.20557061,0.05165482684969902,0.051668599247932434,0.23907298
0.2646973,0.014822198,0.31952798,0.4691601,-0.035724655,0.2063798,0.05104066804051399,0.05203020200133324,0.23908687
0.2652153,0.0148355225,0.3202775,0.4696386,-0.03606559,0.20718902,0.05042773857712746,0.052384715527296066,0.2391
0.26573175,0.014843462,0.3210329,0.47011706,-0.036406524,0.20799822,0.04980706050992012,0.05273295193910599,0.23911662
0.26624596,0.014847245,0.32179672,0.47059554,-0.03674746,0.20880744,0.049174483865499496,0.05307609215378761,0.23913875
0.26675782,0.014847098,0.32256874,0.47107401,-0.037088394,0.20961663,0.04853048548102379,0.05341446399688721,0.23916644
0.2672676,0.014842926,0.32334882,0.4715525,-0.03742933,0.21042585,0.04787517711520195,0.053747907280921936,0.23919928
0.26777506,0.014834586,0.3241367,0.47203097,-0.037770264,0.21123505,0.047209031879901886,0.05407634750008583,0.2392374
0.2682804,0.014822282,0.324932,0.47250944,-0.0381112,0.21204427,0.046532679349184036,0.05439998209476471,0.23928039
0.26878327,0.014806052,0.3257348,0.47298792,-0.038452134,0.21285346,0.04584606736898422,0.05471884086728096,0.23932858
0.2692837,0.01478605,0.32654467,0.4734664,-0.03879307,0.21366268,0.04514968767762184,0.05503315478563309,0.23938178
0.26977327,0.014761484,0.3272096,0.47394487,-0.039134003,0.21447188,0.04486049339175224,0.0553516186773777,0.23937535
0.27023926,0.014799894,0.32790706,0.47442335,-0.039474938,0.2152811,0.04456373676657677,0.05573708936572075,0.2394191
0.2707025,0.01486201,0.32860717,0.47490183,-0.039815873,0.21609029,0.044264283031225204,0.05614803358912468,0.23947251
0.2711771,0.014915473,0.32926598,0.4753803,-0.040156808,0.21689951,0.044018641114234924,0.05655158683657646,0.23949556
0.2716594,0.014951794,0.32989767,0.47585878,-0.040497743,0.2177087,0.04381038248538971,0.056937940418720245,0.23949613
0.27214152,0.014977828,0.33052826,0.47633725,-0.040838677,0.21851793,0.04360929876565933,0.05731308460235596,0.23949467
0.27261975,0.015001299,0.33116704,0.47681573,-0.041179612,0.21932712,0.043404825031757355,0.057685088366270065,0.23950043
0.27309036,0.015025005,0.331808,0.4772942,-0.041520547,0.22013634,0.04320596531033516,0.05805720388889313,0.23951444
0.27354726,0.015051828,0.33241794,0.47777268,-0.041861482,0.22094554,0.04305410757660866,0.058434635400772095,0.23952712
0.27400112,0.01507647,0.332989,0.47825116,-0.042202417,0.22175476,0.042948637157678604,0.05881178379058838,0.23952454
0.27446482,0.015085472,0.33354387,0.47872964,-0.04254335,0.22256395,0.0428595170378685,0.059172697365283966,0.2395031
0.27493244,0.015079753,0.33410946,0.4792081,-0.042884286,0.22337317,0.04276128485798836,0.05951683968305588,0.23948048
0.2753946,0.015073983,0.33469725,0.4796866,-0.04322522,0.22418237,0.0426451712846756,0.05985960736870766,0.2394735
0.27584913,0.015074884,0.3352966,0.48016506,-0.043566156,0.22499159,0.04252317547798157,0.060209281742572784,0.23948061
0.27630043,0.015078806,0.33589074,0.48064354,-0.04390709,0.22580078,0.042412012815475464,0.0605623684823513,0.23948956
0.2767528,0.015078701,0.3364763,0.48112202,-0.044248026,0.22661,0.04231346771121025,0.060911595821380615,0.23949331
0.27720642,0.015071303,0.3370606,0.4816005,-0.04458896,0.2274192,0.04221923649311066,0.06125268712639809,0.2394943
0.27765867,0.015059389,0.3376519,0.48207897,-0.044929896,0.22822842,0.04212132468819618,0.061588533222675323,0.23949921
0.27810702,0.015047037,0.3382522,0.48255745,-0.04527083,0.22903761,0.0420183502137661,0.06192334368824959,0.2395121
0.27855197,0.015035209,0.3388565,0.48303592,-0.045611765,0.22984684,0.04191567003726959,0.06225848197937012,0.23953046
0.27899492,0.015022272,0.33946028,0.4835144,-0.0459527,0.23065603,0.04181768372654915,0.06259245425462723,0.2395507
0.2794373,0.015005972,0.34006348,0.48399287,-0.046293635,0.23146525,0.04172387719154358,0.06292267143726349,0.23957087
0.2798785,0.014986009,0.34066865,0.48447135,-0.04663457,0.23227444,0.04163149371743202,0.06324876099824905,0.23959264
0.28031772,0.0149632925,0.3412786,0.48494983,-0.046975505,0.23308367,0.041537828743457794,0.06357145309448242,0.23961815
0.2807543,0.014938878,0.34189343,0.4854283,-0.04731644,0.23389286,0.04144297540187836,0.06389202922582626,0.23964827
0.2811883,0.014913168,0.34251156,0.48590678,-0.047657374,0.23470208,0.04134827107191086,0.06421105563640594,0.23968232
0.28162035,0.014885564,0.34313148,0.48638526,-0.04799831,0.23551127,0.041255515068769455,0.06452774256467819,0.23971891
0.28205073,0.0148552405,0.34375325,0.48686373,-0.048339244,0.2363205,0.04116423428058624,0.0648413673043251,0.2397576
0.28247926,0.014822072,0.3443775,0.4873422,-0.04868018,0.23712969,0.04107382521033287,0.06515166163444519,0.23979878
0.28290564,0.014786304,0.34500545,0.48782068,-0.049021114,0.23793891,0.04098284989595413,0.06545878946781158,0.2398433
0.2833297,0.014748446,0.3456369,0.48829916,-0.04936205,0.2387481,0.04089188948273659,0.06576348841190338,0.23989134
0.28375125,0.0147084445,0.34627149,0.48877764,-0.049702983,0.23955733,0.04080132395029068,0.06606562435626984,0.23994283
0.28417024,0.014666385,0.34690905,0.4892561,-0.05004392,0.24036652,0.04071085900068283,0.06636520475149155,0.2399978
0.28458714,0.014622019,0.34754893,0.4897346,-0.050384853,0.24117574,0.0406213104724884,0.06666214764118195,0.24005546
0.28500217,0.014574888,0.34819138,0.49021307,-0.050725788,0.24198493,0.040532346814870834,0.06695578992366791,0.2401156
0.2854149,0.014525329,0.3488366,0.49069154,-0.051066723,0.24279416,0.04044390097260475,0.06724662333726883,0.24017872
0.28582543,0.014473094,0.34948543,0.49117002,-0.051407658,0.24360335,0.04035472497344017,0.06753420829772949,0.24024506
0.28623357,0.014418658,0.35013765,0.4916485,-0.051748592,0.24441257,0.04026520997285843,0.0678192600607872,0.24031477
0.28663927,0.014361943,0.35079288,0.49212697,-0.052089527,0.24522176,0.04017586261034012,0.06810146570205688,0.24038771
0.2870427,0.014302596,0.35145095,0.49260545,-0.052430462,0.24603099,0.0400867722928524,0.06838072836399078,0.24046353
0.28744403,0.014240947,0.35211176,0.49308392,-0.052771397,0.24684018,0.039997804909944534,0.06865722686052322,0.24054216
0.28784305,0.014176671,0.35277534,0.4935624,-0.05311233,0.2476494,0.03990919142961502,0.06893052160739899,0.24062362
0.28823972,0.0141098965,0.35344183,0.49404088,-0.053453267,0.2484586,0.03982038423418999,0.06920088827610016,0.24070808
0.28863403,0.014040612,0.35411176,0.49451935,-0.0537942,0.24926782,0.03973113372921944,0.06946831941604614,0.24079572
0.28902602,0.013968856,0.35478443,0.49499783,-0.054135136,0.250077,0.03964195400476456,0.06973281502723694,0.24088624
0.28941572,0.013894519,0.35545966,0.4954763,-0.05447607,0.2508862,0.0395532101392746,0.06999427825212479,0.2409795
0.28980327,0.013817587,0.3561379,0.49595478,-0.054817006,0.2516954,0.03946409001946449,0.07025265693664551,0.24107549
0.29018852,0.01373799,0.3568183,0.49643326,-0.05515794,0.2525046,0.03937577083706856,0.0705079659819603,0.24117398
0.29057163,0.013655926,0.35750154,0.49691173,-0.055498876,0.25331378,0.03928714990615845,0.07076036185026169,0.24127519
0.2909525,0.013571058,0.35818732,0.4973902,-0.05583981,0.25412297,0.039198849350214005,0.07100949436426163,0.24137893
0.2913311,0.013483759,0.35887575,0.4978687,-0.056180745,0.25493217,0.03911039978265762,0.07125576585531235,0.24148537
0.29170758,0.013393659,0.35956645,0.49834716,-0.05652168,0.25574136,0.03902252018451691,0.07149878889322281,0.24159412
0.29208192,0.0133011015,0.36025938,0.49882564,-0.056862615,0.25655055,0.03893494978547096,0.07173887640237808,0.24170525
0.29245403,0.013205707,0.36095467,0.49930412,-0.05720355,0.25735974,0.038847584277391434,0.0719757080078125,0.2418188
0.29282418,0.013107594,0.361652,0.4997826,-0.057544485,0.25816894,0.038760796189308167,0.07220937311649323,0.24193439
0.29319218,0.013006768,0.3623515,0.50026107,-0.05788542,0.25897813,0.03867436572909355,0.07243990153074265,0.24205223
0.29355815,0.012903173,0.36305285,0.5007396,-0.058226354,0.25978732,0.03858857974410057,0.07266721874475479,0.24217209
0.29392198,0.012796808,0.3637559,0.5012181,-0.05856729,0.2605965,0.03850356116890907,0.07289135456085205,0.24229397
0.29428387,0.01268767,0.36446124,0.5016966,-0.058908224,0.2614057,0.038418639451265335,0.07311227172613144,0.24241793
0.29464385,0.012575901,0.3651678,0.5021751,-0.05924916,0.2622149,0.03833498805761337,0.07333014905452728,0.24254352
0.2950019,0.012461079,0.3658762,0.5026536,-0.059590094,0.2630241,0.03825175389647484,0.07354458421468735,0.24267088
0.29535785,0.012343509,0.36658588,0.5031321,-0.05993103,0.26383328,0.038169797509908676,0.07375577837228775,0.24280001
0.29571208,0.012223057,0.36729726,0.5036106,-0.060271963,0.26464248,0.038088202476501465,0.07396375387907028,0.24293071
0.2960644,0.012099821,0.36800995,0.5040891,-0.0606129,0.26545167,0.03800780326128006,0.07416845113039017,0.243063
0.29641485,0.011973611,0.36872372,0.5045676,-0.060953833,0.26626086,0.03792855516076088,0.07436977326869965,0.24319668
0.29676357,0.0118443845,0.3694386,0.5050461,-0.061294768,0.26707006,0.03785046935081482,0.07456763088703156,0.24333161
0.29711053,0.011712324,0.37015438,0.50552464,-0.061635703,0.26787925,0.037773650139570236,0.0747622549533844,0.24346782
0.29745582,0.01157726,0.37087125,0.50600314,-0.06197664,0.26868844,0.037698015570640564,0.0749536007642746,0.24360518
0.2977995,0.011439265,0.37158918,0.50648165,-0.062317573,0.26949763,0.03762328624725342,0.07514137774705887,0.24374372
0.29814145,0.01129831,0.37230754,0.50696015,-0.0626585,0.27030683,0.0375504195690155,0.07532594352960587,0.24388318
0.29848203,0.011154366,0.37302646,0.50743866,-0.062999435,0.27111602,0.03747909516096115,0.07550700753927231,0.24402335
0.2988211,0.011007445,0.37374592,0.50791717,-0.063340366,0.2719252,0.03740936145186424,0.07568474858999252,0.24416433
0.2991589,0.010857468,0.37446523,0.5083957,-0.0636813,0.2727344,0.037341825664043427,0.07585898786783218,0.24430557
0.29949522,0.010704461,0.37518495,0.5088742,-0.06402223,0.2735436,0.03727589547634125,0.07602983713150024,0.24444751
0.29983032,0.010548418,0.3759049,0.5093527,-0.06436316,0.2743528,0.037211887538433075,0.07619720697402954,0.24458985
0.3001642,0.010389145,0.37662488,0.5098312,-0.06470409,0.27516198,0.037149712443351746,0.07636100798845291,0.24473244
0.3004969,0.010226965,0.37734458,0.5103097,-0.06504502,0.27597117,0.037089865654706955,0.07652144134044647,0.24487516
0.30082852,0.010061615,0.37806445,0.5107882,-0.06538595,0.27678037,0.0370316281914711,0.0766783282160759,0.24501811
0.30115893,0.009893251,0.37878394,0.5112667,-0.06572688,0.27758956,0.036975882947444916,0.07683174312114716,0.24516115
0.30148852,0.009721625,0.379503,0.5117452,-0.066067815,0.27839875,0.036922190338373184,0.07698149979114532,0.24530387
0.301817,0.00954708,0.38022187,0.5122237,-0.066408746,0.27920794,0.03687064349651337,0.07712799310684204,0.24544671
0.30214468,0.0093692755,0.3809404,0.5127022,-0.06674968,0.28001714,0.03682122007012367,0.07727069407701492,0.24558926
0.30247167,0.009188289,0.38165805,0.51318073,-0.06709061,0.28082633,0.03677475452423096,0.07740991562604904,0.24573119
0.3027977,0.009004013,0.38237572,0.51365924,-0.06743154,0.28163552,0.03672987222671509,0.07754534482955933,0.24587308
0.3031228,0.008816751,0.38309288,0.51413774,-0.06777247,0.28244472,0.03668723255395889,0.07767734676599503,0.24601477
0.30344707,0.008626572,0.38380975,0.51461625,-0.0681134,0.2832539,0.03664642572402954,0.07780606299638748,0.2461563
0.3037706,0.008433329,0.38452578,0.51509476,-0.06845433,0.2840631,0.0366082526743412,0.07793127745389938,0.2462973
0.30409348,0.008236851,0.385241,0.51557326,-0.068795264,0.2848723,0.03657235577702522,0.07805288583040237,0.24643767
0.30441585,0.008037177,0.3859553,0.51605177,-0.069136195,0.2856815,0.03653890639543533,0.0781707689166069,0.24657723
0.30473766,0.007834164,0.38666865,0.5165303,-0.069477126,0.28649068,0.03650815039873123,0.07828494906425476,0.24671598
0.3050587,0.0076280884,0.38738123,0.5170088,-0.06981806,0.28729987,0.03647969290614128,0.07839563488960266,0.24685426
0.30537903,0.0074190153,0.38809344,0.5174873,-0.07015899,0.28810906,0.03645295649766922,0.07850274443626404,0.24699217
0.30569887,0.0072069094,0.38880497,0.5179658,-0.07049992,0.28891826,0.036428119987249374,0.07860659062862396,0.24712943
0.30601808,0.0069917,0.3895153,0.5184443,-0.07084085,0.28972745,0.03640609607100487,0.0787067785859108,0.24726589
0.30633703,0.006773344,0.39022455,0.5189228,-0.07118178,0.29053664,0.03638652712106705,0.07880336791276932,0.24740128
0.3066556,0.0065518552,0.3909324,0.5194013,-0.07152271,0.29134583,0.036369845271110535,0.07889636605978012,0.24753559
0.30697373,0.006327208,0.3916397,0.5198798,-0.071863644,0.29215503,0.03635463863611221,0.07898575067520142,0.24766916
0.30729142,0.0060994755,0.39234596,0.5203583,-0.072204575,0.29296422,0.036341939121484756,0.07907162606716156,0.24780186
0.3076087,0.0058688973,0.3930513,0.52083683,-0.072545506,0.2937734,0.03633131831884384,0.0791541263461113,0.24793376
0.30792573,0.005635135,0.39375556,0.52131534,-0.07288644,0.2945826,0.036322906613349915,0.07923301309347153,0.24806458
0.30824265,0.0053984392,0.39445826,0.52179384,-0.07322737,0.2953918,0.03631719574332237,0.07930862158536911,0.24819407
0.3085594,0.0051585245,0.39515957,0.52227235,-0.0735683,0.296201,0.03631420433521271,0.0793803483247757,0.24832225
0.308876,0.004915537,0.39586014,0.52275085,-0.07390923,0.29701018,0.03631278872489929,0.0794486477971077,0.2484494
0.30919206,0.0046695736,0.3965598,0.52322936,-0.07425016,0.29781938,0.03631318360567093,0.07951346039772034,0.24857587
0.30950814,0.0044210805,0.39725828,0.52370787,-0.07459109,0.29862857,0.03631579503417015,0.07957528531551361,0.24870116
0.30982393,0.0041694473,0.39795566,0.5241864,-0.074932024,0.29943776,0.036320582032203674,0.0796334445476532,0.24882539
0.31013992,0.003914694,0.39865148,0.5246649,-0.075272955,0.30024695,0.03632805496454239,0.07968801259994507,0.24894796
0.3104559,0.0036568204,0.39934638,0.5251434,-0.075613886,0.30105615,0.03633713722229004,0.07973891496658325,0.24906935
0.31077132,0.0033964799,0.4000406,0.5256219,-0.07595482,0.30186534,0.036347683519124985,0.07978704571723938,0.24919024
0.31108668,0.003133243,0.4007338,0.5261004,-0.07629575,0.30267453,0.036360081285238266,0.07983160018920898,0.24931002
0.3114021,0.0028673853,0.40142572,0.5265789,-0.07663668,0.30348372,0.03637430816888809,0.07987314462661743,0.24942851
