grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.4938835,-0.10062523,0.44886178,0.67509484,-0.14638947,0.3875517,-0.021335477009415627,-0.011546328663825989,0.33350786566734314,-21.91564308145079,0.046762044520577306
0.49443042,-0.10245454,0.449062,0.67623925,-0.14595287,0.3932049,-0.02429656870663166,-0.014865562319755554,0.32961803674697876,-20.111031665694323,0.04757885016274852
0.4949083,-0.10491343,0.44951552,0.67738366,-0.14551623,0.3988581,-0.028119416907429695,-0.017716437578201294,0.32620492577552795,-18.807199917810276,0.04816899223921722
0.49541268,-0.10748919,0.45025265,0.6785281,-0.14507963,0.4045113,-0.03208895027637482,-0.020122677087783813,0.32323089241981506,-10.725739200101108,0.04839787626497144
0.49610204,-0.10973366,0.45122224,0.6796725,-0.14464302,0.4101645,-0.03555898740887642,-0.022140443325042725,0.3205101191997528,-4.886883831556235,0.04856324497357886
0.49706042,-0.1114697,0.45236605,0.6808169,-0.14420639,0.4158177,-0.0382671058177948,-0.023839488625526428,0.3178909718990326,-0.6683108277825649,0.04868272386554773
0.49824235,-0.11272317,0.45367175,0.6819613,-0.14376979,0.4214709,-0.04026102274656296,-0.025291964411735535,0.3153652846813202,2.3796081674439105,0.04876904736499524
0.49951434,-0.113579035,0.45518988,0.6831057,-0.14333315,0.4271241,-0.04169560223817825,-0.026555553078651428,0.31305742263793945,-5.018146186360815,0.048546754479999336
0.50075126,-0.11409572,0.4570232,0.6842501,-0.14289655,0.43277732,-0.042688533663749695,-0.027638524770736694,0.31113606691360474,-10.36302370698473,0.04838614787058979
0.50188047,-0.11428931,0.45928615,0.6853945,-0.14245991,0.43843052,-0.04328484460711479,-0.028505340218544006,0.30974048376083374,-14.224697715635509,0.048270109595291405
0.5028852,-0.11414616,0.4620586,0.68653893,-0.14202331,0.44408372,-0.04347236454486847,-0.029110044240951538,0.3089338541030884,-17.014757186885696,0.04818627194138831
0.50378686,-0.113664426,0.4653604,0.68768334,-0.14158668,0.44973692,-0.04324211925268173,-0.029421761631965637,0.3086976706981659,-17.014757186885696,0.04818627194138831
0.5046131,-0.11288372,0.46914405,0.68882775,-0.14115007,0.45539013,-0.042637236416339874,-0.029448464512825012,0.3089520037174225,-17.014757186885696,0.04818627194138831
0.5053897,-0.11187225,0.47330177,0.68997216,-0.14071344,0.46104333,-0.041739728301763535,-0.029245316982269287,0.30956894159317017,-17.014757186885696,0.04818627194138831
0.50614053,-0.11071086,0.47769427,0.6911166,-0.14027683,0.46669653,-0.04064900800585747,-0.028897330164909363,0.31040069460868835,-17.014757186885696,0.04818627194138831
0.50688505,-0.10948099,0.48218194,0.692261,-0.1398402,0.47234973,-0.03946683928370476,-0.028497204184532166,0.3113067150115967,-24.223182118090456,0.04864188687923847
0.50763786,-0.108254164,0.48665693,0.6934054,-0.1394036,0.47800294,-0.03828570246696472,-0.02811896800994873,0.31218352913856506,-29.431269130885898,0.048971068671835205
0.5079184,-0.10636896,0.49083054,0.6945498,-0.13896699,0.48365614,-0.036358792334795,-0.02829548716545105,0.3133130371570587,-33.1941119976306,0.04920890251698635
0.5076232,-0.10338135,0.4946133,0.6956942,-0.13853036,0.48930934,-0.03310339152812958,-0.02924858033657074,0.31472012400627136,-35.91276596885365,0.04938073747010805
0.5069107,-0.09936494,0.49828118,0.6968386,-0.13809375,0.49496254,-0.028545301407575607,-0.03057701885700226,0.31653866171836853,-44.48298126534258,0.04691950383537421
0.50606453,-0.094520375,0.50222546,0.697983,-0.13765712,0.5006157,-0.02285091206431389,-0.03165167570114136,0.318879634141922,-50.67496181705583,0.04514126253427901
0.50532776,-0.08903286,0.5066243,0.69912744,-0.13722052,0.5062689,-0.01618896797299385,-0.032070234417915344,0.32168641686439514,-55.148667765668655,0.043856483194237725
0.50486374,-0.0831977,0.51127046,0.70027184,-0.13678388,0.51192206,-0.00891779363155365,-0.03187111020088196,0.3246309757232666,-58.38092031354142,0.0429282301210579
0.5047928,-0.077477485,0.5156751,0.70141625,-0.13634728,0.5175752,-0.001656822976656258,-0.03144976496696472,0.32717442512512207,-63.774040892529364,0.04255287301973181
0.5051406,-0.072303504,0.51942545,0.70256066,-0.13591067,0.52322835,0.004979516379535198,-0.031255871057510376,0.32891666889190674,-67.67057051084817,0.042281677514023716
0.50588477,-0.06794149,0.52233005,0.704005,-0.13535963,0.53036314,0.010438121855258942,-0.03290751576423645,0.3291189670562744,-70.4858131600835,0.04208573876114962
0.50700825,-0.064488664,0.52434564,0.70544934,-0.13480859,0.53749794,0.014715617522597313,-0.03522270917892456,0.32837536931037903,-72.51982597415602,0.041944173012198084
0.5084861,-0.061902925,0.5255251,0.7068938,-0.13425754,0.54463273,0.017849493771791458,-0.03821772336959839,0.3267613351345062,-75.6441729592171,0.041191806741262695
0.5103127,-0.060045272,0.5260013,0.70833814,-0.1337065,0.5517675,0.02002282254397869,-0.041803985834121704,0.3243984580039978,-77.90151365592374,0.040648222110511875
0.51249826,-0.05874345,0.52593976,0.7097825,-0.13315545,0.5589023,0.02147226780653,-0.045862264931201935,0.32139331102371216,-79.53244230929427,0.04025548221479441
0.51501644,-0.057870865,0.525591,0.71122694,-0.1326044,0.5660371,0.022369250655174255,-0.05014257878065109,0.3179705739021301,-80.71078826135448,0.03997172764013854
0.5178159,-0.057363354,0.5252118,0.7126713,-0.13205336,0.5731719,0.02279580570757389,-0.05438372492790222,0.3143773078918457,-82.98670334529845,0.03932688179945988
0.5208382,-0.057187904,0.5250221,0.71411574,-0.13150232,0.5803067,0.022791283205151558,-0.05837103724479675,0.31082800030708313,-84.63105199344797,0.03886098067956956
0.52398175,-0.05730866,0.52517235,0.7155601,-0.13095127,0.5874415,0.022393202409148216,-0.061995118856430054,0.30751726031303406,-85.819093891736,0.038524367120448794
0.5270965,-0.057630017,0.52582437,0.7170044,-0.13040023,0.5945763,0.02171407639980316,-0.06516873836517334,0.30468547344207764,-86.6774541632491,0.03828116382398404
0.5300443,-0.057966806,0.5271817,0.7184489,-0.12984918,0.6017111,0.020988738164305687,-0.06775762140750885,0.3025802969932556,-88.68516099000614,0.03727427066816238
0.532713,-0.05826415,0.5294207,0.7198932,-0.12929814,0.6088458,0.02027498371899128,-0.06964169442653656,0.30137160420417786,89.8642708276619,0.03654679036308123
0.53503716,-0.058446344,0.53265446,0.72133756,-0.12874709,0.61598045,0.019663723185658455,-0.0707290843129158,0.3011411130428314,88.81623531592706,0.0360211858426601
0.5370044,-0.05834631,0.53688455,0.7227819,-0.12819605,0.6231151,0.019374947994947433,-0.07100994884967804,0.3018585741519928,88.05902965869863,0.03564143657665583
0.53862673,-0.05783362,0.5419676,0.72422636,-0.127645,0.6302498,0.01959092542529106,-0.07060544937849045,0.3033924698829651,87.38755063779021,0.0344905290762471
0.5399515,-0.056888625,0.5476443,0.7256707,-0.12709396,0.63738436,0.02034686505794525,-0.06974691897630692,0.30551621317863464,86.90240704518388,0.03365899840720179
0.5410623,-0.05556152,0.55360943,0.72711504,-0.12654291,0.6445188,0.021588865667581558,-0.0687105730175972,0.30795788764953613,86.5518907995258,0.03305821749881655
0.5420663,-0.05394518,0.55956465,0.723127,-0.12042933,0.64464515,0.01821199618279934,-0.05882367491722107,0.30618637800216675,86.29864281203783,0.03262415329250822
0.5428753,-0.052108537,0.5652344,0.719139,-0.11431574,0.6447715,0.015067445114254951,-0.049410127103328705,0.3045331835746765,85.4198622042922,0.0323027569063374
0.54331183,-0.050065145,0.57043386,0.71515095,-0.10820215,0.6448979,0.012111836113035679,-0.0407237634062767,0.30309322476387024,84.784943215196,0.03207054801732898
0.54310423,-0.04768961,0.57522225,0.7111629,-0.10208856,0.64502424,0.009477266110479832,-0.032789409160614014,0.30216243863105774,84.32621424557398,0.0319027770950204
0.5421184,-0.044687297,0.5798421,0.7071749,-0.095974974,0.6451506,0.007536699995398521,-0.025350235402584076,0.30200377106666565,83.99478256502208,0.03178156260365245
0.540364,-0.040820744,0.58442175,0.70318687,-0.089861386,0.64527684,0.006612630095332861,-0.018221072852611542,0.3026566803455353,84.50547173190495,0.03165457944592697
0.53790027,-0.03608453,0.58899975,0.69919884,-0.08374778,0.6454032,0.006733717396855354,-0.01130639761686325,0.3040449619293213,84.87444465497782,0.03156283411447031
0.5347904,-0.030674785,0.5935333,0.6952108,-0.07763419,0.64552945,0.007670449558645487,-0.004614979028701782,0.30603668093681335,85.14102759189798,0.031496548112492875
0.5311096,-0.024897922,0.5979112,0.6912228,-0.071520604,0.6456558,0.00905208382755518,0.0017497465014457703,0.3084559440612793,85.3336337638228,0.03144865647606418
0.5269594,-0.019079529,0.60201645,0.68723476,-0.065407015,0.64578205,0.010481195524334908,0.007665202021598816,0.31110909581184387,85.9150131887932,0.03202504115330759
0.5224714,-0.013480006,0.60573816,0.68324673,-0.05929341,0.6459084,0.011640137992799282,0.012991055846214294,0.3137815594673157,86.33505982333432,0.032441479082615965
0.5177734,-0.0082440255,0.6089933,0.6792587,-0.053179815,0.64603466,0.0123527767136693,0.017616532742977142,0.3162976801395416,86.63854351679028,0.032742355486541266
0.5129726,-0.0034180938,0.6117315,0.6752707,-0.04706622,0.646161,0.012563320808112621,0.021470844745635986,0.3185345530509949,86.8578104853122,0.03295973868837729
0.50814736,0.0010156883,0.613935,0.67128265,-0.040952623,0.64628726,0.012294740416109562,0.024530604481697083,0.32042527198791504,86.50594041279516,0.03344819039020325
0.5033471,0.005106996,0.61561525,0.6672946,-0.034839027,0.6464136,0.01160936988890171,0.026816755533218384,0.32195156812667847,86.25171428540158,0.033801096744772496
0.49859324,0.008912789,0.6168092,0.6633066,-0.02872543,0.64653987,0.010578899644315243,0.02839219570159912,0.3231387138366699,86.06803590835972,0.03405607158594878
0.49388194,0.012492667,0.6175762,0.65931857,-0.022611834,0.6466662,0.009279773570597172,0.029355153441429138,0.32404884696006775,85.93532828094698,0.03424029090869865
0.48919347,0.015903749,0.61798817,0.65533054,-0.016498238,0.6467925,0.007786438334733248,0.029824234545230865,0.3247644007205963,83.77568668504178,0.034847219956616056
0.48449966,0.01920065,0.61812097,0.6513425,-0.010384641,0.64691883,0.006171823013573885,0.029921703040599823,0.32537373900413513,82.21534563200026,0.03528572619373638
0.47977155,0.022427848,0.618046,0.6473545,-0.004271045,0.6470451,0.004497995600104332,0.029760703444480896,0.325958788394928,81.08799922117777,0.035602546950055804
0.4749843,0.02561865,0.6178258,0.64336646,0.0018425509,0.64717144,0.0028125529643148184,0.029437661170959473,0.3265881836414337,80.27349143935851,0.03583144994649659
0.47011977,0.0287961,0.6175072,0.6393784,0.007956147,0.6472977,0.0011511449702084064,0.02902330458164215,0.3273109495639801,79.10394330153835,0.03555185692848523
0.46516907,0.03197182,0.61712325,0.6353904,0.014069743,0.64742404,-0.0004663037252612412,0.028564758598804474,0.3281555771827698,78.25894477196329,0.03534985097297203
0.46013093,0.035151023,0.6166925,0.6314024,0.020183338,0.6475503,-0.0020286329090595245,0.028086796402931213,0.32913291454315186,77.6484333343453,0.03520390167011374
0.45501107,0.038333245,0.6162201,0.62741435,0.026296934,0.64767665,-0.0035320890601724386,0.027593523263931274,0.33023780584335327,77.20733882066631,0.03509845329879862
0.44982082,0.041517224,0.61570305,0.6234263,0.03241053,0.6478029,-0.0049757761880755424,0.02707730233669281,0.3314538300037384,81.54828563063964,0.03177477396949733
0.44457448,0.04470276,0.61514056,0.6194383,0.038524125,0.64792925,-0.0063573094084858894,0.026531465351581573,0.33276212215423584,84.68461970084537,0.029373415654077147
0.43929055,0.047894385,0.614558,0.61545026,0.04463772,0.6480555,-0.007669513113796711,0.025982379913330078,0.33415067195892334,86.95062106656901,0.027638434271186067
0.43397924,0.05110161,0.6139835,0.61146224,0.050751317,0.64818186,-0.008896800689399242,0.025457076728343964,0.3356143534183502,88.58780705330436,0.02638491022204726
0.42864525,0.05433789,0.61343163,0.6074742,0.056864914,0.6483081,-0.01001791376620531,0.024966225028038025,0.3371463119983673,89.3464070566174,0.024683509521331432
0.42329395,0.057606574,0.61290777,0.6034862,0.062978506,0.64843446,-0.011025076732039452,0.024509645998477936,0.33873647451400757,89.89449555901105,0.023454247515064246
0.41793227,0.060898256,0.6124086,0.59949815,0.069092095,0.6485607,-0.011929201893508434,0.024078287184238434,0.3403729498386383,-89.70951049800952,0.022566105715536203
0.41256806,0.06419263,0.6119276,0.5955101,0.07520568,0.64868706,-0.012757137417793274,0.023658357560634613,0.3420451581478119,-89.4234048742069,0.021924423265377194
0.4072097,0.06746583,0.6114499,0.5915221,0.08131929,0.6488133,-0.013542458415031433,0.023228049278259277,0.3437415659427643,-89.51580780819158,0.021337845455706092
0.40189272,0.07070218,0.61094576,0.58753407,0.087432876,0.64893967,-0.014314019121229649,0.022750891745090485,0.3454172909259796,-89.58256892799551,0.02091404298821872
0.39669988,0.07390888,0.61033845,0.58354604,0.093546465,0.6490659,-0.01508399285376072,0.022137172520160675,0.34695640206336975,-89.63080383705385,0.020607845705459094
0.3917233,0.077113755,0.6095209,0.579558,0.09966007,0.6491923,-0.015842370688915253,0.021255210041999817,0.3482148349285126,-89.6656535588485,0.020386618168665264
0.38702372,0.080348074,0.6084251,0.57557,0.10577367,0.6493185,-0.01656971499323845,0.020024485886096954,0.3490983545780182,-89.14876313177092,0.020056109035691473
0.38261622,0.083635956,0.6070589,0.57158196,0.11188726,0.6494449,-0.017247488722205162,0.01846460998058319,0.3495965301990509,-88.77530979820737,0.01981731618711791
0.3784796,0.08699387,0.6054941,0.56759393,0.118000865,0.6495711,-0.017856750637292862,0.01667378842830658,0.3497621417045593,-88.5054897647077,0.01964478835402351
0.37456408,0.090426706,0.60384727,0.5636059,0.124114454,0.6496975,-0.018384600058197975,0.014810130000114441,0.34969961643218994,-88.3105447905042,0.019520136994612806
0.37081188,0.09393394,0.6022415,0.5596179,0.13022806,0.6498237,-0.01882064715027809,0.013035044074058533,0.34952136874198914,-88.3105447905042,0.019520136994612806
0.36717707,0.09751147,0.600771,0.55562985,0.13634165,0.6499501,-0.019160393625497818,0.01146727055311203,0.34931278228759766,-88.3105447905042,0.019520136994612806
0.3636303,0.101153255,0.59948486,0.5516418,0.14245524,0.6500763,-0.019406290724873543,0.01016400009393692,0.34912019968032837,-88.3105447905042,0.019520136994612806
0.360158,0.10485132,0.5983844,0.5476538,0.14856882,0.6502027,-0.019568393006920815,0.00911877304315567,0.3489544987678528,-88.3105447905042,0.019520136994612806
0.35675672,0.10859445,0.59743965,0.54366577,0.15468241,0.65032893,-0.01966521330177784,0.008285321295261383,0.34880462288856506,89.81127913261095,0.01887326151664148
0.35342512,0.11236766,0.5966101,0.53967774,0.160796,0.6504553,-0.019721584394574165,0.007605597376823425,0.3486565053462982,88.45429691706164,0.01840589398380719
0.3501594,0.11615045,0.59586155,0.5356897,0.16690959,0.65058154,-0.019768929108977318,0.007031828165054321,0.34850630164146423,87.47387726632726,0.01806822094133442
0.3469512,0.11992106,0.59517163,0.5317017,0.17302318,0.6507079,-0.019837768748402596,0.0065312460064888,0.3483614921569824,86.76552406867168,0.01782425216814784
0.34378946,0.12365948,0.5945279,0.5277138,0.17913677,0.65083414,-0.01995392143726349,0.006084941327571869,0.34823697805404663,86.76552406867168,0.01782425216814784
0.3406629,0.12734818,0.593922,0.52372587,0.18525036,0.6509605,-0.020138511434197426,0.005678847432136536,0.34814900159835815,86.76552406867168,0.01782425216814784
0.33756274,0.13097423,0.5933463,0.51973784,0.19136395,0.65108675,-0.020405840128660202,0.005299873650074005,0.3481098413467407,86.76552406867168,0.01782425216814784
0.33448404,0.1345312,0.59278977,0.51574993,0.19747753,0.6512131,-0.020762313157320023,0.00492994487285614,0.348124235868454,86.76552406867168,0.01782425216814784
0.33142713,0.13801757,0.59223807,0.511762,0.20359112,0.65133935,-0.021210474893450737,0.004548206925392151,0.34818798303604126,86.76552406867168,0.01782425216814784
0.3283954,0.14143653,0.5916755,0.5077741,0.20970471,0.6514656,-0.02174709364771843,0.004131048917770386,0.34829139709472656,86.76552406867168,0.01782425216814784
0.32539606,0.14479613,0.5910851,0.5037862,0.2158183,0.65159196,-0.022365732118487358,0.003654010593891144,0.348418265581131,86.76552406867168,0.01782425216814784
0.32243636,0.14810684,0.5904538,0.49979818,0.22193189,0.6517182,-0.023056138306856155,0.003098815679550171,0.34855249524116516,86.76552406867168,0.01782425216814784
0.31952372,0.15138178,0.5897732,0.4958102,0.22804548,0.65184456,-0.023806337267160416,0.0024524182081222534,0.3486785888671875,86.76552406867168,0.01782425216814784
0.3166641,0.15463549,0.58904016,0.49182224,0.23415907,0.6519708,-0.024600975215435028,0.0017097517848014832,0.3487827777862549,86.76552406867168,0.01782425216814784
0.31386185,0.1578821,0.5882574,0.48783427,0.24027266,0.65209717,-0.02542567439377308,0.0008735880255699158,0.34885546565055847,86.76552406867168,0.01782425216814784
0.31111938,0.16113544,0.58743244,0.4838463,0.24638624,0.6522234,-0.02626563422381878,-4.7013163566589355e-05,0.3488902151584625,86.76552406867168,0.01782425216814784
0.30886546,0.16435896,0.5862169,0.47985834,0.25249982,0.65234977,-0.0274847149848938,-0.0017377063632011414,0.3482551574707031,86.76552406867168,0.01782425216814784
0.3071425,0.16757429,0.58449155,0.47587037,0.2586134,0.652476,-0.02910759113729,-0.004324875771999359,0.3468729853630066,86.76552406867168,0.01782425216814784
0.30583102,0.17080763,0.58239776,0.4718824,0.264727,0.6526024,-0.03102979250252247,-0.007577620446681976,0.34491202235221863,86.76552406867168,0.01782425216814784
0.30480573,0.1740375,0.5802363,0.46789443,0.2708406,0.6527286,-0.03319841995835304,-0.011062532663345337,0.3426320254802704,86.76552406867168,0.01782425216814784
0.30394945,0.17724097,0.57831407,0.46390647,0.27695417,0.652855,-0.03556179627776146,-0.014345269650220871,0.3402915894985199,-76.16880374947733,0.024727375753130325
0.3031242,0.18039402,0.5768866,0.4599185,0.28306776,0.6529812,-0.03804563730955124,-0.017030730843544006,0.3381783068180084,-63.83885559809,0.029714882543280165
0.30288166,0.18284482,0.576018,0.45593053,0.2891813,0.6531076,-0.04192805290222168,-0.01908053085207939,0.33627307415008545,-54.93046805871265,0.03331835619916343
0.30323094,0.1847312,0.57542425,0.45194262,0.29529482,0.6532338,-0.047039903700351715,-0.02082260325551033,0.3344167470932007,-48.494158061512515,0.035921865915539086
0.3039885,0.18652374,0.5746937,0.4479547,0.30140835,0.6533602,-0.05261680483818054,-0.022743739187717438,0.3323075771331787,-33.72439143402319,0.03072413704792115
0.30504507,0.18851492,0.5736508,0.4439668,0.30752188,0.65348643,-0.05819391459226608,-0.02503208816051483,0.32976964116096497,-23.053235045662152,0.026968777941067192
0.30629987,0.19080316,0.5723937,0.4399789,0.3136354,0.6536128,-0.06357075273990631,-0.02754225581884384,0.32685667276382446,-15.343324555071298,0.024255530986365206
0.307633,0.193355,0.57117766,0.435991,0.31974894,0.65373904,-0.06870289146900177,-0.029952317476272583,0.3237954080104828,-9.772914225619406,0.02229521006159302
0.3089085,0.19608653,0.5702793,0.43200308,0.3258624,0.6538654,-0.07359562814235687,-0.03193897753953934,0.32087576389312744,-11.767424181461683,0.030000791376227125
0.30999503,0.19892448,0.56989145,0.42801517,0.33197588,0.65399164,-0.0782405287027359,-0.03330124169588089,0.31834322214126587,-13.208457624557727,0.035568073876050266
0.31079045,0.20183128,0.5700738,0.42402732,0.3380893,0.654118,-0.08260521292686462,-0.0340067520737648,0.3163355886936188,-14.249604287194622,0.03959043548217249
0.31123292,0.20480575,0.570769,0.4200395,0.34420264,0.65424424,-0.08664090186357498,-0.03415752202272415,0.3148757219314575,-15.001832750949777,0.0424965917425958
0.3112991,0.20786837,0.5718552,0.41605178,0.35031587,0.6543706,-0.09030117839574814,-0.033921368420124054,0.3139055073261261,-9.229674600745977,0.038358353614334914
0.31099617,0.21104078,0.5732001,0.41917595,0.34432024,0.6516159,-0.07954917848110199,-0.03045150637626648,0.3092959523200989,-5.059290337223731,0.03536847656666643
0.31042325,0.21365537,0.5750403,0.42230013,0.3383246,0.6488612,-0.06927166879177094,-0.02644716203212738,0.3058513402938843,-2.0461877068289063,0.03320829039972595
0.30957937,0.21510892,0.57787865,0.4254243,0.33232898,0.64610654,-0.06016013026237488,-0.021302558481693268,0.3044157028198242,0.130778943631354,0.031647555894111445
0.30842376,0.21531233,0.5817278,0.42854849,0.32633334,0.64335185,-0.052268266677856445,-0.015011966228485107,0.30512863397598267,-6.377154996072262,0.038372749503156674
0.3069112,0.21444696,0.5862695,0.43167266,0.3203377,0.64059716,-0.04533877968788147,-0.007937781512737274,0.307688444852829,-11.079137267508125,0.04323170188569185
0.3050595,0.21273062,0.59108174,0.43479684,0.31434208,0.6378425,-0.03913493454456329,-0.0005387216806411743,0.3116375207901001,-14.476319458620534,0.04674229498207351
0.302965,0.21034828,0.595722,0.43792102,0.30834645,0.6350878,-0.03352895379066467,0.006701953709125519,0.3164594769477844,-16.930783591699253,0.049278698494209267
0.3007517,0.20747995,0.5997601,0.4410452,0.30235082,0.6323331,-0.028424445539712906,0.013286732137203217,0.32162442803382874,-17.848975898552553,0.04989517868262434
0.29856026,0.20428884,0.6028863,0.44416937,0.2963552,0.6295784,-0.023756898939609528,0.01882721483707428,0.32667139172554016,-18.512369840254063,0.05034058561875423
0.29651365,0.20089515,0.60495746,0.44729355,0.29035956,0.6268237,-0.019494954496622086,0.023110993206501007,0.33128979802131653,-18.991671963133403,0.05066239213010807
0.2947027,0.19737126,0.60593057,0.45041773,0.28436393,0.62406904,-0.01563490927219391,0.02604108303785324,0.33529675006866455,-19.33796774691373,0.05089489733456123
0.2931736,0.19375439,0.60585827,0.4535419,0.2783683,0.62131435,-0.012176278047263622,0.02764900028705597,0.3386349081993103,-32.69267391005421,0.04855012274354697
0.29192728,0.19005857,0.6048458,0.45666608,0.27237266,0.61855966,-0.009106568060815334,0.028048843145370483,0.3413394093513489,-42.34144911292321,0.04685602310153917
0.29098842,0.18631248,0.60299534,0.45979026,0.26637703,0.615805,-0.006413678638637066,0.027377329766750336,0.3434234857559204,-49.31268919699606,0.04563203611018853
0.29042906,0.18255585,0.60034585,0.46291444,0.2603814,0.6130503,-0.004105080850422382,0.025711044669151306,0.3448227345943451,-54.349410157738696,0.044747705508937696
0.2903139,0.17880341,0.5969045,0.4660386,0.25438577,0.6102956,-0.002210367238149047,0.0230947807431221,0.34547698497772217,-64.03045679875389,0.04329228952860387
0.29064983,0.17502671,0.5928935,0.4691628,0.24839015,0.6075409,-0.0007636568625457585,0.019833192229270935,0.34551921486854553,-71.02501299688737,0.04224075148281267
0.2906613,0.17147323,0.589762,0.47228697,0.24239452,0.6047862,0.0011969786137342453,0.017939962446689606,0.3464187681674957,-76.0785798500388,0.04148101524472853
0.28988063,0.16804746,0.5887476,0.47541115,0.23639889,0.6020315,0.003911338746547699,0.018838845193386078,0.34933120012283325,-79.72978190144072,0.04093210581271274
0.28817132,0.16452144,0.59005994,0.47853532,0.23040326,0.59927684,0.007164036855101585,0.0227842777967453,0.3546260893344879,-76.65852556100998,0.04005588742983624
0.28590822,0.16092254,0.5927796,0.4816595,0.22440763,0.59652215,0.010684829205274582,0.02877676486968994,0.3614353835582733,-74.43954285504876,0.03942281964820798
0.28380919,0.15754542,0.5953158,0.48478368,0.218412,0.59376746,0.014318717643618584,0.034939348697662354,0.368051677942276,-72.83632784999178,0.03896542817598155
0.2824794,0.15464357,0.596527,0.48790786,0.21241637,0.5910128,0.017964184284210205,0.03978627175092697,0.37314754724502563,-71.67800500883811,0.03863496283729796
0.28226316,0.15232351,0.59583366,0.49103203,0.20642073,0.5882581,0.021531084552407265,0.04234191030263901,0.37598565220832825,-76.74147252071431,0.036058513130503095
0.28346825,0.15070356,0.59270304,0.4941562,0.20042513,0.5855034,0.0249920804053545,0.041427336633205414,0.3757699429988861,-80.39982779804487,0.03419702821734381
0.28578544,0.14945592,0.5876783,0.4972804,0.19442953,0.5827487,0.02815055474638939,0.03815631568431854,0.3734138309955597,-83.04298948591621,0.032852105367586225
0.2890336,0.14835499,0.5810705,0.5004046,0.18843393,0.579994,0.030857210978865623,0.03293459862470627,0.3693314492702484,-84.95267380540325,0.031880398608636375
0.29299355,0.14722845,0.57330376,0.5035287,0.18243833,0.57723933,0.03306299075484276,0.026351280510425568,0.3640132248401642,-86.16443648072283,0.031067083824180428
0.29739973,0.14598313,0.56526566,0.50665283,0.17644273,0.57448465,0.034858573228120804,0.019572854042053223,0.35822775959968567,-87.03993501364123,0.030479463892411008
0.30192348,0.14462397,0.55795836,0.50977695,0.17044713,0.57172996,0.03650178387761116,0.01385757327079773,0.352845162153244,-87.67248270367476,0.030054908491707603
0.3063459,0.14317924,0.55197895,0.51290107,0.16445152,0.56897527,0.038185298442840576,0.009879283607006073,0.348400741815567,-88.129498409724,0.029748167214699393
0.31058693,0.14164336,0.547462,0.5160252,0.15845592,0.5662206,0.039945993572473526,0.007713340222835541,0.34505191445350647,-88.3679482789335,0.029552524503682058
0.31465453,0.1399732,0.5441802,0.5191493,0.15246032,0.5634659,0.04170598089694977,0.007017694413661957,0.3426852226257324,-88.54022830943737,0.029411172644972033
0.31864333,0.13814354,0.5416497,0.5222734,0.14646472,0.5607112,0.04336162284016609,0.007160738110542297,0.3409310281276703,-88.66470063147642,0.02930904592705404
0.32265127,0.13613197,0.5395558,0.52539754,0.14046912,0.5579565,0.044817790389060974,0.007751472294330597,0.33951687812805176,-88.75463188414963,0.029235259373358292
0.32673413,0.13391224,0.5375512,0.52852166,0.13447352,0.5552018,0.046005409210920334,0.008368149399757385,0.3381866216659546,-87.87310327592463,0.029575594238535403
0.33091843,0.13147068,0.5353656,0.5316458,0.12847792,0.55244714,0.046893637627363205,0.00868784636259079,0.3367474675178528,-87.23619885648208,0.029821486178625865
0.33519146,0.12880397,0.53285605,0.5347699,0.12248231,0.54969245,0.04748963937163353,0.008546233177185059,0.3351145088672638,-86.77603541343484,0.029999143105341224
0.3395028,0.1259168,0.53000945,0.537894,0.116486706,0.54693776,0.04783071577548981,0.007934734225273132,0.33331629633903503,-86.4435673258332,0.030127500234893072
0.34377798,0.122824885,0.526908,0.5410181,0.110491104,0.5441831,0.0479775108397007,0.006956115365028381,0.33146271109580994,-87.90433301225404,0.03024704448699447
0.34793764,0.1195554,0.52368337,0.54414225,0.1044955,0.5414284,0.04800340533256531,0.005765631794929504,0.329697847366333,-88.9597362206931,0.03033341520913773
0.3519168,0.11614532,0.52047014,0.54726636,0.0984999,0.5386737,0.04798281565308571,0.004517510533332825,0.3281553387641907,-89.72226503879031,0.030395818055886238
0.35567778,0.11263539,0.51737,0.5503905,0.0925043,0.535919,0.047978319227695465,0.003324255347251892,0.3269224166870117,89.72680789013445,0.030440904112662034
0.3592134,0.10906316,0.51443124,0.5535146,0.0865087,0.5331643,0.04803285002708435,0.0022374391555786133,0.326026052236557,-88.82347095029436,0.02967229373514215
0.36254567,0.1054585,0.51164514,0.55663884,0.0805131,0.53040963,0.04816696047782898,0.0012458115816116333,0.32543107867240906,-87.77604741250418,0.02911697273738404
0.36571673,0.101838075,0.5089578,0.55976295,0.074517496,0.52765495,0.04837644845247269,0.0002896934747695923,0.32505595684051514,-87.01928390645078,0.0287157533165038
0.36877984,0.09820622,0.5062918,0.5628872,0.068521895,0.52490026,0.04863807559013367,-0.0007125884294509888,0.3247973322868347,-86.4725222733272,0.028425872284917823
0.3721648,0.09441001,0.5037451,0.5660113,0.06252629,0.52214557,0.0485738068819046,-0.0017546415328979492,0.3242013454437256,-85.92752393857087,0.029653541489233326
0.37589926,0.090366155,0.50158113,0.5691354,0.05653069,0.5193909,0.048070278018713,-0.002503499388694763,0.3234442472457886,-85.53376264170943,0.030540532489351277
