gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.29879057,0.044773117,0.38680923,0.59755373,0.08466305,0.180121,0.04454709589481354,-0.049299053847789764,0.36547318
0.2991137,0.044958435,0.38667956,0.5979908,0.084850356,0.1799664,0.044420406222343445,-0.0493331253528595,0.36558068
0.29943705,0.045143653,0.3865498,0.5984279,0.08503766,0.1798118,0.04429271072149277,-0.04936724156141281,0.3656879
0.29976037,0.04532854,0.3864205,0.598865,0.08522497,0.1796572,0.04416368156671524,-0.04940161854028702,0.3657955
0.30008373,0.04551335,0.3862907,0.59930205,0.08541228,0.1795026,0.044034503400325775,-0.049436055123806,0.36590278
0.30040723,0.045698114,0.38616124,0.59973913,0.08559959,0.179348,0.04390375316143036,-0.049470432102680206,0.36601016
0.30073056,0.04588254,0.38603154,0.6001762,0.085786894,0.1791934,0.043772660195827484,-0.0495050773024559,0.36611757
0.30105406,0.046066962,0.38590175,0.6006133,0.0859742,0.17903881,0.04364091902971268,-0.04953966662287712,0.3662248
0.30137768,0.0462512,0.38577223,0.6010504,0.08616151,0.17888421,0.043507806956768036,-0.049574390053749084,0.3663321
0.30170116,0.046435095,0.38564256,0.60148746,0.08634882,0.17872961,0.04337424039840698,-0.049609363079071045,0.3664395
0.30202478,0.04661899,0.3855129,0.60192454,0.086536124,0.17857501,0.04323960095643997,-0.04964426904916763,0.36654675
0.30234852,0.046802685,0.38538304,0.6023616,0.08672343,0.17842041,0.043104223906993866,-0.04967932403087616,0.36665386
0.30267224,0.046986252,0.38525328,0.6027987,0.08691074,0.17826581,0.04296833276748657,-0.04971447214484215,0.36676103
0.302996,0.04716945,0.3851236,0.6032358,0.08709805,0.17811121,0.04283098131418228,-0.04974980652332306,0.3668683
0.30331978,0.04735265,0.3849937,0.60367286,0.087285355,0.17795661,0.042693331837654114,-0.049785248935222626,0.3669754
0.30364364,0.04753559,0.38486376,0.60410994,0.08747266,0.17780201,0.042554765939712524,-0.04982074350118637,0.36708248
0.30396768,0.04771824,0.38473412,0.604547,0.08765997,0.17764741,0.0424148291349411,-0.04985654354095459,0.3671896
0.3042916,0.047900874,0.38460407,0.6049841,0.08784728,0.17749281,0.04227469861507416,-0.049892183393239975,0.36729658
0.30461568,0.048083354,0.384474,0.6054212,0.088034585,0.17733821,0.04213358461856842,-0.04992792755365372,0.36740345
0.30493978,0.04826557,0.3843441,0.60585827,0.08822189,0.17718361,0.041991643607616425,-0.04996393620967865,0.36751044
0.3052641,0.048447505,0.38421407,0.60629535,0.0884092,0.17702901,0.04184870421886444,-0.05000011622905731,0.3676172
0.30558825,0.048629366,0.38408408,0.6067324,0.08859651,0.17687441,0.04170485585927963,-0.05003628134727478,0.36772412
0.3059125,0.048811037,0.38395408,0.6071695,0.088783816,0.17671981,0.041560299694538116,-0.0500725694000721,0.36783102
0.30623686,0.0489925,0.3838239,0.6076066,0.08897112,0.17656521,0.04141487926244736,-0.050109051167964935,0.3679377
0.3065612,0.04917379,0.38369358,0.6080437,0.08915843,0.17641062,0.04126894474029541,-0.05014563351869583,0.3680444
0.30688572,0.049354836,0.38356334,0.60848075,0.08934574,0.17625602,0.04112199693918228,-0.05018231272697449,0.368151
0.30721015,0.04953577,0.38343307,0.60891783,0.089533046,0.17610142,0.040974244475364685,-0.0502190962433815,0.3682577
0.3075347,0.049716573,0.38330257,0.6093549,0.08972035,0.17594682,0.040825799107551575,-0.05025583878159523,0.36836416
0.30785942,0.049897075,0.38317233,0.609792,0.08990766,0.17579222,0.04067607969045639,-0.050293028354644775,0.36847067
0.30818415,0.05007747,0.38304186,0.6102291,0.09009497,0.17563762,0.04052580147981644,-0.05032998323440552,0.36857706
0.30850884,0.050257504,0.38291126,0.61066616,0.090282276,0.17548302,0.040374867618083954,-0.05036742985248566,0.36868346
0.3088337,0.050437585,0.3827806,0.61110324,0.090469584,0.17532842,0.040223099291324615,-0.05040464550256729,0.3687897
0.3091585,0.050617304,0.3826501,0.6115403,0.09065689,0.17517382,0.04007025063037872,-0.05044221132993698,0.36889613
0.30948347,0.05079693,0.3825193,0.6119774,0.0908442,0.17501922,0.03991689532995224,-0.05047977715730667,0.36900222
0.30980846,0.05097633,0.38238835,0.6124145,0.09103151,0.17486462,0.03976280987262726,-0.0505174845457077,0.36910826
0.31013343,0.051155593,0.38225767,0.61285156,0.091218814,0.17471002,0.03960752487182617,-0.05055519938468933,0.3692145
0.3104585,0.051334713,0.3821267,0.61328864,0.09140612,0.17455542,0.0394517257809639,-0.05059316009283066,0.3693205
0.3107838,0.051513553,0.38199565,0.6137257,0.09159343,0.17440082,0.03929503262042999,-0.050631165504455566,0.36942634
0.31110907,0.05169219,0.38186464,0.6141628,0.09178074,0.17424622,0.03913736343383789,-0.05066942796111107,0.36953223
0.3114344,0.05187059,0.38173336,0.6145999,0.091968045,0.17409162,0.038979269564151764,-0.05070771276950836,0.36963797
0.3117598,0.05204903,0.381602,0.61503696,0.09215535,0.17393702,0.038820281624794006,-0.050746120512485504,0.36974356
0.31208515,0.052227095,0.38147074,0.61547405,0.09234266,0.17378242,0.03866037726402283,-0.050784528255462646,0.36984932
0.31241074,0.05240521,0.3813393,0.6159111,0.09252997,0.17362782,0.03849980980157852,-0.05082309991121292,0.3699548
0.3127363,0.052583,0.38120785,0.6163482,0.092717275,0.17347322,0.0383383110165596,-0.05086168274283409,0.3700603
0.3130619,0.052760575,0.38107628,0.6167853,0.09290458,0.17331862,0.03817586600780487,-0.05090068280696869,0.37016577
0.3133876,0.05293799,0.38094467,0.61722237,0.09309189,0.17316402,0.03801264613866806,-0.050939641892910004,0.37027112
0.31371337,0.053115293,0.3808128,0.61765945,0.0932792,0.17300943,0.037849053740501404,-0.05097857117652893,0.3703763
0.31403923,0.053292364,0.38068092,0.61809653,0.093466505,0.17285483,0.03768446296453476,-0.051017723977565765,0.37048143
0.31436503,0.05346923,0.380549,0.6185336,0.09365381,0.17270023,0.037519022822380066,-0.051056914031505585,0.3705866
0.31469098,0.053646024,0.38041693,0.6189707,0.09384112,0.17254563,0.03735292702913284,-0.05109625682234764,0.3706916
0.31501698,0.053822532,0.38028482,0.6194078,0.09402843,0.17239103,0.03718576580286026,-0.05113573372364044,0.37079656
0.31534305,0.05399892,0.3801525,0.61984485,0.094215736,0.17223643,0.037018172442913055,-0.051175307482481,0.37090138
0.31566915,0.054175142,0.38002023,0.62028193,0.09440304,0.17208183,0.03684954345226288,-0.051214881241321564,0.37100622
0.3159954,0.0543512,0.37988785,0.620719,0.09459035,0.17192723,0.03668012470006943,-0.05125461146235466,0.3711109
0.31632158,0.05452706,0.37975514,0.6211561,0.09477766,0.17177263,0.03651022911071777,-0.05129443109035492,0.37121546
0.31664807,0.054702695,0.3796227,0.6215932,0.094964966,0.17161803,0.036338791251182556,-0.051334448158741,0.37131998
0.31697434,0.05487832,0.3794899,0.62203026,0.095152274,0.17146343,0.03616727888584137,-0.05137448012828827,0.37142444
0.31730086,0.05505372,0.3793571,0.62246734,0.09533958,0.17130883,0.035994745790958405,-0.05141453444957733,0.37152874
0.31762737,0.05522877,0.37922424,0.6229044,0.09552689,0.17115423,0.03582127392292023,-0.05145488679409027,0.37163308
0.3179539,0.055403814,0.37909117,0.6233415,0.0957142,0.17099963,0.035647325217723846,-0.051495254039764404,0.37173724
0.31828058,0.05557867,0.37895793,0.6237786,0.095901504,0.17084503,0.03547245264053345,-0.0515357181429863,0.37184128
0.31860733,0.05575336,0.37882468,0.62421566,0.09608881,0.17069043,0.03529675304889679,-0.05157627910375595,0.37194526
0.31893414,0.055927947,0.37869114,0.62465274,0.09627612,0.17053583,0.0351206511259079,-0.05161679536104202,0.37204903
0.31926098,0.05610235,0.37855774,0.6250898,0.09646343,0.17038123,0.034943319857120514,-0.051657527685165405,0.37215286
0.31958792,0.056276448,0.37842384,0.6255269,0.096650735,0.17022663,0.03476570546627045,-0.05169830843806267,0.3722564
0.31991482,0.056450553,0.37828982,0.625964,0.09683804,0.17007203,0.03458750993013382,-0.0517391711473465,0.3723599
0.32024196,0.05662432,0.37815604,0.62640107,0.09702535,0.16991743,0.034407906234264374,-0.05178030580282211,0.37246338
0.32056907,0.056798093,0.378022,0.62683815,0.09721266,0.16976283,0.03422769904136658,-0.05182137340307236,0.3725667
0.32089618,0.056971762,0.37788793,0.6272752,0.097399965,0.16960824,0.03404654562473297,-0.05186252295970917,0.37267005
0.3212234,0.05714516,0.37775338,0.6277123,0.09758727,0.16945364,0.0338650643825531,-0.05190371721982956,0.3727731
0.3215508,0.05731839,0.37761903,0.6281494,0.09777458,0.16929904,0.033682458102703094,-0.05194506049156189,0.37287614
0.3218782,0.057491448,0.3774844,0.6285865,0.09796189,0.16914444,0.03349936008453369,-0.05198661983013153,0.37297904
0.3222056,0.057664484,0.3773497,0.62902355,0.098149195,0.16898984,0.03331544250249863,-0.052027955651283264,0.3730819
0.3225331,0.057837162,0.37721473,0.62946063,0.0983365,0.16883524,0.03313085436820984,-0.05206970125436783,0.3731846
0.32286063,0.058009878,0.37707967,0.6298977,0.09852381,0.16868064,0.03294546157121658,-0.05211129039525986,0.37328717
0.3231882,0.058182355,0.3769445,0.6303348,0.09871112,0.16852604,0.03275945037603378,-0.05215299129486084,0.37338972
0.3235159,0.05835476,0.37680915,0.6307719,0.098898426,0.16837144,0.032572515308856964,-0.05219491571187973,0.37349206
0.32384363,0.0585268,0.3766739,0.63120896,0.09908573,0.16821684,0.03238454461097717,-0.05223692208528519,0.37359446
0.32417142,0.058698848,0.3765383,0.63164604,0.09927304,0.16806224,0.032196104526519775,-0.05227892845869064,0.37369663
0.32449925,0.05887093,0.37640253,0.6320831,0.09946035,0.16790764,0.03200704604387283,-0.05232089385390282,0.3737987
0.32482705,0.05904259,0.37626648,0.6325202,0.099647656,0.16775304,0.03181738406419754,-0.05236309394240379,0.37390065
0.32515514,0.05921425,0.37613058,0.6329573,0.09983496,0.16759844,0.03162650018930435,-0.05240537226200104,0.37400246
0.32548308,0.059385795,0.37599424,0.63339436,0.10002227,0.16744384,0.03143538534641266,-0.05244757980108261,0.37410417
0.3258112,0.05955727,0.37585798,0.63383144,0.10020958,0.16728924,0.031243085861206055,-0.05248985439538956,0.37420583
0.32613933,0.059728403,0.37572134,0.6342685,0.10039689,0.16713464,0.031050466001033783,-0.0525323823094368,0.37430727
0.3264675,0.059899483,0.37558466,0.6347056,0.100584194,0.16698004,0.03085675835609436,-0.05257486552000046,0.37440866
0.32679567,0.0600705,0.3754475,0.6351427,0.1007715,0.16682544,0.03066299855709076,-0.05261734127998352,0.37450984
0.32712394,0.06024144,0.3753104,0.63557976,0.10095881,0.16667084,0.03046812117099762,-0.052659839391708374,0.37461093
0.3274522,0.060412157,0.3751731,0.63601685,0.10114612,0.16651624,0.030272752046585083,-0.05270242691040039,0.374712
0.32778057,0.06058286,0.37503552,0.6364539,0.101333424,0.16636164,0.030076824128627777,-0.05274514853954315,0.3748128
0.32810906,0.060753286,0.37489775,0.636891,0.10152073,0.16620705,0.029879912734031677,-0.05278792232275009,0.37491345
0.32843745,0.06092372,0.37475988,0.6373281,0.10170804,0.16605245,0.02968236804008484,-0.05283067375421524,0.3750141
0.32876596,0.06109414,0.37462184,0.63776517,0.10189535,0.16589785,0.029483988881111145,-0.052873432636260986,0.3751146
0.3290944,0.061264288,0.3744836,0.63820225,0.102082655,0.16574325,0.02928519994020462,-0.05291624739766121,0.37521505
0.32942307,0.061434425,0.37434518,0.63863933,0.10226996,0.16558865,0.029085315763950348,-0.05295917019248009,0.37531525
0.32975164,0.061604355,0.3742065,0.6390764,0.10245727,0.16543405,0.028885141015052795,-0.053002092987298965,0.37541538
0.33008024,0.06177437,0.37406757,0.6395135,0.10264458,0.16527945,0.02868439257144928,-0.05304494500160217,0.37551537
0.33040887,0.06194408,0.37392858,0.6399506,0.102831885,0.16512485,0.028482787311077118,-0.053088024258613586,0.37561533
0.33073765,0.06211375,0.3737892,0.64038765,0.10301919,0.16497025,0.028280586004257202,-0.05313103646039963,0.37571496
0.3310663,0.06228337,0.3736498,0.64082474,0.1032065,0.16481565,0.028077632188796997,-0.053174108266830444,0.37581468
0.3313951,0.062452815,0.37350997,0.6412618,0.10339381,0.16466105,0.02787426859140396,-0.05321720242500305,0.37591413
0.33172387,0.062622264,0.3733701,0.6416989,0.103581116,0.16450645,0.02766997367143631,-0.053260330110788345,0.37601355
0.33205265,0.06279148,0.37323007,0.642136,0.10376842,0.16435185,0.027465015649795532,-0.053303588181734085,0.37611288
0.33238146,0.06296076,0.3730895,0.64257306,0.10395573,0.16419725,0.027259886264801025,-0.05334661155939102,0.37621188
0.33271042,0.06312991,0.37294894,0.64301014,0.10414304,0.16404265,0.027053669095039368,-0.05338979512453079,0.37631083
0.33303934,0.06329896,0.37280816,0.6434472,0.104330346,0.16388805,0.026846863329410553,-0.053433097898960114,0.37640965
0.3333682,0.06346806,0.37266693,0.6438843,0.10451765,0.16373345,0.026639796793460846,-0.05347616970539093,0.37650833
0.33369726,0.063636765,0.3725258,0.6443214,0.10470496,0.16357885,0.026431620121002197,-0.053519584238529205,0.3766069
0.33402607,0.063805535,0.37238404,0.64475846,0.10489227,0.16342425,0.026223450899124146,-0.05356276035308838,0.37670538
0.33435518,0.06397431,0.37224245,0.64519554,0.10507958,0.16326965,0.026013843715190887,-0.05360601097345352,0.37680367
0.33468425,0.064142905,0.37210032,0.6456326,0.105266884,0.16311505,0.025804132223129272,-0.05364934355020523,0.37690172
0.3350133,0.064311594,0.37195772,0.6460697,0.10545419,0.16296045,0.025594301521778107,-0.05369247868657112,0.37699953
0.3353424,0.06448004,0.3718153,0.6465068,0.1056415,0.16280586,0.025383226573467255,-0.05373585969209671,0.37709743
0.33567145,0.064648554,0.37167257,0.64694387,0.10582881,0.16265126,0.025171443819999695,-0.053779035806655884,0.37719524
0.3360006,0.06481688,0.37152943,0.64738095,0.106016114,0.16249666,0.024959377944469452,-0.05382237583398819,0.37729272
0.33632964,0.06498524,0.37138617,0.647818,0.10620342,0.16234206,0.024746760725975037,-0.05386562645435333,0.37739024
0.33665878,0.06515346,0.37124237,0.6482551,0.10639073,0.16218746,0.024533741176128387,-0.05390891432762146,0.37748742
0.33698794,0.06532154,0.37109864,0.6486922,0.10657804,0.16203286,0.024319685995578766,-0.05395224690437317,0.3775846
0.33731696,0.06548965,0.37095416,0.6491293,0.106765345,0.16187826,0.024105876684188843,-0.053995467722415924,0.37768152
0.33764616,0.06565759,0.37080994,0.64956635,0.10695265,0.16172366,0.023890569806098938,-0.054038938134908676,0.37777847
0.3379753,0.06582571,0.3706652,0.65000343,0.10713996,0.16156906,0.023675262928009033,-0.05408200994133949,0.37787515
0.33830452,0.06599359,0.37052047,0.6504405,0.10732727,0.16141446,0.02345874160528183,-0.05412539839744568,0.3779718
0.33863363,0.066161394,0.37037528,0.6508776,0.107514575,0.16125986,0.023242011666297913,-0.05416867509484291,0.3780683
0.33896282,0.06632919,0.37022987,0.6513147,0.10770188,0.16110526,0.023024678230285645,-0.0542120486497879,0.37816462
0.33929193,0.06649707,0.37008405,0.65175176,0.10788919,0.16095066,0.022807031869888306,-0.05425518751144409,0.3782608
0.339621,0.066664696,0.36993802,0.65218884,0.1080765,0.16079606,0.022588424384593964,-0.05429844930768013,0.3783569
0.33995026,0.06683225,0.36979184,0.6526259,0.108263806,0.16064146,0.022369369864463806,-0.05434171110391617,0.3784528
0.34027946,0.06699985,0.3696453,0.653063,0.10845111,0.16048686,0.022149570286273956,-0.05438493192195892,0.37854853
0.34060854,0.067167416,0.36949843,0.6535001,0.10863842,0.16033226,0.021929658949375153,-0.05442808195948601,0.37864423
0.34093764,0.067334965,0.3693513,0.65393716,0.10882573,0.16017766,0.02170903980731964,-0.054471246898174286,0.37873974
0.34126687,0.067502394,0.369204,0.65437424,0.109013036,0.16002306,0.021487481892108917,-0.05451442301273346,0.3788351
0.34159583,0.067669794,0.36905614,0.6548113,0.10920034,0.15986846,0.021265976130962372,-0.05455753207206726,0.37893036
0.341925,0.0678371,0.3689081,0.6552484,0.10938765,0.15971386,0.021043695509433746,-0.054600656032562256,0.37902537
0.34225404,0.068004385,0.3687599,0.6556855,0.10957496,0.15955926,0.0208207368850708,-0.054643772542476654,0.3791204
0.34258315,0.06817165,0.36861137,0.65612257,0.10976227,0.15940467,0.02059745043516159,-0.05468680337071419,0.37921524
0.34291223,0.06833884,0.36846235,0.65655965,0.109949574,0.15925007,0.020373664796352386,-0.05472984537482262,0.37930983
0.34324127,0.06850604,0.36831325,0.6569967,0.11013688,0.15909547,0.02014899253845215,-0.054772838950157166,0.3794044
0.3435702,0.068673275,0.36816356,0.6574338,0.11032419,0.15894087,0.01992453634738922,-0.05481572449207306,0.37949875
0.34389922,0.06884034,0.3680137,0.6578709,0.1105115,0.15878627,0.019699066877365112,-0.05485866218805313,0.37959296
0.3442282,0.06900733,0.3678639,0.65830797,0.110698804,0.15863167,0.019472815096378326,-0.05490175634622574,0.37968725
0.3445571,0.06917429,0.36771342,0.65874505,0.11088611,0.15847707,0.019246339797973633,-0.0549447238445282,0.37978122
0.34488603,0.0693415,0.36756277,0.65918213,0.11107342,0.15832247,0.019019298255443573,-0.05498742312192917,0.3798751
0.345215,0.06950839,0.36741152,0.6596192,0.11126073,0.15816787,0.018792003393173218,-0.05503024533390999,0.37996864
0.3455438,0.06967535,0.36726022,0.6600563,0.111448035,0.15801327,0.01856391131877899,-0.05507300794124603,0.3800623
0.34587267,0.06984237,0.36710826,0.6604934,0.11163534,0.15785867,0.01833590865135193,-0.055115602910518646,0.38015553
0.3462014,0.07000925,0.36695656,0.66093045,0.11182265,0.15770407,0.018106497824192047,-0.05515839159488678,0.38024905
0.3465302,0.07017606,0.36680436,0.66136754,0.11200996,0.15754947,0.017876848578453064,-0.05520111694931984,0.38034225
0.34685895,0.07034293,0.3666516,0.6618046,0.112197265,0.15739487,0.01764703541994095,-0.05524371564388275,0.38043517
0.34718773,0.07050977,0.3664987,0.6622417,0.11238457,0.15724027,0.017416372895240784,-0.05528620257973671,0.38052803
0.3475164,0.0706765,0.36634555,0.6626788,0.11257188,0.15708567,0.017185166478157043,-0.055328745394945145,0.3806209
0.34784508,0.070843324,0.36619213,0.66311586,0.11275919,0.15693107,0.01695355772972107,-0.055371321737766266,0.38071352
0.34817368,0.07101001,0.36603808,0.66355294,0.112946495,0.15677647,0.01672164350748062,-0.055413730442523956,0.38080594
0.3485023,0.07117691,0.36588404,0.66399,0.1131338,0.15662187,0.016488850116729736,-0.055456120520830154,0.38089833
0.34883085,0.07134356,0.36572963,0.6644271,0.11332111,0.15646727,0.016255564987659454,-0.05549851059913635,0.38099062
0.3491594,0.071510255,0.3655747,0.6648642,0.11350842,0.15631267,0.016022220253944397,-0.0555407740175724,0.38108262
0.34948787,0.071677,0.36541957,0.66530126,0.113695726,0.15615807,0.015788115561008453,-0.05558297038078308,0.38117456
0.3498163,0.071843535,0.36526415,0.66573834,0.11388303,0.15600348,0.015553385019302368,-0.05562528595328331,0.38126644
0.3501448,0.072010145,0.36510858,0.6661754,0.11407034,0.15584888,0.015317782759666443,-0.055667586624622345,0.38135818
0.35047317,0.072176635,0.36495242,0.6666125,0.11425765,0.15569428,0.015082336962223053,-0.05570981651544571,0.3814497
0.35080153,0.07234328,0.36479592,0.6670496,0.114444956,0.15553968,0.014846280217170715,-0.055751875042915344,0.381541
0.35112983,0.072509885,0.36463952,0.66748667,0.114632264,0.15538508,0.014609135687351227,-0.0557938851416111,0.3816325
0.351458,0.072676465,0.3644822,0.66792375,0.11481957,0.15523048,0.014372304081916809,-0.05583588033914566,0.38172358
0.3517864,0.072842956,0.3643252,0.6683608,0.11500688,0.15507588,0.014133833348751068,-0.05587794631719589,0.38181466
0.3521146,0.0730093,0.36416742,0.6687979,0.11519419,0.15492128,0.01389581710100174,-0.05592000484466553,0.38190553
0.35244286,0.07317573,0.36400953,0.669235,0.115381494,0.15476668,0.013656824827194214,-0.05596187710762024,0.38199627
0.35277086,0.07334208,0.36385116,0.6696721,0.1155688,0.15461208,0.01341768354177475,-0.05600380524992943,0.382087
0.353099,0.073508516,0.36369273,0.67010915,0.11575611,0.15445748,0.013177499175071716,-0.05604571849107742,0.38217756
0.35342708,0.073674895,0.3635338,0.67054623,0.11594342,0.15430288,0.012937188148498535,-0.05608744919300079,0.38226792
0.35375506,0.07384124,0.36337474,0.6709833,0.116130725,0.15414828,0.012695945799350739,-0.05612925812602043,0.3823583
0.35408306,0.07400742,0.363215,0.6714204,0.11631803,0.15399368,0.012454815208911896,-0.0561709925532341,0.38244835
0.354411,0.074173756,0.36305535,0.6718575,0.11650534,0.15383908,0.012212410569190979,-0.056212715804576874,0.38253847
0.35473892,0.07434005,0.36289522,0.67229456,0.11669265,0.15368448,0.0119699165225029,-0.056254349648952484,0.38262835
0.35506678,0.07450624,0.36273485,0.67273164,0.116879955,0.15352988,0.011726520955562592,-0.056296028196811676,0.3827182
0.35539466,0.07467245,0.362574,0.6731687,0.11706726,0.15337528,0.011483058333396912,-0.056337613612413406,0.38280776
0.3557225,0.07483854,0.362413,0.6736058,0.11725457,0.15322068,0.011238671839237213,-0.056379273533821106,0.38289732
0.35605022,0.07500457,0.3622516,0.6740429,0.11744188,0.15306608,0.010993875563144684,-0.056420885026454926,0.38298672
0.3563779,0.07517075,0.36209008,0.67447996,0.117629185,0.15291148,0.010748505592346191,-0.056462362408638,0.38307613
0.35670552,0.07533661,0.36192775,0.67491704,0.11781649,0.15275688,0.010503023862838745,-0.05650394782423973,0.3831652
0.35703316,0.07550264,0.36176533,0.6753541,0.1180038,0.15260229,0.01025688648223877,-0.05654535070061684,0.38325417
0.35736075,0.0756687,0.3616027,0.6757912,0.11819111,0.15244769,0.010009750723838806,-0.05658676102757454,0.3833431
0.35768822,0.0758346,0.36143982,0.6762283,0.118378416,0.15229309,0.00976225733757019,-0.05662820115685463,0.383432
0.35801572,0.07600042,0.3612766,0.67666537,0.11856572,0.15213849,0.009514063596725464,-0.05666956678032875,0.38352072
0.35834318,0.07616638,0.36111283,0.67710245,0.11875303,0.15198389,0.0092659592628479,-0.0567108616232872,0.38360918
0.35867062,0.07633211,0.3609489,0.6775395,0.11894034,0.15182929,0.009016931056976318,-0.05675231292843819,0.38369763
0.35899797,0.076497816,0.36078483,0.6779766,0.119127646,0.15167469,0.008767187595367432,-0.05679364502429962,0.38378602
0.3593254,0.07666372,0.36062026,0.6784137,0.11931495,0.15152009,0.008517101407051086,-0.05683477222919464,0.38387412
0.35965267,0.07682944,0.36045545,0.67885077,0.11950226,0.15136549,0.008266463875770569,-0.05687601491808891,0.38396224
0.3599799,0.0769951,0.36029008,0.67928785,0.11968957,0.15121089,0.008015573024749756,-0.05691725015640259,0.38405013
0.360307,0.077160545,0.36012462,0.67972493,0.11987688,0.15105629,0.007763758301734924,-0.056958600878715515,0.38413808
0.36063418,0.07732628,0.359959,0.680162,0.120064184,0.15090169,0.007511243224143982,-0.056999679654836655,0.38422588
0.36096135,0.07749174,0.35979262,0.6805991,0.12025149,0.15074709,0.007258802652359009,-0.057040803134441376,0.38431332
0.36128846,0.0776573,0.3596263,0.6810362,0.1204388,0.15059249,0.007005229592323303,-0.05708193778991699,0.3844008
0.36161545,0.07782271,0.35945964,0.68147326,0.12062611,0.15043789,0.006751149892807007,-0.057123102247714996,0.38448828
0.36194256,0.0779882,0.35929283,0.68191034,0.120813414,0.15028329,0.0064961910247802734,-0.05716415494680405,0.38457558
0.3622695,0.07815334,0.35912535,0.6823474,0.12100072,0.15012869,0.006241276860237122,-0.0572054497897625,0.3846627
0.3625964,0.07831873,0.35895777,0.6827845,0.12118803,0.1499741,0.0059854984283447266,-0.05724642798304558,0.38474974
0.3629233,0.07848403,0.35879,0.6832216,0.12137534,0.1498195,0.0057289451360702515,-0.05728747323155403,0.38483676
0.36325017,0.07864939,0.35862193,0.68365866,0.121562645,0.1496649,0.005471855401992798,-0.05732846260070801,0.3849236
0.36357707,0.078814484,0.3584536,0.68409574,0.12174995,0.1495103,0.005213841795921326,-0.057369593530893326,0.38501036
0.36390376,0.07897968,0.35828465,0.6845328,0.12193726,0.1493557,0.004955708980560303,-0.057410500943660736,0.38509697
0.3642306,0.07914468,0.35811564,0.6849699,0.12212457,0.1492011,0.00469660758972168,-0.05745169147849083,0.3851834
0.3645574,0.0793098,0.35794652,0.685407,0.122311875,0.1490465,0.004436850547790527,-0.057492561638355255,0.38526985
0.36488408,0.07947495,0.35777706,0.68584406,0.12249918,0.1488919,0.004176393151283264,-0.05753348395228386,0.3853562
0.36521077,0.079639964,0.3576074,0.68628114,0.12268649,0.1487373,0.003915220499038696,-0.05757444351911545,0.38544247
0.36553735,0.0798047,0.35743743,0.6867182,0.1228738,0.1485827,0.0036535263061523438,-0.05761561542749405,0.3855287
0.36586407,0.07996954,0.35726723,0.6871553,0.123061106,0.1484281,0.003390982747077942,-0.05765663832426071,0.38561475
0.36619064,0.080134444,0.35709664,0.6875924,0.12324841,0.1482735,0.0031279325485229492,-0.057697586715221405,0.38570067
0.36651728,0.08029926,0.35692585,0.68802947,0.12343572,0.1481189,0.0028642117977142334,-0.05773855745792389,0.38578644
0.36684382,0.080463976,0.35675466,0.68846655,0.12362303,0.1479643,0.0025999844074249268,-0.057779472321271896,0.38587213
0.36717033,0.08062865,0.35658342,0.6889036,0.123810336,0.1478097,0.002334803342819214,-0.057820506393909454,0.3859578
0.3674969,0.08079338,0.35641205,0.6893407,0.12399764,0.1476551,0.002068653702735901,-0.05786139518022537,0.3860434
0.3678233,0.080957994,0.35624003,0.6897778,0.12418495,0.1475005,0.0018023848533630371,-0.0579022616147995,0.3861288
0.36814985,0.08112252,0.3560681,0.6902149,0.12437226,0.1473459,0.001534879207611084,-0.057943277060985565,0.38621417
0.36847624,0.081287086,0.3558957,0.69065195,0.12455957,0.1471913,0.0012671798467636108,-0.05798426270484924,0.3862994
0.3688026,0.081451595,0.35572317,0.69108903,0.124746874,0.1470367,0.0009985864162445068,-0.05802527815103531,0.3863846
0.36912915,0.081616044,0.3555505,0.6915261,0.12493418,0.1468821,0.0007288902997970581,-0.05806616693735123,0.3864696
0.36945555,0.08178065,0.35537735,0.6919632,0.12512149,0.1467275,0.0004587918519973755,-0.05810697004199028,0.38655448
0.36978185,0.081945054,0.35520428,0.6924003,0.1253088,0.1465729,0.00018769502639770508,-0.05814789980649948,0.3866395
0.37010822,0.082109384,0.35503075,0.69283736,0.1254961,0.1464183,-8.384883403778076e-05,-0.058188870549201965,0.38672426
0.37043446,0.082273915,0.35485703,0.69327444,0.12568341,0.1462637,-0.0003560781478881836,-0.05822954326868057,0.386809
0.37076077,0.08243823,0.35468316,0.6937115,0.12587072,0.1461091,-0.0006293356418609619,-0.058270469307899475,0.38689366
0.371087,0.082602605,0.3545088,0.6941486,0.12605803,0.1459545,-0.0009028315544128418,-0.05831129103899002,0.38697812
0.3714133,0.08276686,0.35433447,0.6945857,0.12624533,0.1457999,-0.0011776983737945557,-0.05835217610001564,0.38706258
0.3717396,0.082931265,0.35415977,0.69502276,0.12643264,0.1456453,-0.0014529228210449219,-0.05839282274246216,0.38714683
0.37206584,0.08309548,0.35398474,0.69545984,0.12661995,0.1454907,-0.0017289221286773682,-0.05843359977006912,0.38723096
0.372392,0.08325989,0.35380957,0.6958969,0.12680726,0.1453361,-0.002005532383918762,-0.05847428739070892,0.3873151
0.37271821,0.08342408,0.3536344,0.696334,0.12699457,0.1451815,-0.002283453941345215,-0.05851517245173454,0.38739926
0.37304443,0.08358835,0.35345882,0.6967711,0.12718187,0.1450269,-0.0025615841150283813,-0.058555811643600464,0.38748318
0.37337062,0.08375252,0.35328296,0.69720817,0.12736918,0.14487231,-0.0028407424688339233,-0.058596573770046234,0.38756698
