gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.20561153,-0.0144621795,0.43226022,0.5218609,-0.12180262,0.49814945,0.05488456040620804,0.03719349950551987,0.34040716
0.2059539,-0.014832517,0.43335682,0.52241117,-0.123083554,0.49977797,0.055237654596567154,0.037176068872213364,0.3409916
0.20630042,-0.015207369,0.434455,0.52296144,-0.12436449,0.5014065,0.05558064207434654,0.03715471923351288,0.3415728
0.20665117,-0.015586627,0.43555418,0.5235117,-0.12564543,0.503035,0.055913809686899185,0.03712867200374603,0.34215087
0.20700595,-0.015970401,0.43665516,0.524062,-0.12692635,0.5046635,0.0562371090054512,0.03709934651851654,0.34272566
0.20736475,-0.016358513,0.43775728,0.52461225,-0.12820728,0.50629205,0.05655108019709587,0.0370655283331871,0.34329745
0.20772754,-0.016751064,0.4388604,0.5251625,-0.12948821,0.50792056,0.05685553327202797,0.03702718764543533,0.34386617
0.20809427,-0.017147819,0.4399649,0.5257128,-0.13076915,0.5095491,0.05715093016624451,0.03698527067899704,0.34443185
0.20846465,-0.017548794,0.4410706,0.52626306,-0.13205008,0.5111776,0.05743756145238876,0.03693939000368118,0.34499472
0.20883867,-0.01795403,0.44217795,0.5268133,-0.13333102,0.5128061,0.05771510675549507,0.03689087554812431,0.3455547
0.20921631,-0.01836338,0.4432864,0.5273636,-0.13461195,0.51443464,0.05798400938510895,0.03683842718601227,0.34611198
0.20959759,-0.0187767,0.4443963,0.52791387,-0.13589288,0.51606315,0.05824475362896919,0.03678292781114578,0.3466664
0.20998232,-0.019194167,0.44550744,0.52846414,-0.13717382,0.5176917,0.05849694088101387,0.03672419860959053,0.34721813
0.21037027,-0.019615583,0.44661984,0.5290144,-0.13845475,0.5193202,0.05874098092317581,0.03666238114237785,0.3477674
0.21076165,-0.020040935,0.44773394,0.5295647,-0.13973568,0.5209487,0.058977242559194565,0.03659839183092117,0.34831393
0.21115617,-0.020470018,0.44884926,0.53011495,-0.14101662,0.5225772,0.05920582637190819,0.03653159737586975,0.34885812
0.21155417,-0.020903012,0.4499654,0.5306652,-0.14229755,0.52420574,0.059426791965961456,0.03646084666252136,0.3493997
0.2119552,-0.0213398,0.45108333,0.5312155,-0.14357848,0.52583426,0.05964023619890213,0.03638850897550583,0.34993875
0.21235937,-0.02178034,0.45220262,0.53176576,-0.14485942,0.5274628,0.059846457093954086,0.036313582211732864,0.3504754
0.21276669,-0.022224529,0.45332316,0.532316,-0.14614035,0.5290913,0.06004563346505165,0.036235906183719635,0.35100958
0.21317695,-0.022672173,0.45444524,0.5328663,-0.14742129,0.5307198,0.060238227248191833,0.03615660220384598,0.3515415
0.21359032,-0.023123443,0.45556876,0.53341657,-0.14870222,0.53234833,0.060423970222473145,0.03607488423585892,0.35207096
0.21400663,-0.023578182,0.4566938,0.53396684,-0.14998315,0.53397685,0.06060321256518364,0.035991523414850235,0.3525981
0.21442582,-0.024036512,0.45782036,0.5345171,-0.15126409,0.5356054,0.06077582761645317,0.03590647876262665,0.35312295
0.21484807,-0.024498064,0.45894843,0.5350674,-0.15254502,0.5372339,0.06094278022646904,0.03581932932138443,0.35364535
0.21527323,-0.024963036,0.460078,0.53561765,-0.15382595,0.5388624,0.06110340356826782,0.035730667412281036,0.35416546
0.21570124,-0.025431274,0.46120936,0.5361679,-0.15510689,0.5404909,0.06125848740339279,0.035640642046928406,0.35468328
0.21613199,-0.025902765,0.46234202,0.5367182,-0.15638782,0.54211944,0.061407800763845444,0.03554874658584595,0.35519895
0.21656567,-0.026377503,0.46347636,0.53726846,-0.15766875,0.54374796,0.06155138090252876,0.03545553982257843,0.35571223
0.21700202,-0.026855318,0.46461266,0.53781873,-0.15894969,0.5453765,0.06168998032808304,0.035361871123313904,0.35622334
0.21744114,-0.027336366,0.46574992,0.538369,-0.16023062,0.547005,0.061822984367609024,0.03526613116264343,0.35673234
0.21788277,-0.027820546,0.466889,0.53891927,-0.16151156,0.5486335,0.06195072457194328,0.035169534385204315,0.35723928
0.21832706,-0.028307527,0.4680298,0.53946954,-0.16279249,0.55026203,0.06207409128546715,0.03507227450609207,0.3577441
0.21877393,-0.02879782,0.469172,0.5400198,-0.16407342,0.55189055,0.06219197437167168,0.03497384488582611,0.3582468
0.21922353,-0.029290918,0.47031578,0.5405701,-0.16535436,0.55351907,0.06230540573596954,0.03487428277730942,0.35874736
0.21967565,-0.02978697,0.47146106,0.54112035,-0.16663529,0.5551476,0.06241414695978165,0.03477371856570244,0.35924587
0.22013019,-0.030285759,0.47260797,0.5416706,-0.16791622,0.5567761,0.06251908093690872,0.03467289358377457,0.35974246
0.22058724,-0.030787675,0.4737562,0.5422209,-0.16919716,0.5584046,0.06261889636516571,0.03457077220082283,0.36023706
0.22104682,-0.031292077,0.47490615,0.54277116,-0.17047809,0.56003314,0.06271527707576752,0.03446844220161438,0.3607297
0.2215089,-0.031799313,0.47605747,0.54332143,-0.17175902,0.56166166,0.0628075823187828,0.03436501696705818,0.3612203
0.22197331,-0.032309238,0.47721034,0.5438717,-0.17303996,0.5632902,0.06289596855640411,0.034261465072631836,0.36170906
0.22244014,-0.032821957,0.47836462,0.544422,-0.17432089,0.5649187,0.06298047304153442,0.03415679186582565,0.3621959
0.22290954,-0.03333714,0.47952023,0.54497224,-0.17560183,0.5665472,0.06306177377700806,0.03405170515179634,0.36268073
0.2233812,-0.03385508,0.48067766,0.5455225,-0.17688276,0.56817573,0.06313911080360413,0.03394654393196106,0.36316365
0.22385533,-0.034375496,0.48183635,0.5460728,-0.17816369,0.56980425,0.06321348249912262,0.03384050354361534,0.36364475
0.22433186,-0.034898564,0.48299626,0.54662305,-0.17944463,0.57143277,0.0632842630147934,0.03373377025127411,0.36412388
0.22481085,-0.035423856,0.4841577,0.5471733,-0.18072556,0.5730613,0.0633525550365448,0.0336267426609993,0.36460117
0.22529218,-0.035951767,0.48532063,0.5477236,-0.1820065,0.5746898,0.06341764330863953,0.03351939469575882,0.3650765
0.22577593,-0.03648209,0.4864849,0.54827386,-0.18328743,0.5763183,0.06347987800836563,0.033411599695682526,0.36554995
0.22626199,-0.037014745,0.48765054,0.54882413,-0.18456836,0.57794684,0.06353936344385147,0.033303260803222656,0.36602163
0.22675061,-0.037549663,0.48881757,0.5493744,-0.1858493,0.57957536,0.06359674781560898,0.033194396644830704,0.3664913
0.22724156,-0.038086884,0.4899861,0.5499247,-0.18713023,0.5812039,0.06365151703357697,0.03308553621172905,0.36695912
0.22773497,-0.038626406,0.49115595,0.55047494,-0.18841116,0.5828324,0.06370403617620468,0.032976116985082626,0.367425
0.22823054,-0.03916821,0.49232712,0.5510252,-0.1896921,0.5844609,0.06375414878129959,0.032866571098566055,0.36788923
0.22872867,-0.039712157,0.4934996,0.5516774,-0.19121055,0.5863915,0.06401902437210083,0.03248022869229317,0.36861438
0.22924675,-0.040283386,0.49477988,0.5523296,-0.19272901,0.5883221,0.06422745436429977,0.032244980335235596,0.36928627
0.22978154,-0.040838566,0.49609083,0.5529818,-0.19424747,0.5902527,0.06448443233966827,0.03203775733709335,0.36994478
0.23033328,-0.04139643,0.49736688,0.553634,-0.19576593,0.5921833,0.06474445760250092,0.03174740448594093,0.37059876
0.23089519,-0.04196334,0.49863333,0.5542862,-0.19728439,0.5941139,0.06498906016349792,0.03143052011728287,0.37124506
0.23146045,-0.042534426,0.49990788,0.5549384,-0.19880284,0.5960445,0.06522774696350098,0.031125206500291824,0.37188712
0.23202738,-0.043108426,0.5011882,0.55559057,-0.2003213,0.5979751,0.06546210497617722,0.030829481780529022,0.37252748
0.2325964,-0.04368648,0.50247186,0.55624276,-0.20183976,0.59990567,0.06569042056798935,0.03053842857480049,0.37316588
0.2331674,-0.04426858,0.50376,0.55689496,-0.20335822,0.60183626,0.06591209769248962,0.030254263430833817,0.37380207
0.23374027,-0.044854477,0.5050527,0.55754715,-0.20487668,0.60376686,0.06612800061702728,0.029977023601531982,0.37443623
0.23431498,-0.04544404,0.5063492,0.55819935,-0.20639513,0.60569745,0.06633832305669785,0.029705822467803955,0.37506855
0.23489153,-0.046037417,0.5076497,0.55885166,-0.20791359,0.60762805,0.06654278188943863,0.02944101020693779,0.37569898
0.23546973,-0.04663442,0.508954,0.5595039,-0.20943205,0.60955864,0.06674189120531082,0.02918187901377678,0.37632766
0.23605005,-0.04723526,0.51026154,0.5601562,-0.21095051,0.61148924,0.06693536788225174,0.028927523642778397,0.37695426
0.23663162,-0.04783961,0.511573,0.5608084,-0.21246897,0.61341983,0.06712368130683899,0.028679613023996353,0.3775794
0.23721509,-0.048447825,0.5128874,0.56146073,-0.21398742,0.6153504,0.06730618327856064,0.02843610569834709,0.37820268
0.23779993,-0.04905943,0.51420534,0.5621129,-0.21550588,0.617281,0.06748378276824951,0.02819819375872612,0.3788244
0.23838623,-0.04967468,0.51552653,0.56276524,-0.21702434,0.6192116,0.06765598803758621,0.027965575456619263,0.3794447
0.23897399,-0.050293315,0.5168506,0.56341743,-0.2185428,0.6211422,0.06782350689172745,0.02773759886622429,0.3800634
0.23956311,-0.050915517,0.51817775,0.56406975,-0.22006126,0.6230728,0.06798596680164337,0.02751481905579567,0.38068074
0.24015352,-0.051541198,0.5195075,0.56472194,-0.22157972,0.6250034,0.06814315170049667,0.027296364307403564,0.38129666
0.24074498,-0.052170373,0.5208403,0.56537426,-0.22309817,0.626934,0.06829562038183212,0.02708294615149498,0.38191146
0.24133785,-0.052802794,0.52217555,0.56602645,-0.22461663,0.6288646,0.06844361126422882,0.026873674243688583,0.38252482
0.24193184,-0.053438686,0.5235132,0.56667876,-0.22613509,0.6307952,0.06858671456575394,0.026668395847082138,0.3831371
0.24252678,-0.054077867,0.52485335,0.5673311,-0.22765355,0.6327258,0.06872504949569702,0.026468008756637573,0.38374838
0.24312274,-0.054720305,0.52619576,0.56798327,-0.229172,0.63465637,0.06885921955108643,0.026271313428878784,0.3843585
0.24371979,-0.05536611,0.52754045,0.5686356,-0.23069046,0.63658696,0.06898849457502365,0.026078924536705017,0.38496757
0.24431764,-0.056015063,0.5288871,0.5692878,-0.23220892,0.63851756,0.06911361217498779,0.02589021623134613,0.3855758
0.24491635,-0.056667175,0.5302359,0.5699401,-0.23372738,0.64044815,0.06923449039459229,0.02570536732673645,0.38618323
0.2455159,-0.057322517,0.5315866,0.5705923,-0.23524584,0.64237875,0.06935085356235504,0.02552439272403717,0.3867897
0.24611615,-0.057981018,0.5329391,0.5712446,-0.2367643,0.64430934,0.06946314126253128,0.02534697949886322,0.38739553
0.24671695,-0.058642585,0.5342937,0.5718968,-0.23828276,0.6462398,0.06957116723060608,0.025174178183078766,0.38800058
0.2473184,-0.059307314,0.53564966,0.5725491,-0.23980121,0.6481703,0.06967496871948242,0.02500385046005249,0.38860515
0.2479203,-0.05997502,0.5370074,0.5732013,-0.24131967,0.6501009,0.06977488100528717,0.024837784469127655,0.38920912
0.2485226,-0.06064567,0.5383667,0.5738536,-0.24283813,0.65203136,0.06987074017524719,0.024675048887729645,0.38981283
0.24912523,-0.06131931,0.5397278,0.5745058,-0.24435659,0.65396184,0.06996277719736099,0.024516567587852478,0.3904159
0.2497282,-0.06199597,0.54109025,0.575158,-0.24587505,0.6558923,0.07005074620246887,0.024361319839954376,0.39101863
0.2503316,-0.06267535,0.54245377,0.5758103,-0.2473935,0.6578228,0.07013516873121262,0.02420901507139206,0.39162123
0.25093523,-0.06335753,0.5438189,0.5764625,-0.24891196,0.65975326,0.07021613419055939,0.024060331284999847,0.39222348
0.25153884,-0.06404277,0.5451849,0.5771147,-0.25043043,0.66168374,0.07029276341199875,0.023914694786071777,0.39282563
0.2521427,-0.06473058,0.5465522,0.577767,-0.25194886,0.6636142,0.07036632299423218,0.02377239614725113,0.39342776
0.25274643,-0.065421455,0.54792064,0.5784192,-0.2534673,0.6655447,0.07043559849262238,0.023633547127246857,0.3940297
0.25335044,-0.06611489,0.54928994,0.5790714,-0.25498572,0.66747516,0.07050172984600067,0.023497313261032104,0.39463156
0.2539542,-0.06681103,0.55066013,0.5797237,-0.25650415,0.66940564,0.0705643817782402,0.023364417254924774,0.39523378
0.25455785,-0.06750975,0.55203134,0.5803759,-0.25802258,0.6713361,0.07062358409166336,0.02323472499847412,0.39583606
0.25516126,-0.06821126,0.55340344,0.5810281,-0.259541,0.6732666,0.07067933678627014,0.023108191788196564,0.39643845
0.25576472,-0.06891524,0.5547763,0.5816803,-0.26105943,0.67519706,0.07073184102773666,0.022984609007835388,0.39704093
0.25636777,-0.06962181,0.55614996,0.5823326,-0.26257786,0.67712754,0.07078113406896591,0.02286428213119507,0.39764392
0.25697064,-0.07033084,0.55752426,0.5829848,-0.2640963,0.679058,0.07082721590995789,0.02274678647518158,0.3982471
0.25757322,-0.07104238,0.5588991,0.583637,-0.26561472,0.6809885,0.07087048888206482,0.02263207733631134,0.3988506
0.2581755,-0.071756385,0.56027466,0.5842893,-0.26713315,0.68291897,0.07091017067432404,0.02252057194709778,0.39945453
0.25877735,-0.07247272,0.5616508,0.5849415,-0.26865157,0.68484944,0.07094740122556686,0.022412054240703583,0.40005887
0.25937873,-0.07319155,0.5630275,0.5855937,-0.27017,0.6867799,0.07098124176263809,0.022306449711322784,0.40066367
0.2599796,-0.073912695,0.5644043,0.5862459,-0.27168843,0.6887104,0.07101229578256607,0.02220335602760315,0.40126917
0.26057994,-0.07463587,0.565782,0.5868982,-0.27320686,0.69064087,0.07104092836380005,0.02210404723882675,0.40187535
0.26117966,-0.07536154,0.5671598,0.5875504,-0.2747253,0.69257134,0.07106620818376541,0.022007010877132416,0.4024821
0.26177907,-0.07608928,0.568538,0.5882026,-0.27624372,0.6945018,0.0710892304778099,0.02191322296857834,0.4030893
0.26237777,-0.07681917,0.56991667,0.5888549,-0.27776214,0.6964323,0.07110977917909622,0.021822139620780945,0.4036974
0.26297587,-0.07755122,0.5712952,0.5895071,-0.27928057,0.69836277,0.07112759351730347,0.02173374593257904,0.40430626
0.26357338,-0.07828529,0.5726739,0.5901593,-0.280799,0.70029324,0.07114318013191223,0.021647877991199493,0.40491587
0.26417026,-0.07902166,0.5740526,0.5908116,-0.28231743,0.7022237,0.07115578651428223,0.021564319729804993,0.4055263
0.26476657,-0.07975993,0.575431,0.5914638,-0.2838358,0.7041542,0.07116623222827911,0.02148301899433136,0.40613756
0.26536196,-0.080500044,0.5768099,0.592116,-0.28535417,0.70608467,0.07117464393377304,0.021405138075351715,0.40674978
0.26595664,-0.08124211,0.5781883,0.5927682,-0.28687254,0.70801514,0.07118087261915207,0.021329350769519806,0.40736306
0.26655048,-0.08198632,0.5795667,0.5934204,-0.2883909,0.7099456,0.07118433713912964,0.021256275475025177,0.40797725
0.2671433,-0.08273236,0.58094525,0.5940727,-0.28990927,0.7118761,0.07118555158376694,0.02118639647960663,0.4085927
0.26773557,-0.08348004,0.582323,0.5947249,-0.29142764,0.71380657,0.0711851716041565,0.021117858588695526,0.4092092
0.26832676,-0.08422966,0.5837011,0.5953771,-0.29294595,0.71573704,0.07118233293294907,0.021052971482276917,0.40982667
0.2689171,-0.084980845,0.58507824,0.5960293,-0.29446426,0.7176674,0.07117793709039688,0.02098972350358963,0.41044557
0.26950642,-0.08573394,0.58645535,0.5966815,-0.29598257,0.71959776,0.0711711198091507,0.02092956006526947,0.41106558
0.27009478,-0.08648874,0.5878318,0.5965321,-0.29491463,0.71729654,0.06894376873970032,0.02466665953397751,0.40836725
0.2708637,-0.08784991,0.5891856,0.59638274,-0.2938467,0.7149953,0.06552235782146454,0.028098948299884796,0.40524733
0.27193582,-0.08980863,0.59060514,0.59623337,-0.29277876,0.7126941,0.061034202575683594,0.03148940950632095,0.4015862
0.2734051,-0.09188971,0.5920032,0.596084,-0.29171082,0.7103929,0.056610945612192154,0.0346393883228302,0.39757547
0.27519888,-0.09409853,0.59321654,0.5959346,-0.2906429,0.7080917,0.052203357219696045,0.037258878350257874,0.3933159
0.27713487,-0.096430376,0.5942119,0.59578526,-0.28957495,0.70579046,0.04769976809620857,0.0394129604101181,0.3889636
0.27908567,-0.098791376,0.5950618,0.5956359,-0.288507,0.70348924,0.043211087584495544,0.04131520539522171,0.38464606
0.2810152,-0.10111968,0.5957983,0.5954865,-0.28743908,0.701188,0.03883952647447586,0.043034717440605164,0.38041312
0.2829244,-0.10341732,0.5963958,0.59533715,-0.28637114,0.6988868,0.034578196704387665,0.04451705142855644,0.37626883
0.28482574,-0.105692066,0.59684646,0.5951878,-0.2853032,0.6965856,0.030416956171393394,0.04574999958276749,0.37219974
0.28671673,-0.10794674,0.59721375,0.5950384,-0.28423527,0.6942844,0.02634572796523571,0.046863023191690445,0.3681883
0.28857765,-0.11017461,0.5975444,0.59488904,-0.28316733,0.69198316,0.022360283881425858,0.04794764891266823,0.36424148
0.29040235,-0.112368084,0.5978474,0.5947397,-0.2820994,0.68968195,0.01846802793443203,0.04901917651295662,0.36036578
0.2921943,-0.11452815,0.5981156,0.5945903,-0.28103146,0.68738073,0.014666530303657055,0.050061557441949844,0.35655987
0.29395694,-0.116656974,0.5983429,0.59444094,-0.27996352,0.6850795,0.010950891301035881,0.05106387287378311,0.35282135
0.29568964,-0.11875478,0.5985305,0.59429157,-0.2788956,0.6827783,0.007317712530493736,0.052029386162757874,0.34915024
0.29738984,-0.12081999,0.5986812,0.5941422,-0.27782765,0.6804771,0.003764788154512644,0.05296574532985687,0.34554875
0.29905546,-0.12285092,0.5987967,0.5939928,-0.2767597,0.67817587,0.00029150754562579095,0.05387687310576439,0.34201902
0.30068544,-0.12484647,0.5988782,0.59384346,-0.27569178,0.67587465,-0.003103874158114195,0.05476522445678711,0.33856222
0.3022792,-0.12680608,0.59892493,0.5936941,-0.27462384,0.67357343,-0.006422960665076971,0.05563053488731384,0.33517924
0.30383652,-0.128729,0.5989379,0.5935447,-0.2735559,0.6712722,-0.00966767780482769,0.056474559009075165,0.33187035
0.30535683,-0.13061483,0.5989172,0.59339535,-0.27248797,0.668971,-0.0128397848457098,0.057297833263874054,0.32863614
0.30684027,-0.13246265,0.5988626,0.593246,-0.27142003,0.6666698,-0.015939801931381226,0.058100033551454544,0.32547688
0.3082868,-0.13427244,0.598775,0.5930965,-0.2703521,0.66436857,-0.01897023245692253,0.05888224393129349,0.32239223
0.30969658,-0.13604386,0.59865445,0.5929471,-0.26928416,0.66206735,-0.021932296454906464,0.059644512832164764,0.31938228
0.3110701,-0.13777645,0.5985014,0.59279764,-0.26821622,0.65976614,-0.024827109649777412,0.06038679927587509,0.31644636
0.31240767,-0.1394701,0.5983159,0.59264827,-0.2671483,0.6574649,-0.027656344696879387,0.06110963970422745,0.3135843
0.31370968,-0.14112458,0.5980984,0.5924988,-0.26608035,0.6551637,-0.030420752242207527,0.06181331351399422,0.31079537
0.31497642,-0.14273964,0.59785,0.5923494,-0.2650124,0.6528625,-0.03312217444181442,0.06249884516000748,0.30807918
0.31620827,-0.14431486,0.5975715,0.5921999,-0.26394448,0.6505613,-0.03576104715466499,0.06316771358251572,0.30543503
0.31740594,-0.14585005,0.5972629,0.59205055,-0.26287654,0.64826006,-0.03833835944533348,0.06381911784410477,0.3028623
0.31856975,-0.14734496,0.5969252,0.59190106,-0.2618086,0.64595884,-0.040854793041944504,0.06445443630218506,0.30036017
0.3197,-0.14879946,0.5965591,0.5917517,-0.26074067,0.6436576,-0.04331181198358536,0.06507465243339539,0.2979282
0.32079718,-0.15021352,0.5961649,0.5916022,-0.25967273,0.6413564,-0.04571041464805603,0.06567922979593277,0.2955655
0.3218616,-0.15158653,0.5957426,0.59145284,-0.2586048,0.6390552,-0.048050858080387115,0.06626822799444199,0.29327175
0.3228932,-0.1529183,0.5952929,0.59130335,-0.25753686,0.636754,-0.05033425614237785,0.06684256345033646,0.2910465
0.32389176,-0.15420847,0.59481627,0.591154,-0.25646892,0.63445276,-0.0525614395737648,0.06740216910839081,0.28888986
0.32485768,-0.15545684,0.5943113,0.5910045,-0.255401,0.63215154,-0.054733164608478546,0.06794436275959015,0.28680104
0.32579044,-0.15666355,0.59377766,0.5908551,-0.25433305,0.6298503,-0.05685148015618324,0.06846819072961807,0.28478035
0.3266902,-0.15782802,0.5932158,0.59070563,-0.2532651,0.6275491,-0.05891621485352516,0.06897426396608353,0.28282708
0.3275566,-0.15894945,0.59262776,0.59055626,-0.25219718,0.6252479,-0.060927875339984894,0.0694652572274208,0.28094134
0.32838923,-0.16002801,0.5920131,0.5904068,-0.25112924,0.6229467,-0.06288786977529526,0.06994026154279709,0.27912277
0.32918796,-0.16106287,0.5913736,0.5902574,-0.25006133,0.62064546,-0.06479620188474655,0.07040167599916458,0.27737126
0.32995284,-0.16205443,0.59070975,0.5901079,-0.24899343,0.61834425,-0.06665432453155518,0.07084956020116806,0.2756859
0.33068424,-0.16300213,0.59002316,0.58995855,-0.24792552,0.61604303,-0.06846234202384949,0.07128646969795227,0.274066
0.33138224,-0.1639059,0.5893154,0.58980906,-0.24685761,0.6137418,-0.07022059708833694,0.07171414792537689,0.27251065
0.33204684,-0.1647661,0.5885873,0.5896597,-0.2457897,0.6114406,-0.07193078100681305,0.07213345170021057,0.27101934
0.3326786,-0.1655822,0.58783984,0.5895102,-0.2447218,0.6091394,-0.07359258830547333,0.07254566252231598,0.26959085
0.33327743,-0.16635409,0.58707386,0.58936083,-0.2436539,0.60683817,-0.07520667463541031,0.07295097410678864,0.2682249
0.3338436,-0.16708158,0.5862903,0.58921134,-0.24258599,0.60453695,-0.07677299529314041,0.07335063815116882,0.26692048
0.33437675,-0.16776446,0.5854902,0.589062,-0.24151808,0.60223573,-0.0782923623919487,0.0737457200884819,0.26567757
0.33487695,-0.16840246,0.58467484,0.5889125,-0.24045017,0.5999345,-0.07976510375738144,0.0741376131772995,0.26449534
0.33534414,-0.16899604,0.58384544,0.5887631,-0.23938227,0.5976333,-0.08119271695613861,0.07452771067619324,0.26337332
0.33577806,-0.16954549,0.58300036,0.5886136,-0.23831436,0.5953321,-0.08257603645324707,0.07491213083267212,0.26231098
0.33617976,-0.17005141,0.5821418,0.58846426,-0.23724645,0.59303087,-0.08391598612070084,0.0752943828701973,0.26130673
0.33654922,-0.17051469,0.5812694,0.5883148,-0.23617855,0.59072965,-0.0852142721414566,0.07567180693149567,0.26035962
0.33688676,-0.1709363,0.5803825,0.5881653,-0.23511064,0.58842844,-0.08647269755601883,0.07604294270277023,0.25946864
0.33719292,-0.17131728,0.5794826,0.5880159,-0.23404273,0.5861272,-0.08769279718399048,0.07640854269266129,0.25863257
0.33746824,-0.17165855,0.5785695,0.5878664,-0.23297483,0.583826,-0.0888756662607193,0.07676763832569122,0.2578499
0.33771357,-0.17196088,0.57764477,0.58771706,-0.23190692,0.5815248,-0.09002238512039185,0.07712161540985107,0.2571193
0.33792922,-0.17222588,0.576708,0.58756757,-0.23083901,0.5792236,-0.09113515913486481,0.07746931910514832,0.25643933
0.33811647,-0.17245393,0.5757604,0.5874182,-0.2297711,0.57692236,-0.09221427887678146,0.07781164348125458,0.25580844
0.33827612,-0.17264679,0.5748013,0.5872687,-0.2287032,0.57462114,-0.09326152503490448,0.07814713567495346,0.25522473
0.3384091,-0.17280504,0.5738316,0.58711934,-0.2276353,0.5723199,-0.0942775309085846,0.07847657799720764,0.25468692
0.33851612,-0.1729295,0.57285136,0.58696985,-0.22656736,0.5700187,-0.09526310861110687,0.078799769282341,0.25419343
0.3385974,-0.17302106,0.57186157,0.5868205,-0.22549942,0.5677175,-0.09621942788362503,0.07911781966686249,0.25374368
0.3386538,-0.17308044,0.5708618,0.586671,-0.22443148,0.5654163,-0.09714701026678085,0.0794299840927124,0.25333595
0.3386861,-0.17310853,0.56985205,0.5865216,-0.22336355,0.56311506,-0.09804678708314896,0.07973609119653702,0.25296918
0.338695,-0.1731058,0.5688333,0.586393,-0.22244397,0.56113356,-0.09879650920629501,0.07971834391355515,0.25268131
0.33869284,-0.17307346,0.56784225,0.5862644,-0.22152439,0.55915207,-0.09951119124889374,0.07975508272647858,0.25241765
0.33867267,-0.17301713,0.5668483,0.58613575,-0.2206048,0.55717057,-0.10020449757575989,0.07979193329811096,0.2521829
0.3386389,-0.17293791,0.5658437,0.5860071,-0.21968523,0.5551891,-0.1008746474981308,0.07982323318719864,0.25197196
0.33858928,-0.17283434,0.5648346,0.5858785,-0.21876565,0.5532076,-0.10152128338813782,0.07985708862543106,0.25178728
0.33852145,-0.172706,0.5638227,0.58574986,-0.21784607,0.5512261,-0.1021454855799675,0.07989508658647537,0.25163105
0.33843508,-0.17255408,0.56280655,0.58562124,-0.21692649,0.5492446,-0.10274937748908997,0.07993467152118683,0.25150314
0.33833197,-0.17237934,0.5617859,0.5854926,-0.2160069,0.5472631,-0.10333239287137985,0.07997510582208633,0.2514014
0.33821267,-0.17218235,0.56076026,0.585364,-0.21508732,0.5452816,-0.10389549285173416,0.0800161138176918,0.2513249
0.33807755,-0.1719641,0.5597297,0.58523536,-0.21416774,0.5433001,-0.10443926602602005,0.08005727827548981,0.2512729
0.3379275,-0.17172484,0.5586942,0.58510673,-0.21324816,0.5413186,-0.10496377944946289,0.08009831607341766,0.25124425
0.33776274,-0.17146535,0.5576531,0.5849781,-0.21232858,0.5393371,-0.10546966642141342,0.08013825863599777,0.25123838
0.3375839,-0.17118621,0.5566062,0.5848495,-0.211409,0.5373556,-0.10595757514238358,0.08017657697200775,0.2512543
0.3373914,-0.17088775,0.5555537,0.58472085,-0.21048942,0.5353741,-0.10642756521701813,0.08021336048841476,0.2512914
0.33718577,-0.17057098,0.5544957,0.5845922,-0.20956984,0.5333926,-0.10688048601150513,0.08024854958057404,0.25134876
0.33696765,-0.17023632,0.55343145,0.5844636,-0.20865026,0.5314111,-0.10731647908687592,0.0802810862660408,0.25142547
0.33673736,-0.16988432,0.5523611,0.58433497,-0.20773068,0.5294296,-0.10773614048957825,0.08031077682971954,0.2515209
0.3364953,-0.16951555,0.55128455,0.58420634,-0.2068111,0.5274481,-0.10813983529806137,0.0803375244140625,0.25163442
0.336242,-0.16913071,0.55020165,0.5840777,-0.20589152,0.5254666,-0.10852837562561035,0.08036085963249207,0.25176522
0.33597773,-0.16873032,0.54911256,0.5839491,-0.20497194,0.5234851,-0.10890195518732071,0.08038099110126495,0.2519127
0.3357033,-0.16831473,0.5480172,0.58382046,-0.20405236,0.5215036,-0.10926058888435364,0.08039753139019012,0.2520759
0.33541906,-0.16788468,0.5469155,0.58369184,-0.20313278,0.51952213,-0.10960501432418823,0.08041021227836609,0.25225422
0.33512548,-0.16744095,0.545808,0.5835632,-0.2022132,0.51754063,-0.1099359467625618,0.08041992038488388,0.25244695
0.33482304,-0.16698387,0.54469407,0.5834346,-0.20129362,0.51555914,-0.11025350540876389,0.08042535185813904,0.25265333
0.3345123,-0.16651401,0.5435739,0.58330584,-0.20037404,0.51357764,-0.11055776476860046,0.08042675256729126,0.2528725
0.3341936,-0.16603158,0.54244775,0.5831772,-0.19945446,0.51159614,-0.11084923893213272,0.08042460680007935,0.25310424
0.3338674,-0.16553766,0.54131556,0.58304846,-0.19853488,0.50961465,-0.11112838983535767,0.08041823655366898,0.25334752
0.3335341,-0.16503224,0.54017764,0.58291984,-0.1976153,0.50763315,-0.11139561980962753,0.0804082453250885,0.25360215
0.33319432,-0.16451599,0.5390339,0.5827911,-0.19669572,0.50565165,-0.11165079474449158,0.08039437234401703,0.253867
0.33284834,-0.16398935,0.5378844,0.58266246,-0.19577613,0.5036701,-0.1118946447968483,0.08037670701742172,0.25414193
0.33249688,-0.16345288,0.5367293,0.5825337,-0.19485655,0.50168854,-0.11212717741727829,0.08035508543252945,0.25442576
0.33214027,-0.16290699,0.53556883,0.5824051,-0.19393697,0.49970698,-0.11234887689352036,0.08032989501953125,0.2547183
