gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.30244225,0.016123246,0.70505196,0.60206354,-0.009083967,0.6631001,-0.0807030126452446,0.027543075382709503,0.30359226
0.30306348,0.015664876,0.70529085,0.60262275,-0.009911601,0.663052,-0.08085033297538757,0.027829453349113464,0.30360174
0.3036825,0.015202787,0.7055304,0.60318196,-0.010739236,0.6630039,-0.08100391179323196,0.028112484142184258,0.30361393
0.3042997,0.014737159,0.70577043,0.60374117,-0.011566871,0.6629558,-0.08116304129362106,0.028392449021339417,0.30362836
0.30491522,0.014267879,0.70601106,0.6043004,-0.012394506,0.6629077,-0.08132796734571457,0.028669195249676704,0.30364496
0.3055287,0.0137951765,0.7062521,0.6048596,-0.01322214,0.6628596,-0.0814981609582901,0.028942951932549477,0.303664
0.3061405,0.01331907,0.70649374,0.6054188,-0.014049775,0.6628115,-0.08167368918657303,0.029213810339570045,0.3036852
0.30675063,0.01283973,0.7067354,0.605978,-0.014877409,0.6627634,-0.08185336738824844,0.0294819213449955,0.3037084
0.30735913,0.012357162,0.70697737,0.6065372,-0.015705043,0.6627153,-0.082038015127182,0.02974746748805046,0.30373368
0.30796587,0.0118713565,0.7072198,0.60709643,-0.016532678,0.6626672,-0.08222735673189163,0.03001037985086441,0.3037611
0.30857107,0.011382438,0.7074621,0.60765564,-0.017360313,0.6626191,-0.08242085576057434,0.03027070313692093,0.30379042
0.30917484,0.010890661,0.7077048,0.60821486,-0.018187948,0.662571,-0.08261869102716446,0.03052883967757225,0.3038216
0.30977678,0.010395832,0.7079478,0.60877407,-0.019015582,0.6625229,-0.0828210860490799,0.030784517526626587,0.30385494
0.3103772,0.009898102,0.708191,0.6093333,-0.019843217,0.6624748,-0.08302745223045349,0.031037990003824234,0.3038902
0.3109761,0.009397336,0.70843416,0.6098925,-0.020670852,0.6624267,-0.08323749154806137,0.031289223581552505,0.3039273
0.3115737,0.0088939285,0.7086773,0.6104517,-0.021498486,0.6623786,-0.08345089852809906,0.03153841570019722,0.303966
0.31216982,0.008387838,0.7089203,0.6110109,-0.022326121,0.6623305,-0.08366759121417999,0.03178569674491882,0.3040065
0.31276435,0.007878884,0.7091634,0.6115701,-0.023153756,0.6622824,-0.08388793468475342,0.03203079476952553,0.30404893
0.31335756,0.007367599,0.7094063,0.61212933,-0.02398139,0.6622343,-0.0841112956404686,0.03227442502975464,0.30409297
0.31394926,0.006853516,0.7096491,0.61268854,-0.024809025,0.6621862,-0.08433786034584045,0.03251594677567482,0.30413878
0.31453964,0.0063371304,0.7098916,0.61324775,-0.02563666,0.6621381,-0.08456727117300034,0.03275600075721741,0.30418622
0.31512874,0.005818209,0.71013415,0.61380696,-0.026464295,0.66209,-0.08479957282543182,0.0329943522810936,0.30423522
0.31571653,0.005296739,0.7103762,0.6143662,-0.02729193,0.6620419,-0.08503405004739761,0.03323094919323921,0.30428576
0.31630293,0.004773089,0.71061814,0.6149254,-0.028119564,0.6619938,-0.08527185022830963,0.033466119319200516,0.304338
0.31688762,0.004246763,0.71085995,0.6154846,-0.028947199,0.6619457,-0.08551289141178131,0.033699557185173035,0.30439216
0.3174711,0.0037184483,0.71110165,0.6160438,-0.029774833,0.6618976,-0.08575644344091415,0.03393179550766945,0.30444786
0.3180532,0.0031880164,0.7113428,0.616603,-0.030602468,0.6618495,-0.08600223064422607,0.03416276350617409,0.30450514
0.31863406,0.0026551688,0.71158373,0.6171622,-0.031430103,0.6618014,-0.0862504243850708,0.03439224511384964,0.30456385
0.31921357,0.002120292,0.7118243,0.61772144,-0.032257736,0.6617533,-0.08650075644254684,0.03462057560682297,0.3046242
0.31979206,0.0015833096,0.7120645,0.61828065,-0.03308537,0.6617052,-0.08675303310155869,0.0348476842045784,0.30468577
0.32036924,0.0010443982,0.71230435,0.61883986,-0.033913,0.6616571,-0.0870075523853302,0.03507368639111519,0.30474886
0.32094494,0.0005032646,0.7125438,0.6193991,-0.034740634,0.661609,-0.08726391941308975,0.035298410803079605,0.30481365
0.32151973,-3.9670034e-05,0.7127828,0.6199583,-0.035568267,0.6615609,-0.08752184361219406,0.035522282123565674,0.30487955
0.32209334,-0.0005846527,0.71302104,0.6205175,-0.0363959,0.6615128,-0.08778093755245209,0.035745009779930115,0.30494675
0.32266578,-0.0011313325,0.71325886,0.6210767,-0.037223533,0.6614647,-0.08804188668727875,0.03596688061952591,0.30501533
0.32323715,-0.0016800351,0.71349597,0.6216359,-0.038051166,0.6614166,-0.08830401301383972,0.03618781641125679,0.30508515
0.32380724,-0.002230449,0.7137328,0.6221951,-0.0388788,0.6613685,-0.08856786787509918,0.03640790283679962,0.30515644
0.32437629,-0.0027826754,0.7139688,0.62275434,-0.03970643,0.6613204,-0.0888327807188034,0.036627065390348434,0.3052289
0.3249442,-0.0033367092,0.7142046,0.62331355,-0.040534064,0.6612723,-0.08909957110881805,0.036845430731773376,0.3053027
0.32551107,-0.0038924245,0.71443933,0.62387276,-0.041361697,0.6612242,-0.08936681598424911,0.03706294670701027,0.30537763
0.326077,-0.004449976,0.7146737,0.62443197,-0.04218933,0.6611761,-0.0896352156996727,0.03727959096431732,0.30545366
0.32664177,-0.0050091846,0.7149074,0.6249912,-0.043016963,0.661128,-0.08990466594696045,0.03749564662575722,0.305531
0.32720554,-0.0055699446,0.7151403,0.6255504,-0.043844596,0.6610799,-0.09017479419708252,0.03771093860268593,0.30560943
0.32776818,-0.006132525,0.7153727,0.6261096,-0.04467223,0.6610318,-0.09044615179300308,0.03792547807097435,0.30568913
0.3283299,-0.006696457,0.7156043,0.6266688,-0.04549986,0.6609837,-0.090718112885952,0.038139477372169495,0.3057699
0.3288906,-0.007261892,0.7158351,0.627228,-0.046327494,0.6609356,-0.09099080413579941,0.038352981209754944,0.30585176
0.32945013,-0.007829004,0.7160654,0.62778723,-0.047155127,0.6608875,-0.09126456081867218,0.038565829396247864,0.3059349
0.33000886,-0.008397626,0.7162949,0.62834644,-0.04798276,0.6608394,-0.09153871238231659,0.03877801075577736,0.30601898
0.3305666,-0.008967904,0.7165234,0.62890565,-0.048810393,0.6607913,-0.09181284159421921,0.03898956999182701,0.30610403
0.33112347,-0.009539613,0.71675104,0.62946486,-0.049638025,0.6607432,-0.09208709001541138,0.03920049965381622,0.30619004
0.33167958,-0.010112709,0.71697766,0.6300241,-0.05046566,0.6606951,-0.09236132353544235,0.039411067962646484,0.30627686
0.3322346,-0.01068741,0.7172038,0.6305833,-0.05129329,0.660647,-0.09263646602630615,0.03962091729044914,0.3063649
0.3327886,-0.011263265,0.7174291,0.6311425,-0.052120924,0.6605989,-0.09291195869445801,0.03983057662844658,0.30645406
0.33334202,-0.011840563,0.7176535,0.6317017,-0.052948557,0.6605508,-0.0931876003742218,0.04003969952464104,0.3065438
0.33389407,-0.012419098,0.7178771,0.6322609,-0.05377619,0.6605027,-0.09346376359462738,0.040248602628707886,0.30663496
0.33444563,-0.012999175,0.7180998,0.6328201,-0.054603823,0.6604546,-0.09374000132083893,0.04045682027935982,0.3067267
0.33499613,-0.0135805365,0.7183216,0.63337934,-0.055431455,0.6604065,-0.09401634335517883,0.04066472128033638,0.3068195
0.3355457,-0.014163152,0.7185427,0.63393855,-0.05625909,0.66035837,-0.09429313242435455,0.0408722423017025,0.30691332
0.33609435,-0.014747115,0.7187626,0.63449776,-0.05708672,0.66031027,-0.09456968307495117,0.041079357266426086,0.307008
0.33664215,-0.015332336,0.71898174,0.635057,-0.057914354,0.66026217,-0.09484665095806122,0.04128611832857132,0.3071036
0.3371891,-0.015918866,0.7191999,0.6356162,-0.058741987,0.66021407,-0.09512345492839813,0.04149249568581581,0.30720004
0.33773476,-0.016506769,0.7194175,0.6361754,-0.05956962,0.66016597,-0.09540122002363205,0.04169843718409538,0.30729786
0.33827958,-0.017095542,0.7196342,0.6367346,-0.060397252,0.66011786,-0.09567892551422119,0.04190438240766525,0.30739653
0.33882302,-0.01768574,0.7198499,0.6372938,-0.061224885,0.66006976,-0.09595728665590286,0.042109858244657516,0.30749658
0.339366,-0.018276881,0.7200646,0.637853,-0.062052518,0.66002166,-0.09623505175113678,0.042315248399972916,0.30759707
0.3399111,-0.018869681,0.72022736,0.63841224,-0.06288015,0.65997356,-0.09643173217773438,0.04251626506447792,0.3076855
0.34051335,-0.019451093,0.72002107,0.63897145,-0.063707784,0.65992546,-0.09603837877511978,0.042704686522483826,0.30764812
0.341272,-0.019983869,0.7194515,0.63953066,-0.06453542,0.65987736,-0.09507610648870468,0.042921148240566254,0.30739576
0.3421393,-0.020489132,0.7186538,0.64008987,-0.06536305,0.65982926,-0.09380190074443817,0.04315027594566345,0.30699924
0.3430575,-0.020986233,0.7177379,0.6406491,-0.06619068,0.65978116,-0.09241755306720734,0.04337919503450394,0.3065341
0.34398717,-0.021483649,0.7167669,0.6412083,-0.067018315,0.65973306,-0.09102942049503326,0.043602801859378815,0.3060501
0.3449135,-0.021986678,0.7157614,0.6417675,-0.06784595,0.65968496,-0.08965685218572617,0.043816789984703064,0.30556494
0.34584814,-0.022497818,0.7147149,0.6423267,-0.06867358,0.65963686,-0.0882316306233406,0.04401640221476555,0.3050661
0.3467935,-0.023014737,0.7136318,0.6428859,-0.069501214,0.65958875,-0.08674582839012146,0.04420410841703415,0.30455273
0.34774438,-0.0235306,0.7125359,0.64344513,-0.07032885,0.65954065,-0.0852392315864563,0.044389065355062485,0.3040354
0.34868836,-0.024044912,0.71145165,0.64400434,-0.07115648,0.65949255,-0.08375414460897446,0.04457399621605873,0.3035305
0.3496191,-0.024560614,0.7103913,0.64456356,-0.07198411,0.65944445,-0.08231191337108612,0.04475647956132889,0.30304587
0.35053495,-0.025080139,0.7093569,0.64512277,-0.072811745,0.65939635,-0.0809161588549614,0.044934242963790894,0.3025828
0.35143557,-0.025604887,0.70834947,0.645682,-0.07363938,0.65934825,-0.0795680433511734,0.04510607570409775,0.3021413
0.35232145,-0.026134444,0.70736825,0.6462412,-0.07446701,0.65930015,-0.07826675474643707,0.04527219757437706,0.30172074
0.35319313,-0.02666926,0.7064127,0.6468004,-0.07529464,0.65925205,-0.0770106241106987,0.04543222859501839,0.30132008
0.35405117,-0.027209299,0.7054817,0.6473596,-0.07612228,0.65920395,-0.07579831779003143,0.04558631405234337,0.30093846
0.35489565,-0.02775461,0.70457536,0.6479188,-0.07694991,0.65915585,-0.07462941110134125,0.045734331011772156,0.30057558
0.35572714,-0.028304804,0.70369256,0.64847803,-0.07777754,0.65910774,-0.0735023245215416,0.04587685689330101,0.30023065
0.3565461,-0.028860228,0.7028327,0.64903724,-0.078605175,0.65905964,-0.0724157840013504,0.0460134819149971,0.29990283
0.35735297,-0.029420776,0.70199513,0.64959645,-0.07943281,0.65901154,-0.07136861234903336,0.04614436998963356,0.29959145
0.35814774,-0.02998589,0.7011795,0.65015566,-0.08026044,0.65896344,-0.07036026567220688,0.04627015441656113,0.2992964
0.3589311,-0.030555692,0.7003849,0.6507149,-0.08108807,0.65891534,-0.06938900053501129,0.046390749514102936,0.29901677
0.3597036,-0.031130157,0.69961095,0.6512741,-0.08191571,0.65886724,-0.06845399737358093,0.04650602489709854,0.29875168
0.36046523,-0.031709135,0.6988571,0.6518333,-0.08274334,0.65881914,-0.06755468994379044,0.04661649093031883,0.29850104
0.36121643,-0.032292563,0.69812286,0.6523925,-0.08357097,0.65877104,-0.0666898563504219,0.04672212526202202,0.29826424
0.3619576,-0.03288033,0.6974074,0.6529517,-0.084398605,0.65872294,-0.06585817039012909,0.04682299122214317,0.2980406
0.36268896,-0.0334725,0.69670993,0.6535109,-0.08522624,0.65867484,-0.06505828350782394,0.046919047832489014,0.29782972
0.3634109,-0.03406891,0.6960303,0.65407014,-0.08605387,0.65862674,-0.06428994238376617,0.04701054096221924,0.29763108
0.36412367,-0.034669377,0.69536746,0.65462935,-0.0868815,0.65857863,-0.06355142593383789,0.04709761217236519,0.29744422
0.36482775,-0.035274312,0.6947209,0.65518856,-0.08770914,0.65853053,-0.06284184753894806,0.047179996967315674,0.29726848
0.3655232,-0.035883166,0.69409007,0.6557478,-0.08853677,0.65848243,-0.062160007655620575,0.04725802689790726,0.29710373
0.36621058,-0.03649591,0.69347405,0.656307,-0.0893644,0.65843433,-0.06150459870696068,0.04733201488852501,0.29694912
0.36689073,-0.037112482,0.69287044,0.6568662,-0.090192035,0.65838623,-0.06087141111493111,0.04740156978368759,0.2968036
0.36756298,-0.037732307,0.69228137,0.6574254,-0.09101967,0.6583381,-0.06026409938931465,0.04746768996119499,0.29666802
0.36822742,-0.03835577,0.69170797,0.6579846,-0.0918473,0.65829,-0.05968403071165085,0.04753035306930542,0.2965423
0.36888358,-0.03898279,0.69115,0.6585438,-0.09267493,0.6582419,-0.059131551533937454,0.04758945107460022,0.2964268
0.3695324,-0.039613374,0.690606,0.65910304,-0.093502566,0.6581938,-0.058603547513484955,0.04764505475759506,0.29632035
0.37017375,-0.040247303,0.6900752,0.65966225,-0.0943302,0.6581457,-0.058099158108234406,0.047697264701128006,0.29622295
0.3708085,-0.040884577,0.6895568,0.66022146,-0.09515783,0.6580976,-0.057616762816905975,0.04774608090519905,0.2961336
0.37143657,-0.04152523,0.68905044,0.66078067,-0.095985465,0.6580495,-0.057155776768922806,0.047791559249162674,0.29605234
0.37205824,-0.04216895,0.6885557,0.6613399,-0.0968131,0.6580014,-0.056715574115514755,0.04783393070101738,0.29597872
0.37267396,-0.042815287,0.68807155,0.6618991,-0.09764073,0.6579533,-0.05629429593682289,0.047873638570308685,0.29591236
0.37328336,-0.043465,0.68759817,0.6624583,-0.09846836,0.6579052,-0.05589260160923004,0.047910138964653015,0.29585332
0.3738868,-0.044117257,0.6871351,0.6630175,-0.099295996,0.6578571,-0.05550941824913025,0.0479440838098526,0.2958014
0.3744849,-0.044772126,0.6866815,0.6635767,-0.10012363,0.657809,-0.05514340102672577,0.04797540605068207,0.2957558
0.3750774,-0.045429625,0.68623763,0.66413593,-0.10095126,0.6577609,-0.05479494854807854,0.0480043850839138,0.29571676
0.37566468,-0.04608966,0.68580246,0.66469514,-0.101778895,0.6577128,-0.054462455213069916,0.04803070053458214,0.29568383
0.3762467,-0.046752103,0.68537617,0.66525435,-0.10260653,0.6576647,-0.05414605513215065,0.04805475473403931,0.295657
0.37682363,-0.047417004,0.6849585,0.66581357,-0.10343416,0.6576166,-0.05384569615125656,0.048076555132865906,0.29563606
0.37739557,-0.048084226,0.6845494,0.6663728,-0.10426179,0.6575685,-0.053560834378004074,0.0480961948633194,0.2956209
0.37796274,-0.048753645,0.68414754,0.666932,-0.105089426,0.6575204,-0.05328961834311485,0.04811371490359306,0.29561114
0.378525,-0.049424972,0.6837538,0.6674912,-0.10591706,0.6574723,-0.05303326994180679,0.048129644244909286,0.2956071
0.37908286,-0.050098464,0.68336713,0.6680504,-0.10674469,0.6574242,-0.05279035121202469,0.04814354330301285,0.29560798
0.37963617,-0.050774027,0.6829879,0.6686096,-0.107572325,0.6573761,-0.05256107449531555,0.0481555238366127,0.29561406
0.38018492,-0.051451214,0.682616,0.66916883,-0.10839996,0.657328,-0.052345387637615204,0.04816629737615585,0.29562533
0.38072932,-0.05213058,0.6822506,0.66972804,-0.10922759,0.6572799,-0.05214236304163933,0.048175107687711716,0.29564145
0.3812695,-0.05281182,0.6818915,0.67028725,-0.11005522,0.6572318,-0.0519513338804245,0.04818227142095566,0.29566225
0.38180575,-0.053494442,0.6815392,0.67084646,-0.110882856,0.6571837,-0.05177268385887146,0.04818831384181976,0.2956876
0.38233772,-0.05417882,0.6811928,0.6714057,-0.11171049,0.6571356,-0.0516057088971138,0.048193011432886124,0.29571763
0.3828658,-0.054864697,0.6808528,0.6719649,-0.11253812,0.6570875,-0.05145086720585823,0.048196543008089066,0.2957521
0.38338998,-0.055552214,0.6805183,0.6725241,-0.113365754,0.6570394,-0.05130689591169357,0.04819882661104202,0.29579082
0.38391042,-0.05624116,0.6801893,0.6730833,-0.11419339,0.6569913,-0.0511731319129467,0.04819989576935768,0.29583368
0.3844272,-0.056931537,0.67986554,0.6736425,-0.11502102,0.6569432,-0.05104976147413254,0.04819990321993828,0.2958806
0.3849404,-0.057623047,0.6795468,0.6742017,-0.11584865,0.6568951,-0.05093640834093094,0.04819914326071739,0.2959315
0.3854499,-0.05831581,0.67923355,0.67476094,-0.116676286,0.656847,-0.050833895802497864,0.04819771274924278,0.29598647
0.38595587,-0.059009578,0.6789247,0.67532015,-0.11750392,0.6567989,-0.05074019730091095,0.048195503652095795,0.2960453
0.38645825,-0.059704576,0.6786208,0.67587936,-0.11833155,0.6567508,-0.05065657198429108,0.04819253459572792,0.2961081
0.38695762,-0.060400605,0.6783215,0.67643857,-0.119159184,0.6567027,-0.05058171600103378,0.04818899184465408,0.29617423
0.3874537,-0.061097376,0.6780264,0.6769978,-0.11998682,0.6566546,-0.050515592098236084,0.0481850728392601,0.29624397
0.38794628,-0.061795283,0.6777357,0.677557,-0.12081445,0.6566065,-0.0504584014415741,0.048180535435676575,0.29631752
0.3884359,-0.062493794,0.6774489,0.6781162,-0.12164208,0.6565584,-0.050409309566020966,0.04817585647106171,0.29639435
0.38892218,-0.06319326,0.6771666,0.6786754,-0.122469716,0.6565103,-0.050369132310152054,0.048170726746320724,0.2964748
0.3894056,-0.06389308,0.67688745,0.6792346,-0.12329735,0.6564622,-0.05033615231513977,0.04816562309861183,0.29655844
0.3898859,-0.06459378,0.67661244,0.67979383,-0.12412498,0.6564141,-0.05031163990497589,0.04816027730703354,0.2966455
0.3903633,-0.065294914,0.6763408,0.68035305,-0.12495261,0.656366,-0.050294194370508194,0.04815490171313286,0.2967357
0.3908379,-0.06599654,0.67607224,0.68091226,-0.12578025,0.6563179,-0.050283532589673996,0.0481494776904583,0.296829
0.39130974,-0.06669865,0.675807,0.68147147,-0.1266079,0.6562698,-0.050279758870601654,0.048144176602363586,0.2969253
0.39177865,-0.067401186,0.6755453,0.6820307,-0.12743554,0.6562217,-0.050283461809158325,0.048138994723558426,0.29702485
0.39224496,-0.068104014,0.6752864,0.6825899,-0.12826318,0.6561736,-0.05029359459877014,0.04813394322991371,0.29712725
0.39270857,-0.06880709,0.67503065,0.6831491,-0.12909082,0.6561255,-0.050310488790273666,0.04812921583652496,0.29723263
0.39316967,-0.069510385,0.6747775,0.6837083,-0.12991846,0.6560774,-0.05033344775438309,0.04812471568584442,0.29734078
0.39362827,-0.07021384,0.674527,0.6842675,-0.1307461,0.6560293,-0.050362396985292435,0.04812055826187134,0.29745167
0.39408413,-0.070917465,0.67427886,0.68482673,-0.13157374,0.6559812,-0.05039704591035843,0.04811679944396019,0.29756555
0.39453784,-0.07162131,0.674033,0.68538594,-0.13240138,0.6559331,-0.05043703317642212,0.04811331629753113,0.29768178
0.3949891,-0.072324984,0.67378956,0.68594515,-0.13322902,0.655885,-0.050482604652643204,0.048110481351614,0.29780078
0.39543778,-0.07302879,0.67354816,0.68650436,-0.13405666,0.6558369,-0.050533417612314224,0.048108018934726715,0.29792255
0.39588425,-0.07373253,0.6733092,0.6870636,-0.1348843,0.6557888,-0.05058982968330383,0.04810618609189987,0.2980468
0.39632848,-0.074435905,0.6730722,0.6876228,-0.13571194,0.6557407,-0.05065101385116577,0.04810521751642227,0.29817364
0.3967702,-0.07513938,0.6728373,0.688182,-0.13653958,0.6556926,-0.05071747303009033,0.04810475930571556,0.29830313
0.3972099,-0.075842686,0.6726046,0.6887412,-0.13736722,0.6556445,-0.05078869313001633,0.048104919493198395,0.2984349
0.39764744,-0.07654582,0.67237383,0.6893004,-0.13819486,0.6555964,-0.05086484178900719,0.04810594767332077,0.29856917
0.39808276,-0.0772487,0.6721447,0.6898596,-0.1390225,0.6555483,-0.05094533413648605,0.04810762405395508,0.29870585
0.3985159,-0.07795123,0.6719174,0.69041884,-0.13985014,0.6555002,-0.05103069543838501,0.04811028763651848,0.298845
0.3989471,-0.0786537,0.67169106,0.69097805,-0.14067778,0.6554521,-0.05111919716000557,0.04811333119869232,0.29898626
0.399376,-0.07935574,0.6714666,0.69153726,-0.14150542,0.655404,-0.05121258646249771,0.04811739921569824,0.29913005
0.39980304,-0.080057524,0.67124337,0.6920965,-0.14233306,0.6553559,-0.05130963400006294,0.048122189939022064,0.29927596
0.40022814,-0.08075884,0.6710212,0.6926557,-0.1431607,0.65530777,-0.051410116255283356,0.04812796786427498,0.29942408
0.40065113,-0.08145985,0.6708007,0.6932149,-0.14398834,0.65525967,-0.051514849066734314,0.04813449829816818,0.29957452
0.40107253,-0.08216017,0.67058134,0.6937741,-0.14481598,0.65521157,-0.05162307620048523,0.048142265528440475,0.29972684
0.4014916,-0.08286021,0.67036337,0.6943333,-0.14564362,0.65516347,-0.05173536390066147,0.048150934278964996,0.29988176
0.40190893,-0.08356001,0.67014647,0.6948925,-0.14647126,0.65511537,-0.051851000636816025,0.04816019535064697,0.30003855
0.40232432,-0.08425906,0.66993064,0.69545174,-0.1472989,0.65506727,-0.0519702285528183,0.04817076772451401,0.30019763
0.4027379,-0.08495779,0.66971624,0.69601095,-0.14812654,0.65501916,-0.05209320783615112,0.04818226397037506,0.30035877
0.4031495,-0.08565584,0.669503,0.69657016,-0.14895418,0.65497106,-0.05221986025571823,0.04819492995738983,0.30052215
0.40355933,-0.086353585,0.6692907,0.69712937,-0.14978182,0.65492296,-0.05234970897436142,0.04820845276117325,0.30068746
0.4039674,-0.08705055,0.6690792,0.6976886,-0.15060946,0.65487486,-0.05248233675956726,0.04822317883372307,0.30085483
0.4043736,-0.08774709,0.66886884,0.6982478,-0.1514371,0.65482676,-0.052618615329265594,0.048238884657621384,0.30102432
0.40477827,-0.088443,0.6686594,0.698807,-0.15226474,0.65477866,-0.05275788903236389,0.04825565591454506,0.3011956
0.40518114,-0.0891385,0.6684509,0.6993662,-0.15309238,0.65473056,-0.05290023237466812,0.04827337712049484,0.3013689
0.4055822,-0.089833386,0.6682434,0.6999254,-0.15392002,0.65468246,-0.053046002984046936,0.048292309045791626,0.30154425
0.40598145,-0.090527676,0.6680368,0.70048463,-0.15474766,0.65463436,-0.05319491773843765,0.04831227660179138,0.30172166
0.4063788,-0.0912213,0.6678314,0.70104384,-0.1555753,0.65458626,-0.053347136825323105,0.0483335480093956,0.30190122
0.40677485,-0.09191445,0.66762644,0.70160306,-0.15640295,0.65453815,-0.053501833230257034,0.04835569113492966,0.30208233
0.40716904,-0.09260705,0.66742235,0.70216227,-0.15723059,0.65449005,-0.053659431636333466,0.04837890714406967,0.30226552
0.4075615,-0.093299195,0.6672191,0.7027215,-0.15805823,0.65444195,-0.053820207715034485,0.04840308427810669,0.30245066
0.4079523,-0.09399031,0.66701645,0.7032807,-0.15888587,0.65439385,-0.05398373678326607,0.04842878505587578,0.30263776
0.40834168,-0.09468124,0.66681415,0.7038399,-0.1597135,0.65434575,-0.05414922535419464,0.048455026000738144,0.30282646
0.40872923,-0.095371336,0.66661257,0.7043991,-0.16054115,0.65429765,-0.05431775748729706,0.04848262667655945,0.30301723
0.40911528,-0.09606082,0.6664116,0.7049583,-0.16136879,0.65424955,-0.05448882654309273,0.04851129278540611,0.30320975
0.4094997,-0.096749544,0.66621125,0.70551753,-0.16219643,0.65420145,-0.054662831127643585,0.04854133352637291,0.30340415
0.40988252,-0.09743756,0.66601115,0.70607674,-0.16302407,0.65415335,-0.054838888347148895,0.04857243597507477,0.30360043
0.4102637,-0.098125115,0.6658118,0.70663595,-0.16385171,0.65410525,-0.05501765385270119,0.048604417592287064,0.30379853
0.4106435,-0.09881191,0.66561276,0.70719516,-0.16467935,0.65405715,-0.0551987960934639,0.04863770306110382,0.30399826
0.41102165,-0.099498026,0.66541415,0.7077544,-0.16550699,0.65400904,-0.05538207292556763,0.04867209494113922,0.30419987
0.41139817,-0.100183345,0.66521615,0.7083136,-0.16633463,0.65396094,-0.05556816980242729,0.0487077422440052,0.30440342
0.41177338,-0.100868136,0.6650185,0.7088728,-0.16716227,0.65391284,-0.05575646460056305,0.04874442145228386,0.30460846
0.41214693,-0.10155203,0.6648216,0.709432,-0.16798991,0.65386474,-0.055947594344615936,0.048782508820295334,0.30481547
0.41251892,-0.1022354,0.6646248,0.7099912,-0.16881755,0.65381664,-0.05614078789949417,0.04882153123617172,0.3050242
0.41288948,-0.102918014,0.6644284,0.7105504,-0.16964519,0.65376854,-0.05633605271577835,0.04886172339320183,0.30523464
0.4132585,-0.10359973,0.6642327,0.71110964,-0.17047283,0.65372044,-0.05653407424688339,0.04890334978699684,0.30544692
0.41362613,-0.104280934,0.66403705,0.71166885,-0.17130047,0.65367234,-0.05673418939113617,0.04894593730568886,0.30566078
0.4139922,-0.10496133,0.6638417,0.71222806,-0.17212811,0.65362424,-0.05693642050027847,0.048989713191986084,0.30587646
0.4143569,-0.10564114,0.663647,0.7127873,-0.17295575,0.65357614,-0.05714113265275955,0.04903461039066315,0.30609372
0.41472,-0.10632003,0.66345245,0.7133465,-0.17378339,0.65352803,-0.05734795704483986,0.04908089339733124,0.30631286
0.4150818,-0.106998496,0.66325796,0.7139057,-0.17461103,0.65347993,-0.05755653977394104,0.049127884209156036,0.30653352
0.41544223,-0.10767595,0.66306376,0.7144649,-0.17543867,0.65343183,-0.057767245918512344,0.049176380038261414,0.3067558
0.4158011,-0.108353026,0.6628701,0.7150241,-0.17626631,0.65338373,-0.05798047035932541,0.049225736409425735,0.30697984
0.41615868,-0.10902921,0.6626764,0.7155833,-0.17709395,0.65333563,-0.05819520354270935,0.04927629977464676,0.30720544
0.4165147,-0.10970448,0.6624835,0.71614254,-0.1779216,0.65328753,-0.05841287970542908,0.049328405410051346,0.3074329
0.4168694,-0.11037934,0.6622908,0.71670175,-0.17874923,0.6532394,-0.05863242596387863,0.0493813194334507,0.30766183
0.4172227,-0.11105338,0.6620983,0.71726096,-0.17957687,0.6531913,-0.05885397642850876,0.04943551495671272,0.30789244
0.41757467,-0.11172657,0.66190624,0.71782017,-0.18040451,0.6531432,-0.059077806770801544,0.04949093237519264,0.30812466
0.4179252,-0.11239918,0.6617144,0.7183794,-0.18123215,0.6530951,-0.05930361896753311,0.04954743757843971,0.30835852
0.41827422,-0.11307111,0.66152287,0.7189386,-0.1820598,0.653047,-0.05953197181224823,0.04960513859987259,0.30859414
0.41862202,-0.11374224,0.6613313,0.7194978,-0.18288743,0.6529989,-0.05976162850856781,0.04966382682323456,0.30883124
0.41896817,-0.114412874,0.6611401,0.720057,-0.18371508,0.6529508,-0.059993643313646317,0.04972352087497711,0.30907014
0.41931313,-0.115082495,0.6609492,0.7206162,-0.18454272,0.6529027,-0.06022784858942032,0.049784768372774124,0.30931056
0.41965684,-0.11575166,0.6607584,0.72117543,-0.18537036,0.6528546,-0.060463905334472656,0.04984676092863083,0.3095524
0.41999897,-0.11642004,0.66056764,0.72173464,-0.186198,0.6528065,-0.06070203334093094,0.049910012632608414,0.30979607
0.42033994,-0.117087565,0.6603773,0.72229385,-0.18702564,0.6527584,-0.060942213982343674,0.04997457563877106,0.31004122
0.4206794,-0.117754675,0.660187,0.72285306,-0.18785328,0.6527103,-0.06118455529212952,0.05003993585705757,0.310288
0.42101768,-0.11842081,0.6599967,0.7234123,-0.18868092,0.6526622,-0.0614284873008728,0.05010662227869034,0.31053627
0.42135447,-0.11908655,0.6598066,0.7239715,-0.18950856,0.6526141,-0.061674945056438446,0.05017418786883354,0.3107862
0.42168996,-0.11975144,0.65961677,0.7245307,-0.1903362,0.652566,-0.06192348152399063,0.050243079662323,0.31103766
0.42202413,-0.120415635,0.65942657,0.7250899,-0.19116384,0.6525179,-0.06217338889837265,0.05031287297606468,0.3112907
0.42235705,-0.12107903,0.65923667,0.7256491,-0.19199148,0.6524698,-0.06242559105157852,0.05038392171263695,0.31154525
